sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,19,0,0,0,2
1,16,0,0,0,16
2,16,0,0,1,16
3,18,0,0,1,16
4,18,0,0,2,15
5,16,0,0,2,38
6,17,0,0,1,23
7,20,0,0,0,0
8,18,0,0,1,3
9,19,0,0,0,0
10,18,0,0,0,0
11,18,0,0,0,3
12,17,0,0,0,1
13,17,0,0,0,9
14,17,0,0,0,27
15,18,0,0,0,1
16,17,0,0,0,12
17,17,0,0,0,5
18,17,0,0,0,3
19,17,0,0,0,9
20,17,0,0,2,17
21,20,0,0,0,1
22,18,0,0,1,11
23,19,0,0,0,3
24,18,0,0,0,10
25,20,0,0,0,0
26,18,0,0,0,7
27,17,0,0,0,22
28,17,0,0,2,17
29,18,0,0,0,6
30,19,0,0,0,0
31,17,0,0,1,26
32,18,0,0,0,6
33,19,0,0,0,4
34,17,0,0,1,33
35,18,0,0,1,13
36,17,0,0,1,9
37,17,0,0,1,14
38,18,0,0,1,27
39,18,0,0,0,12
40,16,0,0,3,46
41,17,0,0,0,17
42,17,0,0,0,25
43,17,0,0,2,14
44,18,0,0,0,7
45,19,0,0,0,0
46,17,0,0,1,8
47,18,0,0,0,15
48,18,0,0,0,3
49,18,0,0,0,5
50,19,0,0,0,6
51,18,0,0,0,19
52,19,0,0,0,2
53,17,0,0,3,20
54,17,0,0,5,66
55,17,0,0,1,48
56,20,0,0,0,0
57,18,0,0,0,4
58,16,0,1,2,65
59,17,0,0,0,8
60,18,0,0,0,3
61,17,0,0,3,13
62,17,0,0,4,11
63,18,0,0,3,6
64,18,0,0,2,11
65,16,0,0,0,24
66,16,0,0,1,31
67,17,0,0,1,12
68,18,0,0,1,8
69,17,0,0,0,5
70,18,0,0,1,5
71,19,0,0,1,3
72,20,0,0,0,2
73,16,1,0,1,52
74,17,0,1,0,16
75,19,0,0,1,2
76,19,0,0,1,2
77,16,0,1,5,91
78,17,0,1,3,49
79,18,0,0,2,13
80,19,0,0,0,8
81,16,0,1,6,115
82,17,0,0,3,48
83,18,0,0,1,18
84,20,0,0,0,3
85,18,0,0,3,25
86,19,0,0,1,5
87,17,0,0,3,37
88,18,0,0,1,7
89,18,0,0,0,2
90,17,0,0,0,3
91,17,0,0,0,7
92,17,0,0,0,14
93,18,0,0,1,19
94,17,0,0,2,28
95,17,0,0,1,9
96,16,0,0,1,30
97,17,0,0,2,27
98,17,0,0,5,18
99,20,0,0,0,0
100,18,0,0,0,3
101,17,0,0,0,6
102,18,0,0,0,3
103,17,0,0,0,7
104,17,0,0,1,12
105,17,0,0,1,10
106,17,0,0,5,19
107,18,0,0,2,24
108,18,0,0,0,10
109,19,0,0,0,2
110,20,0,0,0,0
111,17,0,0,2,28
112,18,0,0,0,8
113,19,0,0,0,5
114,18,0,0,2,13
115,19,0,0,1,5
116,19,0,0,1,5
117,16,0,0,1,42
118,17,0,0,2,8
119,17,0,0,2,8
120,17,0,0,2,8
121,17,0,0,3,9
122,17,0,0,1,13
123,17,0,0,0,7
124,17,0,0,2,12
125,18,0,0,0,9
126,18,0,0,0,9
127,18,0,0,1,9
128,17,0,0,0,5
129,17,0,0,0,11
130,16,0,0,1,19
131,17,0,0,0,3
132,19,0,0,0,0
133,17,0,0,0,4
134,18,0,0,0,0
135,17,0,0,0,2
136,17,0,0,0,13
137,18,0,0,0,3
138,18,0,0,2,16
139,19,0,0,0,2
140,16,0,0,3,26
141,17,0,0,2,9
142,17,0,0,1,12
143,17,0,0,1,7
144,17,0,0,2,11
145,18,0,0,2,11
146,18,0,0,0,2
147,17,0,0,0,4
148,18,0,0,0,3
149,20,0,0,0,1
150,19,0,0,0,3
151,18,0,0,1,15
152,19,0,0,0,2
153,18,0,0,0,9
154,18,0,0,0,6
155,20,0,0,0,1
156,16,0,0,2,32
157,16,0,0,0,32
158,16,0,0,0,15
159,17,0,0,0,13
160,18,0,0,0,1
161,17,0,0,1,13
162,17,0,0,2,19
163,17,0,0,2,20
164,17,0,0,0,9
165,18,0,0,0,12
166,20,0,0,0,0
167,17,0,0,0,10
168,18,0,0,0,1
169,15,0,0,10,57
170,16,0,0,3,18
171,15,0,2,5,62
172,16,0,0,3,14
173,18,0,0,0,1
174,17,0,0,0,5
175,17,0,0,3,21
176,17,0,0,0,10
177,19,0,0,0,5
178,20,0,0,0,3
179,18,0,0,0,3
180,16,0,0,3,17
181,19,0,0,0,1
182,20,0,0,0,1
183,18,0,0,0,0
184,17,0,0,1,12
185,20,0,0,0,0
186,19,0,0,0,2
187,16,0,0,0,16
188,16,0,0,1,16
189,18,0,0,1,16
190,18,0,0,2,15
191,16,0,0,2,38
192,17,0,0,1,23
193,20,0,0,0,0
194,18,0,0,1,3
195,19,0,0,0,0
196,18,0,0,0,0
197,18,0,0,0,3
198,17,0,0,0,1
199,17,0,0,0,9
200,17,0,0,0,27
201,18,0,0,0,1
202,17,0,0,0,12
203,17,0,0,0,5
204,17,0,0,0,3
205,17,0,0,0,9
206,17,0,0,2,17
207,20,0,0,0,1
208,18,0,0,1,11
209,19,0,0,0,3
210,18,0,0,0,10
211,20,0,0,0,0
212,18,0,0,0,7
213,17,0,0,0,22
214,17,0,0,2,17
215,18,0,0,0,6
216,19,0,0,0,0
217,17,0,0,1,26
218,18,0,0,0,6
219,19,0,0,0,4
220,17,0,0,1,33
221,18,0,0,1,13
222,17,0,0,1,9
223,17,0,0,1,14
224,18,0,0,1,27
225,18,0,0,0,12
226,16,0,0,3,46
227,17,0,0,0,17
228,17,0,0,0,25
229,17,0,0,2,14
230,18,0,0,0,7
231,19,0,0,0,0
232,17,0,0,1,8
233,18,0,0,0,15
234,18,0,0,0,3
235,18,0,0,0,5
236,19,0,0,0,6
237,18,0,0,0,19
238,19,0,0,0,2
239,17,0,0,3,20
240,17,0,0,5,66
241,17,0,0,1,48
242,20,0,0,0,0
243,18,0,0,0,4
244,16,0,1,2,65
245,17,0,0,0,8
246,18,0,0,0,3
247,17,0,0,3,13
248,17,0,0,4,11
249,18,0,0,3,6
250,17,0,0,3,25
251,18,0,0,2,11
252,17,0,0,3,14
253,16,0,0,0,24
254,16,0,0,1,31
255,17,0,0,1,12
256,18,0,0,1,8
257,17,0,0,0,5
258,16,0,1,4,78
259,17,0,1,0,20
260,18,0,0,1,5
261,19,0,0,1,3
262,20,0,0,0,2
263,16,1,0,1,52
264,17,0,1,0,16
265,19,0,0,1,2
266,19,0,0,1,2
267,16,0,1,5,91
268,17,0,1,3,49
269,18,0,0,2,13
270,19,0,0,0,8
271,16,0,1,6,115
272,17,0,0,3,48
273,18,0,0,1,18
274,20,0,0,0,3
275,18,0,0,3,25
276,19,0,0,1,5
277,17,0,0,3,37
278,18,0,0,1,7
279,18,0,0,0,2
280,17,0,0,0,3
281,17,0,0,0,7
282,17,0,0,0,14
283,18,0,0,1,19
284,17,0,0,2,28
285,17,0,0,1,9
286,16,0,0,1,30
287,17,0,0,2,27
288,17,0,0,5,18
289,20,0,0,0,0
290,18,0,0,0,3
291,17,0,0,0,6
292,18,0,0,0,3
293,17,0,0,0,7
294,17,0,0,1,12
295,17,0,0,1,10
296,17,0,0,5,19
297,18,0,0,2,24
298,18,0,0,0,10
299,19,0,0,0,2
300,20,0,0,0,0
301,17,0,0,2,28
302,18,0,0,0,8
303,19,0,0,0,5
304,18,0,0,2,13
305,19,0,0,1,5
306,19,0,0,1,5
307,16,0,0,1,42
308,17,0,0,2,8
309,17,0,0,2,8
310,17,0,0,2,8
311,17,0,0,3,9
312,17,0,0,1,13
313,17,0,0,0,7
314,17,0,0,2,12
315,18,0,0,0,9
316,18,0,0,0,9
317,18,0,0,1,9
318,17,0,0,0,5
319,17,0,0,0,11
320,16,0,0,1,19
321,17,0,0,0,3
322,19,0,0,0,0
323,17,0,0,0,4
324,18,0,0,0,0
325,17,0,0,0,2
326,17,0,0,0,13
327,18,0,0,0,3
328,18,0,0,2,16
329,19,0,0,0,2
330,16,0,0,3,26
331,17,0,0,2,9
332,17,0,0,1,12
333,17,0,0,1,7
334,17,0,0,2,11
335,18,0,0,2,11
336,18,0,0,0,2
337,17,0,0,0,4
338,18,0,0,0,3
339,20,0,0,0,1
340,19,0,0,0,3
341,18,0,0,1,15
342,19,0,0,0,2
343,18,0,0,0,9
344,18,0,0,0,6
345,20,0,0,0,1
346,16,0,0,2,32
347,16,0,0,0,32
348,16,0,0,0,15
349,17,0,0,0,13
