sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,19,0,0,0,11
1,16,0,0,59,639
2,16,0,1,106,972
3,18,0,0,18,220
4,18,0,0,9,403
5,16,0,1,65,1070
6,17,0,18,30,684
7,20,0,0,1,51
8,18,0,0,9,207
9,19,0,0,1,105
10,18,0,1,37,362
11,18,0,0,9,167
12,17,0,4,57,567
13,17,0,1,16,191
14,17,0,0,67,598
15,18,0,0,1,128
16,17,0,1,44,475
17,17,0,0,29,378
18,17,0,0,5,221
19,17,0,0,21,523
20,17,0,3,31,498
21,20,0,0,3,10
22,18,0,1,11,197
23,19,0,1,4,47
24,18,0,3,8,139
25,20,0,0,0,18
26,18,0,0,16,176
27,17,0,6,19,536
28,17,0,5,19,452
29,18,0,1,10,104
30,19,0,0,1,42
31,17,0,1,31,531
32,18,0,0,1,170
33,19,0,0,0,51
34,17,0,0,57,521
35,18,0,0,13,178
36,17,0,0,18,431
37,17,0,6,40,699
38,18,0,6,38,310
39,18,0,0,5,215
40,16,0,0,64,1050
41,17,0,0,41,773
42,17,0,0,18,453
43,17,0,0,9,272
44,18,0,0,3,99
45,19,0,0,1,49
46,17,0,3,72,1016
47,18,0,6,12,209
48,18,0,1,20,271
49,18,0,0,7,126
50,19,0,0,1,17
51,18,0,0,5,299
52,19,0,1,7,211
53,17,0,2,62,416
54,17,0,1,114,1401
55,17,0,4,34,679
56,20,1,0,0,12
57,18,1,0,6,197
58,16,1,0,229,2013
59,17,1,0,57,725
60,18,1,4,0,116
61,17,1,1,62,992
62,17,1,8,86,1020
63,18,1,8,54,536
64,18,1,7,30,455
65,16,1,2,88,1212
66,16,1,69,285,2313
67,17,1,0,143,1282
68,18,1,1,46,563
69,17,1,2,20,536
70,18,2,0,43,287
71,19,2,0,27,133
72,20,2,0,13,43
73,16,2,17,167,1924
74,17,2,7,107,901
75,19,2,2,15,107
76,19,2,2,15,107
77,16,2,30,301,2777
78,17,2,9,117,1006
79,18,2,2,46,381
80,19,2,0,18,226
81,16,3,13,232,2156
82,17,3,2,103,713
83,18,3,0,47,362
84,20,3,0,4,71
85,18,3,5,50,467
86,19,3,0,29,199
87,17,3,9,68,982
88,18,3,0,47,366
89,18,3,7,37,364
90,17,3,0,91,837
91,17,3,0,150,962
92,17,0,1,23,407
93,18,0,0,13,222
94,17,2,0,42,738
95,17,0,0,38,439
96,16,0,0,87,942
97,17,0,1,40,627
98,17,0,1,36,483
99,20,0,0,0,15
100,18,0,0,7,364
101,17,0,0,21,295
102,18,0,0,12,288
103,17,0,0,19,345
104,17,0,0,15,480
105,17,0,3,13,345
106,17,0,0,9,481
107,18,0,2,42,516
108,18,0,0,9,193
109,19,0,0,7,62
110,20,0,0,5,13
111,17,0,1,36,537
112,18,0,1,14,167
113,19,0,0,10,60
114,18,0,5,10,178
115,19,0,0,15,96
116,19,0,0,15,96
117,16,0,1,63,782
118,17,0,6,66,975
119,17,0,6,66,975
120,17,0,6,66,975
121,17,0,1,25,571
122,17,0,0,8,402
123,17,0,1,47,410
124,17,0,1,22,464
125,18,0,0,2,136
126,18,0,0,22,234
127,18,0,0,5,179
128,17,0,3,77,840
129,17,0,0,13,447
130,16,0,0,30,617
131,17,0,0,8,172
132,19,0,0,0,13
133,17,0,0,9,159
134,18,0,0,0,45
135,17,0,0,17,376
136,17,0,0,25,654
137,18,0,0,11,240
138,18,0,3,25,307
139,19,0,0,1,62
140,16,0,0,47,645
141,17,0,0,25,636
142,17,0,6,30,629
143,17,0,0,34,498
144,17,0,0,61,735
145,18,0,0,6,230
146,18,0,0,10,321
147,17,2,0,63,749
148,18,2,0,21,270
149,20,2,0,2,17
150,19,2,0,11,86
151,18,2,0,38,400
152,19,0,0,5,70
153,18,0,0,13,208
154,18,0,0,9,194
155,20,2,0,6,55
156,16,2,1,45,792
157,16,2,5,117,1110
158,16,2,3,81,1646
159,17,2,7,117,1286
160,18,0,2,33,711
161,17,0,0,7,325
162,17,0,0,7,323
163,17,0,1,86,448
164,17,0,0,21,526
165,18,0,1,11,385
166,20,0,1,8,65
167,17,2,1,45,552
168,18,2,1,63,407
169,15,2,3,179,3113
170,16,2,1,71,1143
171,15,2,5,206,3041
172,16,2,3,80,1001
173,18,2,3,15,218
174,17,2,3,69,611
175,17,2,0,68,746
176,17,2,0,56,503
177,19,2,2,25,150
178,20,2,0,2,8
179,18,2,0,16,175
180,16,2,2,144,2006
181,19,2,0,12,140
182,20,2,0,2,18
183,18,2,0,10,256
184,17,2,0,40,327
185,20,2,0,0,7
186,19,0,0,0,11
187,16,0,0,59,639
188,16,0,1,106,972
189,18,0,0,18,220
190,18,0,0,9,403
191,16,0,1,65,1070
192,17,0,18,30,684
193,20,0,0,1,51
194,18,0,0,9,207
195,19,0,0,1,105
196,18,0,1,37,362
197,18,0,0,9,167
198,17,0,4,57,567
199,17,0,1,16,191
200,17,0,0,67,598
201,18,0,0,1,128
202,17,0,1,44,475
203,17,0,0,29,378
204,17,0,0,5,221
205,17,0,0,21,523
206,17,0,3,31,498
207,20,0,0,3,10
208,18,0,1,11,197
209,19,0,1,4,47
210,18,0,3,8,139
211,20,0,0,0,18
212,18,0,0,16,176
213,17,0,6,19,536
214,17,0,5,19,452
215,18,0,1,10,104
216,19,0,0,1,42
217,17,0,1,31,531
218,18,0,0,1,170
219,19,0,0,0,51
220,17,0,0,57,521
221,18,0,0,13,178
222,17,0,0,18,431
223,17,0,6,40,699
224,18,0,6,38,310
225,18,0,0,5,215
226,16,0,0,64,1050
227,17,0,0,41,773
228,17,0,0,18,453
229,17,0,0,9,272
230,18,0,0,3,99
231,19,0,0,1,49
232,17,0,3,72,1016
233,18,0,6,12,209
234,18,0,1,20,271
235,18,0,0,7,126
236,19,0,0,1,17
237,18,0,0,5,299
238,19,0,1,7,211
239,17,0,2,62,416
240,17,0,1,114,1401
241,17,0,4,34,679
242,20,1,0,0,12
243,18,1,0,6,197
244,16,1,0,229,2013
245,17,1,0,57,725
246,18,1,4,0,116
247,17,1,1,62,992
248,17,1,8,86,1020
249,18,1,8,54,536
250,17,1,10,78,1337
251,18,1,7,30,455
252,17,1,7,139,1675
253,16,1,2,88,1212
254,16,1,69,285,2313
255,17,1,0,143,1282
256,18,1,1,46,563
257,17,1,2,20,536
258,16,2,14,173,2003
259,17,2,5,62,629
260,18,2,0,43,287
261,19,2,0,27,133
262,20,2,0,13,43
263,16,2,17,167,1924
264,17,2,7,107,901
265,19,2,2,15,107
266,19,2,2,15,107
267,16,2,30,301,2777
268,17,2,9,117,1006
269,18,2,2,46,381
270,19,2,0,18,226
271,16,3,13,232,2156
272,17,3,2,103,713
273,18,3,0,47,362
274,20,3,0,4,71
275,18,3,5,50,467
276,19,3,0,29,199
277,17,3,9,68,982
278,18,3,0,47,366
279,18,3,7,37,364
280,17,3,0,91,837
281,17,3,0,150,962
282,17,0,1,23,407
283,18,0,0,13,222
284,17,2,0,42,738
285,17,0,0,38,439
286,16,0,0,87,942
287,17,0,1,40,627
288,17,0,1,36,483
289,20,0,0,0,15
290,18,0,0,7,364
291,17,0,0,21,295
292,18,0,0,12,288
293,17,0,0,19,345
294,17,0,0,15,480
295,17,0,3,13,345
296,17,0,0,9,481
297,18,0,2,42,516
298,18,0,0,9,193
299,19,0,0,7,62
300,20,0,0,5,13
301,17,0,1,36,537
302,18,0,1,14,167
303,19,0,0,10,60
304,18,0,5,10,178
305,19,0,0,15,96
306,19,0,0,15,96
307,16,0,1,63,782
308,17,0,6,66,975
309,17,0,6,66,975
310,17,0,6,66,975
311,17,0,1,25,571
312,17,0,0,8,402
313,17,0,1,47,410
314,17,0,1,22,464
315,18,0,0,2,136
316,18,0,0,22,234
317,18,0,0,5,179
318,17,0,3,77,840
319,17,0,0,13,447
320,16,0,0,30,617
321,17,0,0,8,172
322,19,0,0,0,13
323,17,0,0,9,159
324,18,0,0,0,45
325,17,0,0,17,376
326,17,0,0,25,654
327,18,0,0,11,240
328,18,0,3,25,307
329,19,0,0,1,62
