sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,19,214648,-2537750.24000026,-1225352.4300008824,59
1,16,2325,-28176.160000000065,-27585.600000000068,0
2,16,391120,-4610197.0100020645,-1715621.6699998477,67
3,18,0,0.0,0.0,0
4,18,4,-60.0,-60.0,0
5,16,5,-77.0,-77.0,0
6,17,4822,-59634.650000003596,-56181.50000000375,0
7,20,182220,-2012147.5100004214,-1115877.01999981,17
8,18,257946,-2997041.0299986214,-1455743.4599988256,145
9,19,15019,-190137.90000001964,-175994.98000001803,0
10,18,89478,-1127020.6199999414,-803302.1299999312,118
11,18,16806,-210233.7299999967,-191834.37999999797,1
12,17,75889,-881676.3299996398,-627253.2899998155,0
13,17,2168,-26565.1700000001,-25958.620000000094,0
14,17,12712,-161555.599999999,-149008.4500000006,0
15,18,229896,-2686653.739999106,-1309045.7500001779,26
16,17,11678,-142179.33999999592,-134359.73999999688,1
17,17,4957,-64504.24999999897,-62892.54999999907,1
18,17,796929,-9133206.380001836,-2089771.9699997036,9
19,17,84506,-1018933.1699996191,-724514.499999731,27
20,17,6489,-84309.71000000578,-80580.41000000485,1
21,20,6488,-84297.41000000578,-80580.41000000485,1
22,18,4452,-55894.81000000281,-54231.26000000297,0
23,19,4452,-55894.81000000281,-54231.26000000297,0
24,18,1281,-16853.10999999989,-16763.959999999894,0
25,20,1281,-16853.10999999989,-16763.959999999894,0
26,18,1279,-16715.9499999999,-16626.799999999897,0
27,17,1275,-16440.799999999697,-16364.199999999697,0
28,17,575,-7507.850000000052,-7445.100000000051,0
29,18,575,-7507.850000000052,-7445.100000000051,0
30,19,575,-7507.850000000052,-7445.100000000051,0
31,17,413,-5183.150000000039,-5145.500000000039,0
32,18,413,-5183.150000000039,-5145.500000000039,0
33,19,422,-5323.10000000004,-5285.450000000041,0
34,17,0,0.0,0.0,0
35,18,9,-139.95,-139.95,0
36,17,170,-2484.249999999999,-2484.249999999999,0
37,17,99542,-1191545.2599996256,-801843.4299997507,44
38,18,0,0.0,0.0,0
39,18,89,-1313.2000000000012,-1313.2000000000012,0
40,16,0,0.0,0.0,0
41,17,0,0.0,0.0,0
42,17,10662,-130699.80000000767,-121556.35000000722,0
43,17,691386,-7402328.84999853,-1949274.0000002594,0
44,18,139,-2029.6699999999942,-2029.6699999999942,0
45,19,7820,-100576.66000000494,-96330.41000000437,0
46,17,992213,-11109936.969998939,-2341400.790001422,103
47,18,196,-2636.299999999999,-2611.0999999999985,0
48,18,176766,-2046177.0799988185,-1138749.0299990345,47
49,18,174894,-1938884.8399993184,-1105421.290001162,0
50,19,44454,-504076.1999999474,-406327.99999996315,0
51,18,0,0.0,0.0,0
52,19,1305787,-16593054.890000131,-2980747.8100007,15370
53,17,1481,-18516.400000000103,-18454.650000000092,0
54,17,0,0.0,0.0,0
55,17,2,-31.1,-31.1,0
56,20,44644,-489495.64999992197,-390662.4499999515,1
57,18,46732,-527640.2099999082,-420530.89999993634,1
58,16,26066,-314208.1899999498,-271126.6399999658,1
59,17,1175411,-13930382.340002649,-2544117.9299980295,602
60,18,5229,-69056.7299999985,-65651.4099999987,5
61,17,56205,-653786.9999999757,-506679.75000011455,1
62,17,900,-11591.639999999994,-11527.889999999994,1
63,18,907,-11715.560000000003,-11651.810000000005,1
64,18,3153,-38741.74999999981,-37789.79999999969,1
65,16,264093,-2721461.5200013416,-1080245.9199995636,1
66,16,18757,-229334.2800000327,-198709.3400000281,16
67,17,2471,-32926.72999999985,-32367.329999999867,1
68,18,153015,-1802842.2700005318,-1047791.9200005234,22
69,17,328468,-4051616.1599986907,-1620061.2399992512,125
70,18,19686,-236679.33000003165,-205691.86000003203,9
71,19,19686,-237118.98000003266,-206114.61000003252,9
72,20,19679,-237041.28000003265,-206114.61000003252,9
73,16,19253,-229925.3200000382,-199975.00000003722,4
74,17,19658,-235672.91000003644,-204741.14000003668,9
75,19,19655,-236079.26000003738,-205163.89000003727,9
76,19,19655,-236079.26000003738,-205163.89000003727,9
77,16,17527,-208112.97000002864,-182762.12000002808,2
78,17,17527,-208552.62000002974,-183185.27000002877,2
79,18,17524,-208519.32000002972,-183185.27000002877,2
80,19,17667,-210485.62000003006,-184803.17000002926,3
81,16,17374,-206154.25000002907,-181554.60000002792,0
82,17,17374,-206154.25000002907,-181554.60000002792,0
83,18,17514,-208087.2500000295,-183172.50000002858,3
84,20,17828,-213070.2200000299,-187623.9700000293,18
85,18,17830,-212465.12000002945,-187050.92000002923,18
86,19,18055,-215617.15000002924,-189600.10000002917,18
87,17,15109,-179829.3200000291,-160192.42000002536,18
88,18,15331,-182948.05000002947,-162777.1500000267,18
89,18,15568,-183462.6900000335,-162962.3900000308,19
90,17,1530024,-18628023.64999792,-2961550.890000992,13356
91,17,746831,-8737964.819998538,-2292535.2000005804,1639
92,17,4349,-57547.26999999964,-56325.15999999968,0
93,18,11,-167.2,-167.2,0
94,17,2,-35.3,-35.3,0
95,17,621,-8711.410000000029,-8669.830000000027,0
96,16,641695,-6992567.579996373,-1949960.3900012525,0
97,17,0,0.0,0.0,0
98,17,33,-494.7,-494.7,0
99,20,94994,-1181438.3600000534,-824005.2500002797,106
100,18,24089,-308395.9399999904,-271844.539999974,15
101,17,137059,-1455186.0799998166,-896081.5600010346,4
102,18,17261,-215817.95000001072,-199599.69000001057,0
103,17,75260,-810382.0000003965,-590920.7000003441,0
104,17,61,-903.8400000000007,-903.8400000000007,0
105,17,94294,-1113667.1000000318,-769179.0099998221,1
106,17,179775,-2176393.3099988387,-1131525.2799993881,0
107,18,0,0.0,0.0,0
108,18,0,0.0,0.0,0
109,19,0,0.0,0.0,0
110,20,0,0.0,0.0,0
111,17,0,0.0,0.0,0
112,18,0,0.0,0.0,0
113,19,0,0.0,0.0,0
114,18,0,0.0,0.0,0
115,19,0,0.0,0.0,0
116,19,0,0.0,0.0,0
117,16,50,-694.0999999999999,-694.0999999999999,0
118,17,7201,-91272.76000000026,-87342.35999999994,5
119,17,7201,-91272.76000000026,-87342.35999999994,5
120,17,7201,-91272.76000000026,-87342.35999999994,5
121,17,2830,-36680.249999999425,-35880.899999999434,0
122,17,4904,-61996.800000001946,-59723.55000000185,0
123,17,138998,-1548319.3700002166,-953414.320000592,0
124,17,159,-2046.1499999999985,-2046.1499999999985,0
125,18,0,0.0,0.0,0
126,18,335,-4770.330000000018,-4770.330000000018,0
127,18,12,-173.39999999999998,-173.39999999999998,0
128,17,861188,-9824417.979997769,-2370741.750000664,1003
129,17,150455,-1733918.2800001772,-1035862.5799998391,6
130,16,11779,-139172.61000001393,-129068.56000002194,0
131,17,17814,-211675.40999996278,-190708.709999968,8
132,19,235560,-2561383.0899986196,-1222796.7800006778,3
133,17,55629,-649138.5100001635,-503185.0600001701,0
134,18,235708,-2561885.679998618,-1221646.000000685,0
135,17,235992,-2564885.329998619,-1221626.2000006854,0
136,17,1868,-24957.40000000034,-24748.600000000333,0
137,18,4113,-55264.58000000253,-53763.48000000247,4
138,18,0,0.0,0.0,0
139,19,635,-8668.599999999975,-8596.749999999978,0
140,16,61905,-718370.7999998513,-532283.1000000095,1
141,17,1022881,-11906542.180002343,-2394893.3699977202,614
142,17,462531,-5578514.499999657,-1900537.3800015633,77
143,17,11418,-144058.46999998562,-134872.30999998594,2
144,17,307382,-3335806.3499978334,-1394860.100000208,0
145,18,204,-2837.09999999999,-2837.09999999999,0
146,18,11777,-142647.1000000142,-133285.8800000122,0
147,17,36737,-448769.7899999348,-377872.47999995743,17
148,18,41344,-537261.7199999704,-451149.67999999237,13
149,20,22318,-278381.68000004854,-253332.68000005625,2
150,19,1551,-21604.219999999732,-20741.119999999693,2
151,18,1551,-21604.219999999732,-20741.119999999693,2
152,19,4703,-59162.31999999766,-57138.51999999774,0
153,18,1996,-25026.999999999432,-24552.499999999465,0
154,18,497,-6886.349999999976,-6688.949999999982,0
155,20,584,-7884.999999999935,-7720.549999999938,2
156,16,20822,-249897.9300000054,-220973.83000000013,0
157,16,20616,-245333.51000002085,-216903.4600000138,6
158,16,147863,-1827940.1099998644,-1012023.720000486,156
159,17,490687,-5789992.240000521,-1877981.1199999664,223
160,18,1108087,-13195844.789996317,-2714874.2200015374,6436
161,17,1846,-23951.639999999934,-23791.689999999933,0
162,17,1266,-17268.910000000047,-17243.510000000042,0
163,17,121,-1637.6000000000029,-1637.6000000000029,0
164,17,894856,-10607368.779999098,-2475057.5600006585,2776
165,18,0,0.0,0.0,0
166,20,150503,-1814004.3500002353,-1098932.9800001236,114
167,17,649196,-7056747.059998248,-1992176.580000979,5
168,18,666867,-7339157.699997707,-2053227.9100011783,195
169,15,517651,-5698825.969998687,-1743643.3899993037,50
170,16,516745,-5696635.869998761,-1749503.719999305,105
171,15,516712,-5377616.81999768,-1627164.9600007324,6
172,16,539262,-5678506.139997542,-1692436.9400009785,133
173,18,103426,-1220235.6800002058,-820153.740000396,6
174,17,103184,-1216089.2600002051,-817131.2600003937,5
175,17,84858,-1016558.969999764,-727605.0699998218,2
176,17,60812,-766730.4399998236,-580550.0299998781,3
177,19,342818,-4023745.740000812,-1625890.3800005305,272
178,20,3,-57.65,-57.65,2
179,18,13088,-161654.69999998517,-150334.2499999882,4
180,16,159755,-1915021.2800000212,-1105896.7300002142,74
181,19,989686,-11728587.270002106,-2416156.0999988155,704
182,20,1792,-23900.38999999992,-23585.139999999938,2
183,18,327168,-3792756.300002107,-1555431.560000432,4
184,17,28294,-329376.49999996624,-282256.2499999773,0
185,20,171331,-1937139.6099995833,-1113953.7300007117,78
186,19,214648,-2537750.24000026,-1225352.4300008824,59
187,16,2325,-28176.160000000065,-27585.600000000068,0
188,16,391120,-4610197.0100020645,-1715621.6699998477,67
189,18,0,0.0,0.0,0
190,18,4,-60.0,-60.0,0
191,16,5,-77.0,-77.0,0
192,17,4822,-59634.650000003596,-56181.50000000375,0
193,20,182220,-2012147.5100004214,-1115877.01999981,17
194,18,257946,-2997041.0299986214,-1455743.4599988256,145
195,19,15019,-190137.90000001964,-175994.98000001803,0
196,18,89478,-1127020.6199999414,-803302.1299999312,118
197,18,16806,-210233.7299999967,-191834.37999999797,1
198,17,75889,-881676.3299996398,-627253.2899998155,0
199,17,2168,-26565.1700000001,-25958.620000000094,0
200,17,12712,-161555.599999999,-149008.4500000006,0
201,18,229896,-2686653.739999106,-1309045.7500001779,26
202,17,11678,-142179.33999999592,-134359.73999999688,1
203,17,4957,-64504.24999999897,-62892.54999999907,1
204,17,796929,-9133206.380001836,-2089771.9699997036,9
205,17,84506,-1018933.1699996191,-724514.499999731,27
206,17,6489,-84309.71000000578,-80580.41000000485,1
207,20,6488,-84297.41000000578,-80580.41000000485,1
