index,off_target_score_TPM,off_target_score_log
3433,0.0,0.0
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,0.0
3438,0.0,0.0
3439,-11685.502,-405.43049388763836
3440,0.0,0.0
3441,0.0,0.0
3442,0.0,0.0
3443,0.0,0.0
3444,0.0,0.0
3445,-11685.502,-405.43049388763836
3446,0.0,0.0
3447,-132764.169,-3286.9247024978654
3448,-132764.169,-3286.9247024978654
3449,-132764.169,-3286.9247024978654
3450,-132764.169,-3286.9247024978654
3451,-132764.169,-3286.9247024978654
3452,-132764.169,-3286.9247024978654
3453,-132764.169,-3286.9247024978654
3510,0.0,0.0
3511,0.0,0.0
3512,0.0,0.0
3513,0.0,0.0
3514,0.0,0.0
3515,0.0,0.0
3516,-11685.502,-405.43049388763836
3517,0.0,0.0
3518,0.0,0.0
3519,0.0,0.0
3520,0.0,0.0
3521,0.0,0.0
3522,-11685.502,-405.43049388763836
3523,0.0,0.0
3524,-132764.169,-3286.9247024978654
3525,-132764.169,-3286.9247024978654
3526,-132764.169,-3286.9247024978654
3527,-132764.169,-3286.9247024978654
3528,-132764.169,-3286.9247024978654
3529,-132764.169,-3286.9247024978654
3530,-132764.169,-3286.9247024978654
3531,0.0,0.0
3532,0.0,0.0
3533,0.0,0.0
3534,0.0,0.0
3535,0.0,0.0
3536,0.0,0.0
3537,-11685.502,-405.43049388763836
3538,0.0,0.0
3539,0.0,0.0
3540,0.0,0.0
3541,0.0,0.0
3542,0.0,0.0
3543,-11685.502,-405.43049388763836
3544,0.0,0.0
3545,-132764.169,-3286.9247024978654
3546,-132764.169,-3286.9247024978654
3547,-132764.169,-3286.9247024978654
3548,-132764.169,-3286.9247024978654
3549,-132764.169,-3286.9247024978654
3550,-132764.169,-3286.9247024978654
3551,-132764.169,-3286.9247024978654
3552,0.0,0.0
3553,0.0,0.0
3554,0.0,0.0
3555,0.0,0.0
3556,0.0,0.0
3557,0.0,0.0
3558,-11685.502,-405.43049388763836
3559,0.0,0.0
3560,0.0,0.0
3561,0.0,0.0
3562,0.0,0.0
3563,0.0,0.0
3564,-11685.502,-405.43049388763836
3565,0.0,0.0
3566,-132764.169,-3286.9247024978654
3567,-132764.169,-3286.9247024978654
3568,-132764.169,-3286.9247024978654
3569,-132764.169,-3286.9247024978654
3570,-132764.169,-3286.9247024978654
3571,-132764.169,-3286.9247024978654
3572,-132764.169,-3286.9247024978654
3573,0.0,0.0
3574,0.0,0.0
3575,0.0,0.0
3576,0.0,0.0
3577,0.0,0.0
3578,0.0,0.0
3579,-11685.502,-405.43049388763836
3580,0.0,0.0
3581,0.0,0.0
3582,0.0,0.0
3583,0.0,0.0
3584,0.0,0.0
3585,-11685.502,-405.43049388763836
3586,0.0,0.0
3587,-132764.169,-3286.9247024978654
3588,-132764.169,-3286.9247024978654
3589,-132764.169,-3286.9247024978654
3590,-132764.169,-3286.9247024978654
3591,-132764.169,-3286.9247024978654
3592,-132764.169,-3286.9247024978654
3593,-132764.169,-3286.9247024978654
3704,0.0,0.0
3705,0.0,0.0
3706,0.0,0.0
3707,0.0,0.0
3708,0.0,0.0
3709,0.0,0.0
3710,-11685.502,-405.43049388763836
3711,0.0,0.0
3712,0.0,0.0
3713,0.0,0.0
3714,0.0,0.0
3715,0.0,0.0
3716,-11685.502,-405.43049388763836
3717,0.0,0.0
3718,-132764.169,-3286.9247024978654
3719,-132764.169,-3286.9247024978654
3720,-132764.169,-3286.9247024978654
3721,-132764.169,-3286.9247024978654
3722,-132764.169,-3286.9247024978654
3723,-132764.169,-3286.9247024978654
3724,-132764.169,-3286.9247024978654
0,-307674.89949999994,-5650.710980583957
1,-98976.68100000004,-1733.0896281070452
2,-112806.96349999998,-1896.9896438394514
