index,off_target_score_TPM,off_target_score_log
3433,0.0,0.0
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,0.0
3438,0.0,0.0
3439,0.0,0.0
3440,0.0,0.0
3441,0.0,0.0
3442,0.0,0.0
3443,0.0,0.0
3444,0.0,0.0
3445,0.0,0.0
3446,0.0,0.0
3447,0.0,0.0
3448,0.0,0.0
3449,0.0,0.0
3450,0.0,0.0
3451,0.0,0.0
3452,0.0,0.0
3453,0.0,0.0
3510,0.0,0.0
3511,0.0,0.0
3512,0.0,0.0
3513,0.0,0.0
3514,0.0,0.0
3515,0.0,0.0
3516,0.0,0.0
3517,0.0,0.0
3518,0.0,0.0
3519,0.0,0.0
3520,0.0,0.0
3521,0.0,0.0
3522,0.0,0.0
3523,0.0,0.0
3524,0.0,0.0
3525,0.0,0.0
3526,0.0,0.0
3527,0.0,0.0
3528,0.0,0.0
3529,0.0,0.0
3530,0.0,0.0
3531,0.0,0.0
3532,0.0,0.0
3533,0.0,0.0
3534,0.0,0.0
3535,0.0,0.0
3536,0.0,0.0
3537,0.0,0.0
3538,0.0,0.0
3539,0.0,0.0
3540,0.0,0.0
3541,0.0,0.0
3542,0.0,0.0
3543,0.0,0.0
3544,0.0,0.0
3545,0.0,0.0
3546,0.0,0.0
3547,0.0,0.0
3548,0.0,0.0
3549,0.0,0.0
3550,0.0,0.0
3551,0.0,0.0
3552,0.0,0.0
3553,0.0,0.0
3554,0.0,0.0
3555,0.0,0.0
3556,0.0,0.0
3557,0.0,0.0
3558,0.0,0.0
3559,0.0,0.0
3560,0.0,0.0
3561,0.0,0.0
3562,0.0,0.0
3563,0.0,0.0
3564,0.0,0.0
3565,0.0,0.0
3566,0.0,0.0
3567,0.0,0.0
3568,0.0,0.0
3569,0.0,0.0
3570,0.0,0.0
3571,0.0,0.0
3572,0.0,0.0
3573,0.0,0.0
3574,0.0,0.0
3575,0.0,0.0
3576,0.0,0.0
3577,0.0,0.0
3578,0.0,0.0
3579,0.0,0.0
3580,0.0,0.0
3581,0.0,0.0
3582,0.0,0.0
3583,0.0,0.0
3584,0.0,0.0
3585,0.0,0.0
3586,0.0,0.0
3587,0.0,0.0
3588,0.0,0.0
3589,0.0,0.0
3590,0.0,0.0
3591,0.0,0.0
3592,0.0,0.0
3593,0.0,0.0
3704,0.0,0.0
3705,0.0,0.0
3706,0.0,0.0
3707,0.0,0.0
3708,0.0,0.0
3709,0.0,0.0
3710,0.0,0.0
3711,0.0,0.0
3712,0.0,0.0
3713,0.0,0.0
3714,0.0,0.0
3715,0.0,0.0
3716,0.0,0.0
3717,0.0,0.0
3718,0.0,0.0
3719,0.0,0.0
3720,0.0,0.0
3721,0.0,0.0
3722,0.0,0.0
3723,0.0,0.0
3724,0.0,0.0
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,-21322.84499999999,-167.43903896987513
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,-21322.84499999999,-167.43903896987513
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,-21322.84499999999,-167.43903896987513
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
