partner,293T,A375;HCT116,C538231,Human HeLa cells,Human HeLa cells;293T,Human HeLa cells;neurob,TBD,nan
AARD,0,0,0,0,0,0,0,1
ABCA12,0,0,0,0,0,0,1,0
ABCB1,0,0,0,0,0,0,0,1
ABL1,0,0,0,0,0,0,0,1
ABL2,0,0,0,0,0,0,0,1
ACTB,0,0,0,0,0,0,0,1
ACVR1,0,0,0,0,0,0,0,1
ACVR2A,0,0,0,0,0,0,0,1
ADIPOQ,0,0,0,0,0,0,0,1
AGO2,0,0,0,0,0,0,0,1
AK2,0,0,0,0,0,0,0,1
AKAP17A,0,0,0,0,0,0,0,1
AKAP8,0,0,0,0,0,0,0,1
AKAP8L,0,0,0,0,0,0,0,1
AKT1,0,0,0,0,0,0,0,1
ANGPT1,0,0,0,0,0,0,0,1
ANK3,0,0,0,0,0,0,0,1
ANKRD46,0,0,0,0,0,0,0,1
ANXA11,0,0,0,0,0,0,1,0
AP3B2,0,0,0,0,0,0,1,0
APC,0,0,0,0,0,0,0,1
APOD,0,0,0,0,0,0,0,1
APP,0,0,0,0,0,0,0,1
AR,0,0,0,0,0,0,0,1
ARHGEF11,0,0,0,0,0,0,0,1
ARHGEF2,0,0,0,0,0,0,0,1
ARMH4,0,0,0,0,0,0,1,0
ASAP1,0,0,0,0,0,0,0,1
ATM,0,0,0,0,0,0,0,1
ATP11B,0,0,0,0,0,0,0,1
ATP6V1C1,0,0,0,0,0,0,0,1
ATR,0,0,0,0,0,0,0,1
AURKA,0,0,0,0,0,0,0,1
AZIN1,0,0,0,0,0,0,0,1
B3GNT5,0,0,0,0,0,0,0,1
BAG6,0,0,0,0,0,0,0,1
BAK1,0,0,0,0,0,0,0,1
BAX,0,0,0,0,0,0,0,1
BCHE,0,0,0,0,0,0,0,1
BCL2,0,0,0,0,0,0,0,1
BCL2L1,0,0,0,0,0,0,0,1
BCL2L14,0,0,0,0,0,0,1,0
BLM,0,0,0,0,0,0,0,1
