partner,weighted_evidence,evidence_count,n_cell_lines,n_sources,n_pubmed,score
MTOR,0.75,2,2,2,2,2.158228076603532
CSNK1E,0.7,1,1,1,1,1.4737754316221157
CTNNB1,0.7,1,1,1,1,1.4737754316221157
MAPKAPK2,0.7,1,1,1,1,1.4737754316221157
MET,0.7,1,1,1,1,1.4737754316221157
NAE1,0.7,1,1,1,1,1.4737754316221157
PAK3,0.7,1,1,1,1,1.4737754316221157
RB1,0.7,1,1,1,1,1.4737754316221157
SGK2,0.7,1,1,1,1,1.4737754316221157
ABCA12,0.5,1,1,1,1,1.3486122886681098
ANXA11,0.5,1,1,1,1,1.3486122886681098
AP3B2,0.5,1,1,1,1,1.3486122886681098
APC,0.5,1,1,1,1,1.3486122886681098
ARHGEF2,0.5,1,1,1,1,1.3486122886681098
ARMH4,0.5,1,1,1,1,1.3486122886681098
ATM,0.5,1,1,1,1,1.3486122886681098
ATR,0.5,1,1,1,1,1.3486122886681098
BAK1,0.5,1,1,1,1,1.3486122886681098
BAX,0.5,1,1,1,1,1.3486122886681098
BCL2,0.5,1,1,1,1,1.3486122886681098
BCL2L1,0.5,1,1,1,1,1.3486122886681098
BCL2L14,0.5,1,1,1,1,1.3486122886681098
BLM,0.5,1,1,1,1,1.3486122886681098
BRCA2,0.5,1,1,1,1,1.3486122886681098
C19ORF38,0.5,1,1,1,1,1.3486122886681098
CASP9,0.5,1,1,1,1,1.3486122886681098
CCNE1,0.5,1,1,1,1,1.3486122886681098
CCT6B,0.5,1,1,1,1,1.3486122886681098
CD34,0.5,1,1,1,1,1.3486122886681098
CD69,0.5,1,1,1,1,1.3486122886681098
