partner,weighted_evidence,evidence_count,n_cell_lines,n_sources,n_pubmed,score
MTOR,0.75,2,2,2,2,2.158228076603532
CSNK1E,0.7,1,1,1,1,1.4737754316221157
CTNNB1,0.7,1,1,1,1,1.4737754316221157
MAPKAPK2,0.7,1,1,1,1,1.4737754316221157
MET,0.7,1,1,1,1,1.4737754316221157
NAE1,0.7,1,1,1,1,1.4737754316221157
PAK3,0.7,1,1,1,1,1.4737754316221157
RB1,0.7,1,1,1,1,1.4737754316221157
SGK2,0.7,1,1,1,1,1.4737754316221157
ABCA12,0.5,1,1,1,1,1.3486122886681098
ANXA11,0.5,1,1,1,1,1.3486122886681098
AP3B2,0.5,1,1,1,1,1.3486122886681098
APC,0.5,1,1,1,1,1.3486122886681098
ARHGEF2,0.5,1,1,1,1,1.3486122886681098
ARMH4,0.5,1,1,1,1,1.3486122886681098
ATM,0.5,1,1,1,1,1.3486122886681098
ATR,0.5,1,1,1,1,1.3486122886681098
BAK1,0.5,1,1,1,1,1.3486122886681098
BAX,0.5,1,1,1,1,1.3486122886681098
BCL2,0.5,1,1,1,1,1.3486122886681098
BCL2L1,0.5,1,1,1,1,1.3486122886681098
BCL2L14,0.5,1,1,1,1,1.3486122886681098
BLM,0.5,1,1,1,1,1.3486122886681098
BRCA2,0.5,1,1,1,1,1.3486122886681098
C19ORF38,0.5,1,1,1,1,1.3486122886681098
CASP9,0.5,1,1,1,1,1.3486122886681098
CCNE1,0.5,1,1,1,1,1.3486122886681098
CCT6B,0.5,1,1,1,1,1.3486122886681098
CD34,0.5,1,1,1,1,1.3486122886681098
CD69,0.5,1,1,1,1,1.3486122886681098
CDC25A,0.5,1,1,1,1,1.3486122886681098
CDC25C,0.5,1,1,1,1,1.3486122886681098
CDK2,0.5,1,1,1,1,1.3486122886681098
CDK6,0.5,1,1,1,1,1.3486122886681098
CDT1,0.5,1,1,1,1,1.3486122886681098
CEBPB,0.5,1,1,1,1,1.3486122886681098
CHEK1,0.5,1,1,1,1,1.3486122886681098
CLCA2,0.5,1,1,1,1,1.3486122886681098
CLDND2,0.5,1,1,1,1,1.3486122886681098
COLQ,0.5,1,1,1,1,1.3486122886681098
COPS5,0.5,1,1,1,1,1.3486122886681098
CPN1,0.5,1,1,1,1,1.3486122886681098
CTBS,0.5,1,1,1,1,1.3486122886681098
DEFB125,0.5,1,1,1,1,1.3486122886681098
DICER1,0.5,1,1,1,1,1.3486122886681098
DOK7,0.5,1,1,1,1,1.3486122886681098
DTYMK,0.5,1,1,1,1,1.3486122886681098
DYRK2,0.5,1,1,1,1,1.3486122886681098
E2F1,0.5,1,1,1,1,1.3486122886681098
E2F3,0.5,1,1,1,1,1.3486122886681098
EFNA4,0.5,1,1,1,1,1.3486122886681098
EGR1,0.5,1,1,1,1,1.3486122886681098
EIF2B3,0.5,1,1,1,1,1.3486122886681098
EZH2,0.5,1,1,1,1,1.3486122886681098
FAAP24,0.5,1,1,1,1,1.3486122886681098
FASN,0.5,1,1,1,1,1.3486122886681098
FBXO22,0.5,1,1,1,1,1.3486122886681098
FOXF1,0.5,1,1,1,1,1.3486122886681098
GDF15,0.5,1,1,1,1,1.3486122886681098
GFPT2,0.5,1,1,1,1,1.3486122886681098
GJA5,0.5,1,1,1,1,1.3486122886681098
GP6,0.5,1,1,1,1,1.3486122886681098
GYPC,0.5,1,1,1,1,1.3486122886681098
H1-9P,0.5,1,1,1,1,1.3486122886681098
H2AX,0.5,1,1,1,1,1.3486122886681098
HDAC2,0.5,1,1,1,1,1.3486122886681098
HDAC9,0.5,1,1,1,1,1.3486122886681098
HIPK2,0.5,1,1,1,1,1.3486122886681098
HSF1,0.5,1,1,1,1,1.3486122886681098
IAPP,0.5,1,1,1,1,1.3486122886681098
ID1,0.5,1,1,1,1,1.3486122886681098
IGF2,0.5,1,1,1,1,1.3486122886681098
ITGB1,0.5,1,1,1,1,1.3486122886681098
ITGB7,0.5,1,1,1,1,1.3486122886681098
KCNJ10,0.5,1,1,1,1,1.3486122886681098
KIT,0.5,1,1,1,1,1.3486122886681098
KLHL10,0.5,1,1,1,1,1.3486122886681098
KRAS,0.5,1,1,1,1,1.3486122886681098
LDHA,0.5,1,1,1,1,1.3486122886681098
LMLN,0.5,1,1,1,1,1.3486122886681098
MAP4,0.5,1,1,1,1,1.3486122886681098
MAPK14,0.5,1,1,1,1,1.3486122886681098
MAPK8,0.5,1,1,1,1,1.3486122886681098
MDM2,0.5,1,1,1,1,1.3486122886681098
MDM4,0.5,1,1,1,1,1.3486122886681098
MED1,0.5,1,1,1,1,1.3486122886681098
MEP1A,0.5,1,1,1,1,1.3486122886681098
MLH1,0.5,1,1,1,1,1.3486122886681098
MYCN,0.5,1,1,1,1,1.3486122886681098
MYT1,0.5,1,1,1,1,1.3486122886681098
NAMPT,0.5,1,1,1,1,1.3486122886681098
NEURL1,0.5,1,1,1,1,1.3486122886681098
NIM1K,0.5,1,1,1,1,1.3486122886681098
NMNAT1,0.5,1,1,1,1,1.3486122886681098
NUP98,0.5,1,1,1,1,1.3486122886681098
PDGFRB,0.5,1,1,1,1,1.3486122886681098
PDXP,0.5,1,1,1,1,1.3486122886681098
PML,0.5,1,1,1,1,1.3486122886681098
PRDX2,0.5,1,1,1,1,1.3486122886681098
PRKAA1,0.5,1,1,1,1,1.3486122886681098
PRPF19,0.5,1,1,1,1,1.3486122886681098
PSMD9,0.5,1,1,1,1,1.3486122886681098
PTCD1,0.5,1,1,1,1,1.3486122886681098
PTGS2,0.5,1,1,1,1,1.3486122886681098
PTK2,0.5,1,1,1,1,1.3486122886681098
PTPA,0.5,1,1,1,1,1.3486122886681098
PWWP2A,0.5,1,1,1,1,1.3486122886681098
RBBP8,0.5,1,1,1,1,1.3486122886681098
RBM5,0.5,1,1,1,1,1.3486122886681098
RHAG,0.5,1,1,1,1,1.3486122886681098
RITA1,0.5,1,1,1,1,1.3486122886681098
ROS1,0.5,1,1,1,1,1.3486122886681098
RTN4IP1,0.5,1,1,1,1,1.3486122886681098
SATL1,0.5,1,1,1,1,1.3486122886681098
SCPEP1,0.5,1,1,1,1,1.3486122886681098
SIRT1,0.5,1,1,1,1,1.3486122886681098
SKP2,0.5,1,1,1,1,1.3486122886681098
STEAP4,0.5,1,1,1,1,1.3486122886681098
THADA,0.5,1,1,1,1,1.3486122886681098
TIMM8A,0.5,1,1,1,1,1.3486122886681098
TIPARP,0.5,1,1,1,1,1.3486122886681098
TOP1,0.5,1,1,1,1,1.3486122886681098
TPCN2,0.5,1,1,1,1,1.3486122886681098
TYMS,0.5,1,1,1,1,1.3486122886681098
UBA6,0.5,1,1,1,1,1.3486122886681098
