sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,0,0,160,1577
0,17,0,0,59,574
0,18,0,0,5,129
0,19,0,0,4,14
0,20,0,0,0,9
0,21,0,0,0,6
0,22,0,0,0,0
1,16,0,2,309,1693
1,17,0,0,45,578
1,18,0,0,6,195
1,19,0,0,0,41
1,20,0,0,0,14
1,21,0,0,0,6
1,22,0,0,0,4
2,16,0,5,151,1821
2,17,0,0,46,780
2,18,0,0,16,251
2,19,0,0,1,88
2,20,0,0,1,18
2,21,0,0,0,6
2,22,0,0,0,1
3,16,0,4,151,1645
3,17,0,4,49,590
3,18,0,1,16,213
3,19,0,1,7,57
3,20,0,0,1,34
3,21,0,0,0,6
3,22,0,0,0,5
4,16,0,8,176,2175
4,17,0,2,47,741
4,18,0,1,12,220
4,19,0,0,2,76
4,20,0,0,0,20
4,21,0,0,0,9
4,22,0,0,0,0
5,16,0,2,125,1723
5,17,0,1,25,507
5,18,0,0,3,178
5,19,0,0,1,34
5,20,0,0,0,15
5,21,0,0,0,6
5,22,0,0,0,0
6,16,0,8,135,1716
6,17,0,0,42,564
6,18,0,0,7,175
6,19,0,0,4,47
6,20,0,0,0,20
6,21,0,0,0,9
6,22,0,0,0,0
7,16,0,2,133,1872
7,17,0,1,32,586
7,18,0,0,7,205
7,19,0,0,1,90
7,20,0,0,0,25
7,21,0,0,0,0
7,22,0,0,0,0
8,16,0,1,139,1528
8,17,0,0,48,539
8,18,0,1,2,223
8,19,0,1,0,67
8,20,0,0,0,7
8,21,0,0,0,2
8,22,0,0,0,0
9,16,0,6,129,2016
9,17,0,0,36,947
9,18,0,0,9,176
9,19,0,0,2,32
9,20,0,0,2,16
9,21,0,0,0,9
9,22,0,0,0,0
10,16,0,9,129,2122
10,17,0,0,41,500
10,18,0,0,4,120
10,19,0,0,2,41
10,20,0,0,0,16
10,21,0,0,0,0
10,22,0,0,0,0
11,16,0,3,241,2119
11,17,0,0,33,698
11,18,0,0,12,214
11,19,0,0,1,77
11,20,0,0,0,34
11,21,0,0,0,13
11,22,0,0,0,11
12,16,0,0,148,1793
12,17,0,0,61,567
12,18,0,0,13,248
12,19,0,0,9,63
12,20,0,0,9,10
12,21,0,0,9,3
12,22,0,0,9,0
13,16,0,4,159,1607
13,17,0,0,62,682
13,18,0,1,16,288
13,19,0,1,9,137
13,20,0,0,9,93
13,21,0,0,9,80
13,22,0,0,0,82
14,16,0,30,313,2726
14,17,0,5,157,953
14,18,0,1,103,223
14,19,0,0,87,69
14,20,0,0,82,25
14,21,0,0,73,25
14,22,0,0,1,80
15,16,0,17,376,2854
15,17,0,9,142,747
15,18,0,9,92,267
15,19,0,9,73,84
15,20,0,0,82,42
15,21,0,0,1,94
15,22,0,0,1,77
