sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,0,0,21,398
1,16,0,0,43,857
2,16,0,0,19,541
3,16,0,3,80,975
4,16,0,0,8,237
5,16,0,0,7,407
6,16,0,0,2,252
7,16,0,1,61,590
8,16,0,0,69,1136
9,16,0,4,186,2719
10,16,0,6,178,1837
11,16,0,3,133,2097
12,16,0,1,124,1642
13,16,0,39,283,2880
14,16,0,9,65,685
15,16,0,0,65,1247
16,16,2,4,37,1318
17,16,0,0,28,382
18,16,0,0,29,567
19,16,0,0,19,376
20,16,0,0,23,424
21,16,0,0,44,993
22,16,0,0,55,674
23,16,0,0,48,452
24,16,0,7,27,470
25,16,0,0,20,690
26,16,0,1,50,704
27,16,0,3,67,1517
28,16,0,0,0,131
29,16,0,0,22,362
30,16,0,2,62,1237
31,16,0,4,56,1030
32,16,3,14,262,3097
33,16,0,17,369,3174
34,16,1,16,325,3630
35,16,0,10,83,1382
36,16,0,2,44,754
37,16,0,0,7,362
38,16,0,0,29,527
39,16,0,0,11,485
40,16,0,1,64,1541
41,16,0,5,179,1978
42,16,0,1,91,859
43,16,0,0,34,488
44,16,0,0,17,320
45,16,0,1,11,341
46,16,0,6,153,1737
47,16,0,0,10,325
48,16,0,0,2,111
49,16,0,8,14,522
50,16,0,2,35,692
51,16,0,5,255,3027
52,16,0,0,38,829
53,16,0,0,7,339
54,16,0,0,5,366
55,16,0,0,26,435
56,16,0,0,18,369
57,16,0,0,28,561
58,16,0,0,45,1666
59,16,0,2,74,1291
60,16,0,0,8,486
61,16,0,1,17,481
62,16,0,1,15,737
63,16,0,0,18,390
64,16,0,75,1764,8189
65,16,0,12,99,1824
66,16,0,10,85,1223
67,16,0,2,146,1238
68,16,0,0,67,968
69,16,0,4,74,1377
70,16,0,2,46,576
71,16,0,0,20,545
72,16,0,0,9,166
73,16,0,4,76,580
74,16,0,4,43,744
75,16,0,0,34,690
76,16,0,0,13,327
77,16,0,0,19,403
78,16,0,12,112,1211
79,16,0,0,17,214
80,16,0,0,4,257
81,16,0,2,66,822
82,16,0,0,82,1574
83,16,0,2,73,1132
84,16,0,0,32,578
85,16,0,11,113,2066
86,16,0,0,77,1107
87,16,0,17,79,1214
88,16,0,37,337,3716
89,16,0,0,9,342
90,16,0,8,73,1245
91,16,0,0,8,238
92,16,0,1,92,1175
93,16,0,15,63,1320
94,16,0,0,24,426
95,16,0,0,7,182
96,16,0,0,53,1168
97,16,0,11,308,2896
98,16,0,5,12,505
99,16,0,1,38,781
100,16,4,51,522,5147
101,16,0,0,29,466
102,16,0,2,33,849
103,16,0,0,40,1087
104,16,0,2,194,1956
105,16,0,11,357,2587
106,16,0,6,217,2566
107,16,0,0,24,485
