sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,715,-9207.949999999915,-9207.949999999915,0
0,17,715,-9207.949999999915,-9207.949999999915,0
0,18,715,-9207.949999999915,-9207.949999999915,0
0,19,715,-9207.949999999915,-9207.949999999915,0
0,20,715,-9207.949999999915,-9207.949999999915,0
0,21,715,-9207.949999999915,-9207.949999999915,0
0,22,715,-9207.949999999915,-9207.949999999915,0
1,16,0,0.0,0.0,0
1,17,0,0.0,0.0,0
1,18,0,0.0,0.0,0
1,19,0,0.0,0.0,0
1,20,0,0.0,0.0,0
1,21,0,0.0,0.0,0
1,22,0,0.0,0.0,0
2,16,0,0.0,0.0,0
2,17,0,0.0,0.0,0
2,18,0,0.0,0.0,0
2,19,0,0.0,0.0,0
2,20,0,0.0,0.0,0
2,21,0,0.0,0.0,0
2,22,0,0.0,0.0,0
3,16,0,0.0,0.0,0
3,17,0,0.0,0.0,0
3,18,0,0.0,0.0,0
3,19,0,0.0,0.0,0
3,20,0,0.0,0.0,0
3,21,0,0.0,0.0,0
3,22,0,0.0,0.0,0
4,16,0,0.0,0.0,0
4,17,0,0.0,0.0,0
4,18,0,0.0,0.0,0
4,19,0,0.0,0.0,0
4,20,0,0.0,0.0,0
4,21,0,0.0,0.0,0
4,22,0,0.0,0.0,0
5,16,0,0.0,0.0,0
5,17,0,0.0,0.0,0
5,18,0,0.0,0.0,0
5,19,0,0.0,0.0,0
5,20,0,0.0,0.0,0
5,21,0,0.0,0.0,0
5,22,0,0.0,0.0,0
6,16,0,0.0,0.0,0
6,17,0,0.0,0.0,0
6,18,0,0.0,0.0,0
6,19,0,0.0,0.0,0
6,20,0,0.0,0.0,0
6,21,0,0.0,0.0,0
6,22,0,0.0,0.0,0
7,16,0,0.0,0.0,0
7,17,0,0.0,0.0,0
7,18,0,0.0,0.0,0
7,19,0,0.0,0.0,0
7,20,0,0.0,0.0,0
7,21,0,0.0,0.0,0
7,22,0,0.0,0.0,0
8,16,0,0.0,0.0,0
8,17,0,0.0,0.0,0
8,18,0,0.0,0.0,0
8,19,0,0.0,0.0,0
8,20,0,0.0,0.0,0
