sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,220140,-2452102.7300001886,-1209926.1099993913,0
1,16,60594,-740109.9000001613,-552738.140000055,3
2,16,15370,-178451.7499999939,-164833.13999999277,0
3,16,5131,-66710.03999999716,-64821.039999996865,0
4,16,6454,-82998.16999999827,-79065.61999999816,0
5,16,38114,-446292.41000015073,-366651.92000014056,0
6,16,95393,-1103981.6600002062,-687550.7400003541,0
7,16,792,-10623.020000000022,-10390.670000000013,0
8,16,80315,-976232.7600003348,-700531.4900002554,9
9,16,21,-318.42,-318.42,0
10,16,50288,-586894.4299998158,-466778.5399998552,13
11,16,385,-5288.250000000021,-5274.450000000021,0
12,16,29691,-376598.72999998287,-322207.8899999843,0
13,16,4555,-57246.880000000296,-54677.680000000284,0
14,16,739,-9419.6,-9419.6,0
15,16,501708,-5090800.569996658,-1530450.2200024268,2
16,16,62,-942.5299999999995,-942.5299999999995,0
17,16,52319,-661005.3799999829,-502226.479999967,48
18,16,113696,-1288797.7499993662,-824543.939999674,0
19,16,26963,-320868.89999996236,-283890.1499999809,0
20,16,3601,-43114.529999997794,-41949.62999999783,0
21,16,11334,-141528.8600000009,-132193.6699999983,4
22,16,14620,-172785.51000002067,-160344.61000002007,0
23,16,5901,-70989.23999999321,-67535.68999999312,0
24,16,697,-9315.329999999949,-9226.629999999946,0
25,16,131330,-1623370.889999932,-880272.4600001212,68
26,16,381,-5041.250000000009,-5014.8500000000095,0
27,16,14767,-181944.20000000912,-168631.9500000088,0
28,16,115746,-1305913.9300001045,-754456.7800002312,0
29,16,9373,-109727.13999999259,-101979.68999999257,0
30,16,252565,-2924262.5200001206,-1395280.1299997338,34
31,16,124719,-1464889.3299997381,-935783.1500001596,15
32,16,4546,-62140.82000000305,-58413.78000000292,0
33,16,12043,-148182.49999999904,-138275.44999999588,0
34,16,449236,-5182166.370001532,-1866499.8799997747,375
35,16,183281,-2004944.3099986261,-1072557.7299992004,18
36,16,65205,-760739.3900001588,-564013.3099998796,0
37,16,388,-5351.560000000004,-5338.610000000005,0
38,16,67645,-780769.6800002104,-579570.0100002071,1
39,16,63941,-726044.7999996734,-500986.68999975704,3
40,16,30945,-360819.1799999485,-312946.04999997065,0
41,16,51361,-636712.649999906,-500301.3099998063,3
42,16,287040,-3034977.6600004695,-1217701.779998402,10
43,16,27878,-330980.22999997827,-274309.7599999944,0
44,16,18775,-214673.77000000427,-186393.12000000165,0
45,16,30157,-334628.0299999698,-273132.64999998116,0
46,16,32013,-382255.1599999253,-319308.779999969,1
47,16,48914,-589642.8100000825,-475000.27000011195,2
48,16,1225,-14722.300000000188,-14630.30000000019,0
49,16,948,-11138.320000000134,-11092.920000000133,0
50,16,10254,-123297.21000000423,-115017.66000000376,0
51,16,47270,-535483.4899999428,-423981.1999999379,1
52,16,6832,-83671.14999999948,-80301.20999999995,0
53,16,1232,-14627.820000000082,-14510.370000000077,0
54,16,17591,-210759.58999999112,-190935.0499999897,0
55,16,14222,-163673.66999998543,-149619.36999998716,0
56,16,2299,-27684.33999999977,-27158.989999999787,0
57,16,108190,-1221572.119999948,-728973.120000228,6
58,16,102,-1462.8,-1462.8,0
59,16,21715,-271389.5900000085,-241011.18000001178,5
60,16,4597,-54976.89000000039,-53324.74000000031,0
61,16,17646,-209785.43000003055,-191272.86000003002,0
62,16,22223,-258359.73999996157,-227953.1399999634,0
63,16,333915,-3712709.9500011904,-1386891.6399993545,5
64,16,1230812,-14933153.15000271,-2744714.82999978,3828
65,16,8540,-103186.99999999307,-98708.58999999324,0
66,16,240761,-2676598.9100009482,-1293185.4799993525,0
67,16,19392,-232322.37999998045,-210013.82999998136,1
68,16,274669,-3168446.1499992195,-1425582.5200004387,2
69,16,966063,-10990274.09000029,-2304426.4000001713,265
70,16,1169,-15399.119999999852,-15334.099999999857,0
71,16,76987,-932288.3799998778,-642424.4099999822,2
72,16,1956,-23380.690000000362,-23243.190000000344,0
73,16,134790,-1474602.060000301,-875590.5000009937,5
74,16,123153,-1506648.8200000229,-933392.7399995752,27
75,16,73466,-831850.1299997394,-583399.7300001086,0
76,16,955480,-10856638.580000201,-2246768.590000959,25
77,16,224877,-2504826.559999881,-1233057.3100004627,0
78,16,2688,-33227.08999999896,-32217.589999998956,0
79,16,110645,-1246979.379999631,-777533.0199998037,0
80,16,81545,-906163.270000177,-626454.8500001674,1
81,16,144550,-1718003.1299992509,-979142.6199995931,7
82,16,51076,-578517.0399997495,-462237.9499998089,0
83,16,125022,-1519193.4300001652,-971577.5199999532,18
84,16,6853,-87398.30999999237,-84522.8099999924,0
85,16,3275,-41500.69999999971,-41072.59999999978,0
86,16,477571,-5563094.819999768,-1879499.6100001722,193
87,16,84771,-1000150.5900000236,-726639.1099999851,26
88,16,55788,-659774.9600000122,-485978.1699998802,14
89,16,6131,-72688.51000000187,-68692.96000000255,0
90,16,346967,-4133473.9899975676,-1630107.1900012018,0
91,16,588,-7531.100000000072,-7457.300000000072,0
92,16,954955,-11080495.540001335,-2287514.5799989295,0
93,16,203,-2876.4600000000023,-2876.4600000000023,0
94,16,735455,-8504943.740002492,-2037178.2000001594,6
95,16,936,-11670.999999999867,-11449.599999999877,0
96,16,11015,-132396.25999999247,-123467.47999999313,1
97,16,48122,-587026.0400000702,-469616.7300000825,10
98,16,490678,-4893943.869998102,-1446392.5699998154,0
99,16,333,-4340.730000000021,-4340.730000000021,0
100,16,33391,-444437.2999999221,-365985.8799999459,29
101,16,460321,-4858165.2900004955,-1520528.0000005912,0
102,16,437,-5819.050000000022,-5679.750000000023,0
103,16,4632,-59708.51000000113,-52324.28000000104,5
104,16,19802,-242547.44000000274,-217866.7800000043,0
105,16,194615,-2340525.7600000743,-1205395.1800002723,50
106,16,35706,-427887.57999997307,-357298.3799999659,4
107,16,279586,-3205638.310000207,-1412060.5300003407,0
108,16,21978,-260458.8099999451,-229974.83999994327,5
109,16,505287,-5934856.729999808,-1939339.400001564,202
110,16,20461,-246262.32000002862,-215530.53000002613,9
111,16,54525,-628283.5699999146,-495973.32999994914,0
112,16,776036,-8603772.329997735,-2168924.550001071,234
113,16,682833,-7337753.610000989,-1906793.1799973783,3
114,16,724170,-7723704.929997645,-1929011.439999426,0
115,16,5019,-58235.25000000417,-56229.20000000409,0
116,16,230417,-2667488.809999896,-1201194.450000273,12
117,16,55644,-704781.8700001319,-547670.5000001125,39
118,16,108895,-1325203.829999768,-885350.529999595,11
119,16,37121,-442150.90999995434,-366371.2599999721,0
120,16,11557,-131449.94999999402,-121540.79999999488,0
121,16,42,-621.4300000000001,-621.4300000000001,0
