sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
0,19,-8.873684381183825,-0.46703602006230654
1,16,-8.843750178813934,-0.5527343861758709
2,16,-8.86562517285347,-0.5541015733033419
3,18,-8.916666825612387,-0.49537037920068816
4,18,-8.93611126475864,-0.49645062581992444
5,16,-8.931250154972076,-0.5582031346857548
6,17,-8.964706028209013,-0.5273356487181773
7,20,-9.010000133514405,-0.4505000066757202
8,18,-9.013889021343655,-0.5007716122968697
9,19,-9.03947380969399,-0.47576177945757836
10,18,-9.052777899636162,-0.5029321055353423
11,18,-9.072222338782417,-0.5040123521545787
12,17,-9.088235406314626,-0.5346020827243897
13,17,-9.108823635998894,-0.5358131550587585
14,17,-9.097058922636743,-0.535121113096279
15,18,-9.058333423402573,-0.5032407457445873
16,17,-9.052941266228169,-0.5325259568369511
17,17,-9.02058832318175,-0.530622842540103
18,17,-8.988235380135329,-0.5287197282432546
19,17,-8.955882437088908,-0.5268166139464063
20,17,-8.923529494042489,-0.5249134996495581
21,20,-8.842500074704486,-0.4421250037352243
22,18,-8.844444522151239,-0.49135802900840214
23,19,-8.79210533175552,-0.4627423858818695
24,18,-8.772222289332637,-0.48734568274070206
25,20,-8.712500055631,-0.43562500278155003
26,18,-8.700000056514034,-0.48333333647300186
27,17,-8.673529465993244,-0.5102076156466614
28,17,-8.63529416626575,-0.5079584803685735
29,18,-8.684259299878722,-0.48245884999326233
30,19,-8.728070208900855,-0.4593721162579397
31,17,-8.700000033659094,-0.5117647078622997
32,18,-8.775925954182943,-0.4875514418990524
33,19,-8.843859672546388,-0.4654662985550731
34,17,-8.829411787145279,-0.5193771639497223
35,18,-8.898148165808784,-0.4943415647671547
36,17,-8.915686289469402,-0.5244521346746707
37,17,-8.958823540631464,-0.5269896200371449
38,18,-9.015740747804996,-0.5008744859891664
39,18,-9.05185185538398,-0.5028806586324434
40,16,-9.067708333333334,-0.5667317708333334
41,17,-9.122549019607844,-0.5366205305651672
42,17,-9.166666666666668,-0.5392156862745099
43,17,-9.21078431372549,-0.5418108419838523
44,18,-9.230555569684064,-0.5128086427602258
45,19,-9.24824564080489,-0.48674977056867846
46,17,-9.255882375380573,-0.5444636691400336
47,18,-9.226851887173122,-0.5126028826207291
48,18,-9.21018522757071,-0.5116769570872617
49,18,-9.193518567968296,-0.5107510315537942
50,19,-9.169298305846096,-0.4825946476761103
51,18,-9.160185248763472,-0.5088991804868596
52,19,-9.178070252401785,-0.48305632907377816
53,17,-9.132353015974456,-0.5371972362337916
54,17,-9.159804007586311,-0.5388120004462537
55,17,-9.187254999198165,-0.5404267646587156
56,20,-9.305000114440919,-0.46525000572204595
57,18,-9.282407531031856,-0.5156893072795475
58,16,-9.252083460489908,-0.5782552162806193
59,17,-9.314706016989316,-0.5479238833523127
60,18,-9.368518652739349,-0.5204732584855194
61,17,-9.38823542875402,-0.5522491428678835
62,17,-9.431372679916082,-0.5547866282303577
63,18,-9.49074086436519,-0.5272633813536216
64,18,-9.531481601573805,-0.5295267556429892
65,16,-9.547916789849598,-0.5967447993655999
66,16,-9.59375011920929,-0.5996093824505806
67,17,-9.647058935726392,-0.567474055042729
68,18,-9.660185292915063,-0.5366769607175035
69,17,-9.69705893011654,-0.5704152311833259
70,18,-9.673148252345898,-0.5373971251303277
71,19,-9.611403607485588,-0.5058633477623994
72,20,-9.540833417574564,-0.47704167087872823
73,16,-9.616666754086813,-0.6010416721304258
74,17,-9.542156939413033,-0.5613033493772372
75,19,-9.4429825146993,-0.4969990797210158
76,19,-9.402631634160093,-0.4948753491663207
77,16,-9.4302083949248,-0.5893880246828
78,17,-9.359803975797167,-0.5505767044586569
79,18,-9.297222269905937,-0.5165123483281077
80,19,-9.241228112003261,-0.4863804269475401
81,16,-9.238541712363562,-0.5774088570227226
82,17,-9.179411803974824,-0.5399654002338132
83,18,-9.13796298592179,-0.5076646103289884
84,20,-9.115833322207134,-0.4557916661103567
85,18,-9.074999994701809,-0.5041666663723228
86,19,-9.08421049619976,-0.4781163419052505
87,17,-9.073529383715462,-0.5337370225714978
88,18,-9.092592539610685,-0.5051440299783714
89,18,-9.10462956075315,-0.505812753375175
90,17,-9.10196070577584,-0.5354094532809317
91,17,-9.123529322007121,-0.5366781954121835
92,17,-9.145097938238406,-0.5379469375434356
93,18,-9.177777661217583,-0.5098765367343101
94,17,-9.188235170700969,-0.5404844218059394
95,17,-9.209803786932254,-0.5417531639371914
96,16,-9.222916523615519,-0.5764322827259699
97,17,-9.252941019394816,-0.5442906481996951
98,17,-9.274509635626101,-0.5455593903309471
99,20,-9.273333152135212,-0.4636666576067606
100,18,-9.292592401857728,-0.5162551334365405
101,17,-9.29803902495141,-0.5469434720559654
102,18,-9.292592401857728,-0.5162551334365405
103,17,-9.29803902495141,-0.5469434720559654
104,17,-9.335293938131894,-0.5491349375371702
105,17,-9.372548851312375,-0.551326403018375
106,17,-9.399999842924231,-0.5529411672308371
107,18,-9.449999862247044,-0.524999992347058
108,18,-9.475925798769351,-0.5264403221538528
109,19,-9.51929813518859,-0.5010156913257152
110,20,-9.558333237965902,-0.4779166618982951
111,17,-9.537254800983504,-0.5610149882931473
112,18,-9.579629544858582,-0.5322016413810323
113,19,-9.67719292222408,-0.5093259432749516
114,18,-9.694444391462538,-0.538580243970141
115,19,-9.785964882164672,-0.5150507832718249
116,19,-9.849122791959529,-0.5183748837873436
117,16,-9.82083331545194,-0.6138020822157463
118,17,-9.92549020168828,-0.583852364805193
119,17,-10.066666687236113,-0.5921568639550655
120,17,-10.207843172783944,-0.6004613631049379
121,17,-10.311764745151295,-0.6065743967736056
122,17,-10.415686317518647,-0.6126874304422734
123,17,-10.519607889885995,-0.6188004641109409
124,17,-10.623529462253344,-0.6249134977796085
125,18,-10.775925980673897,-0.5986625544818831
126,18,-10.87407413235417,-0.6041152295752317
127,18,-10.972222284034444,-0.6095679046685802
128,17,-11.039215751722747,-0.6493656324542793
129,17,-11.199019684511072,-0.6587658637947689
130,16,-11.28437508145968,-0.70527344259123
131,17,-11.48529421114454,-0.6756055418320317
132,19,-11.695614137147603,-0.6155586387972423
133,17,-11.738235398834826,-0.690484435225578
134,18,-11.871296396961919,-0.6595164664978843
135,17,-11.957843238232183,-0.7034025434254225
136,17,-11.997058924506693,-0.7057093485003937
137,18,-12.049074172973633,-0.6693930096096463
138,18,-12.086111210010671,-0.6714506227783706
139,19,-12.130701851426512,-0.6384579921803427
140,16,-12.146875103314716,-0.7591796939571698
141,17,-12.193137355879243,-0.7172433738752496
142,17,-12.232353042153752,-0.7195501789502208
143,17,-12.271568728428262,-0.7218569840251918
144,17,-12.345098130843219,-0.7261822429907776
145,18,-12.442592665001198,-0.6912551480556222
146,18,-12.459259315773293,-0.6921810730985163
147,17,-12.453921617246142,-0.7325836245438907
148,18,-12.499074097032901,-0.6943930053907167
149,20,-12.566666658719383,-0.6283333329359692
150,19,-12.567543841244884,-0.6614496758549939
151,18,-12.584259236300435,-0.6991255131278019
152,19,-12.641228031693846,-0.6653277911417813
153,18,-12.66203699288545,-0.7034464996047473
154,18,-12.700925871177958,-0.7056069928432199
155,20,-12.76249992847443,-0.6381249964237214
156,16,-12.755208263794582,-0.7972005164871614
157,16,-12.798958251873653,-0.7999348907421033
158,16,-12.842708239952724,-0.8026692649970453
159,17,-12.860784203398463,-0.7565167178469684
160,18,-12.84814801922551,-0.7137860010680839
161,17,-12.8480390847898,-0.7557670049876353
162,17,-12.824509667415246,-0.7543829216126615
163,17,-12.800980250040691,-0.7529988382376878
164,17,-12.817646914837407,-0.7539792302845534
165,18,-12.850925781108716,-0.7139403211727064
166,20,-12.887499856948853,-0.6443749928474427
167,17,-12.85392142277138,-0.7561130248689047
168,18,-12.878703558886492,-0.7154835310492496
169,15,-12.83888874053955,-0.85592591603597
170,16,-12.867708186308544,-0.804231761644284
171,15,-12.861110962761774,-0.8574073975174517
172,16,-12.888541519641876,-0.8055338449776173
173,18,-12.96481467176367,-0.7202674817646483
174,17,-12.964705738366819,-0.7626297493156953
175,17,-13.016666524550494,-0.7656862661500291
176,17,-13.099019471336813,-0.7705305571374597
177,19,-13.252631446771455,-0.6975069182511292
178,20,-13.354166531562806,-0.6677083265781403
179,18,-13.375925797003285,-0.7431069887224048
180,16,-13.403124878803888,-0.837695304925243
