sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
0,19,-3535.7536867709496,-37000.0,-107.89697344262149,True,-16.311001077371486
1,16,-3535.7536867709496,-37000.0,-107.89697344262149,True,-16.311001077371486
2,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
3,18,-1408.6062289246838,-20100.0,-60.265657814203834,True,-64.70389603549202
4,18,-1200.457457843162,-17400.0,-52.23131562842766,True,-76.30286111302442
5,16,-1153.5312289277826,-20000.0,-60.76565781419384,True,-66.81085651674823
6,17,-3345.3386867709487,-35600.0,-103.99697344262148,True,-19.15297030523064
7,20,-1316.1936867647419,-25600.0,-78.2969734426415,True,-49.489359022110364
8,18,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
9,19,-1061.2061446079097,-46600.0,-146.82828907106915,True,-18.491880820044287
10,18,-1170.9424578431626,-14300.0,-42.33131562842766,True,-90.96922060931098
11,18,-2078.657457843161,-22000.0,-64.23131562842767,True,-54.0122228674519
12,17,-2233.8636867647438,-27200.0,-80.49697344264149,True,-39.992059573903475
13,17,-1948.2074578462634,-22800.0,-67.23131562841766,True,-52.633154341415036
14,17,330.31877107841865,-5800.0,-19.765657814213828,True,-169.44487278487975
15,18,-3675.9836867709528,-40800.0,-119.69697344262148,True,-11.375134533839969
16,17,-4494.091144614111,-42000.0,-120.92828907104915,True,-5.788081973114345
17,17,-1733.1036867709445,-20000.0,-58.8969734426215,True,-62.75461514506392
18,17,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
19,17,-5497.198602457269,-74400.0,-222.1596046994768,True,14.862913448790835
20,17,-1574.8974578462658,-21000.0,-62.63131562841765,True,-60.585325444067195
21,20,-2306.238686767847,-32700.0,-97.99697344263149,True,-29.409580727852898
22,18,-2224.278686767844,-28400.0,-84.39697344263149,True,-37.580926895568155
23,19,-2224.278686767844,-28400.0,-84.39697344263149,True,-37.580926895568155
24,18,-1416.062457846263,-20500.0,-61.53131562841766,True,-63.30995873885479
25,20,-1416.062457846263,-20500.0,-61.53131562841766,True,-63.30995873885479
26,18,-549.6636867709458,-34200.0,-108.4969734426215,True,-36.732136036507825
27,17,-549.6636867709458,-34200.0,-108.4969734426215,True,-36.732136036507825
28,17,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
29,18,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
30,19,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
31,17,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
32,18,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
33,19,-814.932457846262,-18100.0,-55.73131562841766,True,-76.18277624830273
