sense_start,sense_length,melting_temperature
0,19,53.164154627496316
1,16,46.58894733486278
2,16,45.42419760154809
3,18,34.633719142829534
4,18,40.24727351045169
5,16,38.16254264608597
6,17,42.69493824192608
7,20,49.65604303910891
8,18,48.245056236807216
9,19,49.458242707826514
10,18,48.90020737309709
11,18,46.135860621170536
12,17,44.88650257585215
13,17,41.89673794334993
14,17,43.298289788895545
15,18,50.22615516418284
16,17,43.12174165105472
17,17,45.50827313037371
18,17,45.149782296052706
19,17,48.20254451597458
20,17,44.585474559504746
21,20,47.520055257892466
22,18,45.08700958826148
23,19,45.909130457030756
24,18,44.77766042190484
25,20,49.66437683690532
26,18,45.84656249749878
27,17,43.58513563374515
28,17,43.58513563374515
29,18,45.83627786519253
30,19,46.89367852348363
31,17,42.56205384698069
32,18,43.853712298667745
33,19,45.68578160674832
34,17,40.49411105365107
35,18,42.651863603072115
36,17,46.14858110426832
37,17,45.15773989060108
38,18,40.268824873203755
39,18,42.2221966585758
40,16,37.85018370328925
41,17,39.69288613075014
42,17,40.697414136468865
43,17,38.81786820229388
44,18,44.00907419478693
45,19,46.339362152519925
46,17,46.80161339400303
47,18,38.72185264177381
48,18,46.668892352724754
49,18,46.137410212352336
50,19,45.461806737004
51,18,36.929467309165034
52,19,53.92545968906285
53,17,41.15933897445876
54,17,39.95582351884809
55,17,37.89563209927985
56,20,46.50120596312149
57,18,47.96830353212954
58,16,44.46752065778065
59,17,50.72148035629351
60,18,48.32025327140269
61,17,48.38311734613296
62,17,46.20451885813179
63,18,48.24612652168571
64,18,50.37279208204012
65,16,47.77026456606097
66,16,46.376217768532854
67,17,46.276153065600795
68,18,49.66847142735696
69,17,51.12345147137313
70,18,48.71060920120357
71,19,50.634461177120954
72,20,51.38952690297458
73,16,44.703876885170814
74,17,46.63915935673765
75,19,49.5997310730329
76,19,49.5997310730329
77,16,43.36783606895119
78,17,45.6890813266499
79,18,46.77617102207142
80,19,48.66270002343225
81,16,43.70932316187435
82,17,44.98883585474249
83,18,47.12663975025697
84,20,51.703748852458034
85,18,50.019466871023155
86,19,51.377547169918785
87,17,48.085311461573895
88,18,49.670181218066375
89,18,49.07754433166514
90,17,51.14884987814719
91,17,51.45150367821219
92,17,41.59711192657744
93,18,40.56189065155576
94,17,34.95062331757157
95,17,45.257566081636526
96,16,45.60419315181883
97,17,39.744748432083725
98,17,39.02269387181832
99,20,53.155826537707014
100,18,50.13007122939848
101,17,46.6312210272622
102,18,45.440327866862845
103,17,47.85154170328542
104,17,43.21120415762459
105,17,44.64547591477361
106,17,36.59118349927303
107,18,35.51569447735528
108,18,39.260984635076625
109,19,41.21277369481123
110,20,42.46430450655242
111,17,37.16281112816961
112,18,39.26098463507668
113,19,40.657835137612324
114,18,37.32543098824556
115,19,40.76360250821381
116,19,40.76360250821381
117,16,35.205347004993826
118,17,48.91620347844497
119,17,48.91620347844497
120,17,48.91620347844497
121,17,45.770973468591365
122,17,44.62317568329206
123,17,44.66231928376749
124,17,40.52296820657267
125,18,37.97683471323273
126,18,46.01873311396122
127,18,40.485457284934455
128,17,51.91961041804018
129,17,45.925214174004054
130,16,46.07899686064451
131,17,50.050496582486176
132,19,52.48552942550498
133,17,47.91244923074413
134,18,49.8357616368491
135,17,46.27615306560068
136,17,42.2651097643448
137,18,45.79388380037392
138,18,39.3647606023149
139,19,41.64210352358248
140,16,45.39837707393508
141,17,49.3104084016548
142,17,48.65731854214209
143,17,47.2428859244219
144,17,43.82946788798898
145,18,42.27516885799491
146,18,41.286849693686975
147,17,49.77387284113348
148,18,47.69434849630676
149,20,47.169272896518066
150,19,45.662947510644074
151,18,45.52626795165048
152,19,45.66294751064413
153,18,42.27516885799491
154,18,45.189241703973096
155,20,49.57118403352462
156,16,44.70759969350621
157,16,47.94087186005157
158,16,47.46687325942503
159,17,49.651219903718015
160,18,53.5387028280976
161,17,44.93215369896808
162,17,45.55295770130812
163,17,38.83603457218965
164,17,50.78870968557317
165,18,38.98344305113335
166,20,50.47000816643555
167,17,47.658464785129866
168,18,50.36569810347231
169,15,48.55895512205899
170,16,50.31430920892734
171,15,46.96759993264135
172,16,51.206576348308374
173,18,48.36150182966185
174,17,46.30346034384553
175,17,44.66990319004435
176,17,46.17346735133998
177,19,48.17798059824014
178,20,39.823913893634256
179,18,46.48703184063612
180,16,46.003119318768256
181,19,52.27512088213126
182,20,44.06734941393137
183,18,46.88813296699948
184,17,42.574103153664225
185,20,51.09629959146628
186,19,53.164154627496316
187,16,46.58894733486278
188,16,45.42419760154809
189,18,34.633719142829534
190,18,40.24727351045169
191,16,38.16254264608597
192,17,42.69493824192608
193,20,49.65604303910891
194,18,48.245056236807216
195,19,49.458242707826514
196,18,48.90020737309709
197,18,46.135860621170536
198,17,44.88650257585215
199,17,41.89673794334993
200,17,43.298289788895545
201,18,50.22615516418284
202,17,43.12174165105472
203,17,45.50827313037371
204,17,45.149782296052706
205,17,48.20254451597458
206,17,44.585474559504746
207,20,47.520055257892466
208,18,45.08700958826148
209,19,45.909130457030756
210,18,44.77766042190484
211,20,49.66437683690532
212,18,45.84656249749878
213,17,43.58513563374515
214,17,43.58513563374515
215,18,45.83627786519253
216,19,46.89367852348363
217,17,42.56205384698069
218,18,43.853712298667745
219,19,45.68578160674832
220,17,40.49411105365107
221,18,42.651863603072115
222,17,46.14858110426832
223,17,45.15773989060108
224,18,40.268824873203755
225,18,42.2221966585758
226,16,37.85018370328925
227,17,39.69288613075014
228,17,40.697414136468865
229,17,38.81786820229388
230,18,44.00907419478693
231,19,46.339362152519925
232,17,46.80161339400303
233,18,38.72185264177381
234,18,46.668892352724754
235,18,46.137410212352336
236,19,45.461806737004
237,18,36.929467309165034
238,19,53.92545968906285
239,17,41.15933897445876
240,17,39.95582351884809
241,17,37.89563209927985
242,20,46.50120596312149
243,18,47.96830353212954
244,16,44.46752065778065
245,17,50.72148035629351
246,18,48.32025327140269
247,17,48.38311734613296
248,17,46.20451885813179
249,18,48.24612652168571
250,17,46.58824705565405
251,18,50.37279208204012
252,17,48.38311734613296
253,16,47.77026456606097
254,16,46.376217768532854
255,17,46.276153065600795
256,18,49.66847142735696
257,17,51.12345147137313
258,16,46.17755238327504
259,17,47.01217973017543
260,18,48.71060920120357
261,19,50.634461177120954
262,20,51.38952690297458
263,16,44.703876885170814
264,17,46.63915935673765
265,19,49.5997310730329
266,19,49.5997310730329
267,16,43.36783606895119
268,17,45.6890813266499
269,18,46.77617102207142
270,19,48.66270002343225
271,16,43.70932316187435
272,17,44.98883585474249
273,18,47.12663975025697
274,20,51.703748852458034
275,18,50.019466871023155
276,19,51.377547169918785
277,17,48.085311461573895
278,18,49.670181218066375
279,18,49.07754433166514
280,17,51.14884987814719
281,17,51.45150367821219
282,17,41.59711192657744
283,18,40.56189065155576
284,17,34.95062331757157
285,17,45.257566081636526
286,16,45.60419315181883
287,17,39.744748432083725
288,17,39.02269387181832
289,20,53.155826537707014
290,18,50.13007122939848
291,17,46.6312210272622
292,18,45.440327866862845
293,17,47.85154170328542
294,17,43.21120415762459
295,17,44.64547591477361
296,17,36.59118349927303
297,18,35.51569447735528
298,18,39.260984635076625
299,19,41.21277369481123
300,20,42.46430450655242
301,17,37.16281112816961
302,18,39.26098463507668
303,19,40.657835137612324
304,18,37.32543098824556
305,19,40.76360250821381
306,19,40.76360250821381
307,16,35.205347004993826
308,17,48.91620347844497
309,17,48.91620347844497
310,17,48.91620347844497
311,17,45.770973468591365
312,17,44.62317568329206
313,17,44.66231928376749
314,17,40.52296820657267
315,18,37.97683471323273
316,18,46.01873311396122
317,18,40.485457284934455
318,17,51.91961041804018
319,17,45.925214174004054
320,16,46.07899686064451
321,17,50.050496582486176
322,19,52.48552942550498
323,17,47.91244923074413
324,18,49.8357616368491
325,17,46.27615306560068
326,17,42.2651097643448
327,18,45.79388380037392
328,18,39.3647606023149
329,19,41.64210352358248
330,16,45.39837707393508
331,17,49.3104084016548
332,17,48.65731854214209
333,17,47.2428859244219
334,17,43.82946788798898
335,18,42.27516885799491
336,18,41.286849693686975
337,17,49.77387284113348
338,18,47.69434849630676
339,20,47.169272896518066
340,19,45.662947510644074
341,18,45.52626795165048
342,19,45.66294751064413
343,18,42.27516885799491
344,18,45.189241703973096
345,20,49.57118403352462
346,16,44.70759969350621
347,16,47.94087186005157
348,16,47.46687325942503
349,17,49.651219903718015
350,18,53.5387028280976
351,17,44.93215369896808
352,17,45.55295770130812
353,17,38.83603457218965
354,17,50.78870968557317
355,18,38.98344305113335
356,20,50.47000816643555
357,17,47.658464785129866
358,18,50.36569810347231
359,15,48.55895512205899
360,16,50.31430920892734
361,15,46.96759993264135
362,16,51.206576348308374
363,18,48.36150182966185
364,17,46.30346034384553
365,17,44.66990319004435
366,17,46.17346735133998
