index,off_target_score
0,0.0006863127776335833
1,0.0012419686756694232
2,0.0010751655881334362
3,0.0005365127585755391
4,9.590457799958703e-05
5,0.0004943538997529766
6,0.007010859607159168
7,0.004340979535815681
8,0.003355421559746512
9,0.0013606589525546227
10,0.0019512015982021634
11,0.0029687611991024965
12,0.004220272899120746
13,0.0003171886799483052
14,0.00022779557507864625
15,0.0014822782261036135
16,0.0009249665896056868
17,0.00040984761855674523
18,0.0005487406875199086
19,0.0011901671853135896
20,0.0008302422710211356
21,0.0008165069903788508
22,0.00021182983240997146
23,0.00042651635395967434
24,0.0009178280317869388
25,0.001663700720374495
26,0.0018636985538012312
27,0.0003737522683591316
28,0.0017130423076596618
29,0.007002564142229904
30,0.00045536666849661924
31,0.004182809617622359
32,0.0009645814537905439
33,0.0008511269369152831
34,0.0006537297509973019
35,0.00017827780106078445
36,0.0007461364348472916
37,0.0013606589525546227
38,0.0013606589525546227
39,0.0013606589525546227
40,0.0013606589525546227
41,0.0013606589525546227
42,0.0018143343825986254
43,0.0019927947697562388
44,0.0020379696946689237
45,0.0006113666872590479
46,0.0004907553818509308
47,0.00014754985499817268
48,3.1859179363183866e-05
49,0.0010878910767327522
50,0.0011901671853135896
51,0.0012419686756694232
52,0.0008302422710211356
53,0.0008444011821118725
54,0.0006382165105801584
55,0.0002810549690379656
56,0.00047413384462736914
57,0.0005313653847763954
58,0.0005590076783792557
59,0.0005855767204377081
60,0.000635026033966225
61,0.0007826764909584695
62,0.00078100932607476
63,0.000772484863700449
64,0.0012336876050588125
65,0.0018770360295761051
66,0.0003036653207953639
67,0.00048192858054332366
68,0.00044216854897953013
69,0.00030551281560876724
70,0.00028481619224800085
71,0.00022779557507864625
72,0.00022779557507864625
73,0.00022779557507864625
74,0.0008247186585941208
75,0.0003235987326469617
76,0.0006126775730939381
77,0.0005784754345499798
78,0.000311758254947317
79,0.0010964740467609244
80,0.0007188109581321016
81,0.0010751655881334362
82,0.0011100354231806597
83,0.0009218700497583524
84,0.0008913643018538893
85,0.005775331429582641
86,0.0007630562369307027
87,0.00032231344612125063
88,0.001133220892483861
89,0.001301974540225822
90,0.0009314798342191049
91,0.000272907645479478
92,0.0007357108881437379
93,0.0009802459751951113
94,0.00010355708973011589
95,0.00045536666849661924
96,0.001074142248641485
97,0.0008974581527829909
98,0.0019712888221676108
99,0.0012582166491153877
100,0.001587950130733995
101,0.0014716042818950148
102,0.0006049572371257042
103,0.0002768871287480837
104,0.0002333052749238637
105,0.00021194331785058675
106,0.0001598840705685489
107,6.26958959277784e-05
108,0.0008665390947551618
109,0.000708045605918585
110,0.0009845066202986618
111,0.0012942675025542656
112,0.00123310424830541
113,0.0011533302716155488
114,0.0006905043670036849
115,0.0003885035878358661
116,0.006878033812904337
117,0.0031327950829065526
118,0.00047882685851219863
119,0.0017985437259097597
120,0.0012646090974397673
121,0.0010635554530874485
122,0.0010964740467609244
123,0.0010948574478424236
124,0.0010852836315644178
125,0.0017709152855582885
126,0.0009133317409208701
127,0.0008078873005170887
128,0.0003668442417464787
129,0.0003779421319294086
130,0.0006359757633341689
131,0.0010683081416175157
132,0.0012053072133085337
133,0.001172674205181692
134,0.0010359661476559607
135,0.0007034748763590327
136,0.000640127567593077
137,0.004506961110786544
138,0.0006511358029263977
139,6.431744695047866e-05
140,5.446009638935829e-05
141,6.147850710054711e-05
142,0.00014449668733799626
143,0.000171724908698026
144,0.0002737147998608718
145,0.0002737147998608718
146,0.0002737147998608718
147,0.0002737147998608718
148,0.0002737147998608718
149,0.0002737147998608718
150,0.000264704313442399
151,0.0001627144222795533
152,9.703639899148656e-05
153,0.0
154,0.0
155,0.0
156,1.8285522057252107e-06
157,1.752824164741542e-05
158,0.0010751655881334362
159,0.0007686370072095449
160,0.0005692816952471522
161,0.001447263175461336
162,0.001427295741376963
163,0.0038384511977971837
164,0.0009802459751951113
165,0.0007995126730529793
166,0.0005851719583102312
167,0.00045536666849661924
168,0.0005532036135999966
169,0.00022683295435747046
170,0.0005772207581222679
171,0.0005632589653758301
172,0.0005342288697627987
173,0.0009582396510352219
174,0.0035815234324162136
175,0.003589405052597972
176,0.0027566527713038178
177,0.000875345281828034
178,0.0005149566021012992
179,0.0005772207581222679
180,0.0005772207581222679
