index,off_target_score
0,5.090264650329151e-05
1,0.00035064526201762126
2,7.264748964761775e-05
3,0.0001347839554463928
4,0.0
5,3.550097638458933e-05
6,0.0049440452161722305
7,0.0010564804604525151
8,0.000813769658333557
9,0.0004912656060992129
10,0.00047331920109430726
11,0.0013461735513619645
12,0.0024300414233499137
13,3.045164010843946e-05
14,0.0
15,0.0004912656060992129
16,0.00028006082161344915
17,0.0
18,5.247891144836032e-05
19,0.00035064526201762126
20,0.0003739913056504085
21,0.0003739913056504085
22,0.0
23,0.0
24,0.00014310479560269583
25,0.00019137698435111287
26,0.0002526535048172588
27,3.550097638458933e-05
28,0.0007800740407412883
29,0.003699648603082179
30,1.4758874505972508e-05
31,0.0008752582713529941
32,0.0002786198544958356
33,0.000313139767851498
34,0.0002020484795449256
35,0.0
36,0.0003265705178061369
37,0.0004912656060992129
38,0.0004912656060992129
39,0.0004912656060992129
40,0.0004912656060992129
41,0.0004912656060992129
42,0.0004912656060992129
43,0.00044805755645408303
44,0.0005297109818764764
45,0.0
46,0.0
47,0.0
48,0.0
49,0.000331292120472524
50,0.00035064526201762126
51,0.00035064526201762126
52,0.0003739913056504085
53,0.0003739913056504085
54,0.0002571605061809716
55,1.0963700008859024e-05
56,0.0
57,3.480416269007181e-05
58,5.247891144836032e-05
59,5.247891144836032e-05
60,7.042531645326594e-05
61,8.570680919336333e-05
62,8.570680919336333e-05
63,8.570680919336333e-05
64,0.00013818242710519928
65,0.0002607108958958255
66,2.332820679176272e-05
67,1.4758874505972508e-05
68,5.9215001268282515e-06
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.000313139767851498
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0007092185650911592
80,0.00023912589614370568
81,7.264748964761775e-05
82,0.0005002182739870681
83,0.00017792198529213178
84,0.00018563878074688824
85,0.00194462616915961
86,0.00017532179112052986
87,0.0
88,0.0006504969885541837
89,0.0005455939402066494
90,0.0003185966522844711
91,4.704745988609063e-05
92,0.00019637463746824933
93,0.00035200970000425066
94,0.0
95,1.4758874505972508e-05
96,0.0007092185650911592
97,0.00010681124155956565
98,0.0013050372249923483
99,0.0008734444626945152
100,0.0007531322543848488
101,0.0006856709507042382
102,0.00012005863636432602
103,6.190145981254674e-05
104,5.384406873398009e-05
105,5.384406873398009e-05
106,2.1603114770586823e-05
107,0.0
108,0.00024446956553970424
109,9.709033173395527e-05
110,0.00020327941722857797
111,0.000329930702242658
112,0.00022733256591317723
113,0.00022733256591317723
114,0.00016463821709392762
115,0.00011321447544242082
116,0.0022806733438842817
117,0.0008124414142585072
118,0.00012352512218944764
119,0.0011353483306570206
120,0.0008226191701768343
121,0.0005217750566227883
122,0.0007092185650911592
123,0.0007092185650911592
124,0.0007092185650911592
125,0.0010811679818601343
126,0.0002929654642794751
127,0.00019128255129508714
128,7.561558299699001e-05
129,7.561558299699001e-05
130,9.124159555378408e-05
131,0.00022769351295050266
132,0.00022733256591317723
133,0.00022733256591317723
134,0.00022733256591317723
135,0.00017269560817249427
136,0.00015729196828656946
137,0.0014280520887832919
138,9.398873264357909e-06
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,7.264748964761775e-05
159,0.00021711656453407303
160,0.0
161,0.0009481812448274937
162,0.000829604707399457
163,0.0010759097779337004
164,0.00035200970000425066
165,0.00017995438282832085
166,0.0
167,1.4758874505972508e-05
168,4.274704053149473e-05
169,1.6114782157133324e-05
170,0.0001363935734770324
171,0.00011788581878871314
172,1.2789056145706745e-05
173,3.496139886480033e-05
174,0.0008911912641871081
175,0.001021678693479941
176,0.000825671212544829
177,0.00021711656453407303
178,0.0001363935734770324
179,0.0001363935734770324
180,0.0001363935734770324
181,0.0001363935734770324
182,0.0001363935734770324
183,0.0001363935734770324
184,8.08703094120746e-05
185,4.38548000354361e-05
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,1.2789056145706745e-05
193,0.0029762486183789066
194,0.002762241330503119
195,0.00259541547819155
196,0.00256903730230895
197,0.0020595791075933745
198,0.001484607436725358
199,0.0010759097779337004
200,0.0009266700872539781
201,0.00035200970000425066
202,0.00017995438282832085
203,0.00035200970000425066
204,0.00017995438282832085
205,0.00035200970000425066
206,0.00017995438282832085
207,0.00035200970000425066
208,0.00017995438282832085
209,0.00035200970000425066
210,0.00017995438282832085
211,0.00035200970000425066
212,0.00017995438282832085
213,0.00035200970000425066
214,0.00017995438282832085
215,0.00035200970000425066
216,0.00017995438282832085
217,0.00035200970000425066
218,0.00017995438282832085
219,0.0008124414142585072
220,4.274704053149473e-05
221,0.0008124414142585072
222,4.274704053149473e-05
223,0.0008124414142585072
224,4.274704053149473e-05
225,0.0008124414142585072
226,4.274704053149473e-05
227,0.0008124414142585072
228,4.274704053149473e-05
229,0.0008124414142585072
230,4.274704053149473e-05
231,0.0014280520887832919
232,1.2213440151855638e-05
233,0.0014280520887832919
234,1.2213440151855638e-05
235,0.0014280520887832919
236,1.2213440151855638e-05
237,0.0
238,0.004543656045074127
239,0.0006601116958138226
240,7.264748964761775e-05
241,5.178070397575489e-05
242,0.0003368604082319794
243,0.00037892425232445885
244,0.001704504692619401
245,5.0574852660894284e-05
246,7.859528462966907e-05
247,0.0
248,6.900639795683992e-05
249,0.0005787277809292278
250,0.00045013669110105314
251,0.002420338933093262
252,1.1660298915805789e-05
253,0.000626089202159085
254,1.4758874505972508e-05
255,0.0008752582713529941
256,0.00011788581878871314
257,3.053360037963909e-05
258,6.900639795683992e-05
259,0.0005862546698384645
260,0.0006064055231317647
261,0.0005592955034036163
262,0.0001736240568512316
263,0.00046067786690816667
264,0.0009768129766159711
