index,off_target_score
0,0.002522945931830251
1,0.004396122577071035
2,0.003296042747150131
3,0.0034055543067721674
4,0.0015176788434512166
5,0.0030567220930649906
6,0.01225073180650543
7,0.008132958702850409
8,0.005622844665186834
9,0.004341841801777725
10,0.005467298464819465
11,0.009262722286116777
12,0.007924915140235779
13,0.002051453485397091
14,0.0009766534707948236
15,0.004603919398841339
16,0.004315388805673276
17,0.0018400120047884054
18,0.0014952427212404026
19,0.004652114305346302
20,0.0031543528745355924
21,0.0029206754631649254
22,0.0015057632331869747
23,0.00202961194477591
24,0.004014229612455074
25,0.0047524022087471
26,0.004899772895242515
27,0.002669793729204957
28,0.006740182747469342
29,0.012356476424666892
30,0.002426798560763721
31,0.007071704364187871
32,0.0034924867780620236
33,0.0024462911741174277
34,0.0020965085660486766
35,0.0015030688660836406
36,0.00313264747975899
37,0.004514315182241181
38,0.004344099698622953
39,0.004321298095678523
40,0.004321298095678523
41,0.004303990427825728
42,0.005108222386511791
43,0.005519205306409169
44,0.0046687704580498455
45,0.0022725530502413936
46,0.0017683764068959144
47,0.0017530682457322134
48,0.0015909905816755266
49,0.00473156999260538
50,0.004648894709672361
51,0.004749001122297345
52,0.003193402136340052
53,0.003010163411718013
54,0.0025232657472030965
55,0.0015877842586573938
56,0.0016826169790822437
57,0.0013192421036224168
58,0.0019878469760012023
59,0.0023527832708754278
60,0.002556655176662613
61,0.0029060942450115286
62,0.0028187753983666686
63,0.0027759568565916344
64,0.003819373923545561
65,0.005247941307754648
66,0.002445816761446511
67,0.0026343454793414946
68,0.0026307594865368693
69,0.0020433257977465085
70,0.0016020060090240719
71,0.0015648869270734253
72,0.0012922868289919056
73,0.0008807382131150741
74,0.0024340520273664523
75,0.0018513581509447988
76,0.002203482988376967
77,0.00198290599273435
78,0.001864409677757616
79,0.002954745535636799
80,0.0030599949722695846
81,0.003296042747150131
82,0.002345731417297763
83,0.003334068058093437
84,0.005360437216259076
85,0.009611887251851595
86,0.0024036247880921545
87,0.0027753462364863285
88,0.002504206108849965
89,0.0039458996866969685
90,0.003774580606307888
91,0.0026410570063037887
92,0.002516316391305733
