index,off_target_score
0,0.00462406949071593
1,0.0071811346061077235
2,0.005272083288740353
3,0.006482971117807976
4,0.002867058630694027
5,0.004921660184562459
6,0.01361406917289846
7,0.008951877229335676
8,0.007330245741042687
9,0.008581228558640523
10,0.007547670335366793
11,0.014446724705568986
12,0.009071528277267345
13,0.0029162803631177956
14,0.0020116043030527293
15,0.006247678590603726
16,0.009187145750203884
17,0.004981990033895308
18,0.0031130352751067157
19,0.008319299496633795
20,0.0041567532099916924
21,0.0038988032057852154
22,0.003695494222013968
23,0.00442689532455096
24,0.006017100297250627
25,0.008951994416665068
26,0.007879500985431498
27,0.0036409213354506053
28,0.012120265934997206
29,0.013516957476678247
30,0.0044782922839100596
31,0.008511630681628841
32,0.005490470900472598
33,0.003915761129219688
34,0.0028514455054293006
35,0.002393929571837833
36,0.007558052406830835
37,0.009279486295440623
38,0.008583286157245573
39,0.007893020888574846
40,0.007715559055863543
41,0.004811782468241689
42,0.006843081298715768
43,0.008055580894936368
44,0.008147570990346052
45,0.0035393452377015053
46,0.0025665192828333958
47,0.0030253163919035358
48,0.003244490950216585
49,0.009818913041598994
50,0.008264343878585403
51,0.008240803578036273
52,0.005249230633010163
53,0.004167603249993527
54,0.003475894327671891
55,0.0026307933417026165
56,0.003817230688253833
57,0.0037882290065642836
58,0.004166030546674458
59,0.004959940169394168
60,0.005708955410059087
61,0.006608090727386109
62,0.005606184955168894
63,0.004684985045363917
64,0.007278955923914868
65,0.010027466326972592
66,0.0038851272789576577
67,0.004125567078948902
68,0.003946553753611368
69,0.0034247101552301613
70,0.003047560417333934
71,0.0030549137872353887
72,0.0029457545076750254
73,0.0016222149384098607
74,0.0036537688969281628
75,0.0025204937575322825
76,0.003705996381138377
77,0.0033630125246102735
78,0.002842287894087023
79,0.004024171088884163
80,0.00479753225142249
81,0.005272083288740353
82,0.0048785404245820976
83,0.0038290239052420345
84,0.007310601644113811
85,0.00969632323517918
86,0.0034373344396442652
87,0.004847111637608424
88,0.00501745724905413
89,0.0044001699948739426
90,0.004946593057413395
91,0.004594744145093374
92,0.0032573970475265825
93,0.003460275956000467
94,0.0036554478747637367
95,0.0044782922839100596
96,0.0037198169469570413
97,0.004662548460032902
98,0.00644022064168917
99,0.003973357346802399
100,0.006377811742862417
101,0.0057743881040196844
102,0.003581913432415398
103,0.0028765522818629775
104,0.002617197479025768
105,0.0026039580994692605
106,0.002599909266922745
107,0.0022276521536424673
108,0.004966054855862786
109,0.0045791000190752666
110,0.006740342687001997
111,0.008778798461286815
112,0.007817836055272505
113,0.005955307295940098
114,0.0031250699706031216
115,0.0030261528493621963
116,0.012752207573341423
117,0.005353146025812593
118,0.0034499471912801333
119,0.005786951538042329
120,0.0038819913221603422
121,0.0034402476089363896
122,0.003856184982313423
123,0.003872270306420771
124,0.0037685670211305006
125,0.0060953205642715865
126,0.004889084510454564
127,0.004164754139191628
128,0.005328651716747484
129,0.004966609744505015
130,0.006303535492845925
131,0.007182541884274552
132,0.007708802481224396
133,0.007692181599965804
134,0.004943518628406452
135,0.0031100749615049113
136,0.003234527766006581
137,0.0070098510342649755
138,0.0030155155349781714
139,0.0028972437088327046
140,0.0030927672472753683
141,0.0032349244223563284
142,0.003279262501651547
143,0.0022875658403590567
144,0.0024773471725323556
145,0.0009027389451038345
146,0.0009019556826470578
147,0.0008994104909756233
148,0.001249846114266792
149,0.0015911075011978617
150,0.0013652139403659243
151,0.0010647455280077675
152,0.0013770620583457892
153,0.0016857136907296741
154,0.00165760413246526
155,0.0017700032685174336
156,0.0025136948775619727
157,0.0031640235449304777
158,0.005272083288740353
159,0.005878989721379079
160,0.0054295609099905785
161,0.014214096810320069
162,0.0035801271039482066
163,0.011150954845884369
164,0.003460275956000467
165,0.007708680477539835
166,0.004955731639732149
167,0.0044782922839100596
168,0.005860241661108927
169,0.003927649082132421
170,0.003983863150338625
171,0.0042215903444119745
172,0.004964725031861353
173,0.003383220304160264
174,0.009896885707401874
175,0.009846166193437518
176,0.006618947033308347
177,0.007863771699934873
178,0.0046976501025664825
179,0.004395371674678654
180,0.004347438682550232
181,0.004347438682550232
182,0.004297915875158441
183,0.004084589334769772
184,0.004695060176563588
185,0.00451251891213074
186,0.005348482648202503
187,0.004686088570063346
188,0.002656212571025001
189,0.00304209188658618
190,0.0032904822730003497
191,0.004008135986111164
192,0.005015796928584516
193,0.02223169356105159
194,0.0224248431538756
195,0.01161736657740684
196,0.011322710731342405
197,0.007722236324561504
198,0.004159965807015739
199,0.011063206825460897
200,0.007825885756866824
201,0.003460275956000467
202,0.007708680477539835
203,0.003460275956000467
204,0.007708680477539835
205,0.003460275956000467
206,0.007708680477539835
207,0.003460275956000467
208,0.007708680477539835
209,0.003460275956000467
210,0.007708680477539835
211,0.003460275956000467
212,0.007708680477539835
213,0.003460275956000467
214,0.007708680477539835
215,0.003460275956000467
216,0.007708680477539835
217,0.003460275956000467
218,0.007708680477539835
219,0.005353146025812593
220,0.005860241661108927
221,0.005353146025812593
222,0.005860241661108927
223,0.005353146025812593
224,0.005860241661108927
225,0.005353146025812593
226,0.005860241661108927
227,0.005353146025812593
228,0.005860241661108927
229,0.005353146025812593
230,0.005860241661108927
231,0.0070098510342649755
232,0.004362897891177901
233,0.0070098510342649755
234,0.004362897891177901
235,0.0070098510342649755
236,0.004362897891177901
237,0.003911945086375845
238,0.028798271262727205
239,0.006093381494181987
240,0.005272083288740353
241,0.006752067243653293
242,0.009275440712888706
243,0.009541130565363752
244,0.00718734124627465
245,0.0047627880817630395
246,0.005033045044627044
247,0.0030803419904498752
248,0.0064987269268994684
249,0.006857144137870172
250,0.00717816506825195
251,0.009512764208821889
252,0.002152956316258772
253,0.005565013387208531
254,0.0044782922839100596
255,0.008511630681628841
256,0.0042215903444119745
257,0.0059335352807815284
258,0.006287923365355953
259,0.006767735293363749
260,0.006872996603273155
261,0.00671636191983073
262,0.00823367296363559
263,0.0070879840081348195
264,0.007309806065482869
265,0.017224676184279808
266,0.02630929987044785
267,0.010214178928525199
268,0.002766192294088391
269,0.02636754896218323
270,0.023927154815615057
271,0.0066092506857501985
272,0.006193568596443779
273,0.004388065939528352
274,0.006480744596832158
275,0.0085945641192584
276,0.00887187435063304
277,0.009252756612590923
278,0.007275502438206183
279,0.006459095260512421
280,0.008866212895031925
281,0.023375719773857204
282,0.007462809441547269
283,0.007010719009163214
284,0.004217911533651419
285,0.0027271652795241965
286,0.004021527935285612
287,0.010630913021521835
288,0.028668597250194442
289,0.02754536251938812
290,0.022220778614314637
291,0.00620298559524889
292,0.004371061882548129
293,0.006049121712589666
294,0.003466077795824071
295,0.0035476924206356993
296,0.003897596035965325
297,0.0035238465824847967
298,0.0064987269268994684
299,0.0064987269268994684
300,0.0064987269268994684
301,0.0064987269268994684
302,0.0064987269268994684
303,0.0064987269268994684
304,0.0064987269268994684
305,0.0064987269268994684
306,0.0064987269268994684
307,0.006752067243653293
308,0.006752067243653293
309,0.006752067243653293
310,0.006752067243653293
311,0.006752067243653293
312,0.006752067243653293
313,0.0059335352807815284
314,0.0059335352807815284
315,0.0059335352807815284
316,0.005272083288740353
317,0.009601221835623746
318,0.0056928553074283616
319,0.0036414968645699067
320,0.0067113615698907465
321,0.004719382300387778
322,0.007845034800800291
323,0.005513844670720594
324,0.002995842845211725
325,0.005399848792820959
326,0.003432173103586733
327,0.0044782922839100596
328,0.003841163816305278
329,0.004302747468675305
330,0.003983437258688837
331,0.006224115123985066
332,0.0037656559516990326
333,0.002140610311030571
334,0.0040356332261454585
335,0.00509347942753093
336,0.004145500848771186
337,0.005362967298045811
338,0.005124280273059366
339,0.005090210162060169
340,0.003885702104882038
341,0.003721038746092893
342,0.003363499163289586
343,0.0033338301807036377
344,0.0028860226321083954
345,0.00279180892583819
346,0.0030847509582103113
347,0.003009787117553123
348,0.002719755911718845
349,0.0023718842408699237
350,0.0041295422054596145
351,0.00368963496921973
352,0.0054779234533685935
353,0.005054078623553108
354,0.0031218115182039784
355,0.004066119901046683
356,0.004412998199127938
357,0.0030788210000594397
358,0.0033072365832649527
359,0.005399848792820959
360,0.004719382300387778
361,0.005399848792820959
362,0.004719382300387778
363,0.005399848792820959
364,0.004719382300387778
365,0.005399848792820959
366,0.004719382300387778
367,0.005399848792820959
368,0.004719382300387778
369,0.005399848792820959
370,0.004719382300387778
371,0.005399848792820959
372,0.004719382300387778
373,0.005399848792820959
374,0.004719382300387778
375,0.005399848792820959
376,0.004719382300387778
377,0.003983437258688837
378,0.0067113615698907465
379,0.003983437258688837
380,0.0067113615698907465
381,0.003983437258688837
382,0.0067113615698907465
383,0.003983437258688837
384,0.0067113615698907465
385,0.003983437258688837
386,0.0067113615698907465
387,0.003983437258688837
388,0.0067113615698907465
389,0.00279180892583819
390,0.006502151043758936
391,0.00279180892583819
392,0.006502151043758936
393,0.00279180892583819
394,0.006502151043758936
395,0.006247678590603726
396,0.006247678590603726
397,0.0044782922839100596
398,0.009279486295440623
399,0.006740342687001997
400,0.005353146025812593
401,0.0042215903444119745
402,0.006872996603273155
403,0.00823367296363559
404,0.006193568596443779
405,0.005353146025812593
406,0.005353146025812593
407,0.005353146025812593
408,0.005353146025812593
409,0.005353146025812593
410,0.0070098510342649755
411,0.0029162803631177956
412,0.0033692777982103615
413,0.00969632323517918
414,0.0044782922839100596
415,0.009279486295440623
416,0.005353146025812593
417,0.0029162803631177956
418,0.0033692777982103615
419,0.00969632323517918
420,0.0044782922839100596
421,0.009279486295440623
422,0.005353146025812593
423,0.0038851272789576577
424,0.007558052406830835
425,0.0070098510342649755
426,0.0044782922839100596
427,0.009279486295440623
428,0.0038851272789576577
429,0.007558052406830835
430,0.0044782922839100596
431,0.009279486295440623
432,0.0038851272789576577
433,0.007558052406830835
434,0.0070098510342649755
435,0.0038851272789576577
436,0.007558052406830835
437,0.0070098510342649755
438,0.0044782922839100596
439,0.009279486295440623
440,0.0029162803631177956
441,0.0033692777982103615
442,0.00969632323517918
443,0.0044782922839100596
444,0.009279486295440623
445,0.005353146025812593
446,0.0044782922839100596
447,0.009279486295440623
448,0.0038851272789576577
449,0.007558052406830835
450,0.0070098510342649755
451,0.0044782922839100596
452,0.009279486295440623
453,0.005353146025812593
454,0.0038851272789576577
455,0.007558052406830835
456,0.0070098510342649755
457,0.0044782922839100596
458,0.009279486295440623
459,0.006303535492845925
460,0.006740342687001997
461,0.006303535492845925
462,0.006740342687001997
463,0.007310601644113811
464,0.006740342687001997
465,0.006303535492845925
466,0.007310601644113811
467,0.006740342687001997
468,0.007310601644113811
469,0.007310601644113811
470,0.006740342687001997
471,0.006740342687001997
472,0.007310601644113811
473,0.006740342687001997
474,0.006247678590603726
475,0.006247678590603726
476,0.0044782922839100596
477,0.009279486295440623
478,0.006740342687001997
479,0.005353146025812593
480,0.0042215903444119745
481,0.006872996603273155
482,0.00823367296363559
483,0.006193568596443779
484,0.003983863150338625
485,0.006857144137870172
486,0.006480744596832158
487,0.0042215903444119745
488,0.006872996603273155
489,0.00823367296363559
490,0.003983863150338625
491,0.006857144137870172
492,0.006480744596832158
493,0.0042215903444119745
494,0.006872996603273155
495,0.00823367296363559
496,0.004084589334769772
497,0.006767735293363749
498,0.0085945641192584
499,0.0042215903444119745
500,0.006872996603273155
501,0.00823367296363559
502,0.004084589334769772
503,0.006767735293363749
504,0.0085945641192584
505,0.0042215903444119745
506,0.006872996603273155
507,0.00823367296363559
508,0.004084589334769772
509,0.006767735293363749
510,0.0085945641192584
511,0.004084589334769772
512,0.006767735293363749
513,0.0085945641192584
514,0.0042215903444119745
515,0.006872996603273155
516,0.00823367296363559
517,0.003983863150338625
518,0.006857144137870172
519,0.006480744596832158
520,0.0042215903444119745
521,0.006872996603273155
522,0.00823367296363559
523,0.0042215903444119745
524,0.006872996603273155
525,0.00823367296363559
526,0.004084589334769772
527,0.006767735293363749
528,0.0085945641192584
529,0.0042215903444119745
530,0.006872996603273155
531,0.00823367296363559
532,0.004084589334769772
533,0.006767735293363749
534,0.0085945641192584
535,0.0042215903444119745
536,0.006872996603273155
537,0.00823367296363559
538,0.0066092506857501985
539,0.006193568596443779
540,0.0066092506857501985
541,0.006193568596443779
542,0.00620298559524889
543,0.006193568596443779
544,0.0066092506857501985
545,0.00620298559524889
546,0.006193568596443779
547,0.00620298559524889
548,0.00620298559524889
549,0.006193568596443779
550,0.006193568596443779
551,0.00620298559524889
552,0.006193568596443779
553,0.0036537688969281628
554,0.004084589334769772
555,0.004695060176563588
556,0.006480744596832158
557,0.004412998199127938
558,0.004719382300387778
559,0.006247678590603726
560,0.0034499471912801333
561,0.0042215903444119745
562,0.0038851272789576577
563,0.004084589334769772
564,0.0042215903444119745
565,0.0034373344396442652
566,0.006247678590603726
567,0.0034499471912801333
568,0.0042215903444119745
569,0.0038851272789576577
570,0.004084589334769772
571,0.0042215903444119745
572,0.0034373344396442652
573,0.0034373344396442652
574,0.006247678590603726
575,0.00501745724905413
576,0.007708680477539835
577,0.009818913041598994
578,0.004167603249993527
579,0.003475894327671891
580,0.0038851272789576577
581,0.0036537688969281628
582,0.002842287894087023
583,0.004943518628406452
584,0.0070098510342649755
585,0.004084589334769772
586,0.004695060176563588
587,0.005353146025812593
588,0.006247678590603726
589,0.0044782922839100596
590,0.009279486295440623
591,0.006740342687001997
592,0.005353146025812593
593,0.0042215903444119745
594,0.00823367296363559
595,0.006193568596443779
596,0.00969632323517918
597,0.006480744596832158
598,0.006480744596832158
599,0.007558052406830835
600,0.0070098510342649755
601,0.0085945641192584
602,0.0042215903444119745
603,0.00823367296363559
604,0.004084589334769772
605,0.0085945641192584
606,0.006767735293363749
607,0.0085945641192584
608,0.004084589334769772
609,0.0085945641192584
610,0.0042215903444119745
611,0.003983863150338625
612,0.006480744596832158
613,0.0042215903444119745
614,0.0042215903444119745
615,0.0085945641192584
616,0.0042215903444119745
617,0.0038851272789576577
618,0.0070098510342649755
619,0.004084589334769772
620,0.0085945641192584
621,0.0042215903444119745
622,0.0034373344396442652
623,0.0035801271039482066
624,0.005033045044627044
625,0.006247678590603726
626,0.0035801271039482066
627,0.005033045044627044
628,0.007708680477539835
629,0.009818913041598994
630,0.004167603249993527
631,0.003475894327671891
632,0.0038851272789576577
633,0.0036537688969281628
634,0.002842287894087023
635,0.004943518628406452
636,0.0070098510342649755
637,0.004084589334769772
638,0.004695060176563588
639,0.006480744596832158
640,0.0085945641192584
641,0.00887187435063304
642,0.004217911533651419
643,0.004412998199127938
644,0.004719382300387778
645,0.004719382300387778
646,0.004719382300387778
647,0.003983437258688837
648,0.003983437258688837
649,0.00279180892583819
650,0.0034373344396442652
651,0.006247678590603726
652,0.00501745724905413
653,0.007708680477539835
654,0.009818913041598994
655,0.004167603249993527
656,0.003475894327671891
657,0.0038851272789576577
658,0.0036537688969281628
659,0.002842287894087023
660,0.004943518628406452
661,0.0070098510342649755
662,0.004084589334769772
663,0.004695060176563588
664,0.005353146025812593
665,0.007330245741042687
666,0.0038290239052420345
667,0.00969632323517918
668,0.006247678590603726
669,0.008319299496633795
670,0.0026039580994692605
671,0.004966054855862786
672,0.007330245741042687
673,0.0038290239052420345
674,0.00969632323517918
675,0.006247678590603726
676,0.008319299496633795
