index,off_target_score
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0040198672995370825
7,0.0005229549301351219
8,0.0005229549301351219
9,0.0
10,0.0
11,0.0
12,0.002377341644827964
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0040198672995370825
30,0.0
31,0.0005229549301351219
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0008666129476742673
86,0.0
87,0.0
88,0.0
89,0.00020021717616087314
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0005753895676954704
99,0.0001525504383590114
100,0.00020021717616087314
101,0.00020021717616087314
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,5.721352774954624e-05
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0010119041791690866
117,0.0002721809172860279
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.00032029237659075724
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0008666129476742673
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0005637219527782481
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0004127434365434164
175,0.0005637219527782481
176,0.0005176045504536913
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.001577423670008335
194,0.001577423670008335
195,0.001577423670008335
196,0.001577423670008335
197,0.0013651215309342375
198,0.0010375732590262976
199,0.0005637219527782481
200,0.0005176045504536913
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0002721809172860279
220,0.0
221,0.0002721809172860279
222,0.0
223,0.0002721809172860279
224,0.0
225,0.0002721809172860279
226,0.0
227,0.0002721809172860279
228,0.0
229,0.0002721809172860279
230,0.0
231,0.0008666129476742673
232,0.0
233,0.0008666129476742673
234,0.0
235,0.0008666129476742673
236,0.0
237,0.0
238,0.002952968323496315
239,0.0003205097650918356
240,0.0
241,0.0
242,0.0
243,0.00018254608436432917
244,0.0010929792534149648
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.00018254608436432917
251,0.0018678334680374907
252,0.0
253,6.673905872029105e-05
254,0.0
255,0.0005229549301351219
256,0.0
257,0.0
258,0.0
259,0.0
260,6.673905872029105e-05
261,6.673905872029105e-05
262,0.0
263,0.00018254608436432917
264,0.0011203497014006735
265,0.0012872299026288083
266,0.0018563947912654038
267,0.0008223838782613594
268,0.0
269,0.0018778322763154138
270,0.002952968323496315
271,0.0
272,0.0
273,0.00022538992701260892
274,0.0
275,0.0
276,0.0
277,0.0
278,0.00018254608436432917
279,0.00018254608436432917
280,0.0011203497014006735
281,0.001364428772967851
282,0.0012718538049375264
283,0.0008223838782613594
284,0.0
285,0.0
286,0.0
287,0.0
288,0.002952968323496315
289,0.002952968323496315
290,0.002952968323496315
291,0.0
292,0.0
293,0.0003205097650918356
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,7.785050378939064e-05
318,0.0
319,0.0
320,7.785050378939064e-05
321,7.785050378939064e-05
322,7.785050378939064e-05
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,7.785050378939064e-05
361,0.0
362,7.785050378939064e-05
363,0.0
364,7.785050378939064e-05
365,0.0
366,7.785050378939064e-05
367,0.0
368,7.785050378939064e-05
369,0.0
370,7.785050378939064e-05
371,0.0
372,7.785050378939064e-05
373,0.0
374,7.785050378939064e-05
375,0.0
376,7.785050378939064e-05
377,0.0
378,7.785050378939064e-05
379,0.0
380,7.785050378939064e-05
381,0.0
382,7.785050378939064e-05
383,0.0
384,7.785050378939064e-05
385,0.0
386,7.785050378939064e-05
387,0.0
388,7.785050378939064e-05
389,0.0
390,7.785050378939064e-05
391,0.0
392,7.785050378939064e-05
393,0.0
394,7.785050378939064e-05
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0002721809172860279
401,0.0
402,6.673905872029105e-05
403,0.0
404,0.0
405,0.0002721809172860279
406,0.0002721809172860279
407,0.0002721809172860279
408,0.0002721809172860279
409,0.0002721809172860279
410,0.0008666129476742673
411,0.0
412,0.0
413,0.0008666129476742673
414,0.0
415,0.0
416,0.0002721809172860279
417,0.0
418,0.0
419,0.0008666129476742673
420,0.0
421,0.0
422,0.0002721809172860279
423,0.0
424,0.0
425,0.0008666129476742673
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0008666129476742673
435,0.0
436,0.0
437,0.0008666129476742673
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0008666129476742673
443,0.0
444,0.0
445,0.0002721809172860279
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0008666129476742673
451,0.0
452,0.0
453,0.0002721809172860279
454,0.0
455,0.0
456,0.0008666129476742673
457,0.0
458,0.0
459,0.0
460,0.0
