sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,0,0,4,57
1,16,0,0,6,30
2,16,0,1,2,35
3,16,0,1,3,38
5,16,0,0,0,25
4,16,0,0,1,33
6,16,0,0,0,25
7,16,0,0,2,38
8,16,0,0,2,33
9,16,0,0,3,35
10,16,0,0,8,62
11,16,0,0,4,65
13,16,0,0,2,62
12,16,0,0,2,64
14,16,0,0,2,49
15,16,0,0,4,57
17,16,0,0,4,85
16,16,0,0,4,73
18,16,0,0,9,105
20,16,0,0,12,118
19,16,0,0,12,130
21,16,0,0,6,115
23,16,0,0,5,57
22,16,0,0,10,74
24,16,0,0,4,83
27,16,0,0,5,75
26,16,0,1,6,80
25,16,0,0,10,95
29,16,0,0,4,72
32,16,0,1,2,72
28,16,0,0,11,111
34,16,0,0,5,88
33,16,0,0,2,67
30,16,0,0,4,64
31,16,0,0,3,65
35,16,0,0,7,58
37,16,0,0,3,76
36,16,0,0,7,64
38,16,0,1,5,77
41,16,0,0,7,49
42,16,0,0,3,42
40,16,0,0,2,57
39,16,0,0,10,75
44,16,0,0,1,46
43,16,0,0,1,36
45,16,0,0,31,28
46,16,0,0,2,55
47,16,0,0,1,21
48,16,0,0,1,12
50,16,0,0,0,23
49,16,0,0,0,11
53,16,0,0,0,16
51,16,0,0,1,19
52,16,0,0,0,24
54,16,0,0,2,27
55,16,0,0,0,23
57,16,0,0,1,24
56,16,0,0,1,18
58,16,0,0,1,28
59,16,0,0,4,29
60,16,0,1,2,33
61,16,0,1,3,30
62,16,0,0,7,32
63,16,0,0,0,35
65,16,0,0,0,23
64,16,0,0,2,21
67,16,0,0,0,16
66,16,0,0,0,13
68,16,0,0,0,12
69,16,0,0,3,26
71,16,0,0,0,6
70,16,0,0,1,17
73,16,0,0,0,8
72,16,0,0,0,15
75,16,0,0,1,10
76,16,0,0,1,11
74,16,0,0,1,4
78,16,0,0,4,6
79,16,0,0,2,13
77,16,0,0,2,14
80,16,0,0,1,11
82,16,0,0,1,7
81,16,0,0,1,12
84,16,0,0,1,8
83,16,0,0,1,10
86,16,0,0,1,12
85,16,0,0,1,12
89,16,0,0,0,23
87,16,0,0,1,23
90,16,0,0,2,20
88,16,0,0,0,16
91,16,0,0,1,11
92,16,0,0,1,20
94,16,0,0,0,27
93,16,0,0,2,28
95,16,0,0,0,17
96,16,0,0,0,15
98,16,0,0,0,20
97,16,0,0,1,18
99,16,0,0,0,23
100,16,0,0,2,16
101,16,0,0,1,20
102,16,0,0,1,21
104,16,0,0,4,19
103,16,0,0,3,24
106,16,0,0,2,40
108,16,0,0,0,20
107,16,0,0,1,30
105,16,0,1,3,37
109,16,0,0,1,15
110,16,0,0,2,33
111,16,0,0,2,30
113,16,0,0,2,25
112,16,0,0,2,44
114,16,0,0,4,34
115,16,0,0,4,37
119,16,0,0,2,88
118,16,0,0,1,43
117,16,0,0,4,73
116,16,0,0,4,63
121,16,0,0,1,37
120,16,0,0,0,55
122,16,0,0,2,44
123,16,0,1,1,47
124,16,0,0,3,59
126,16,0,1,3,49
125,16,0,0,4,65
130,16,0,0,4,28
129,16,0,0,7,42
128,16,0,0,4,47
131,16,0,0,2,30
133,16,0,1,4,46
132,16,0,1,4,25
127,16,0,0,6,59
134,16,0,0,4,42
137,16,0,0,3,32
135,16,0,0,3,41
138,16,0,0,1,32
136,16,0,0,1,39
141,16,0,0,5,39
140,16,0,0,5,39
142,16,0,0,6,61
139,16,0,0,5,49
143,16,0,0,4,37
144,16,0,0,2,33
145,16,0,0,1,31
151,16,0,0,0,12
152,16,0,0,0,5
148,16,0,0,0,19
