sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,99,-1229.1,-1204.8,0
1,16,99,-1206.3500000000001,-1182.0500000000004,0
2,16,6,-84.15,-84.15,0
3,16,6,-82.2,-82.2,0
4,16,6,-82.2,-82.2,0
5,16,268,-3217.1099999999933,-3170.7099999999937,0
6,16,1906,-20406.530000000017,-16105.08000000012,0
7,16,1905,-20390.65000000002,-16099.45000000012,0
8,16,1905,-20559.600000000002,-16251.800000000087,0
9,16,1979,-21444.3,-16899.400000000085,0
10,16,2039,-22184.55,-17403.300000000057,0
11,16,2039,-22184.55,-17403.300000000057,0
12,16,2039,-22186.8,-17405.550000000057,0
13,16,2039,-22170.550000000003,-17389.300000000057,0
14,16,2039,-22106.499999999978,-17326.700000000073,0
15,16,1887,-20155.850000000002,-15906.950000000077,0
16,16,1886,-19759.699999999997,-15557.599999999979,0
17,16,156,-1847.2500000000048,-1824.1500000000049,0
18,16,93,-1091.2499999999993,-1079.599999999999,0
19,16,0,0.0,0.0,0
20,16,0,0.0,0.0,0
21,16,0,0.0,0.0,0
22,16,0,0.0,0.0,0
23,16,0,0.0,0.0,0
24,16,5,-67.6,-67.6,0
25,16,5,-68.6,-68.6,0
26,16,17,-224.3,-224.3,0
27,16,17,-227.3,-227.3,0
28,16,17,-229.3,-229.3,0
29,16,18,-241.60000000000002,-241.60000000000002,0
30,16,37,-476.15000000000015,-476.15000000000015,0
31,16,37,-488.55000000000007,-488.55000000000007,0
32,16,37,-487.65000000000003,-487.65000000000003,0
33,16,25,-330.85,-330.85,0
34,16,26,-345.8,-345.8,0
35,16,25,-332.65,-332.65,0
36,16,25,-328.54999999999995,-328.54999999999995,0
37,16,29,-374.35000000000014,-374.35000000000014,0
38,16,17,-228.40000000000003,-228.40000000000003,0
39,16,16,-215.55000000000004,-215.55000000000004,0
40,16,16,-215.55000000000004,-215.55000000000004,0
41,16,41,-541.32,-541.32,0
42,16,41,-544.4200000000001,-544.4200000000001,0
43,16,125,-1548.619999999999,-1536.7699999999988,0
44,16,190,-2306.6199999999963,-2283.419999999996,0
45,16,208,-2556.249999999997,-2520.799999999997,0
46,16,260,-3177.999999999993,-3130.899999999993,0
47,16,260,-3202.8999999999937,-3155.7999999999934,0
48,16,274,-3381.2199999999953,-3309.9699999999957,0
49,16,272,-3353.079999999995,-3292.2799999999947,0
50,16,293,-3644.209999999993,-3571.559999999993,0
51,16,293,-3635.7599999999934,-3563.1099999999933,0
52,16,221,-2746.5399999999995,-2709.4399999999996,0
53,16,168,-2128.34,-2114.54,0
54,16,118,-1487.3300000000006,-1475.6300000000008,0
55,16,60,-768.7999999999998,-768.7999999999998,0
56,16,59,-766.2700000000002,-766.2700000000002,0
57,16,43,-582.9900000000002,-582.9900000000002,0
58,16,30,-416.58,-416.58,0
59,16,28,-391.11999999999995,-391.11999999999995,0
60,16,23,-318.6,-318.6,0
61,16,24,-332.54999999999995,-332.54999999999995,0
62,16,35,-473.3499999999999,-473.3499999999999,0
63,16,41,-544.9,-544.9,0
64,16,32,-428.54999999999984,-428.54999999999984,0
65,16,24,-325.29999999999995,-325.29999999999995,0
66,16,23,-311.34999999999997,-311.34999999999997,0
67,16,76,-958.6199999999995,-946.8699999999995,0
68,16,116,-1473.8200000000006,-1450.3200000000004,0
69,16,197,-2394.009999999999,-2336.459999999999,0
70,16,1205,-13177.429999999837,-11549.479999999838,0
71,16,1195,-13446.349999999857,-11814.949999999855,0
72,16,1473,-16592.679999999793,-14329.329999999776,0
73,16,1474,-16673.959999999817,-14404.859999999802,0
74,16,1552,-17678.99999999983,-15107.69999999979,0
75,16,1780,-20235.68999999987,-16989.189999999813,0
76,16,1747,-19924.64999999988,-16759.049999999796,0
77,16,1749,-19941.279999999886,-16776.17999999981,0
78,16,1667,-19030.32999999987,-16092.579999999793,0
