sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
0,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
1,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
2,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
3,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
4,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
5,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
6,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
7,16,-2098.8936867647426,-20800.0,-60.296973442641495,True,-57.51460813903711
8,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
9,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
10,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
11,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
12,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
13,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
14,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
15,16,-2584.9161446141225,-69400.0,-215.42828907104914,True,2.6951449294774648
16,16,-3906.803686770949,-35200.0,-100.89697344262149,True,-16.326519983020773
17,16,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
18,16,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
19,16,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
20,16,-5287.028602457278,-58000.0,-169.95960469947678,True,8.237091991617774
21,16,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
22,16,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
23,16,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
24,16,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
25,16,-6271.248602457286,-66800.0,-195.15960469947677,True,15.625265725017925
26,16,-4490.418602457285,-62600.0,-187.35960469947676,True,6.912230317764056
27,16,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
28,16,-4216.953686770947,-35200.0,-99.89697344262149,True,-14.438932578071729
29,16,-3260.177644614101,-53200.0,-161.01828907104917,True,-3.346355407543342
30,16,-3260.177644614101,-53200.0,-161.01828907104917,True,-3.346355407543342
31,16,-1946.746518143591,-61000.0,-190.40223595633213,True,-3.910857034442529
32,16,-2177.8216024510766,-57800.0,-179.3396046994968,True,-4.938721730854468
33,16,-2177.8216024510766,-57800.0,-179.3396046994968,True,-4.938721730854468
34,16,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
35,16,-3234.201602457273,-49800.0,-150.1396046994768,True,-5.841722770758508
36,16,-3852.6316024572734,-57800.0,-173.9396046994768,True,1.9547996151731013
37,16,-3852.6316024572734,-57800.0,-173.9396046994768,True,1.9547996151731013
38,16,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
39,16,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
40,16,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
41,16,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
42,16,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
43,16,-4037.2536867709423,-34400.0,-97.8969734426215,True,-16.54679265146615
44,16,-3631.261060300436,-54400.0,-163.69092032790445,True,-0.9500231657326594
45,16,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
46,16,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
47,16,-4249.691060300436,-62400.0,-187.49092032790446,True,5.8535524656928715
48,16,-3639.9110603004374,-57200.0,-172.69092032790445,True,0.7267547470896147
49,16,-2169.171602463488,-55000.0,-170.33960469945677,True,-6.808432251123293
50,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
51,16,-2692.503686764743,-22200.0,-62.89697344264149,True,-49.041405604496276
52,16,-2587.748602451069,-29000.0,-85.1596046994968,True,-34.116192339804115
53,16,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
54,16,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
55,16,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
56,16,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
57,16,-4424.21860245107,-34000.0,-95.3596046994968,True,-14.637625866888015
58,16,-3981.7486024510727,-42800.0,-125.1596046994968,True,-7.8416963242409
59,16,-4198.523686764744,-27800.0,-76.09697344264148,True,-25.508648807257345
60,16,-2596.768518156008,-79800.0,-248.92223595629213,True,6.767123056036496
61,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
62,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
63,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
64,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
65,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
66,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
67,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
68,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
69,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
70,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
71,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
72,16,-4541.013686770944,-35400.0,-99.4969734426215,True,-12.201822176509381
73,16,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
74,16,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
75,16,-2122.2774578493663,-31100.0,-93.43131562840766,True,-33.16875688016606
76,16,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
77,16,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
78,16,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
79,16,-5013.563686770944,-30600.0,-82.4969734426215,True,-15.26842994326455
80,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
81,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
82,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
83,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
84,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
85,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
86,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
87,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
88,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
89,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
90,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
91,16,-4748.533686770948,-36600.0,-102.69697344262148,True,-9.573504838271731
92,16,-1300.0236867709464,-21800.0,-66.09697344262149,True,-59.96607920957081
93,16,-1415.5612289277851,-20200.0,-60.565657814193834,True,-64.31655995041078
94,16,-1415.5612289277851,-20200.0,-60.565657814193834,True,-64.31655995041078
95,16,-1415.5612289277851,-20200.0,-60.565657814193834,True,-64.31655995041078
96,16,-1415.5612289277851,-20200.0,-60.565657814193834,True,-64.31655995041078
97,16,-1623.0812289277856,-21400.0,-63.76565781419383,True,-58.99538834422668
98,16,-2872.669144614105,-45800.0,-138.40828907104915,True,-10.791714616916465
99,16,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
100,16,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
101,16,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
102,16,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
103,16,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
104,16,-4112.529144614113,-55600.0,-166.00828907104915,True,1.8654838684938682
105,16,-3502.749144614114,-50400.0,-151.20828907104914,True,-4.164127147061038
106,16,-3580.4836867647427,-31400.0,-89.6969734426415,True,-23.66470118571152
107,16,-3504.8221446141106,-54800.0,-165.38828907104914,True,-1.2577562280267784
108,16,-4326.1246024510765,-55600.0,-165.31960469949678,True,2.8055137476414416
109,16,-5094.174602451079,-60400.0,-178.31960469949678,True,8.45904052947401
110,16,-4326.1246024510765,-55600.0,-165.31960469949678,True,2.8055137476414416
111,16,-3179.6321446141083,-52800.0,-159.98828907104917,True,-3.9688482716659905
112,16,-2098.8936867647426,-20800.0,-60.296973442641495,True,-57.51460813903711
113,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
114,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
115,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
116,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
117,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
118,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
119,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
120,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
121,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
122,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
123,16,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
124,16,-2098.8936867647426,-20800.0,-60.296973442641495,True,-57.51460813903711
125,16,-1162.6824578493652,-23100.0,-70.73131562840766,True,-57.04697865785184
126,16,-1335.5886024510764,-44620.0,-139.5596046994968,True,-19.22582814629095
127,16,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
128,16,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
129,16,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
130,16,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
131,16,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
132,16,-2495.37860245107,-58620.0,-180.9596046994968,True,-3.1632306613360015
133,16,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
134,16,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
135,16,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
136,16,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
137,16,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
138,16,-3341.753686764743,-24400.0,-67.8969734426415,True,-38.667907974052724
139,16,-3906.803686770949,-35200.0,-100.89697344262149,True,-16.326519983020773
140,16,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
141,16,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
142,16,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
143,16,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
144,16,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
145,16,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
146,16,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
147,16,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
148,16,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
149,16,-5011.944060300433,-92000.0,-280.4709203279045,True,17.407145826028625
150,16,-4904.316518143591,-106200.0,-326.60223595633215,True,19.6020046313771
151,16,-6223.116518143594,-110000.0,-334.60223595633215,True,23.534377950553505
152,16,-5011.944060300433,-92000.0,-280.4709203279045,True,17.407145826028625
153,16,-6151.796144614113,-42200.0,-116.22828907104913,True,3.7702673741728177
154,16,-7190.526144614116,-50000.0,-138.02828907104913,True,13.892167416748862
155,16,-7190.526144614116,-50000.0,-138.02828907104913,True,13.892167416748862
156,16,-7190.526144614116,-50000.0,-138.02828907104913,True,13.892167416748862
157,16,-7190.526144614116,-50000.0,-138.02828907104913,True,13.892167416748862
158,16,-7190.526144614116,-50000.0,-138.02828907104913,True,13.892167416748862
159,16,-8835.781060300433,-66800.0,-186.89092032790447,True,26.3303036197168
160,16,-9874.511060300436,-74600.0,-208.69092032790445,True,31.52251705869014
161,16,-8309.46106030044,-62800.0,-175.69092032790445,True,23.281867215514183
162,16,-6852.946144614114,-61200.0,-175.22828907104915,True,16.36168015579824
163,16,-6852.946144614114,-61200.0,-175.22828907104915,True,16.36168015579824
164,16,-6852.946144614114,-61200.0,-175.22828907104915,True,16.36168015579824
165,16,-6852.946144614114,-61200.0,-175.22828907104915,True,16.36168015579824
166,16,-6852.946144614114,-61200.0,-175.22828907104915,True,16.36168015579824
167,16,-6551.796144607899,-42600.0,-116.22828907106917,True,6.395104031711128
168,16,-6551.796144607899,-42600.0,-116.22828907106917,True,6.395104031711128
169,16,-6551.796144607899,-42600.0,-116.22828907106917,True,6.395104031711128
170,16,-6551.796144607899,-42600.0,-116.22828907106917,True,6.395104031711128
171,16,-5654.426144607911,-40400.0,-112.02828907106914,True,-0.5278162175163743
172,16,-4507.933686770943,-37600.0,-106.69697344262151,True,-9.953641443434265
173,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
174,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
175,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
176,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
177,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
178,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
179,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
180,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
181,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
182,16,-1751.446144614114,-59200.0,-185.22828907104915,True,-5.74910706946946
183,16,-1802.5661446141166,-52800.0,-164.42828907104914,True,-9.927080097582405
184,16,-719.691228924683,-15100.0,-46.36565781420383,True,-90.18136011462877
185,16,-719.691228924683,-15100.0,-46.36565781420383,True,-90.18136011462877
186,16,-719.691228924683,-15100.0,-46.36565781420383,True,-90.18136011462877
187,16,-1647.9012289277853,-28000.0,-84.96565781419383,True,-41.989200090360214
188,16,-1246.1066867709524,-46800.0,-146.87697344262148,True,-17.466951667350855
189,16,-1246.1066867709524,-46800.0,-146.87697344262148,True,-17.466951667350855
190,16,-3337.4961446079033,-27600.0,-78.22828907106916,True,-31.87108533586664
191,16,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
192,16,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
193,16,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
194,16,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
195,16,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
196,16,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
197,16,-3373.966144607908,-30800.0,-88.42828907106914,True,-25.940011489444913
198,16,-4436.476144614113,-55620.0,-165.02828907104913,True,3.304494496506777
199,16,-4436.476144614113,-55620.0,-165.02828907104913,True,3.304494496506777
