sense_start,sense_length,melting_temperature
0,16,50.99577889077682
1,16,52.19047835638554
2,16,51.58592331808535
3,16,51.58592331808535
4,16,51.44363981971611
5,16,50.85933688417157
6,16,53.257611307546426
7,16,53.25761130754648
8,16,51.21317565072576
9,16,51.40876427717177
10,16,51.40876427717171
11,16,51.23382862141324
12,16,50.277181426206596
13,16,49.166073101843836
14,16,48.2735988120063
15,16,48.2735988120063
16,16,49.730081077144064
17,16,51.08805787215317
18,16,51.088057872153115
19,16,51.647546565212735
20,16,51.81576511463999
21,16,50.94032181870904
22,16,51.526239178160324
23,16,51.31819693694814
24,16,53.3849279808411
25,16,55.625100790719614
26,16,56.89334771619781
27,16,57.310397366017696
28,16,55.661663937942535
29,16,54.037247321816096
30,16,53.476887255112615
31,16,52.11672872756151
32,16,50.92351085620436
33,16,50.92351085620436
34,16,51.119962004676665
35,16,50.56130273268775
36,16,51.17158241544814
37,16,51.0125801456046
38,16,50.436939121574994
39,16,50.43693912157505
40,16,49.06189917666586
41,16,47.97153287747943
42,16,49.06189917666592
43,16,50.24273735126326
44,16,50.428927946061606
45,16,51.02856710673694
46,16,52.55528758269094
47,16,54.3145209415257
48,16,54.83234499710716
49,16,54.81123061743824
50,16,54.83234499710716
51,16,54.83234499710716
52,16,55.498747192137444
53,16,53.57438581444984
54,16,50.591503443025545
55,16,49.93898813038891
56,16,49.78618448591146
57,16,50.37623273171795
58,16,51.810541232506466
59,16,53.53366656675445
60,16,53.0003036712954
61,16,52.09197031289125
62,16,50.12883508853042
63,16,48.564495098270356
64,16,47.83865662584191
65,16,47.38619270074514
66,16,45.705988323019085
67,16,44.55707292103483
68,16,46.420506695570566
69,16,47.589160622726524
70,16,48.29200607097545
71,16,50.16049844853052
72,16,50.16049844853052
73,16,49.19567564541484
74,16,47.23753385730191
75,16,46.24187089666981
76,16,45.88349062874886
77,16,46.884394132779505
78,16,48.58221147040342
79,16,50.72943778171333
80,16,52.88149920606003
81,16,54.595757613221394
82,16,55.51665029952193
83,16,55.168090550063766
84,16,56.39391672743625
85,16,57.61189139223393
86,16,57.61189139223393
87,16,57.611891392233986
88,16,57.69109304402701
89,16,56.931811648326004
90,16,58.22131034883944
91,16,59.42713560500977
92,16,60.18755347716251
93,16,60.18755347716251
94,16,59.00435563013491
95,16,55.74769828301555
96,16,53.99269996030074
97,16,56.40852807997106
98,16,57.64886015057124
99,16,56.76705120291888
100,16,55.51147348800589
101,16,54.698127965135996
102,16,52.8501225700619
103,16,51.09194192449746
104,16,51.275806735631704
105,16,51.86045110638776
106,16,51.86045110638781
107,16,51.86045110638781
108,16,50.314884297507945
109,16,49.6056359348662
110,16,50.589650723940736
111,16,52.40606325702362
112,16,50.19974826604249
113,16,49.09047720732349
114,16,48.847960327057876
115,16,48.73708904824372
116,16,48.737089048243774
117,16,50.23086634207385
118,16,52.15874346286358
119,16,51.93711957322853
120,16,50.01219062386673
121,16,47.80637272951742
122,16,45.4130098614462
123,16,45.390783137661515
124,16,45.39078313766146
125,16,45.447386548223335
126,16,43.43714420408071
127,16,42.28873022776361
128,16,42.040393769081675
129,16,41.844825643936474
130,16,41.99775966732756
131,16,42.98315336839153
132,16,41.92979032144717
133,16,42.342707107771844
134,16,43.38792485197723
135,16,43.68067213453577
136,16,44.85785576225186
137,16,46.287872905717734
138,16,48.02397099813902
139,16,50.207546013790704
140,16,52.38826154544398
141,16,52.631881049815206
142,16,52.92987191916404
143,16,52.65407765978904
144,16,55.06331783903903
145,16,54.69780264075098
146,16,52.65407765978904
147,16,54.69780264075098
148,16,55.60740636389801
149,16,55.60740636389795
150,16,57.37142757776172
151,16,57.37142757776172
152,16,56.107215153060565
153,16,56.413936541276314
