sense_start,sense_length,gc_content,contains_GGGG
0,16,0.625,False
1,16,0.625,False
2,16,0.6875,False
3,16,0.6875,False
4,16,0.625,False
5,16,0.6875,False
6,16,0.6875,False
7,16,0.6875,False
8,16,0.6875,False
9,16,0.625,False
10,16,0.625,False
11,16,0.6875,False
12,16,0.625,False
13,16,0.625,False
14,16,0.625,False
15,16,0.625,False
16,16,0.625,False
17,16,0.6875,False
18,16,0.6875,False
19,16,0.625,False
20,16,0.6875,False
21,16,0.6875,False
22,16,0.625,False
23,16,0.6875,False
24,16,0.6875,False
25,16,0.75,False
26,16,0.8125,False
27,16,0.75,False
28,16,0.75,False
29,16,0.75,False
30,16,0.75,False
31,16,0.6875,False
32,16,0.6875,False
33,16,0.6875,False
34,16,0.625,False
35,16,0.6875,False
36,16,0.6875,False
37,16,0.625,False
38,16,0.6875,False
39,16,0.6875,False
40,16,0.625,False
41,16,0.625,False
42,16,0.625,False
43,16,0.625,False
44,16,0.6875,False
45,16,0.6875,False
46,16,0.6875,False
47,16,0.75,False
48,16,0.75,False
49,16,0.6875,False
50,16,0.75,False
51,16,0.75,False
52,16,0.6875,False
53,16,0.6875,False
54,16,0.625,False
55,16,0.5625,False
56,16,0.625,False
57,16,0.625,False
58,16,0.625,False
59,16,0.6875,False
60,16,0.6875,False
61,16,0.625,False
62,16,0.625,False
63,16,0.5625,False
64,16,0.5,False
65,16,0.5625,False
66,16,0.5,False
67,16,0.4375,False
68,16,0.5,False
69,16,0.5,False
70,16,0.5625,False
71,16,0.625,False
72,16,0.625,False
73,16,0.5625,False
74,16,0.5625,False
75,16,0.5,False
76,16,0.5,False
77,16,0.5625,False
78,16,0.5625,False
79,16,0.625,False
80,16,0.6875,False
81,16,0.6875,False
82,16,0.6875,False
83,16,0.75,False
84,16,0.75,False
85,16,0.8125,False
86,16,0.8125,False
87,16,0.8125,False
88,16,0.75,False
89,16,0.8125,False
90,16,0.8125,False
91,16,0.875,False
92,16,0.875,False
93,16,0.875,False
94,16,0.8125,False
95,16,0.75,False
96,16,0.75,False
97,16,0.75,False
98,16,0.8125,False
99,16,0.75,False
100,16,0.75,False
101,16,0.75,False
102,16,0.6875,False
103,16,0.625,False
104,16,0.6875,False
105,16,0.6875,False
106,16,0.6875,False
107,16,0.6875,False
108,16,0.625,False
109,16,0.5625,False
110,16,0.625,False
111,16,0.6875,False
112,16,0.625,False
113,16,0.625,False
114,16,0.5625,False
115,16,0.625,False
116,16,0.625,False
117,16,0.625,False
118,16,0.625,False
119,16,0.6875,False
120,16,0.625,False
121,16,0.5625,False
122,16,0.5625,False
123,16,0.5,False
124,16,0.5,False
125,16,0.5625,False
126,16,0.5,False
127,16,0.4375,False
128,16,0.5,False
129,16,0.4375,False
130,16,0.5,False
131,16,0.5,False
132,16,0.4375,False
133,16,0.4375,False
134,16,0.5,False
135,16,0.4375,False
136,16,0.5,False
137,16,0.5625,False
138,16,0.5625,False
139,16,0.625,False
140,16,0.6875,False
141,16,0.625,False
142,16,0.625,False
143,16,0.6875,False
144,16,0.6875,False
145,16,0.6875,False
146,16,0.6875,False
147,16,0.6875,False
148,16,0.75,False
149,16,0.75,False
150,16,0.75,False
151,16,0.75,False
152,16,0.75,False
153,16,0.75,False
154,16,0.75,False
155,16,0.75,False
156,16,0.6875,False
157,16,0.75,False
158,16,0.8125,False
159,16,0.8125,False
160,16,0.8125,False
161,16,0.875,False
162,16,0.8125,False
163,16,0.8125,False
164,16,0.8125,False
165,16,0.8125,False
166,16,0.75,False
167,16,0.8125,False
168,16,0.8125,False
169,16,0.75,False
170,16,0.75,False
171,16,0.6875,False
172,16,0.75,False
173,16,0.75,False
174,16,0.6875,False
175,16,0.6875,False
176,16,0.6875,False
177,16,0.6875,False
178,16,0.6875,False
179,16,0.6875,False
180,16,0.625,False
181,16,0.625,False
182,16,0.6875,False
183,16,0.625,False
184,16,0.5625,False
185,16,0.625,False
186,16,0.625,False
187,16,0.6875,False
188,16,0.6875,False
189,16,0.6875,False
190,16,0.6875,False
191,16,0.6875,False
192,16,0.6875,False
193,16,0.625,False
194,16,0.6875,False
195,16,0.625,False
196,16,0.6875,False
197,16,0.6875,False
198,16,0.625,False
199,16,0.625,False
200,16,0.6875,False
201,16,0.625,False
202,16,0.625,False
203,16,0.625,False
204,16,0.625,False
205,16,0.625,False
206,16,0.6875,False
207,16,0.625,False
208,16,0.5625,False
209,16,0.625,False
210,16,0.625,False
211,16,0.6875,False
212,16,0.6875,True
213,16,0.6875,True
214,16,0.6875,True
215,16,0.75,True
216,16,0.75,True
217,16,0.75,True
218,16,0.75,True
219,16,0.6875,True
220,16,0.625,True
221,16,0.625,True
222,16,0.5625,True
223,16,0.5625,True
224,16,0.625,True
225,16,0.625,False
226,16,0.5625,False
227,16,0.5625,False
228,16,0.5625,False
229,16,0.5,False
230,16,0.5625,False
231,16,0.5625,False
232,16,0.5,False
233,16,0.5625,False
234,16,0.5,False
235,16,0.5,False
236,16,0.5625,False
237,16,0.5,False
238,16,0.5,False
239,16,0.5625,False
240,16,0.5,False
241,16,0.4375,False
242,16,0.5,False
243,16,0.4375,False
244,16,0.4375,False
245,16,0.5,False
246,16,0.5,False
247,16,0.5,False
248,16,0.5625,False
249,16,0.5,False
250,16,0.5,False
251,16,0.5625,False
252,16,0.5625,False
253,16,0.625,False
254,16,0.6875,False
255,16,0.6875,False
256,16,0.6875,False
257,16,0.6875,False
258,16,0.6875,False
259,16,0.75,False
260,16,0.75,False
261,16,0.6875,False
262,16,0.625,False
263,16,0.625,False
264,16,0.625,False
265,16,0.625,False
266,16,0.6875,False
267,16,0.6875,False
268,16,0.625,False
269,16,0.625,False
270,16,0.625,False
271,16,0.5625,False
272,16,0.625,False
273,16,0.6875,False
274,16,0.6875,False
275,16,0.6875,False
276,16,0.625,False
277,16,0.6875,False
278,16,0.75,False
279,16,0.6875,False
280,16,0.625,False
281,16,0.6875,False
282,16,0.625,False
283,16,0.5625,False
284,16,0.625,False
285,16,0.5625,False
286,16,0.5,False
287,16,0.5625,False
288,16,0.5,False
289,16,0.4375,False
290,16,0.4375,False
291,16,0.4375,False
292,16,0.4375,False
293,16,0.4375,False
294,16,0.4375,False
295,16,0.4375,False
296,16,0.5,False
297,16,0.5,False
298,16,0.5625,False
299,16,0.625,False
300,16,0.5625,False
301,16,0.5625,False
302,16,0.625,False
303,16,0.5625,False
304,16,0.5625,False
305,16,0.625,False
306,16,0.5625,False
307,16,0.5,False
308,16,0.5625,False
309,16,0.5,False
310,16,0.5,False
311,16,0.5625,False
312,16,0.5625,False
313,16,0.5625,False
314,16,0.5625,False
315,16,0.5625,False
316,16,0.625,False
317,16,0.6875,False
318,16,0.6875,False
319,16,0.6875,False
320,16,0.75,False
321,16,0.75,False
322,16,0.75,False
323,16,0.8125,False
324,16,0.75,False
325,16,0.75,False
326,16,0.75,False
327,16,0.6875,False
328,16,0.625,False
329,16,0.625,False
330,16,0.625,False
331,16,0.5625,False
332,16,0.5625,False
333,16,0.5625,False
334,16,0.5625,False
335,16,0.625,False
336,16,0.625,False
337,16,0.5625,False
338,16,0.625,False
339,16,0.5625,False
340,16,0.625,False
341,16,0.6875,False
342,16,0.6875,False
343,16,0.6875,False
344,16,0.75,False
345,16,0.75,False
346,16,0.6875,False
347,16,0.75,False
348,16,0.6875,False
349,16,0.625,False
350,16,0.625,False
351,16,0.625,False
352,16,0.625,False
353,16,0.6875,False
354,16,0.625,False
355,16,0.625,False
356,16,0.625,False
357,16,0.625,False
358,16,0.5625,False
359,16,0.625,False
360,16,0.625,False
361,16,0.5625,False
362,16,0.625,False
363,16,0.5625,False
364,16,0.5625,False
365,16,0.625,False
366,16,0.625,False
367,16,0.625,False
368,16,0.625,False
369,16,0.5625,False
370,16,0.5625,False
371,16,0.625,False
372,16,0.625,False
373,16,0.5625,False
374,16,0.625,False
375,16,0.5625,False
376,16,0.5,False
377,16,0.5625,False
378,16,0.5,False
379,16,0.5,False
380,16,0.5625,False
381,16,0.5625,False
382,16,0.5,False
383,16,0.5,False
384,16,0.5,False
385,16,0.5,False
386,16,0.5625,False
387,16,0.5625,False
388,16,0.5625,False
389,16,0.625,False
390,16,0.5625,False
391,16,0.5625,False
392,16,0.625,False
393,16,0.5625,False
394,16,0.5625,False
395,16,0.625,False
396,16,0.625,False
397,16,0.5625,False
398,16,0.625,False
399,16,0.625,False
400,16,0.625,False
401,16,0.6875,False
402,16,0.6875,False
403,16,0.625,False
404,16,0.625,False
405,16,0.5625,False
406,16,0.5625,False
407,16,0.625,False
408,16,0.625,False
409,16,0.625,False
410,16,0.6875,False
411,16,0.6875,False
412,16,0.625,False
413,16,0.6875,False
414,16,0.625,False
415,16,0.5625,False
416,16,0.5625,False
417,16,0.5,False
418,16,0.4375,False
419,16,0.5,False
420,16,0.4375,False
421,16,0.4375,False
422,16,0.5,False
423,16,0.4375,False
424,16,0.375,False
425,16,0.4375,False
426,16,0.375,False
427,16,0.375,False
428,16,0.4375,False
429,16,0.4375,False
430,16,0.4375,False
431,16,0.5,False
432,16,0.4375,False
433,16,0.4375,False
434,16,0.5,False
435,16,0.5,False
436,16,0.5,False
437,16,0.5625,False
438,16,0.5,False
439,16,0.5,False
440,16,0.5,False
441,16,0.4375,False
442,16,0.4375,False
443,16,0.4375,False
444,16,0.375,False
445,16,0.3125,False
446,16,0.375,False
447,16,0.375,False
448,16,0.4375,False
449,16,0.5,False
450,16,0.5,False
451,16,0.4375,False
452,16,0.5,False
453,16,0.4375,False
454,16,0.4375,False
455,16,0.5,False
456,16,0.5625,False
457,16,0.5625,False
458,16,0.625,False
459,16,0.5625,False
460,16,0.5625,False
461,16,0.625,False
462,16,0.5625,False
463,16,0.5,False
464,16,0.5,False
465,16,0.5,False
466,16,0.5,False
467,16,0.5625,False
468,16,0.5,False
469,16,0.5,False
470,16,0.5625,False
471,16,0.5,False
472,16,0.4375,False
473,16,0.5,False
474,16,0.5,False
475,16,0.5,False
476,16,0.5625,False
477,16,0.5,False
478,16,0.5,False
479,16,0.5625,False
480,16,0.5,False
481,16,0.4375,False
482,16,0.4375,False
483,16,0.375,False
484,16,0.375,False
485,16,0.4375,False
486,16,0.375,False
487,16,0.375,False
488,16,0.4375,False
489,16,0.4375,False
490,16,0.4375,False
491,16,0.5,False
492,16,0.5,False
493,16,0.5,False
494,16,0.5625,False
495,16,0.5,False
496,16,0.5,False
497,16,0.5625,False
498,16,0.5,False
499,16,0.5,False
500,16,0.5625,False
501,16,0.5625,False
502,16,0.5625,False
503,16,0.625,False
504,16,0.625,False
505,16,0.5625,False
506,16,0.5625,False
507,16,0.5625,False
508,16,0.5625,False
509,16,0.625,False
510,16,0.5625,False
511,16,0.625,False
512,16,0.6875,False
513,16,0.6875,False
514,16,0.6875,False
