sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
0,16,1,-23.05,-23.05
1,16,1,-23.4,-23.4
2,16,1,-23.9,-23.9
3,16,1,-23.9,-23.9
4,16,1,-22.8,-22.8
5,16,1,-23.3,-23.3
6,16,1,-24.25,-24.25
7,16,1,-25.15,-25.15
8,16,1,-23.6,-23.6
9,16,1,-23.4,-23.4
10,16,1,-24.4,-24.4
11,16,1,-25.3,-25.3
12,16,1,-24.55,-24.55
13,16,1,-23.8,-23.8
14,16,1,-24.0,-24.0
15,16,1,-24.0,-24.0
16,16,1,-24.35,-24.35
17,16,1,-25.8,-25.8
18,16,1,-25.8,-25.8
19,16,1,-25.9,-25.9
20,16,1,-26.4,-26.4
21,16,1,-25.8,-25.8
22,16,1,-25.6,-25.6
23,16,1,-26.1,-26.1
24,16,1,-26.45,-26.45
25,16,1,-28.35,-28.35
26,16,1,-30.2,-30.2
27,16,2,-47.65,-29.7
28,16,1,-29.75,-29.75
29,16,1,-28.4,-28.4
30,16,2,-45.45,-29.6
31,16,1,-29.05,-29.05
32,16,1,-28.1,-28.1
33,16,1,-28.1,-28.1
34,16,1,-27.6,-27.6
35,16,1,-28.5,-28.5
36,16,1,-28.1,-28.1
37,16,1,-27.0,-27.0
38,16,1,-27.5,-27.5
39,16,1,-27.5,-27.5
40,16,1,-26.15,-26.15
41,16,1,-24.4,-24.4
42,16,1,-24.65,-24.65
43,16,1,-25.0,-25.0
44,16,1,-25.3,-25.3
45,16,1,-24.1,-24.1
46,16,1,-24.15,-24.15
47,16,1,-26.2,-26.2
48,16,1,-25.8,-25.8
49,16,1,-24.7,-24.7
50,16,1,-25.0,-25.0
51,16,1,-25.0,-25.0
52,16,1,-25.1,-25.1
53,16,1,-24.45,-24.45
54,16,1,-21.75,-21.75
55,16,1,-19.7,-19.7
56,16,1,-19.05,-19.05
57,16,1,-21.0,-21.0
58,16,1,-21.35,-21.35
59,16,1,-23.2,-23.2
60,16,1,-24.4,-24.4
61,16,1,-23.65,-23.65
62,16,1,-22.3,-22.3
63,16,1,-21.95,-21.95
64,16,1,-20.2,-20.2
65,16,1,-20.7,-20.7
66,16,1,-20.85,-20.85
67,16,1,-18.5,-18.5
68,16,1,-20.05,-20.05
69,16,1,-21.4,-21.4
70,16,1,-22.55,-22.55
