sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,17868,-229164.85999998383,-208833.9999999852,7
0,17,19071,-245419.6099999788,-222444.21999997983,7
0,18,37334,-451309.6700000041,-368943.14999999193,10
0,19,51128,-620142.8499999808,-478194.44999995176,25
0,20,51203,-630516.3899999835,-486089.34999995097,46
0,21,52245,-648288.2500000147,-497837.46999998385,65
0,22,57667,-729772.2400000076,-546528.5299999714,134
1,16,19061,-244681.63999997842,-221728.98999997947,7
1,17,37355,-450979.87000000733,-368377.2999999942,7
1,18,51146,-619765.6199999825,-477646.2999999558,25
1,19,51223,-630179.939999985,-485538.52999995503,46
1,20,52262,-647916.9700000167,-497291.4599999874,55
1,21,57672,-729241.2300000105,-545955.1099999746,124
1,22,63071,-806081.6500000176,-590307.0899999654,194
2,16,37362,-449263.5699999818,-366756.4199999713,3
2,17,51182,-618406.459999984,-476083.1199999286,21
2,18,51239,-628575.8999999897,-484015.49999992794,42
2,19,52282,-646363.6300000222,-495777.39999996143,51
2,20,57705,-727850.210000022,-544487.4799999573,119
2,21,63082,-804442.5400000324,-588914.3499999617,189
2,22,76645,-982202.2600001665,-681619.9000000246,270
3,16,43967,-529084.7299999745,-414548.0999999689,7
3,17,44039,-539372.4099999783,-422632.87999996723,14
3,18,45067,-556870.3200000051,-434591.67999999144,31
3,19,50476,-637653.0999999902,-484580.8799999765,46
3,20,55868,-714298.2599999877,-531379.2599999601,100
3,21,69459,-892372.7000000973,-627850.409999987,167
3,22,82021,-1049127.8600001622,-719652.4400000724,221
4,16,42702,-519686.759999969,-407842.74999996414,3
4,17,43749,-537396.5499999985,-419896.33999998856,12
4,18,49159,-618128.52999999,-470177.58999997197,21
4,19,54531,-694292.9299999868,-517028.86999995,62
4,20,68184,-873013.2000000956,-614402.0699999828,126
4,21,80715,-1029365.2800001588,-707170.340000064,166
4,22,80748,-1033762.2000001589,-710724.8300000668,173
5,16,43764,-537130.2499999962,-419470.77999998763,12
5,17,49215,-618361.5899999893,-469752.6299999707,20
5,18,54564,-694250.1299999852,-516608.2199999485,60
5,19,68235,-873202.7100000924,-613991.2299999838,124
5,20,80781,-1029703.0800001568,-706740.7200000637,159
5,21,80771,-1033569.1500001566,-710292.3100000656,167
5,22,82515,-1057468.610000149,-724870.0600000715,182
6,16,47026,-588872.7699999873,-449364.60999997094,12
6,17,52428,-665320.649999985,-496980.049999952,49
6,18,66070,-843874.8500000803,-596042.179999977,113
6,19,78651,-1000736.2400001511,-689796.1900000572,132
6,20,78643,-1004603.1800001534,-693356.8500000595,139
6,21,80356,-1028145.080000143,-708024.7400000598,155
6,22,80341,-1029179.3800001511,-709145.7500000648,159
7,16,52444,-663979.4199999899,-495648.3499999298,40
7,17,66143,-843252.2500000921,-594825.3299999748,113
7,18,78695,-999786.1400001827,-688607.2100000619,132
7,19,78701,-1003850.8600001842,-692176.5900000656,139
7,20,80426,-1027491.4500001741,-706843.6200000674,154
7,21,80372,-1028068.5300001833,-707972.5600000729,158
7,22,81846,-1047044.260000195,-719665.1600000882,170
8,16,59037,-751872.5300000365,-540412.6199999345,83
8,17,71631,-908878.2400001109,-638169.9000000304,101
8,18,71613,-912664.1100001109,-641792.8700000304,108
8,19,73364,-936652.8500001024,-657048.1900000299,123
8,20,73338,-937483.0100001108,-658166.1400000345,127
8,21,74767,-955923.8800001193,-670102.870000043,139
8,22,76628,-983170.340000109,-688755.110000048,181
9,16,71080,-900232.4900001072,-633255.1200000294,76
9,17,71085,-904306.6900001077,-636864.0900000309,83
9,18,72810,-927992.2100000996,-652179.5200000291,98
9,19,72779,-928796.0600001069,-653259.1900000307,102
9,20,74250,-947678.7100001168,-665202.2400000426,114
9,21,76044,-974137.4500001062,-683950.1100000488,156
9,22,77929,-997965.1100000894,-697591.020000049,170
10,16,71134,-904923.2300001075,-636865.0600000309,83
10,17,72871,-928772.4200000996,-652179.5200000291,98
10,18,72824,-929390.0300001071,-653266.1200000311,102
10,19,74294,-948312.590000116,-665209.9200000424,114
10,20,76141,-975343.9100001068,-683950.1100000488,156
10,21,77955,-998321.4500000898,-697597.650000049,170
10,22,80233,-1031164.9700000765,-717660.3400000593,267
11,16,72878,-923891.5300000593,-648410.83999999,81
11,17,72839,-924647.5000000669,-649497.2599999916,84
11,18,74288,-943299.0800000745,-661452.8500000025,97
11,19,76134,-970369.2000000658,-680285.8600000113,137
11,20,78004,-993986.7200000575,-693940.9800000072,150
11,21,80216,-1026048.3200000427,-714049.1400000163,247
11,22,95922,-1220383.9600001432,-807292.7800000507,547
12,16,56235,-703345.7100000724,-526206.929999965,24
