sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
0,16,-2411.303686764746,-24400.0,-70.89697344264148,True,-45.23854184752915
1,16,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
2,16,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
3,16,-2628.9936867709475,-41800.0,-126.29697344262149,True,-15.854502112465582
4,16,-7248.42614461411,-54400.0,-152.02828907104916,True,15.918889211645137
5,16,-3926.363686770943,-44400.0,-130.4969734426215,True,-6.7379358256555975
6,16,-2983.4836867647427,-24600.0,-69.6969734426415,True,-40.765674959139744
7,16,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
8,16,-5422.603686770948,-45400.0,-128.8969734426215,True,1.9029639215362408
9,16,-2423.7336867709528,-44200.0,-134.69697344262147,True,-14.457340411935263
10,16,-2073.1186024572744,-54600.0,-169.3596046994768,True,-7.484687991451551
11,16,-6818.473686770951,-51200.0,-143.09697344262148,True,12.470057630148915
12,16,-7031.126144607908,-48600.0,-134.02828907106914,True,12.412464222101448
13,16,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
14,16,-2086.11368676474,-22400.0,-65.4969734426415,True,-52.80577369924447
15,16,-6376.7436867709475,-50200.0,-141.2969734426215,True,9.732052967213463
16,16,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
17,16,-1731.3686024572744,-37200.0,-114.3596046994768,True,-26.00963756354949
18,16,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
19,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
20,16,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
21,16,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
22,16,-7746.6636867709385,-47600.0,-128.4969734426215,True,15.932075668652544
23,16,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
24,16,-2594.7836867709484,-42200.0,-127.69697344262148,True,-15.611694125245606
25,16,-3462.1411446079073,-45000.0,-133.92828907106914,True,-8.584858490324223
26,16,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
27,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
28,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
29,16,-2608.3036867647425,-30800.0,-90.8969734426415,True,-30.743156972002453
30,16,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
31,16,-2226.841228927784,-22500.0,-65.36565781419384,True,-51.53582954776104
32,16,-3326.4986024510654,-53000.0,-160.1596046994968,True,-3.18500714683762
33,16,-1982.481228927787,-23000.0,-67.76565781419383,True,-51.84252330961709
34,16,-1719.583686770944,-31400.0,-95.6969734426215,True,-35.01705815759922
35,16,-1982.481228927787,-23000.0,-67.76565781419383,True,-51.84252330961709
36,16,-5885.763686770952,-47600.0,-134.49697344262148,True,5.768584490451474
37,16,-4012.7861446141105,-50420.0,-149.62828907104915,True,-1.7689678959675916
38,16,-6303.803686770945,-43800.0,-120.8969734426215,True,5.725879227888299
39,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
40,16,-4647.033686770948,-39600.0,-112.6969734426215,True,-7.126660802322306
41,16,-4848.036144607904,-40400.0,-114.62828907106916,True,-5.228496853706304
42,16,-2764.7036867709467,-38400.0,-114.89697344262149,True,-18.94489033983774
43,16,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
44,16,-8706.32614460792,-60200.0,-166.0282890710691,True,24.58910920104364
45,16,-3613.5636867647445,-29200.0,-82.49697344264149,True,-27.0669331485162
46,16,-1771.961228927783,-28000.0,-84.56565781419384,True,-41.22330924241851
47,16,-3394.8591446141145,-54200.0,-163.80828907104913,True,-2.109933475413868
48,16,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
49,16,-2608.3036867647425,-30800.0,-90.8969734426415,True,-30.743156972002453
50,16,-2607.671228927782,-25300.0,-73.16565781419384,True,-41.73585704320794
51,16,-2955.663686764743,-24200.0,-68.49697344264149,True,-41.92313558656693
52,16,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
53,16,-303.5850000062037,-11500.0,-36.09999999998,True,-114.00720323817018
54,16,-3425.798686770948,-43000.0,-127.59697344262149,True,-10.569203460567792
55,16,-5015.083686770951,-44000.0,-125.69697344262148,True,-1.3086593563658653
