sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,0,9,75,1186
0,17,0,0,28,284
0,18,0,0,12,72
0,19,0,0,10,24
0,20,0,0,0,16
0,21,0,0,0,4
0,22,0,0,0,4
1,16,0,1,39,660
1,17,0,1,19,169
1,18,0,0,11,50
1,19,0,0,1,22
1,20,0,0,0,5
1,21,0,0,0,4
1,22,0,0,0,0
2,16,0,9,40,897
2,17,0,7,8,355
2,18,0,0,8,74
2,19,0,0,0,20
2,20,0,0,0,16
2,21,0,0,0,0
2,22,0,0,0,0
3,16,0,7,42,1092
3,17,0,0,15,275
3,18,0,0,1,73
3,19,0,0,0,55
3,20,0,0,0,2
3,21,0,0,0,0
3,22,0,0,0,0
4,16,0,0,119,1549
4,17,0,0,34,564
4,18,0,0,29,274
4,19,0,0,0,65
4,20,0,0,0,12
4,21,0,0,0,3
4,22,0,0,0,2
5,16,0,4,95,1674
5,17,0,4,70,907
5,18,0,0,4,189
5,19,0,0,0,50
5,20,0,0,0,22
5,21,0,0,0,7
5,22,0,0,0,0
6,16,0,13,345,3234
6,17,0,0,39,689
6,18,0,0,0,183
6,19,0,0,0,62
6,20,0,0,0,12
6,21,0,0,0,0
6,22,0,0,0,0
7,16,0,1,272,2413
7,17,0,0,64,706
7,18,0,0,18,245
7,19,0,0,1,65
7,20,0,0,0,7
7,21,0,0,0,3
7,22,0,0,0,3
8,16,0,1,150,2041
8,17,0,0,56,787
8,18,0,0,8,243
8,19,0,0,0,65
8,20,0,0,0,29
8,21,0,0,0,7
8,22,0,0,0,4
9,16,0,6,216,2879
9,17,0,1,43,956
9,18,0,0,10,310
9,19,0,0,7,131
9,20,0,0,2,38
9,21,0,0,0,10
9,22,0,0,0,3
10,16,0,2,143,2279
10,17,0,1,67,836
10,18,0,1,27,401
10,19,0,0,3,124
10,20,0,0,0,72
10,21,0,0,0,35
10,22,0,0,0,12
11,16,1,13,312,2799
11,17,1,13,156,1341
11,18,0,1,31,478
11,19,0,0,11,194
11,20,0,0,4,118
11,21,0,0,4,27
11,22,0,0,4,10
12,16,1,28,356,3314
12,17,0,6,67,1145
12,18,0,0,38,430
12,19,0,0,31,198
12,20,0,0,4,67
12,21,0,0,4,13
12,22,0,0,0,7
13,16,0,6,162,2525
13,17,0,0,82,1024
13,18,0,0,59,469
13,19,0,0,4,197
13,20,0,0,4,60
13,21,0,0,0,14
13,22,0,0,0,1
14,16,0,11,203,2892
14,17,0,0,137,1183
14,18,0,0,28,399
14,19,0,0,16,147
14,20,0,0,3,35
14,21,0,0,0,5
14,22,0,0,0,0
15,16,0,18,316,3345
15,17,0,2,118,1169
15,18,0,0,51,524
15,19,0,0,9,124
15,20,0,0,1,19
15,21,0,0,0,3
15,22,0,0,0,0
16,16,0,25,574,4505
16,17,0,14,231,2119
16,18,0,3,46,516
16,19,0,0,8,127
16,20,0,0,0,22
16,21,0,0,0,4
16,22,0,0,0,0
17,16,0,68,515,5286
17,17,0,15,142,1253
17,18,0,1,48,366
17,19,0,0,8,104
17,20,0,0,3,42
17,21,0,0,0,4
17,22,0,0,0,0
18,16,1,51,250,2911
18,17,0,10,92,764
18,18,0,3,34,259
18,19,0,0,19,103
18,20,0,0,0,31
18,21,0,0,0,8
18,22,0,0,0,4
19,16,0,26,227,2146
19,17,0,4,76,631
19,18,0,0,41,210
19,19,0,0,1,69
19,20,0,0,0,11
19,21,0,0,0,5
19,22,0,0,0,0
20,16,0,15,107,1851
20,17,0,4,57,518
20,18,0,0,5,163
20,19,0,0,0,63
20,20,0,0,0,6
20,21,0,0,0,0
20,22,0,0,0,0
21,16,0,7,104,1391
21,17,0,0,13,437
21,18,0,0,0,163
21,19,0,0,0,26
21,20,0,0,0,2
21,21,0,0,0,0
21,22,0,0,0,0
22,16,0,2,116,1738
22,17,0,0,28,764
22,18,0,0,3,148
22,19,0,0,2,69
22,20,0,0,0,25
22,21,0,0,0,2
22,22,0,0,0,0
23,16,0,7,170,2339
23,17,0,0,47,498
23,18,0,0,32,173
23,19,0,0,20,37
23,20,0,0,0,35
23,21,0,0,0,3
23,22,0,0,0,0
24,16,0,1,122,1707
24,17,0,0,62,638
24,18,0,0,26,165
24,19,0,0,2,69
24,20,0,0,0,32
24,21,0,0,0,6
24,22,0,0,0,0
25,16,0,35,124,1924
25,17,0,20,52,551
25,18,0,0,40,187
25,19,0,0,17,87
25,20,0,0,0,36
25,21,0,0,0,6
25,22,0,0,0,0
26,16,0,23,162,1718
26,17,0,0,61,670
26,18,0,0,20,287
26,19,0,0,0,81
26,20,0,0,0,28
26,21,0,0,0,15
26,22,0,0,0,6
27,16,0,2,128,1523
27,17,0,0,46,535
27,18,0,0,14,148
27,19,0,0,7,47
27,20,0,0,5,18
27,21,0,0,5,3
27,22,0,0,0,5
28,16,0,6,112,1459
28,17,0,5,40,417
28,18,0,5,5,183
28,19,0,5,1,63
28,20,0,5,1,11
28,21,0,0,5,1
28,22,0,0,1,4
29,16,1,9,113,1407
29,17,1,4,46,541
29,18,1,4,24,190
29,19,1,4,5,63
29,20,0,1,4,21
29,21,0,1,0,5
29,22,0,1,0,5
30,16,1,8,133,1501
30,17,1,4,54,503
30,18,1,4,10,162
30,19,0,1,4,58
30,20,0,1,0,10
30,21,0,1,0,6
30,22,0,0,1,1
31,16,1,30,166,2106
31,17,1,8,67,648
31,18,0,1,38,136
31,19,0,1,1,77
31,20,0,1,1,22
31,21,0,0,1,10
31,22,0,0,1,1
32,16,1,8,142,1756
32,17,0,1,44,322
32,18,0,1,2,125
32,19,0,1,1,35
32,20,0,0,1,10
32,21,0,0,1,1
32,22,0,0,0,1
33,16,0,10,129,1411
33,17,0,1,50,398
33,18,0,1,10,144
33,19,0,0,9,46
33,20,0,0,1,17
33,21,0,0,0,1
33,22,0,0,0,0
34,16,0,27,162,2368
34,17,0,2,73,708
34,18,0,0,35,185
34,19,0,0,4,100
34,20,0,0,0,29
34,21,0,0,0,11
34,22,0,0,0,5
35,16,0,2,196,2422
35,17,0,0,51,578
35,18,0,0,15,235
35,19,0,0,7,84
35,20,0,0,7,41
35,21,0,0,5,6
