sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,26397,-316471.45000001177,-278312.7100000058,7
0,17,27102,-325893.7400000118,-285642.1500000077,7
0,18,27182,-327543.5600000118,-287154.83000000793,8
0,19,27221,-328278.64000001235,-287799.56000000855,8
0,20,31787,-384335.660000024,-328643.83000001585,8
0,21,31945,-389674.05000001955,-333190.8400000126,24
0,22,33193,-406788.89000001486,-346625.4200000116,46
1,16,26691,-320339.54000000894,-281593.7000000049,7
1,17,26770,-321939.45000000857,-283067.82000000513,8
1,18,26808,-322666.0800000093,-283712.55000000505,8
1,19,31376,-378736.70000001916,-324600.4700000128,8
1,20,31538,-384121.4400000154,-329147.4800000076,24
1,21,32783,-401203.1800000119,-342595.8100000079,46
1,22,36228,-442928.86000000744,-372901.43000000675,52
2,16,26758,-321394.2700000117,-282505.18000000814,7
2,17,26795,-322109.9500000121,-283149.91000000824,7
2,18,31362,-378172.77000002196,-324038.1800000157,7
2,19,31526,-383576.21000001824,-328590.29000001063,23
2,20,32778,-400745.73000001535,-342042.7500000106,45
2,21,36217,-442396.8800000115,-372349.4900000098,51
2,22,36214,-442361.1800000115,-372349.4900000098,51
3,16,23351,-276814.39999999705,-247434.10999999545,1
3,17,27921,-332900.66000000364,-289971.5699999941,1
3,18,28081,-338258.79999999993,-294752.07999999414,14
3,19,29341,-355510.8199999966,-308569.7999999974,36
3,20,32788,-397253.60999999655,-339890.27999999875,42
3,21,32779,-397146.4799999965,-339886.29999999877,42
3,22,32791,-397860.48999999603,-340588.90999999765,42
4,16,27937,-330803.7000000145,-287901.8100000031,1
4,17,28080,-335940.0800000106,-292682.51000000286,14
4,18,29331,-353048.7800000076,-306437.9100000077,36
4,19,32778,-394795.4200000075,-337770.640000007,42
4,20,32776,-394768.77000000747,-337770.640000007,42
4,21,32781,-395399.5000000073,-338471.47000000626,42
4,22,33200,-401052.7300000088,-342928.5000000075,43
5,16,17696,-219456.07999997423,-197395.59999997838,4
5,17,18930,-236347.179999977,-212090.1399999812,12
5,18,22376,-278060.6499999828,-246572.04999998427,19
5,19,22376,-278058.6999999828,-246572.04999998427,19
5,20,22389,-278781.75999998185,-247280.1599999829,19
5,21,22814,-284510.0599999815,-252043.40999998376,20
5,22,22805,-284393.5599999816,-252043.40999998376,20
6,16,18940,-235605.3399999797,-211206.98999998375,12
6,17,22370,-277127.109999985,-245713.24999998743,18
6,18,22367,-277089.6099999851,-245713.24999998743,18
6,19,22381,-277826.41999998345,-246421.35999998578,18
6,20,22808,-283580.4499999832,-251189.9399999868,19
6,21,22805,-283539.0199999832,-251185.95999998678,19
6,22,22796,-283504.8699999829,-251262.55999998635,20
7,16,19925,-244951.88999998663,-220171.9999999882,14
7,17,19906,-244722.68999998667,-220171.9999999882,14
7,18,19910,-245302.7399999854,-220759.5499999867,14
7,19,20345,-251154.41999998575,-225770.82999998628,15
7,20,20344,-251138.71999998574,-225770.82999998628,15
7,21,20342,-251196.86999998544,-225847.42999998596,16
7,22,20535,-253794.8699999842,-228152.64999998477,16
8,16,10219,-127156.82000000364,-118514.72000000316,8
8,17,10224,-127732.41000000367,-119070.96000000324,8
8,18,10657,-133555.12000000355,-124315.77000000252,8
8,19,10657,-133553.17000000356,-124315.77000000252,8
8,20,10656,-133619.82000000376,-124398.12000000273,9
8,21,10856,-136310.1200000048,-126824.62000000277,9
8,22,10848,-136206.52000000473,-126824.62000000277,9
9,16,9102,-112317.75000000258,-105780.41000000219,0
9,17,9538,-118169.18000000273,-111054.9900000019,0
9,18,9538,-118169.18000000273,-111054.9900000019,0
9,19,9538,-118255.08000000296,-111137.34000000212,1
9,20,9739,-120953.88000000296,-113563.84000000257,1
9,21,9737,-120929.68000000298,-113563.84000000257,1
9,22,9729,-120919.2300000029,-113656.9900000025,1
10,16,9484,-117074.79000000279,-110000.50000000201,0
10,17,9484,-117074.79000000279,-110000.50000000201,0
10,18,9484,-117157.14000000301,-110082.85000000226,1
10,19,9686,-119875.1900000032,-112509.35000000263,1
10,20,9685,-119859.49000000319,-112509.35000000263,1
10,21,9683,-119928.44000000319,-112602.50000000256,1
10,22,9699,-120256.54000000318,-112966.10000000268,1
11,16,9484,-116829.99000000212,-109756.9500000014,0
11,17,9484,-116912.34000000234,-109839.30000000163,1
11,18,9686,-119626.84000000243,-112265.80000000205,1
11,19,9686,-119630.39000000244,-112265.80000000205,1
11,20,9685,-119707.84000000243,-112358.95000000199,1
11,21,9707,-120115.34000000248,-112722.55000000207,1
11,22,9720,-120385.62000000243,-112949.130000002,1
12,16,9484,-115716.97000000362,-108690.28000000308,1
12,17,9686,-118431.47000000392,-111118.18000000346,1
12,18,9686,-118431.47000000392,-111118.18000000346,1
12,19,9685,-118513.1200000039,-111211.33000000336,1
12,20,9709,-118944.82000000388,-111574.93000000338,1
12,21,9728,-119294.50000000391,-111801.5100000034,1
12,22,9727,-119336.20000000388,-111944.26000000346,1
13,16,5995,-72447.35999999699,-70258.0099999963,0
13,17,5995,-72447.35999999699,-70258.0099999963,0
13,18,5995,-72540.509999997,-70351.15999999631,0
13,19,6019,-72972.20999999717,-70714.75999999646,0
13,20,6040,-73346.08999999729,-70980.48999999654,0
13,21,6045,-73467.18999999731,-71123.23999999653,0
13,22,6045,-73467.18999999731,-71123.23999999653,0
14,16,4233,-50541.44999999719,-49351.94999999723,0
14,17,4233,-50634.59999999718,-49445.09999999725,0
14,18,4257,-51066.29999999714,-49808.69999999719,0
14,19,4278,-51440.179999997155,-50171.229999997195,0
14,20,4285,-51585.47999999713,-50313.97999999718,0
14,21,4285,-51585.47999999713,-50313.97999999718,0
14,22,4285,-51587.22999999713,-50315.72999999718,0
15,16,4233,-49878.099999997175,-48703.89999999722,0
15,17,4257,-50309.79999999712,-49067.49999999719,0
15,18,4278,-50683.67999999713,-49430.02999999719,0
15,19,4285,-50828.979999997144,-49575.3299999972,0
15,20,4285,-50828.979999997144,-49575.3299999972,0
15,21,4285,-50830.729999997144,-49577.0799999972,0
15,22,4290,-50905.72999999713,-49652.079999997186,0
16,16,733,-9875.349999999968,-9849.449999999966,0
16,17,754,-10249.229999999978,-10223.329999999974,0
16,18,761,-10374.549999999976,-10348.649999999976,0
16,19,761,-10374.549999999976,-10348.649999999976,0
16,20,761,-10376.299999999976,-10350.399999999976,0
16,21,766,-10451.299999999972,-10425.39999999997,0
16,22,3231,-42221.26999999875,-41234.61999999879,0
17,16,252,-3611.9000000000146,-3611.9000000000146,0
17,17,259,-3737.2200000000144,-3737.2200000000144,0
17,18,259,-3737.2200000000144,-3737.2200000000144,0
17,19,259,-3738.9700000000144,-3738.9700000000144,0
17,20,264,-3813.970000000015,-3813.970000000015,0
17,21,2729,-35583.93999999897,-34686.18999999897,0
17,22,2762,-37038.72999999921,-36099.189999999275,5
18,16,259,-3693.6700000000096,-3693.6700000000096,0
18,17,259,-3693.6700000000096,-3693.6700000000096,0
18,18,259,-3695.4200000000096,-3695.4200000000096,0
18,19,264,-3770.4200000000096,-3770.4200000000096,0
18,20,2727,-35490.91999999897,-34567.969999999004,0
18,21,2758,-36920.50999999921,-35980.96999999927,5
18,22,3539,-46559.959999999104,-45097.96999999915,5
19,16,62,-943.2999999999998,-943.2999999999998,0
19,17,62,-943.2999999999998,-943.2999999999998,0
19,18,67,-1018.2999999999998,-1018.2999999999998,0
19,19,2527,-32674.949999998997,-32030.39999999902,0
19,20,2560,-34127.039999999266,-33446.49999999933,1
19,21,3339,-43738.58999999916,-42575.649999999245,1
19,22,3552,-46939.939999999166,-45748.2499999992,1
20,16,23,-345.0,-345.0,0
20,17,28,-420.0,-420.0,0
20,18,2488,-32076.649999999052,-31432.099999999067,0
20,19,2521,-33528.73999999936,-32848.19999999942,0
20,20,3302,-43168.189999999275,-41977.34999999927,0
20,21,3513,-46341.63999999916,-45149.94999999921,0
20,22,49843,-570438.6299997441,-465024.4399997933,0
21,16,28,-405.0500000000002,-405.0500000000002,0
21,17,2488,-32061.699999999062,-31417.149999999074,0
21,18,2521,-33513.78999999936,-32833.24999999943,0
21,19,3302,-43153.23999999926,-41962.39999999926,0
21,20,3515,-46354.58999999915,-45134.9999999992,0
21,21,49849,-570491.579999744,-465009.48999979335,0
21,22,76974,-910455.2699995537,-685226.9799995794,2
22,16,2465,-31731.649999999074,-31087.09999999909,0
22,17,2498,-33179.6099999994,-32499.069999999454,0
22,18,3279,-42819.059999999285,-41628.21999999928,0
22,19,3492,-46020.40999999923,-44800.81999999926,0
22,20,49831,-570222.4999997442,-464697.50999979366,0
22,21,76954,-910158.3899995539,-684959.3999995795,2
22,22,78886,-952639.3699996698,-712962.589999721,6
23,16,2498,-33179.6099999994,-32499.069999999454,0
23,17,3279,-42819.059999999285,-41628.21999999928,0
23,18,3492,-46020.40999999923,-44800.81999999926,0
23,19,49844,-570366.799999744,-464697.50999979366,0
23,20,76985,-910510.3399995536,-684959.3999995795,2
23,21,78889,-952679.3699996698,-712962.589999721,6
23,22,79751,-967023.4899996719,-721572.8199997304,10
24,16,3279,-42818.20999999929,-41627.36999999929,0
24,17,3492,-46019.559999999234,-44799.96999999926,0
24,18,49849,-570421.4499997442,-464696.6599997937,0
24,19,77008,-910783.6899995534,-684958.5499995796,2
24,20,78921,-953057.5199996695,-712959.1899997208,6
24,21,79754,-967060.089999672,-721569.4199997302,10
24,22,83345,-1017015.8999996921,-750044.2699997425,19
25,16,3487,-45930.709999999235,-44711.11999999926,0
25,17,49865,-570565.699999744,-464631.30999979377,0
25,18,77035,-911053.7399995538,-684895.5999995795,2
25,19,78939,-953223.639999669,-712880.759999721,6
25,20,79780,-967321.8099996714,-721490.9899997304,10
25,21,83343,-1016948.369999692,-749965.8399997427,19
25,22,126155,-1556793.250000488,-1011928.9299999212,74
26,16,49879,-570724.3499997443,-464631.30999979377,0
26,17,77072,-911494.1399995538,-684895.5999995795,2
26,18,78968,-953557.539999669,-712880.759999721,6
26,19,79804,-967607.7599996714,-721490.9899997304,10
26,20,83378,-1017365.3899996916,-749965.8399997427,19
26,21,126182,-1557135.5100004887,-1011931.1499999212,74
26,22,157729,-2021846.4000007843,-1221402.8599999687,317
27,16,77084,-911590.0399995528,-684848.1299995806,2
27,17,79005,-953943.1899996679,-712822.8899997207,6
27,18,79833,-967879.909999671,-721433.1199997303,10
27,19,83403,-1017602.5399996907,-749907.9699997427,19
27,20,126285,-1558275.2200004868,-1011873.2799999206,74
27,21,157812,-2022865.730000781,-1221360.0699999675,317
27,22,175763,-2256636.0800009444,-1304023.430000212,563
