sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,249,-3101.340000000003,-3030.040000000002,0
0,17,267,-3333.9100000000044,-3251.060000000004,0
0,18,383,-4636.260000000007,-4497.760000000007,0
0,19,560,-6649.570000000011,-6367.0700000000115,0
0,20,560,-6747.07000000001,-6461.020000000011,0
0,21,562,-6785.240000000011,-6499.1900000000105,0
0,22,577,-7002.380000000011,-6692.53000000001,0
1,16,267,-3321.310000000005,-3238.4600000000046,0
1,17,383,-4623.660000000007,-4485.160000000007,0
1,18,560,-6636.970000000008,-6354.470000000009,0
1,19,560,-6734.4700000000075,-6448.420000000009,0
1,20,562,-6772.6400000000085,-6486.590000000008,0
1,21,577,-6989.780000000009,-6679.930000000008,0
1,22,608,-7411.240000000012,-7050.700000000011,0
2,16,383,-4597.010000000015,-4460.060000000014,0
2,17,560,-6610.320000000017,-6329.370000000016,0
2,18,560,-6707.820000000016,-6423.970000000016,0
2,19,562,-6745.990000000015,-6462.140000000016,0
2,20,577,-6963.1300000000165,-6655.480000000015,0
2,21,608,-7384.590000000018,-7026.900000000018,0
2,22,639,-7779.060000000023,-7374.220000000023,0
3,16,451,-5324.400000000005,-5222.7500000000055,0
3,17,451,-5421.900000000005,-5319.0000000000055,0
3,18,453,-5460.070000000004,-5357.1700000000055,0
3,19,468,-5677.210000000005,-5562.060000000004,0
3,20,499,-6098.670000000008,-5945.030000000008,0
3,21,530,-6493.140000000013,-6292.900000000012,0
3,22,630,-7729.260000000007,-7362.820000000006,0
4,16,445,-5340.610000000005,-5237.710000000006,0
4,17,447,-5378.780000000005,-5275.880000000006,0
4,18,462,-5595.920000000005,-5480.770000000004,0
4,19,493,-6017.380000000008,-5863.740000000008,0
4,20,524,-6411.850000000013,-6211.610000000012,0
4,21,624,-7647.970000000008,-7293.930000000007,0
4,22,624,-7698.930000000008,-7342.3400000000065,0
5,16,447,-5377.480000000006,-5274.580000000005,0
5,17,462,-5594.620000000005,-5479.470000000005,0
5,18,493,-6016.080000000008,-5862.440000000009,0
5,19,524,-6410.550000000013,-6210.310000000013,0
5,20,624,-7646.670000000008,-7292.630000000007,0
5,21,624,-7697.630000000008,-7341.040000000007,0
5,22,651,-8050.700000000004,-7681.910000000005,0
6,16,443,-5357.5400000000045,-5266.390000000004,0
6,17,474,-5779.000000000008,-5649.360000000007,0
6,18,505,-6173.470000000013,-5997.230000000012,0
6,19,605,-7409.590000000007,-7079.550000000007,0
6,20,605,-7460.5500000000075,-7127.960000000006,0
6,21,632,-7813.620000000005,-7468.830000000006,0
6,22,634,-7869.880000000007,-7523.740000000008,0
7,16,474,-5760.800000000013,-5631.160000000012,0
7,17,505,-6155.270000000017,-5979.030000000017,0
7,18,605,-7391.390000000011,-7061.350000000011,0
7,19,605,-7442.350000000011,-7109.760000000011,0
7,20,632,-7795.42000000001,-7450.630000000011,0
7,21,634,-7851.680000000012,-7505.540000000013,0
7,22,662,-8208.28000000001,-7849.84000000001,0
8,16,392,-4733.640000000006,-4626.600000000005,0
8,17,492,-5969.760000000001,-5767.670000000001,0
8,18,492,-6020.72,-5816.080000000001,0
8,19,519,-6373.79,-6156.949999999999,0
8,20,521,-6430.050000000003,-6211.860000000001,0
8,21,549,-6786.65,-6568.46,0
8,22,575,-7144.679999999998,-6903.739999999998,0
9,16,472,-5712.110000000001,-5521.020000000001,0
9,17,472,-5763.07,-5569.43,0
9,18,499,-6116.139999999998,-5910.299999999998,0
9,19,501,-6172.4,-5965.209999999998,0
9,20,529,-6528.999999999998,-6321.8099999999995,0
9,21,555,-6887.679999999996,-6657.0899999999965,0
9,22,616,-7625.319999999993,-7338.329999999992,0
10,16,472,-5763.07,-5569.43,0
10,17,499,-6116.139999999998,-5910.299999999998,0
10,18,501,-6172.4,-5965.209999999998,0
10,19,529,-6528.999999999998,-6321.8099999999995,0
10,20,555,-6887.679999999996,-6657.0899999999965,0
10,21,616,-7625.969999999994,-7338.329999999992,0
10,22,684,-8467.739999999989,-8076.2499999999845,0
11,16,499,-6088.190000000001,-5883.700000000002,0
11,17,501,-6144.450000000003,-5939.060000000003,0
11,18,529,-6501.050000000002,-6295.6600000000035,0
11,19,555,-6859.730000000001,-6630.9400000000005,0
11,20,616,-7598.019999999998,-7312.829999999998,0
11,21,684,-8440.439999999995,-8050.749999999993,0
11,22,842,-10316.59,-9649.09,1
12,16,402,-4943.910000000001,-4800.060000000002,0
12,17,430,-5300.510000000001,-5156.660000000001,0
12,18,456,-5659.189999999999,-5491.939999999999,0
12,19,517,-6397.479999999996,-6218.529999999995,0
12,20,585,-7239.89999999999,-6969.549999999988,0
12,21,743,-9116.699999999993,-8602.699999999992,1
12,22,1022,-12269.529999999959,-11190.869999999964,1
13,16,213,-2748.8600000000024,-2687.0100000000025,0
13,17,239,-3107.5400000000022,-3033.2900000000022,0
13,18,300,-3845.8299999999995,-3759.879999999999,0
13,19,369,-4699.699999999994,-4533.349999999994,0
13,20,527,-6576.499999999996,-6223.7499999999945,1
13,21,806,-9729.97999999997,-8967.27999999997,1
13,22,811,-9936.35999999998,-9136.309999999978,1
14,16,231,-2986.600000000002,-2912.350000000002,0
14,17,292,-3724.8899999999994,-3638.9399999999996,0
14,18,361,-4578.759999999993,-4412.4099999999935,0
14,19,519,-6455.559999999996,-6114.309999999994,1
14,20,798,-9609.039999999966,-8868.73999999997,1
14,21,803,-9816.06999999998,-9039.01999999998,1
14,22,861,-10479.459999999977,-9582.359999999977,1
15,16,277,-3518.540000000001,-3444.890000000001,0
15,17,347,-4383.859999999995,-4218.359999999996,0
15,18,504,-6249.209999999995,-5931.759999999993,1
15,19,783,-9402.689999999966,-8708.83999999997,1
15,20,788,-9609.719999999974,-8880.969999999978,1
15,21,846,-10273.759999999975,-9424.309999999974,1
15,22,1056,-12721.43999999994,-11321.41999999995,1
16,16,315,-3968.489999999995,-3815.289999999995,0
16,17,473,-5845.289999999992,-5540.18999999999,1
16,18,751,-8987.319999999962,-8328.169999999964,1
16,19,756,-9194.34999999997,-8512.949999999973,1
16,20,814,-9858.389999999972,-9067.28999999997,1
16,21,1024,-12306.719999999943,-10975.799999999948,1
16,22,1607,-19029.300000000017,-15270.129999999874,3
17,16,473,-5818.639999999992,-5514.189999999991,1
17,17,752,-8972.11999999997,-8302.169999999971,1
17,18,756,-9167.699999999977,-8488.24999999998,1
17,19,814,-9831.739999999983,-9042.589999999976,1
17,20,1024,-12280.069999999949,-10951.749999999955,1
17,21,1607,-19003.300000000017,-15246.729999999883,3
17,22,1610,-19250.04000000001,-15435.769999999875,3
18,16,656,-7771.6599999999735,-7266.409999999973,1
18,17,660,-7961.019999999977,-7449.569999999981,1
18,18,715,-8579.369999999974,-7991.469999999977,1
18,19,927,-11046.299999999947,-9966.179999999957,1
18,20,1511,-17780.679999999968,-14308.059999999881,1
18,21,1514,-18027.669999999962,-14497.699999999875,1
18,22,2063,-24530.62000000007,-19046.889999999912,2
19,16,622,-7468.339999999979,-6968.339999999983,1
19,17,678,-8098.139999999977,-7521.23999999998,1
19,18,889,-10553.619999999952,-9518.749999999958,1
19,19,1474,-17299.14999999995,-13882.929999999882,1
19,20,1477,-17546.139999999945,-14072.569999999876,1
19,21,2027,-24049.470000000063,-18612.489999999896,1
19,22,3631,-42087.0899999999,-28457.28000000019,1
20,16,678,-8089.689999999978,-7512.789999999981,1
20,17,891,-10568.019999999955,-9510.29999999996,1
20,18,1474,-17290.699999999946,-13874.479999999883,1
20,19,1478,-17548.839999999942,-14064.119999999879,1
20,20,2029,-24067.17000000006,-18604.039999999895,1
20,21,3632,-42096.7899999999,-28449.480000000192,1
20,22,4326,-51110.28999999984,-33201.55000000008,2
21,16,853,-10032.089999999956,-9023.089999999958,0
21,17,1439,-16788.769999999917,-13387.26999999989,0
21,18,1440,-17012.90999999993,-13576.909999999882,0
21,19,1994,-23566.09000000005,-18129.529999999875,0
21,20,3600,-41624.9599999999,-28068.450000000194,0
21,21,4291,-50609.20999999982,-32849.7600000001,1
21,22,9516,-103674.45000000062,-49650.61999999886,2
22,16,1415,-16468.9699999999,-13113.469999999888,0
22,17,1418,-16715.709999999905,-13303.10999999988,0
22,18,1970,-23248.390000000054,-17890.029999999846,0
22,19,3579,-41338.95999999992,-27850.350000000188,0
22,20,4271,-50344.05999999984,-32643.76000000009,1
22,21,9503,-103480.95000000064,-49525.269999998876,2
22,22,9498,-104767.6900000001,-50137.9699999995,2
23,16,1418,-16698.809999999903,-13286.209999999877,0
23,17,1972,-23254.090000000062,-17873.779999999846,0
23,18,3581,-41347.50999999991,-27834.550000000196,0
23,19,4276,-50384.109999999826,-32628.610000000106,1
23,20,9517,-103622.70000000064,-49511.41999999888,2
23,21,9509,-104878.89000000007,-50124.11999999951,2
23,22,9502,-105294.38000000018,-50507.64999999954,3
24,16,1921,-22612.870000000035,-17402.589999999815,0
24,17,3533,-40744.33999999994,-27428.410000000178,0
24,18,4226,-49758.18999999985,-32253.170000000096,1
24,19,9475,-103078.34000000065,-49308.679999998894,2
24,20,9473,-104410.97000000012,-49931.27999999953,2
24,21,9463,-104795.01000000017,-50319.90999999957,3
24,22,9750,-108658.6000000003,-51559.8399999995,5
25,16,3470,-40003.79999999993,-26988.37000000016,0
25,17,4164,-49031.94999999987,-31860.980000000072,1
25,18,9420,-102424.25000000073,-49089.8899999989,2
25,19,9416,-103739.24000000012,-49729.43999999955,2
25,20,9412,-104197.67000000025,-50120.21999999958,3
25,21,9699,-108059.76000000034,-51362.44999999951,5
25,22,10195,-113982.89000000028,-52643.03999999967,6
26,16,4166,-49004.17999999987,-31826.900000000074,1
26,17,9431,-102486.23000000072,-49057.509999998874,2
26,18,9424,-103769.87000000013,-49697.50999999953,2
26,19,9418,-104208.31000000025,-50087.83999999955,3
26,20,9709,-108115.99000000038,-51330.06999999948,5
26,21,10208,-114077.97000000023,-52610.65999999963,6
26,22,10203,-114249.03000000023,-52776.99999999961,6
27,16,9302,-100916.45000000065,-48742.899999998896,2
27,17,9295,-102199.0900000002,-49394.74999999956,2
27,18,9286,-102607.08000000026,-49788.8299999996,3
27,19,9577,-106518.82000000027,-51034.10999999953,5
27,20,10081,-112539.34000000024,-52315.49999999969,6
27,21,10078,-112735.1500000002,-52482.389999999665,6
27,22,10146,-113789.31000000022,-52860.71999999963,10
28,16,9307,-102226.55000000018,-49322.68999999963,2
28,17,9297,-102623.99000000025,-49719.71999999966,3
