sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,0,0,0,22
0,17,0,0,0,5
0,18,0,0,0,2
0,19,0,0,0,1
0,20,0,0,0,1
0,21,0,0,0,0
0,22,0,0,0,0
1,16,0,0,2,17
1,17,0,0,0,10
1,18,0,0,0,2
1,19,0,0,0,1
1,20,0,0,0,0
1,21,0,0,0,0
1,22,0,0,0,0
2,16,0,0,0,19
2,17,0,0,0,4
2,18,0,0,0,3
2,19,0,0,0,1
2,20,0,0,0,0
2,21,0,0,0,0
2,22,0,0,0,0
3,16,0,0,1,16
3,17,0,0,1,8
3,18,0,0,1,2
3,19,0,0,0,1
3,20,0,0,0,0
3,21,0,0,0,0
3,22,0,0,0,0
4,16,0,0,1,40
4,17,0,0,1,9
4,18,0,0,0,3
4,19,0,0,0,1
4,20,0,0,0,0
4,21,0,0,0,0
4,22,0,0,0,0
5,16,0,0,2,31
5,17,0,0,0,8
5,18,0,0,0,2
5,19,0,0,0,0
5,20,0,0,0,0
5,21,0,0,0,0
5,22,0,0,0,0
6,16,0,0,1,22
6,17,0,0,0,8
6,18,0,0,0,1
6,19,0,0,0,1
6,20,0,0,0,0
6,21,0,0,0,0
6,22,0,0,0,0
7,16,0,0,0,18
7,17,0,0,0,3
7,18,0,0,0,1
7,19,0,0,0,0
7,20,0,0,0,0
7,21,0,0,0,0
7,22,0,0,0,0
8,16,0,0,1,23
8,17,0,0,0,7
8,18,0,0,0,5
8,19,0,0,0,3
8,20,0,0,0,0
8,21,0,0,0,0
8,22,0,0,0,0
9,16,0,0,1,29
9,17,0,0,1,13
9,18,0,0,1,3
9,19,0,0,0,2
9,20,0,0,0,0
9,21,0,0,0,0
9,22,0,0,0,0
10,16,0,0,1,22
10,17,0,0,1,5
10,18,0,0,0,3
10,19,0,0,0,0
10,20,0,0,0,0
10,21,0,0,0,0
10,22,0,0,0,0
11,16,0,0,2,11
11,17,0,0,0,7
11,18,0,0,0,0
11,19,0,0,0,0
11,20,0,0,0,0
11,21,0,0,0,0
11,22,0,0,0,0
12,16,0,0,2,22
12,17,0,0,0,4
12,18,0,0,0,2
12,19,0,0,0,1
12,20,0,0,0,0
12,21,0,0,0,0
12,22,0,0,0,0
13,16,0,0,1,17
13,17,0,0,1,3
13,18,0,0,0,3
13,19,0,0,0,0
13,20,0,0,0,0
13,21,0,0,0,0
13,22,0,0,0,0
14,16,0,0,2,28
14,17,0,0,0,9
14,18,0,0,0,0
14,19,0,0,0,0
14,20,0,0,0,0
14,21,0,0,0,0
14,22,0,0,0,0
15,16,0,0,2,34
15,17,0,0,0,5
15,18,0,0,0,3
15,19,0,0,0,0
15,20,0,0,0,0
15,21,0,0,0,0
15,22,0,0,0,0
16,16,0,0,1,21
16,17,0,0,1,5
16,18,0,0,0,2
16,19,0,0,0,0
16,20,0,0,0,0
16,21,0,0,0,0
16,22,0,0,0,0
17,16,0,0,2,8
17,17,0,0,0,4
17,18,0,0,0,1
17,19,0,0,0,1
17,20,0,0,0,0
17,21,0,0,0,0
17,22,0,0,0,0
18,16,0,0,2,6
18,17,0,0,1,3
18,18,0,0,1,1
18,19,0,0,0,1
18,20,0,0,0,1
18,21,0,0,0,0
18,22,0,0,0,0
19,16,0,0,1,17
19,17,0,0,1,5
19,18,0,0,0,1
19,19,0,0,0,1
19,20,0,0,0,0
19,21,0,0,0,0
19,22,0,0,0,0
20,16,0,1,0,17
20,17,0,0,1,5
20,18,0,0,1,2
20,19,0,0,0,1
20,20,0,0,0,0
20,21,0,0,0,0
20,22,0,0,0,0
21,16,0,0,1,12
21,17,0,0,1,5
21,18,0,0,0,1
21,19,0,0,0,0
21,20,0,0,0,0
21,21,0,0,0,0
21,22,0,0,0,0
22,16,0,0,2,16
22,17,0,0,0,4
22,18,0,0,0,1
22,19,0,0,0,1
22,20,0,0,0,1
22,21,0,0,0,0
22,22,0,0,0,0
23,16,0,0,0,15
23,17,0,0,0,3
23,18,0,0,0,1
23,19,0,0,0,1
23,20,0,0,0,0
23,21,0,0,0,0
23,22,0,0,0,0
24,16,0,0,2,8
24,17,0,0,1,4
24,18,0,0,1,2
24,19,0,0,0,2
24,20,0,0,0,0
24,21,0,0,0,0
24,22,0,0,0,0
25,16,0,0,2,6
25,17,0,0,1,4
25,18,0,0,0,4
25,19,0,0,0,1
25,20,0,0,0,0
25,21,0,0,0,0
25,22,0,0,0,0
26,16,0,0,1,6
26,17,0,0,0,4
26,18,0,0,0,1
26,19,0,0,0,0
26,20,0,0,0,0
26,21,0,0,0,0
26,22,0,0,0,0
27,16,0,0,0,11
27,17,0,0,0,4
27,18,0,0,0,0
27,19,0,0,0,0
27,20,0,0,0,0
27,21,0,0,0,0
27,22,0,0,0,0
28,16,0,0,0,18
28,17,0,0,0,2
28,18,0,0,0,0
28,19,0,0,0,0
28,20,0,0,0,0
28,21,0,0,0,0
28,22,0,0,0,0
29,16,0,0,1,9
29,17,0,0,0,1
29,18,0,0,0,0
29,19,0,0,0,0
29,20,0,0,0,0
29,21,0,0,0,0
29,22,0,0,0,0
30,16,0,0,1,13
30,17,0,0,0,7
30,18,0,0,0,2
30,19,0,0,0,1
30,20,0,0,0,1
30,21,0,0,0,0
30,22,0,0,0,0
31,16,0,0,1,15
31,17,0,0,1,4
31,18,0,0,1,1
31,19,0,0,1,1
31,20,0,0,0,1
31,21,0,0,0,0
31,22,0,0,0,0
32,16,0,0,1,46
32,17,0,0,1,14
32,18,0,0,1,11
32,19,0,0,0,1
32,20,0,0,0,0
32,21,0,0,0,0
32,22,0,0,0,0
33,16,0,0,1,24
33,17,0,0,1,14
33,18,0,0,0,1
33,19,0,0,0,0
33,20,0,0,0,0
33,21,0,0,0,0
33,22,0,0,0,0
34,16,0,1,3,45
34,17,0,0,1,11
34,18,0,0,0,4
34,19,0,0,0,0
34,20,0,0,0,0
34,21,0,0,0,0
34,22,0,0,0,0
35,16,0,0,2,25
35,17,0,0,0,7
35,18,0,0,0,2
35,19,0,0,0,0
35,20,0,0,0,0
35,21,0,0,0,0
35,22,0,0,0,0
36,16,0,0,0,13
36,17,0,0,0,4
36,18,0,0,0,0
36,19,0,0,0,0
36,20,0,0,0,0
36,21,0,0,0,0
36,22,0,0,0,0
37,16,0,0,2,18
37,17,0,0,0,7
37,18,0,0,0,6
37,19,0,0,0,3
37,20,0,0,0,1
37,21,0,0,0,0
37,22,0,0,0,0
38,16,0,0,1,11
38,17,0,0,1,5
38,18,0,0,0,4
38,19,0,0,0,1
38,20,0,0,0,0
38,21,0,0,0,0
38,22,0,0,0,0
39,16,0,0,1,8
39,17,0,0,0,5
39,18,0,0,0,1
39,19,0,0,0,0
39,20,0,0,0,0
39,21,0,0,0,0
39,22,0,0,0,0
40,16,0,0,0,14
40,17,0,0,0,5
40,18,0,0,0,1
40,19,0,0,0,0
40,20,0,0,0,0
40,21,0,0,0,0
40,22,0,0,0,0
41,16,0,0,0,26
41,17,0,0,0,4
41,18,0,0,0,2
41,19,0,0,0,1
41,20,0,0,0,0
41,21,0,0,0,0
41,22,0,0,0,0
42,16,0,0,2,19
42,17,0,0,1,9
42,18,0,0,0,3
42,19,0,0,0,0
42,20,0,0,0,0
42,21,0,0,0,0
42,22,0,0,0,0
43,16,0,0,2,19
43,17,0,0,0,4
43,18,0,0,0,1
43,19,0,0,0,0
43,20,0,0,0,0
43,21,0,0,0,0
43,22,0,0,0,0
44,16,0,0,0,15
44,17,0,0,0,7
44,18,0,0,0,1
44,19,0,0,0,0
44,20,0,0,0,0
44,21,0,0,0,0
44,22,0,0,0,0
45,16,0,0,3,23
45,17,0,0,0,9
45,18,0,0,0,1
45,19,0,0,0,1
45,20,0,0,0,0
45,21,0,0,0,0
45,22,0,0,0,0
46,16,0,0,1,26
46,17,0,0,0,4
46,18,0,0,0,2
46,19,0,0,0,1
46,20,0,0,0,0
46,21,0,0,0,0
46,22,0,0,0,0
47,16,0,0,0,12
47,17,0,0,0,2
47,18,0,0,0,1
47,19,0,0,0,0
47,20,0,0,0,0
47,21,0,0,0,0
47,22,0,0,0,0
48,16,0,0,1,9
48,17,0,0,1,6
48,18,0,0,0,2
48,19,0,0,0,1
48,20,0,0,0,0
48,21,0,0,0,0
48,22,0,0,0,0
49,16,0,0,1,12
49,17,0,0,0,4
49,18,0,0,0,1
49,19,0,0,0,0
49,20,0,0,0,0
49,21,0,0,0,0
49,22,0,0,0,0
50,16,0,0,2,7
50,17,0,0,0,7
50,18,0,0,0,3
50,19,0,0,0,0
50,20,0,0,0,0
50,21,0,0,0,0
50,22,0,0,0,0
51,16,0,0,2,33
51,17,0,0,1,4
51,18,0,0,0,2
51,19,0,0,0,1
51,20,0,0,0,0
51,21,0,0,0,0
51,22,0,0,0,0
52,16,0,0,1,13
52,17,0,0,0,3
52,18,0,0,0,2
52,19,0,0,0,1
52,20,0,0,0,0
52,21,0,0,0,0
52,22,0,0,0,0
53,16,0,0,0,7
53,17,0,0,0,3
53,18,0,0,0,2
53,19,0,0,0,0
53,20,0,0,0,0
53,21,0,0,0,0
53,22,0,0,0,0
54,16,0,0,1,12
54,17,0,0,1,5
54,18,0,0,0,1
54,19,0,0,0,0
54,20,0,0,0,0
54,21,0,0,0,0
54,22,0,0,0,0
55,16,0,0,3,29
55,17,0,0,0,7
55,18,0,0,0,1
55,19,0,0,0,0
55,20,0,0,0,0
55,21,0,0,0,0
55,22,0,0,0,0
56,16,0,0,2,22
56,17,0,0,0,10
56,18,0,0,0,1
56,19,0,0,0,1
56,20,0,0,0,0
56,21,0,0,0,0
56,22,0,0,0,0
57,16,0,0,3,21
57,17,0,0,1,4
57,18,0,0,1,0
57,19,0,0,0,1
57,20,0,0,0,1
57,21,0,0,0,0
57,22,0,0,0,0
58,16,0,0,2,18
58,17,0,0,1,2
58,18,0,0,0,1
58,19,0,0,0,1
58,20,0,0,0,0
58,21,0,0,0,0
58,22,0,0,0,0
59,16,0,0,1,7
59,17,0,0,0,2
59,18,0,0,0,2
59,19,0,0,0,0
59,20,0,0,0,0
59,21,0,0,0,0
59,22,0,0,0,0
60,16,0,0,0,15
60,17,0,0,0,10
60,18,0,0,0,0
60,19,0,0,0,0
60,20,0,0,0,0
60,21,0,0,0,0
60,22,0,0,0,0
61,16,0,0,0,18
61,17,0,0,0,3
61,18,0,0,0,1
61,19,0,0,0,1
61,20,0,0,0,0
61,21,0,0,0,0
61,22,0,0,0,0
62,16,0,0,1,15
62,17,0,0,0,7
62,18,0,0,0,1
62,19,0,0,0,0
62,20,0,0,0,0
62,21,0,0,0,0
62,22,0,0,0,0
63,16,0,0,2,23
63,17,0,0,1,4
63,18,0,0,0,2
63,19,0,0,0,1
63,20,0,0,0,1
63,21,0,0,0,1
63,22,0,0,0,0
64,16,0,0,1,40
64,17,0,0,0,9
64,18,0,0,0,2
64,19,0,0,0,1
64,20,0,0,0,1
64,21,0,0,0,0
64,22,0,0,0,0
65,16,0,0,1,16
65,17,0,0,0,4
65,18,0,0,0,2
65,19,0,0,0,1
65,20,0,0,0,0
65,21,0,0,0,0
65,22,0,0,0,0
66,16,0,0,2,24
66,17,0,0,2,3
66,18,0,0,1,2
66,19,0,0,0,1
66,20,0,0,0,0
66,21,0,0,0,0
66,22,0,0,0,0
67,16,0,0,5,39
