key,off_target_score_TPM,off_target_score_log
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,-189100.2,-118.84448610202567
8,-189100.2,-118.84448610202567
9,0.0,0.0
10,0.0,0.0
11,-212161.2,-133.33771611446784
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,-1265543.75,-537.6768666894939
21,-1242482.75,-523.1836366770517
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,-212161.2,-133.33771611446784
29,0.0,0.0
30,0.0,0.0
31,-189100.2,-118.84448610202567
32,-189100.2,-118.84448610202567
33,-1463493.8999999997,-523.503448943399
34,-1137548.2000000002,-403.76383757247174
35,-191406.30000000005,-120.29380910326991
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,-1265543.75,-537.6768666894939
53,-1265543.75,-537.6768666894939
54,-391880.0000000005,-153.96244276488025
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,-1448936.6999999997,-518.1330303491926
75,-191406.30000000005,-120.29380910326991
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,-2211024.25,-826.4910655347951
80,0.0,0.0
81,0.0,0.0
82,-1949913.15,-737.4518481537207
83,0.0,0.0
84,0.0,0.0
85,-567772.7999999995,-264.5293703443682
86,0.0,0.0
87,0.0,0.0
88,-2120196.75,-799.1590369755145
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,-2178044.25,-813.5338302526022
97,-801760.75,-349.3784424864543
98,-2475501.65,-910.547735773534
99,-2388730.4,-888.9855458579023
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,-207549.00000000003,-130.43907011197942
112,-235222.2,-147.83094612691
113,-235222.2,-147.83094612691
114,0.0,0.0
115,0.0,0.0
116,-567772.7999999995,-264.5293703443682
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,-1875329.1,-697.5698641378331
122,-2211024.25,-826.4910655347951
123,-2211024.25,-826.4910655347951
124,-2211024.25,-826.4910655347951
125,-2475501.65,-910.547735773534
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,-235222.2,-147.83094612691
133,-235222.2,-147.83094612691
134,-235222.2,-147.83094612691
135,0.0,0.0
136,0.0,0.0
137,-567772.7999999995,-264.5293703443682
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,-567772.7999999995,-264.5293703443682
232,0.0,0.0
233,-567772.7999999995,-264.5293703443682
234,0.0,0.0
235,-567772.7999999995,-264.5293703443682
236,0.0,0.0
237,0.0,0.0
238,-669347.5999999999,-253.95441771135404
239,-516539.35000000044,-248.30425249366925
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,-864636.7000000005,-400.97938908631977
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,-318178.7999999995,-117.38200641622667
249,-604505.5499999993,-278.97859734727786
250,0.0,0.0
251,-864636.7000000005,-400.97938908631977
252,0.0,0.0
253,-604505.5499999993,-278.97859734727786
254,0.0,0.0
255,-189100.2,-118.84448610202567
256,0.0,0.0
257,0.0,0.0
258,-318178.7999999995,-117.38200641622667
259,-604505.5499999993,-278.97859734727786
260,-604505.5499999993,-278.97859734727786
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,-213314.25000000003,-134.06237761508996
268,0.0,0.0
269,-376407.59999999945,-138.86368079305248
270,-669347.5999999999,-253.95441771135404
271,0.0,0.0
272,0.0,0.0
273,-516539.35000000044,-248.30425249366925
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,-864636.7000000005,-400.97938908631977
283,-239834.40000000005,-150.72959212939844
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,-376407.59999999945,-138.86368079305248
288,-669347.5999999999,-253.95441771135404
289,-669347.5999999999,-253.95441771135404
290,-669347.5999999999,-253.95441771135404
291,0.0,0.0
292,0.0,0.0
293,-516539.35000000044,-248.30425249366925
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,-318178.7999999995,-117.38200641622667
299,-318178.7999999995,-117.38200641622667
300,-318178.7999999995,-117.38200641622667
301,-318178.7999999995,-117.38200641622667
302,-318178.7999999995,-117.38200641622667
303,-318178.7999999995,-117.38200641622667
304,-318178.7999999995,-117.38200641622667
305,-318178.7999999995,-117.38200641622667
306,-318178.7999999995,-117.38200641622667
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,-204089.85000000003,-128.2650856101131
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,-189100.2,-118.84448610202567
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,-947471.3999999994,-417.9902146391471
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,-889757.2499999994,-389.8149602801105
354,-947471.3999999994,-417.9902146391471
355,-947471.3999999994,-417.9902146391471
