index,off_target_score_TPM,off_target_score_log
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,-3329.837999999998,-104.41176330577699
4,-20998.54250000002,-219.89494697827848
5,-528368.9444999999,-4710.085334826217
6,-2117694.9403,-19959.021630962954
7,-833450.0124999997,-9724.91775217619
8,-811502.7064999995,-9412.84246922255
9,-150671.87749999992,-2377.9357643324493
10,-2367.156,-90.64453728566968
11,-562770.1614999999,-4989.503739752819
12,-865761.0117000001,-8591.429107476697
13,0.0,0.0
14,0.0,0.0
15,-153039.03349999993,-2468.580301618119
16,-3495.6919999999973,-109.61234921755897
17,0.0,0.0
18,0.0,0.0
19,-3725.3359999999975,-116.81316048002635
20,-681244.8985000005,-2376.7219444545713
21,-681004.8785000005,-2368.8089353975793
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,-119027.84149999997,-737.2552253351649
28,-559029.7365,-4974.808538479323
29,-2117694.9403,-19959.021630962954
30,-23863.860000000008,-128.16148550643462
31,-833450.0124999997,-9724.91775217619
32,0.0,0.0
33,-2182249.7416999997,-15001.302675739222
34,-1738530.8431999998,-10102.960532241808
35,-34870.02600000001,-1000.7860326773649
36,-148442.70249999993,-2343.583030148625
37,-150671.87749999992,-2377.9357643324493
38,-150671.87749999992,-2377.9357643324493
39,-150671.87749999992,-2377.9357643324493
40,-150671.87749999992,-2377.9357643324493
41,-150671.87749999992,-2377.9357643324493
42,-150397.3434999999,-2416.7830258522667
43,-2367.156,-90.64453728566968
44,-2367.156,-90.64453728566968
45,-6779.273999999999,-113.18902908306526
46,-9390.246,-204.54713417574155
47,-26933.75099999999,-308.56258977366605
48,0.0,0.0
49,-3725.3359999999975,-116.81316048002635
50,-3725.3359999999975,-116.81316048002635
51,-3470.1759999999977,-108.81225907728482
52,-681244.8985000005,-2376.7219444545713
53,-681244.8985000005,-2376.7219444545713
54,-655735.0425000006,-2247.2389345672896
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,-23863.860000000008,-128.16148550643462
67,-23863.860000000008,-128.16148550643462
68,-23863.860000000008,-128.16148550643462
69,-23863.860000000008,-128.16148550643462
70,-23863.860000000008,-128.16148550643462
71,-23863.860000000008,-128.16148550643462
72,0.0,0.0
73,0.0,0.0
74,-1774517.2213000003,-10518.654473546469
75,-566558.0064999999,-5800.706574559411
76,-6779.273999999999,-113.18902908306526
77,-6779.273999999999,-113.18902908306526
78,-9390.246,-204.54713417574155
79,-7215465.741500008,-45141.95353115466
80,0.0,0.0
81,0.0,0.0
82,-6429492.687000004,-40300.5738291646
83,-182238.07999999993,-721.8904442789386
84,-3967.2399000000023,-117.00072729141655
85,-1342722.6879999994,-15375.58375045025
86,-473373.32649999985,-5035.3974284562555
87,-80763.24100000002,-1265.8673386265473
88,-6971384.092500004,-43550.91284737284
89,-201842.6439999999,-1043.565814595875
90,0.0,0.0
91,-10292.658500000001,-201.71098418356084
92,-29442.65349999999,-409.90944788053247
93,-492945.31449999986,-5265.163138840158
94,-25515.58999999999,-268.8962732235812
95,-23863.860000000008,-128.16148550643462
96,-7107569.110500011,-44271.13249587513
97,0.0,0.0
98,-8064121.008999999,-52043.78871198448
99,-7718762.900500006,-49252.83357732222
