index,premRNA_at_skew_50
0,-0.20987654320987653
1,-0.024390243902439025
2,-0.08641975308641975
3,-0.012658227848101266
4,-0.09302325581395349
5,-0.2222222222222222
6,-0.15789473684210525
7,-0.0379746835443038
8,-0.0379746835443038
9,0.02631578947368421
10,0.03896103896103896
11,-0.23943661971830985
12,-0.15789473684210525
13,-0.12195121951219512
14,-0.12195121951219512
15,0.03896103896103896
16,-0.025
17,-0.25
18,-0.2926829268292683
19,-0.037037037037037035
20,-0.06976744186046512
21,-0.10344827586206896
22,-0.25925925925925924
23,-0.25925925925925924
24,-0.3170731707317073
25,-0.325
26,-0.31645569620253167
27,-0.2112676056338028
28,-0.23943661971830985
29,-0.15789473684210525
30,-0.10843373493975904
31,-0.0379746835443038
32,-0.05128205128205128
33,0.19101123595505617
34,0.2087912087912088
35,0.18681318681318682
36,0.03896103896103896
37,0.05128205128205128
38,0.03896103896103896
39,0.03896103896103896
40,0.05128205128205128
41,0.05128205128205128
42,0.03896103896103896
43,0.02564102564102564
44,0.012658227848101266
45,0.05263157894736842
46,0.04
47,0.02702702702702703
48,0.012658227848101266
49,-0.012345679012345678
50,-0.024390243902439025
51,-0.012345679012345678
52,-0.06976744186046512
53,-0.09302325581395349
54,-0.08045977011494253
55,-0.08045977011494253
56,-0.25925925925925924
57,-0.2839506172839506
58,-0.2682926829268293
59,-0.25925925925925924
60,-0.25
61,-0.25
62,-0.25
63,-0.225
64,-0.3333333333333333
65,-0.31645569620253167
66,-0.10843373493975904
67,-0.11904761904761904
68,-0.10843373493975904
69,-0.09523809523809523
70,-0.10843373493975904
71,-0.12195121951219512
72,-0.13580246913580246
73,-0.12195121951219512
74,0.2
75,0.18681318681318682
76,0.04
77,0.04
78,0.02702702702702703
79,-0.025
80,0.07142857142857142
81,-0.08641975308641975
82,-0.025
83,-0.175
84,-0.06896551724137931
85,0.0
86,-0.04
87,-0.05263157894736842
88,-0.0379746835443038
89,-0.15
90,-0.10344827586206896
91,-0.10344827586206896
92,-0.0625
93,-0.04
94,-0.10256410256410256
95,-0.10843373493975904
96,-0.0379746835443038
97,0.0
98,0.060240963855421686
99,0.07142857142857142
100,-0.15
101,-0.15
102,-0.16455696202531644
103,-0.1794871794871795
104,-0.1794871794871795
105,-0.16455696202531644
106,-0.15384615384615385
107,-0.14285714285714285
108,-0.10344827586206896
109,-0.08771929824561403
110,-0.06896551724137931
111,-0.0847457627118644
112,0.015873015873015872
113,-0.015873015873015872
114,-0.0625
115,-0.07692307692307693
116,-0.0136986301369863
117,-0.02702702702702703
118,-0.06666666666666667
119,-0.08433734939759036
120,-0.08433734939759036
121,0.058823529411764705
122,-0.025
123,-0.05
124,-0.05
125,0.08433734939759036
126,-0.06896551724137931
127,-0.10344827586206896
128,-0.10344827586206896
129,-0.08771929824561403
130,-0.06896551724137931
131,-0.05084745762711865
132,0.0
133,0.0
134,-0.03125
135,-0.0625
136,-0.07692307692307693
137,0.0
138,-0.0975609756097561
139,-0.12195121951219512
140,-0.12195121951219512
141,-0.1111111111111111
142,-0.13580246913580246
143,-0.13580246913580246
144,-0.13580246913580246
145,-0.13580246913580246
146,-0.1111111111111111
147,-0.08641975308641975
148,-0.1
149,-0.1
150,-0.11392405063291139
151,-0.11392405063291139
152,-0.1282051282051282
153,-0.11688311688311688
154,-0.11688311688311688
155,-0.14285714285714285
156,-0.14285714285714285
157,-0.1282051282051282
158,-0.08641975308641975
159,-0.03614457831325301
160,0.03529411764705882
161,-0.21212121212121213
162,-0.13432835820895522
163,-0.02564102564102564
164,-0.04
165,-0.058823529411764705
166,0.011494252873563218
167,-0.10843373493975904
168,-0.058823529411764705
169,0.011764705882352941
170,0.034482758620689655
171,0.023255813953488372
172,-0.011764705882352941
173,-0.11764705882352941
174,-0.03896103896103896
175,-0.02564102564102564
176,-0.06329113924050633
177,-0.047619047619047616
178,0.011764705882352941
179,-0.011764705882352941
180,0.0
181,0.023255813953488372
182,0.034482758620689655
183,0.034482758620689655
184,0.023255813953488372
185,0.023255813953488372
186,0.023255813953488372
187,0.03529411764705882
188,0.03529411764705882
189,0.011764705882352941
190,0.0
191,-0.011764705882352941
192,-0.011764705882352941
193,-0.21212121212121213
194,-0.21212121212121213
195,-0.16923076923076924
196,-0.15151515151515152
197,-0.15151515151515152
198,-0.13432835820895522
199,-0.012987012987012988
200,-0.05128205128205128
201,-0.04
202,-0.058823529411764705
203,-0.04
204,-0.058823529411764705
205,-0.04
206,-0.058823529411764705
207,-0.04
208,-0.058823529411764705
209,-0.04
210,-0.058823529411764705
211,-0.04
212,-0.058823529411764705
213,-0.04
214,-0.058823529411764705
215,-0.04
216,-0.058823529411764705
217,-0.04
218,-0.058823529411764705
219,-0.02702702702702703
220,-0.058823529411764705
221,-0.02702702702702703
222,-0.058823529411764705
223,-0.02702702702702703
224,-0.058823529411764705
225,-0.02702702702702703
226,-0.058823529411764705
227,-0.02702702702702703
228,-0.058823529411764705
229,-0.02702702702702703
230,-0.058823529411764705
231,0.0
232,-0.08235294117647059
233,0.0
234,-0.08235294117647059
235,0.0
236,-0.08235294117647059
237,-0.04
238,0.04477611940298507
239,0.09859154929577464
240,-0.08641975308641975
241,0.013333333333333334
242,-0.04
243,-0.2753623188405797
244,-0.1388888888888889
245,0.014925373134328358
246,-0.11764705882352941
247,0.09859154929577464
248,0.013333333333333334
249,-0.10256410256410256
250,-0.2463768115942029
251,-0.1111111111111111
252,-0.08823529411764706
253,-0.02564102564102564
254,-0.10843373493975904
255,-0.0379746835443038
256,0.023255813953488372
257,-0.013333333333333334
258,0.013333333333333334
259,-0.07692307692307693
260,-0.05128205128205128
261,-0.05128205128205128
262,-0.04
263,-0.2647058823529412
264,-0.323943661971831
265,-0.2876712328767123
266,-0.2972972972972973
267,-0.15492957746478872
268,0.029411764705882353
269,0.029411764705882353
270,-0.029411764705882353
271,-0.07462686567164178
272,-0.08823529411764706
273,0.15492957746478872
274,-0.04
275,-0.04
276,-0.05405405405405406
277,-0.04
278,-0.2753623188405797
279,-0.2463768115942029
280,-0.3055555555555556
281,-0.2876712328767123
282,-0.1388888888888889
283,-0.1388888888888889
284,0.0
285,0.029411764705882353
286,0.029411764705882353
287,0.029411764705882353
288,0.014925373134328358
289,-0.014925373134328358
290,-0.04477611940298507
291,-0.07462686567164178
292,-0.08823529411764706
293,0.1267605633802817
294,0.15492957746478872
295,0.1388888888888889
296,0.1267605633802817
297,0.11428571428571428
298,0.013333333333333334
299,0.013333333333333334
300,0.013333333333333334
301,0.013333333333333334
302,0.013333333333333334
303,0.013333333333333334
304,0.013333333333333334
305,0.013333333333333334
306,0.013333333333333334
307,0.013333333333333334
308,0.013333333333333334
309,0.013333333333333334
310,0.013333333333333334
311,0.013333333333333334
312,0.013333333333333334
313,-0.013333333333333334
314,-0.013333333333333334
315,-0.013333333333333334
316,-0.08641975308641975
317,-0.09333333333333334
318,0.011494252873563218
319,0.0
320,-0.07894736842105263
321,-0.09333333333333334
322,-0.06666666666666667
323,0.0
324,0.0
325,-0.1951219512195122
326,-0.14285714285714285
327,-0.10843373493975904
328,0.011764705882352941
329,-0.1951219512195122
330,-0.1951219512195122
331,-0.17073170731707318
332,-0.14285714285714285
333,-0.13253012048192772
334,-0.025
335,0.0
336,0.046511627906976744
337,0.011494252873563218
338,0.023255813953488372
339,0.03529411764705882
340,0.0
341,-0.1951219512195122
342,-0.20481927710843373
343,-0.1951219512195122
344,-0.1951219512195122
345,-0.18072289156626506
346,-0.1566265060240964
347,-0.1566265060240964
348,-0.1566265060240964
349,-0.1566265060240964
350,-0.025
351,0.0
352,0.0
353,0.022727272727272728
354,0.046511627906976744
355,0.058823529411764705
356,0.046511627906976744
357,0.08235294117647059
358,0.06172839506172839
359,-0.1951219512195122
360,-0.09333333333333334
361,-0.1951219512195122
362,-0.09333333333333334
363,-0.1951219512195122
364,-0.09333333333333334
365,-0.1951219512195122
366,-0.09333333333333334
367,-0.1951219512195122
368,-0.09333333333333334
369,-0.1951219512195122
370,-0.09333333333333334
371,-0.1951219512195122
372,-0.09333333333333334
373,-0.1951219512195122
374,-0.09333333333333334
375,-0.1951219512195122
376,-0.09333333333333334
