index,premRNA_poly_pyrimidine_stretch_30
0,0.05263157894736842
1,0.0
2,0.05263157894736842
3,0.0
4,0.02631578947368421
5,0.039473684210526314
6,0.06578947368421052
7,0.039473684210526314
8,0.05263157894736842
9,0.039473684210526314
10,0.039473684210526314
11,0.05263157894736842
12,0.06578947368421052
13,0.07894736842105263
14,0.06578947368421052
15,0.039473684210526314
16,0.0
17,0.039473684210526314
18,0.039473684210526314
19,0.0
20,0.02631578947368421
21,0.02631578947368421
22,0.039473684210526314
23,0.039473684210526314
24,0.06578947368421052
25,0.06578947368421052
26,0.06578947368421052
27,0.039473684210526314
28,0.039473684210526314
29,0.06578947368421052
30,0.07894736842105263
31,0.05263157894736842
32,0.05263157894736842
33,0.013157894736842105
34,0.013157894736842105
35,0.013157894736842105
36,0.039473684210526314
37,0.039473684210526314
38,0.039473684210526314
39,0.039473684210526314
40,0.039473684210526314
41,0.039473684210526314
42,0.039473684210526314
43,0.039473684210526314
44,0.039473684210526314
45,0.039473684210526314
46,0.02631578947368421
47,0.02631578947368421
48,0.0
49,0.0
50,0.0
51,0.0
52,0.02631578947368421
53,0.02631578947368421
54,0.02631578947368421
55,0.02631578947368421
56,0.039473684210526314
57,0.039473684210526314
58,0.05263157894736842
59,0.05263157894736842
60,0.05263157894736842
61,0.05263157894736842
62,0.05263157894736842
63,0.05263157894736842
64,0.06578947368421052
65,0.06578947368421052
66,0.07894736842105263
67,0.06578947368421052
68,0.06578947368421052
69,0.06578947368421052
70,0.06578947368421052
71,0.06578947368421052
72,0.06578947368421052
73,0.06578947368421052
74,0.013157894736842105
75,0.013157894736842105
76,0.039473684210526314
77,0.039473684210526314
78,0.02631578947368421
79,0.02631578947368421
80,0.02631578947368421
81,0.05263157894736842
82,0.02631578947368421
83,0.039473684210526314
84,0.06578947368421052
85,0.06578947368421052
86,0.06578947368421052
87,0.06578947368421052
88,0.02631578947368421
89,0.039473684210526314
90,0.06578947368421052
91,0.06578947368421052
92,0.039473684210526314
93,0.06578947368421052
94,0.039473684210526314
95,0.07894736842105263
96,0.02631578947368421
97,0.02631578947368421
98,0.02631578947368421
99,0.02631578947368421
100,0.039473684210526314
101,0.039473684210526314
102,0.039473684210526314
103,0.039473684210526314
104,0.039473684210526314
105,0.039473684210526314
106,0.039473684210526314
107,0.039473684210526314
108,0.06578947368421052
109,0.06578947368421052
110,0.06578947368421052
111,0.06578947368421052
112,0.039473684210526314
113,0.039473684210526314
114,0.039473684210526314
115,0.039473684210526314
116,0.06578947368421052
117,0.06578947368421052
118,0.06578947368421052
119,0.02631578947368421
120,0.039473684210526314
121,0.02631578947368421
122,0.02631578947368421
123,0.02631578947368421
124,0.02631578947368421
125,0.02631578947368421
126,0.06578947368421052
127,0.06578947368421052
128,0.06578947368421052
129,0.06578947368421052
130,0.06578947368421052
131,0.06578947368421052
132,0.039473684210526314
133,0.039473684210526314
134,0.039473684210526314
135,0.039473684210526314
136,0.039473684210526314
137,0.06578947368421052
138,0.039473684210526314
139,0.039473684210526314
140,0.039473684210526314
141,0.039473684210526314
142,0.039473684210526314
143,0.039473684210526314
144,0.039473684210526314
145,0.05263157894736842
146,0.05263157894736842
147,0.05263157894736842
148,0.05263157894736842
149,0.05263157894736842
150,0.05263157894736842
151,0.039473684210526314
152,0.039473684210526314
153,0.039473684210526314
154,0.039473684210526314
155,0.039473684210526314
156,0.039473684210526314
157,0.039473684210526314
158,0.05263157894736842
159,0.05263157894736842
160,0.039473684210526314
161,0.039473684210526314
162,0.039473684210526314
163,0.05263157894736842
164,0.06578947368421052
165,0.05263157894736842
166,0.039473684210526314
167,0.07894736842105263
168,0.05263157894736842
169,0.039473684210526314
170,0.02631578947368421
171,0.02631578947368421
172,0.02631578947368421
173,0.039473684210526314
174,0.039473684210526314
175,0.05263157894736842
176,0.05263157894736842
177,0.05263157894736842
178,0.02631578947368421
179,0.02631578947368421
180,0.02631578947368421
181,0.02631578947368421
182,0.02631578947368421
183,0.02631578947368421
184,0.02631578947368421
185,0.02631578947368421
186,0.039473684210526314
187,0.039473684210526314
188,0.039473684210526314
189,0.039473684210526314
190,0.039473684210526314
191,0.039473684210526314
192,0.039473684210526314
193,0.039473684210526314
194,0.05263157894736842
195,0.05263157894736842
196,0.039473684210526314
197,0.039473684210526314
198,0.039473684210526314
199,0.05263157894736842
200,0.05263157894736842
201,0.06578947368421052
202,0.05263157894736842
203,0.06578947368421052
204,0.05263157894736842
205,0.06578947368421052
206,0.05263157894736842
207,0.06578947368421052
208,0.05263157894736842
209,0.06578947368421052
210,0.05263157894736842
211,0.06578947368421052
212,0.05263157894736842
213,0.06578947368421052
214,0.05263157894736842
215,0.06578947368421052
216,0.05263157894736842
217,0.06578947368421052
218,0.05263157894736842
219,0.06578947368421052
220,0.05263157894736842
221,0.06578947368421052
222,0.05263157894736842
223,0.06578947368421052
224,0.05263157894736842
225,0.06578947368421052
226,0.05263157894736842
227,0.06578947368421052
228,0.05263157894736842
229,0.06578947368421052
230,0.05263157894736842
231,0.06578947368421052
232,0.05263157894736842
233,0.06578947368421052
234,0.05263157894736842
235,0.06578947368421052
236,0.05263157894736842
237,0.039473684210526314
238,0.06578947368421052
239,0.02631578947368421
240,0.05263157894736842
241,0.013157894736842105
242,0.039473684210526314
243,0.039473684210526314
244,0.039473684210526314
245,0.06578947368421052
246,0.02631578947368421
247,0.02631578947368421
248,0.013157894736842105
249,0.02631578947368421
250,0.039473684210526314
251,0.039473684210526314
252,0.039473684210526314
253,0.02631578947368421
254,0.07894736842105263
255,0.05263157894736842
256,0.02631578947368421
257,0.013157894736842105
258,0.013157894736842105
259,0.02631578947368421
260,0.02631578947368421
261,0.02631578947368421
262,0.039473684210526314
263,0.039473684210526314
264,0.09210526315789473
265,0.09210526315789473
266,0.09210526315789473
267,0.039473684210526314
268,0.06578947368421052
269,0.06578947368421052
270,0.06578947368421052
271,0.02631578947368421
272,0.02631578947368421
273,0.02631578947368421
274,0.039473684210526314
275,0.039473684210526314
276,0.039473684210526314
277,0.039473684210526314
278,0.039473684210526314
279,0.039473684210526314
280,0.09210526315789473
281,0.09210526315789473
282,0.039473684210526314
283,0.039473684210526314
284,0.06578947368421052
285,0.06578947368421052
286,0.06578947368421052
287,0.06578947368421052
288,0.06578947368421052
289,0.06578947368421052
290,0.06578947368421052
291,0.02631578947368421
292,0.02631578947368421
293,0.02631578947368421
294,0.02631578947368421
295,0.02631578947368421
296,0.02631578947368421
297,0.02631578947368421
298,0.013157894736842105
299,0.013157894736842105
300,0.013157894736842105
301,0.013157894736842105
302,0.013157894736842105
303,0.013157894736842105
304,0.013157894736842105
305,0.013157894736842105
306,0.013157894736842105
307,0.013157894736842105
308,0.013157894736842105
309,0.013157894736842105
310,0.013157894736842105
311,0.013157894736842105
312,0.013157894736842105
313,0.013157894736842105
314,0.013157894736842105
315,0.013157894736842105
316,0.05263157894736842
317,0.05263157894736842
318,0.02631578947368421
319,0.039473684210526314
320,0.05263157894736842
