index,dsm_su95_rev_wGU_pos1384t37Falseon_target_energy_max600
0,-17.46
1,-16.04
2,-20.39
3,-15.95
4,-19.67
5,-19.13
6,-20.61
7,-17.9
8,-20.39
9,-19.32
10,-19.08
11,-22.18
12,-22.46
13,-17.67
14,-16.89
15,-20.91
16,-17.54
17,-18.36
18,-14.54
19,-17.21
20,-22.15
21,-22.4
22,-17.85
23,-16.54
24,-18.09
25,-17.73
26,-16.76
27,-15.79
28,-21.15
29,-22.79
30,-20.25
31,-19.55
32,-19.03
33,-23.67
34,-21.53
35,-18.46
36,-17.93
37,-18.96
38,-18.97
39,-18.05
40,-18.06
41,-18.91
42,-20.51
43,-17.71
44,-15.38
45,-18.18
46,-19.83
47,-19.35
48,-15.8
49,-18.2
50,-16.83
51,-16.06
52,-20.18
53,-22.4
54,-22.55
55,-21.12
56,-15.46
57,-13.53
58,-14.76
59,-13.33
60,-12.06
61,-12.06
62,-13.87
63,-14.12
64,-17.78
65,-15.8
66,-20.0
67,-19.57
68,-18.2
69,-18.34
70,-19.02
71,-17.2
72,-16.12
73,-15.59
74,-22.9
75,-20.4
76,-17.78
77,-17.86
78,-20.43
79,-19.68
80,-19.88
81,-20.39
82,-22.25
83,-18.27
84,-22.02
85,-21.08
86,-21.29
87,-22.56
88,-21.65
89,-18.77
90,-16.36
91,-19.22
92,-21.25
93,-21.04
94,-18.11
95,-20.25
96,-18.98
97,-20.6
98,-20.29
99,-21.55
100,-16.14
101,-18.09
102,-18.71
103,-17.63
104,-17.28
105,-17.94
106,-16.95
107,-17.09
108,-20.06
109,-19.91
110,-21.31
111,-21.84
112,-20.95
113,-22.48
114,-21.57
115,-21.88
116,-22.51
117,-21.54
118,-21.82
119,-18.48
120,-17.49
121,-19.62
122,-20.64
123,-18.97
124,-18.89
125,-21.88
126,-17.88
127,-20.59
128,-20.06
129,-19.1
130,-21.77
131,-20.13
132,-19.53
133,-20.96
134,-23.67
135,-20.27
136,-21.82
137,-20.86
138,-14.89
139,-12.87
140,-10.39
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,-10.18
154,-11.61
155,-13.13
156,-14.78
157,-15.93
158,-20.39
159,-19.37
160,-17.95
161,-16.57
162,-19.12
163,-19.51
164,-21.04
165,-18.17
166,-15.77
167,-20.25
168,-18.93
169,-16.96
170,-17.51
171,-19.73
172,-17.03
173,-17.1
174,-20.33
175,-20.61
176,-18.05
177,-18.17
178,-16.14
179,-16.8
180,-16.81
181,-16.81
182,-16.81
183,-19.1
184,-19.33
185,-18.25
186,-14.5
187,-18.55
188,-17.38
189,-16.42
190,-17.4
191,-17.71
192,-17.31
193,-17.88
194,-19.34
195,-18.79
196,-18.8
197,-21.23
198,-21.14
199,-20.94
200,-18.8
201,-21.04
202,-18.17
203,-21.04
204,-18.17
205,-21.04
206,-18.17
207,-21.04
208,-18.17
209,-21.04
210,-18.17
211,-21.04
212,-18.17
213,-21.04
214,-18.17
215,-21.04
216,-18.17
217,-21.04
218,-18.17
219,-21.54
220,-18.93
221,-21.54
222,-18.93
223,-21.54
224,-18.93
225,-21.54
226,-18.93
227,-21.54
228,-18.93
229,-21.54
230,-18.93
231,-20.86
232,-17.22
233,-20.86
234,-17.22
235,-20.86
236,-17.22
237,-17.08
238,-21.51
239,-19.63
240,-20.39
241,-21.01
242,-16.23
243,-15.27
244,-21.6
245,-21.25
246,-18.46
247,-20.13
248,-21.99
249,-22.89
250,-14.55
251,-21.84
252,-15.14
253,-22.06
254,-20.25
255,-19.55
256,-19.73
257,-20.64
258,-20.69
259,-23.79
260,-22.34
261,-22.34
262,-18.58
263,-18.31
264,-15.25
265,-18.0
266,-19.34
267,-20.74
268,-20.42
269,-22.69
270,-21.83
271,-16.89
272,-17.8
273,-21.27
274,-19.1
275,-19.35
276,-19.15
277,-18.16
278,-17.65
279,-15.98
280,-17.25
281,-19.03
282,-21.56
283,-20.65
284,-20.75
285,-19.24
286,-21.21
287,-21.42
288,-21.0
289,-21.92
290,-21.0
291,-16.37
292,-17.47
293,-20.38
294,-20.84
295,-20.43
296,-21.62
297,-19.97
298,-21.99
299,-21.99
300,-21.99
301,-21.99
302,-21.99
303,-21.99
304,-21.99
305,-21.99
306,-21.99
307,-21.01
308,-21.01
309,-21.01
310,-21.01
311,-21.01
312,-21.01
313,-20.64
314,-20.64
315,-20.64
316,-20.39
317,-22.38
318,-17.0
319,-17.75
320,-19.07
321,-20.22
322,-22.22
323,-17.89
324,-18.43
325,-19.06
326,-17.39
327,-20.25
328,-18.48
329,-14.71
330,-18.4
331,-17.25
332,-18.29
333,-18.69
334,-16.24
335,-18.05
336,-19.57
337,-15.04
338,-16.39
339,-17.82
340,-17.73
341,-15.04
342,-14.09
343,-15.52
344,-16.18
345,-15.99
346,-17.62
347,-16.57
348,-15.36
349,-16.51
350,-16.19
351,-14.81
352,-19.32
353,-18.1
354,-19.99
355,-19.48
356,-21.08
357,-15.34
358,-15.59
359,-19.06
360,-20.22
361,-19.06
362,-20.22
363,-19.06
364,-20.22
365,-19.06
366,-20.22
367,-19.06
368,-20.22
369,-19.06
370,-20.22
371,-19.06
372,-20.22
373,-19.06
374,-20.22
375,-19.06
376,-20.22
377,-18.4
378,-19.07
379,-18.4
380,-19.07
381,-18.4
382,-19.07
383,-18.4
384,-19.07
385,-18.4
386,-19.07
387,-18.4
388,-19.07
389,-15.99
390,-18.04
391,-15.99
392,-18.04
393,-15.99
394,-18.04
395,-20.91
396,-20.91
397,-20.25
398,-18.96
399,-21.31
400,-21.54
401,-19.73
402,-22.34
403,-18.58
404,-17.8
405,-21.54
406,-21.54
407,-21.54
408,-21.54
409,-21.54
410,-20.86
411,-17.67
412,-17.18
413,-21.08
414,-20.25
415,-18.96
416,-21.54
417,-17.67
418,-17.18
419,-21.08
420,-20.25
421,-18.96
422,-21.54
423,-20.0
424,-17.93
425,-20.86
426,-20.25
427,-18.96
428,-20.0
429,-17.93
430,-20.25
431,-18.96
432,-20.0
433,-17.93
434,-20.86
435,-20.0
436,-17.93
437,-20.86
438,-20.25
439,-18.96
440,-17.67
441,-17.18
442,-21.08
443,-20.25
444,-18.96
445,-21.54
446,-20.25
447,-18.96
448,-20.0
449,-17.93
450,-20.86
451,-20.25
452,-18.96
453,-21.54
454,-20.0
455,-17.93
456,-20.86
457,-20.25
458,-18.96
459,-21.77
460,-21.31
461,-21.77
462,-21.31
463,-22.02
464,-21.31
465,-21.77
466,-22.02
467,-21.31
468,-22.02
469,-22.02
470,-21.31
471,-21.31
472,-22.02
473,-21.31
474,-20.91
475,-20.91
476,-20.25
477,-18.96
478,-21.31
479,-21.54
480,-19.73
481,-22.34
482,-18.58
483,-17.8
484,-17.51
485,-22.89
486,-19.1
487,-19.73
488,-22.34
489,-18.58
490,-17.51
491,-22.89
492,-19.1
493,-19.73
494,-22.34
495,-18.58
496,-19.1
497,-23.79
498,-19.35
499,-19.73
500,-22.34
501,-18.58
502,-19.1
503,-23.79
504,-19.35
505,-19.73
506,-22.34
507,-18.58
508,-19.1
509,-23.79
510,-19.35
511,-19.1
512,-23.79
513,-19.35
514,-19.73
515,-22.34
516,-18.58
517,-17.51
518,-22.89
519,-19.1
520,-19.73
521,-22.34
522,-18.58
523,-19.73
524,-22.34
525,-18.58
526,-19.1
527,-23.79
528,-19.35
529,-19.73
530,-22.34
531,-18.58
532,-19.1
533,-23.79
534,-19.35
535,-19.73
536,-22.34
537,-18.58
538,-16.89
539,-17.8
540,-16.89
541,-17.8
542,-16.37
543,-17.8
544,-16.89
545,-16.37
546,-17.8
547,-16.37
548,-16.37
549,-17.8
550,-17.8
551,-16.37
552,-17.8
553,-22.9
554,-19.1
555,-19.33
556,-19.1
557,-21.08
558,-20.22
559,-20.91
560,-21.82
561,-19.73
562,-20.0
563,-19.1
564,-19.73
565,-21.29
566,-20.91
567,-21.82
568,-19.73
569,-20.0
570,-19.1
571,-19.73
572,-21.29
573,-21.29
574,-20.91
575,-21.65
576,-18.17
577,-18.2
578,-22.4
579,-22.55
580,-20.0
581,-22.9
582,-20.43
583,-23.67
584,-20.86
585,-19.1
586,-19.33
587,-21.54
588,-20.91
589,-20.25
590,-18.96
591,-21.31
592,-21.54
593,-19.73
594,-18.58
595,-17.8
596,-21.08
597,-19.1
598,-19.1
599,-17.93
600,-20.86
601,-19.35
602,-19.73
603,-18.58
604,-19.1
605,-19.35
606,-23.79
607,-19.35
608,-19.1
609,-19.35
610,-19.73
611,-17.51
612,-19.1
613,-19.73
614,-19.73
615,-19.35
616,-19.73
617,-20.0
618,-20.86
619,-19.1
620,-19.35
621,-19.73
622,-21.29
623,-19.12
624,-18.46
625,-20.91
626,-19.12
627,-18.46
628,-18.17
629,-18.2
630,-22.4
631,-22.55
632,-20.0
633,-22.9
634,-20.43
635,-23.67
636,-20.86
637,-19.1
638,-19.33
639,-19.1
640,-19.35
641,-19.15
642,-20.75
643,-21.08
644,-20.22
645,-20.22
646,-20.22
647,-18.4
648,-18.4
649,-15.99
650,-21.29
651,-20.91
652,-21.65
653,-18.17
654,-18.2
655,-22.4
656,-22.55
657,-20.0
658,-22.9
659,-20.43
660,-23.67
661,-20.86
662,-19.1
663,-19.33
664,-21.54
665,-20.39
666,-18.27
667,-21.08
668,-20.91
669,-17.21
670,-17.94
671,-20.06
672,-20.39
673,-18.27
674,-21.08
675,-20.91
676,-17.21
677,-17.94
678,-20.06
679,-23.58
680,-20.71
681,-20.91
682,-20.25
683,-18.96
684,-21.31
685,-21.54
686,-19.73
687,-18.58
688,-17.8
689,-21.08
690,-19.1
691,-19.1
692,-17.93
693,-20.86
694,-19.35
695,-19.73
696,-18.58
697,-19.1
698,-19.35
699,-23.79
700,-19.35
701,-19.1
702,-19.35
703,-19.73
704,-17.51
705,-19.1
706,-19.73
707,-19.73
708,-19.35
709,-19.73
710,-20.0
711,-20.86
712,-19.1
713,-19.35
714,-19.73
715,-21.29
716,-19.12
717,-18.46
718,-20.91
719,-19.12
720,-18.46
721,-18.17
722,-18.2
723,-22.4
724,-22.55
725,-20.0
726,-22.9
727,-20.43
728,-23.67
729,-20.86
730,-19.1
731,-19.33
732,-19.1
733,-19.35
734,-19.15
735,-20.75
736,-21.08
737,-20.22
738,-20.22
739,-20.22
740,-18.4
741,-18.4
742,-15.99
743,-21.29
744,-20.91
745,-21.65
746,-18.17
747,-18.2
748,-22.4
749,-22.55
750,-20.0
751,-22.9
752,-20.43
753,-23.67
754,-20.86
755,-19.1
756,-19.33
757,-21.54
758,-20.91
759,-20.25
760,-18.96
761,-21.31
762,-21.54
763,-19.73
764,-18.58
765,-17.8
766,-21.08
767,-19.1
768,-19.1
769,-17.93
770,-20.86
771,-19.35
772,-19.73
773,-18.58
774,-19.1
775,-19.35
776,-23.79
777,-19.35
778,-19.1
779,-19.35
780,-19.73
781,-17.51
782,-19.1
783,-19.73
784,-19.73
785,-19.35
786,-19.73
787,-20.0
788,-20.86
789,-19.1
790,-19.35
791,-19.73
792,-21.29
793,-19.12
794,-18.46
795,-20.91
796,-19.12
797,-18.46
798,-18.17
799,-18.2
800,-22.4
801,-22.55
802,-20.0
803,-22.9
804,-20.43
805,-23.67
806,-20.86
807,-19.1
808,-19.33
809,-19.1
810,-19.35
811,-19.15
812,-20.75
813,-21.08
814,-20.22
815,-20.22
816,-20.22
817,-18.4
818,-18.4
819,-15.99
820,-21.29
821,-20.91
822,-21.65
823,-18.17
824,-18.2
825,-22.4
826,-22.55
827,-20.0
828,-22.9
829,-20.43
830,-23.67
831,-20.86
832,-19.1
833,-19.33
834,-21.54
835,-20.91
836,-20.25
837,-18.96
838,-21.31
839,-21.54
840,-19.73
841,-18.58
842,-17.8
843,-21.08
844,-19.1
845,-19.1
846,-17.93
847,-20.86
848,-19.35
849,-19.73
850,-18.58
851,-19.1
852,-19.35
853,-23.79
854,-19.35
855,-19.1
856,-19.35
857,-19.73
858,-17.51
859,-19.1
860,-19.73
861,-19.73
862,-19.35
863,-19.73
864,-20.0
865,-20.86
866,-19.1
867,-19.35
868,-19.73
869,-21.29
870,-19.12
871,-18.46
872,-20.91
873,-19.12
874,-18.46
875,-18.17
876,-18.2
877,-22.4
878,-22.55
879,-20.0
880,-22.9
881,-20.43
882,-23.67
883,-20.86
884,-19.1
885,-19.33
886,-19.1
887,-19.35
888,-19.15
889,-20.75
890,-21.08
891,-20.22
892,-20.22
893,-20.22
894,-18.4
895,-18.4
896,-15.99
898,-20.39
899,-18.27
900,-21.08
901,-20.91
902,-17.21
903,-17.73
904,-17.94
905,-20.06
907,-20.91
908,-21.82
909,-21.04
910,-21.04
911,-21.04
912,-21.29
913,-20.91
914,-21.82
915,-19.73
916,-20.0
917,-19.1
918,-19.73
919,-21.29
920,-20.91
921,-21.82
922,-19.73
923,-20.0
924,-19.1
925,-19.73
926,-21.29
927,-20.39
928,-18.27
929,-21.08
930,-20.91
931,-17.21
932,-17.73
933,-17.94
934,-20.06
935,-21.82
936,-19.73
937,-20.0
938,-19.1
939,-18.4
940,-19.1
941,-19.35
942,-18.58
943,-19.1
944,-21.29
945,-29.15
946,-33.88
948,-22.81
949,-22.44
950,-23.87
951,-30.53
953,-26.38
954,-27.67
955,-25.41
956,-23.62
957,-27.67
958,-30.66
959,-26.41
961,-20.2
962,-20.35
963,-21.66
964,-23.41
965,-19.94
966,-19.23
967,-23.71
968,-16.01
969,-21.59
970,-20.22
971,-16.01
972,-25.43
973,-24.01
974,-20.86
975,-17.95
976,-21.71
977,-18.74
978,-19.97
979,-20.18
980,-23.68
981,-18.86
982,-26.28
983,-18.79
984,-15.17
985,-23.62
986,-19.03
987,-16.36
988,-21.52
989,-17.33
990,-17.53
991,-19.54
992,-25.36
993,-23.57
994,-19.5
995,-20.17
996,-32.22
997,-17.79
998,-25.03
999,-26.04
1000,-21.16
1001,-20.7
1002,-29.43
1003,-16.26
1004,-21.1
1005,-21.86
1006,-20.75
1007,-21.89
1008,-20.57
1009,-20.96
1010,-20.47
1011,-24.35
1012,-17.07
1013,-18.61
1014,-33.33
1015,-20.0
1016,-24.35
1017,-21.92
