index,premRNA_gc_skew_20
0,-0.2857142857142857
1,0.23076923076923078
2,-0.3333333333333333
3,0.0
4,0.0
5,0.2
6,0.2
7,-0.4166666666666667
8,-0.391304347826087
9,-0.25
10,-0.2631578947368421
11,0.1
12,0.047619047619047616
13,-0.25
14,-0.058823529411764705
15,-0.2631578947368421
16,0.14285714285714285
17,0.0
18,-0.2727272727272727
19,0.23076923076923078
20,0.06666666666666667
21,0.06666666666666667
22,0.0
23,-0.07692307692307693
24,-0.29411764705882354
25,-0.2222222222222222
26,-0.2631578947368421
27,0.2
28,0.15789473684210525
29,0.14285714285714285
30,-0.125
31,-0.4166666666666667
32,-0.391304347826087
33,0.06666666666666667
34,0.0
35,-0.058823529411764705
36,-0.375
37,-0.29411764705882354
38,-0.29411764705882354
39,-0.17647058823529413
40,-0.17647058823529413
41,-0.2222222222222222
42,-0.2631578947368421
43,-0.15789473684210525
44,-0.15789473684210525
45,0.0
46,0.0
47,0.05263157894736842
48,0.06666666666666667
49,0.23076923076923078
50,0.23076923076923078
51,0.23076923076923078
52,0.06666666666666667
53,0.06666666666666667
54,0.06666666666666667
55,0.06666666666666667
56,-0.07692307692307693
57,-0.16666666666666666
58,-0.2727272727272727
59,-0.2727272727272727
60,-0.2727272727272727
61,-0.3333333333333333
62,-0.38461538461538464
63,-0.38461538461538464
64,-0.29411764705882354
65,-0.2222222222222222
66,-0.2
67,-0.125
68,0.0
69,0.06666666666666667
70,0.06666666666666667
71,0.0
72,0.0
73,0.0
74,0.0
75,-0.058823529411764705
76,0.0
77,0.0
78,0.0
79,0.25
80,-0.07692307692307693
81,-0.3333333333333333
82,0.2727272727272727
83,0.375
84,0.0
85,-0.08333333333333333
86,-0.043478260869565216
87,0.0
88,0.2727272727272727
89,0.29411764705882354
90,0.10344827586206896
91,-0.037037037037037035
92,0.2857142857142857
93,-0.043478260869565216
94,-0.07692307692307693
95,-0.125
96,0.2727272727272727
97,0.2727272727272727
98,0.06666666666666667
99,-0.07692307692307693
100,0.3333333333333333
101,0.29411764705882354
102,0.375
103,0.4117647058823529
104,0.3333333333333333
105,0.29411764705882354
106,0.29411764705882354
107,0.29411764705882354
108,0.07142857142857142
109,0.1111111111111111
110,-0.037037037037037035
111,-0.1111111111111111
112,0.23076923076923078
113,0.2857142857142857
114,0.18518518518518517
115,0.1111111111111111
116,-0.043478260869565216
117,-0.08333333333333333
118,0.0
119,0.5789473684210527
120,0.5789473684210527
121,-0.07692307692307693
122,0.30434782608695654
123,0.30434782608695654
124,0.2727272727272727
125,0.0
126,0.07142857142857142
127,0.1111111111111111
128,0.037037037037037035
129,0.07142857142857142
130,0.037037037037037035
131,-0.037037037037037035
132,0.25925925925925924
133,0.2857142857142857
134,0.2857142857142857
135,0.25925925925925924
136,0.14285714285714285
137,-0.08333333333333333
138,0.5789473684210527
139,0.5555555555555556
140,0.5555555555555556
141,0.5555555555555556
142,0.5555555555555556
143,0.5789473684210527
144,0.5789473684210527
145,0.5555555555555556
146,0.5294117647058824
147,0.5
148,0.4666666666666667
149,0.375
150,0.3333333333333333
151,0.2857142857142857
152,0.2857142857142857
153,0.14285714285714285
154,0.07692307692307693
155,0.0
156,-0.07692307692307693
157,-0.07692307692307693
158,-0.3333333333333333
159,-0.15789473684210525
160,-0.3333333333333333
161,-0.3
162,-0.15789473684210525
163,-0.25
164,-0.043478260869565216
165,-0.15789473684210525
166,-0.3333333333333333
167,-0.125
168,-0.1111111111111111
169,-0.15789473684210525
170,-0.4117647058823529
171,-0.4117647058823529
172,-0.2857142857142857
173,-0.2
174,-0.25
175,-0.25
176,-0.17647058823529413
177,-0.1111111111111111
178,-0.2222222222222222
179,-0.29411764705882354
180,-0.29411764705882354
181,-0.3333333333333333
182,-0.3333333333333333
183,-0.4117647058823529
184,-0.375
185,-0.375
186,-0.3333333333333333
187,-0.3333333333333333
188,-0.3333333333333333
189,-0.2857142857142857
190,-0.2
191,-0.2
192,-0.2
193,-0.2
194,-0.2
195,-0.047619047619047616
196,-0.1
197,-0.1
198,-0.2
199,-0.25
200,-0.17647058823529413
201,-0.043478260869565216
202,-0.15789473684210525
203,-0.043478260869565216
204,-0.15789473684210525
205,-0.043478260869565216
206,-0.15789473684210525
207,-0.043478260869565216
208,-0.15789473684210525
209,-0.043478260869565216
210,-0.15789473684210525
211,-0.043478260869565216
212,-0.15789473684210525
213,-0.043478260869565216
214,-0.15789473684210525
215,-0.043478260869565216
216,-0.15789473684210525
217,-0.043478260869565216
218,-0.15789473684210525
219,-0.08333333333333333
220,-0.1111111111111111
221,-0.08333333333333333
222,-0.1111111111111111
223,-0.08333333333333333
224,-0.1111111111111111
225,-0.08333333333333333
226,-0.1111111111111111
227,-0.08333333333333333
228,-0.1111111111111111
229,-0.08333333333333333
230,-0.1111111111111111
231,-0.08333333333333333
232,-0.1111111111111111
233,-0.08333333333333333
234,-0.1111111111111111
235,-0.08333333333333333
236,-0.1111111111111111
237,-0.3333333333333333
238,-0.28
239,0.08333333333333333
240,-0.3333333333333333
241,0.6153846153846154
242,-0.23809523809523808
243,0.0
244,-0.25
245,-0.4782608695652174
246,0.13043478260869565
247,0.21739130434782608
248,0.6296296296296297
249,-0.2222222222222222
250,0.0
251,-0.3333333333333333
252,0.18181818181818182
253,-0.17647058823529413
254,-0.125
255,-0.4166666666666667
256,-0.4117647058823529
257,0.6
258,0.6153846153846154
259,-0.17647058823529413
260,-0.17647058823529413
261,-0.2222222222222222
262,-0.21739130434782608
263,0.0
264,-0.44
265,-0.5384615384615384
266,-0.5555555555555556
267,-0.13043478260869565
268,-0.5
269,-0.25
270,-0.36
271,0.13043478260869565
272,0.21739130434782608
273,0.08333333333333333
274,-0.2727272727272727
275,-0.18181818181818182
276,-0.2727272727272727
277,-0.23809523809523808
278,-0.05263157894736842
279,0.0
280,-0.52
281,-0.5555555555555556
282,-0.28
283,-0.16666666666666666
284,-0.4782608695652174
285,-0.4782608695652174
286,-0.4166666666666667
287,-0.3333333333333333
288,-0.36
289,-0.36
290,-0.36
291,0.18181818181818182
292,0.13043478260869565
293,0.08333333333333333
294,0.16666666666666666
295,0.13043478260869565
296,0.16666666666666666
297,0.21739130434782608
298,0.6296296296296297
299,0.6296296296296297
300,0.6296296296296297
301,0.6296296296296297
302,0.6296296296296297
303,0.6296296296296297
304,0.6296296296296297
305,0.6296296296296297
306,0.6296296296296297
307,0.6153846153846154
308,0.6153846153846154
309,0.6153846153846154
310,0.6153846153846154
311,0.6153846153846154
312,0.6153846153846154
313,0.6
314,0.6
315,0.6
316,-0.3333333333333333
317,-0.09090909090909091
318,-0.2857142857142857
319,-0.09090909090909091
320,0.0
321,-0.047619047619047616
322,-0.09090909090909091
323,0.25
324,-0.09090909090909091
325,0.42857142857142855
326,0.06666666666666667
327,-0.125
328,-0.09090909090909091
329,0.4666666666666667
330,0.4666666666666667
331,0.4666666666666667
332,0.0
333,0.2
334,0.17647058823529413
335,0.25
336,0.16666666666666666
337,-0.23076923076923078
338,-0.16666666666666666
339,-0.09090909090909091
340,-0.09090909090909091
341,0.4666666666666667
342,0.5
343,0.5
344,0.5
345,0.5
346,0.14285714285714285
347,0.14285714285714285
348,0.14285714285714285
349,0.2
350,0.17647058823529413
351,0.125
352,0.25
353,0.16666666666666666
354,0.07692307692307693
355,0.16666666666666666
356,0.16666666666666666
357,0.23076923076923078
358,0.07692307692307693
359,0.42857142857142855
360,-0.047619047619047616
361,0.42857142857142855
362,-0.047619047619047616
363,0.42857142857142855
364,-0.047619047619047616
365,0.42857142857142855
366,-0.047619047619047616
367,0.42857142857142855
368,-0.047619047619047616
369,0.42857142857142855
370,-0.047619047619047616
371,0.42857142857142855
372,-0.047619047619047616
373,0.42857142857142855
374,-0.047619047619047616
375,0.42857142857142855
376,-0.047619047619047616
377,0.4666666666666667
378,0.0
379,0.4666666666666667
380,0.0
381,0.4666666666666667
382,0.0
383,0.4666666666666667
384,0.0
385,0.4666666666666667
386,0.0
387,0.4666666666666667
388,0.0
389,0.5
390,0.0
391,0.5
392,0.0
393,0.5
394,0.0
395,-0.2631578947368421
396,-0.2631578947368421
397,-0.125
398,-0.29411764705882354
399,-0.037037037037037035
400,-0.08333333333333333
401,-0.4117647058823529
402,-0.17647058823529413
403,-0.21739130434782608
404,0.21739130434782608
405,-0.08333333333333333
406,-0.08333333333333333
407,-0.08333333333333333
408,-0.08333333333333333
409,-0.08333333333333333
410,-0.08333333333333333
411,-0.25
412,-0.4666666666666667
413,-0.08333333333333333
414,-0.125
415,-0.29411764705882354
416,-0.08333333333333333
417,-0.25
418,-0.4666666666666667
419,-0.08333333333333333
420,-0.125
421,-0.29411764705882354
422,-0.08333333333333333
423,-0.2
424,-0.375
425,-0.08333333333333333
426,-0.125
427,-0.29411764705882354
428,-0.2
429,-0.375
430,-0.125
431,-0.29411764705882354
432,-0.2
433,-0.375
434,-0.08333333333333333
435,-0.2
436,-0.375
437,-0.08333333333333333
438,-0.125
439,-0.29411764705882354
440,-0.25
441,-0.4666666666666667
442,-0.08333333333333333
443,-0.125
444,-0.29411764705882354
445,-0.08333333333333333
446,-0.125
447,-0.29411764705882354
448,-0.2
449,-0.375
450,-0.08333333333333333
451,-0.125
452,-0.29411764705882354
453,-0.08333333333333333
454,-0.2
455,-0.375
456,-0.08333333333333333
457,-0.125
458,-0.29411764705882354
459,0.037037037037037035
460,-0.037037037037037035
461,0.037037037037037035
462,-0.037037037037037035
463,0.0
464,-0.037037037037037035
465,0.037037037037037035
466,0.0
467,-0.037037037037037035
468,0.0
469,0.0
470,-0.037037037037037035
471,-0.037037037037037035
472,0.0
473,-0.037037037037037035
474,-0.2631578947368421
475,-0.2631578947368421
476,-0.125
477,-0.29411764705882354
478,-0.037037037037037035
479,-0.08333333333333333
480,-0.4117647058823529
481,-0.17647058823529413
482,-0.21739130434782608
483,0.21739130434782608
484,-0.4117647058823529
485,-0.2222222222222222
486,-0.2727272727272727
487,-0.4117647058823529
488,-0.17647058823529413
489,-0.21739130434782608
490,-0.4117647058823529
491,-0.2222222222222222
492,-0.2727272727272727
493,-0.4117647058823529
494,-0.17647058823529413
495,-0.21739130434782608
496,-0.4117647058823529
497,-0.17647058823529413
498,-0.18181818181818182
499,-0.4117647058823529
500,-0.17647058823529413
501,-0.21739130434782608
502,-0.4117647058823529
503,-0.17647058823529413
504,-0.18181818181818182
505,-0.4117647058823529
506,-0.17647058823529413
507,-0.21739130434782608
508,-0.4117647058823529
509,-0.17647058823529413
510,-0.18181818181818182
511,-0.4117647058823529
512,-0.17647058823529413
513,-0.18181818181818182
514,-0.4117647058823529
515,-0.17647058823529413
516,-0.21739130434782608
517,-0.4117647058823529
518,-0.2222222222222222
519,-0.2727272727272727
520,-0.4117647058823529
521,-0.17647058823529413
522,-0.21739130434782608
523,-0.4117647058823529
524,-0.17647058823529413
525,-0.21739130434782608
526,-0.4117647058823529
527,-0.17647058823529413
528,-0.18181818181818182
529,-0.4117647058823529
530,-0.17647058823529413
531,-0.21739130434782608
532,-0.4117647058823529
533,-0.17647058823529413
534,-0.18181818181818182
535,-0.4117647058823529
536,-0.17647058823529413
537,-0.21739130434782608
538,0.13043478260869565
539,0.21739130434782608
540,0.13043478260869565
541,0.21739130434782608
542,0.18181818181818182
543,0.21739130434782608
544,0.13043478260869565
545,0.18181818181818182
546,0.21739130434782608
547,0.18181818181818182
548,0.18181818181818182
549,0.21739130434782608
550,0.21739130434782608
551,0.18181818181818182
552,0.21739130434782608
553,0.0
554,-0.4117647058823529
555,-0.375
556,-0.2727272727272727
557,0.16666666666666666
558,-0.047619047619047616
559,-0.2631578947368421
560,0.0
561,-0.4117647058823529
