index,premRNA_dinucleotide_entropy_40
0,0.8930577197575993
1,0.9016922082104376
2,0.9038358759592872
3,0.9033324782181867
4,0.8372247276886126
5,0.9221094440774873
6,0.9158263965632882
7,0.915180185641126
8,0.8996535158256258
9,0.9357565684133431
10,0.9300479282585961
11,0.9349607845172978
12,0.9164395020680336
13,0.9075992240504174
14,0.909703582808369
15,0.9300479282585961
16,0.8994468838688618
17,0.8824734345578589
18,0.9000323714510778
19,0.8936286872860193
20,0.847271123293942
21,0.846773574918277
22,0.8866671925668937
23,0.8824734345578589
24,0.8660314425138249
25,0.8751606208218138
26,0.8736571101057066
27,0.9127100184861561
28,0.9292988672329934
29,0.9147837376388476
30,0.9030502050042388
31,0.91272141636153
32,0.9041816466303813
33,0.8375457809891517
34,0.8351483896712144
35,0.8364539411846847
36,0.9287311215192481
37,0.9296904056681962
38,0.9329136329884589
39,0.9325333410930804
40,0.9300479282585961
41,0.9300479282585961
42,0.9300479282585961
43,0.9300479282585961
44,0.9300479282585961
45,0.920466862682449
46,0.917436756522526
47,0.9190611950963334
48,0.9084696889422283
49,0.8949187530641065
50,0.8936286872860193
51,0.8978066138611127
52,0.8508110150075722
53,0.8453308210082335
54,0.8439306394933929
55,0.8413990163524094
56,0.8975469586165934
57,0.9000323714510778
58,0.9000323714510778
59,0.895032017425051
60,0.8894575472464133
61,0.8875163609790881
62,0.8891721254082742
63,0.8930577197575993
64,0.8660314425138249
65,0.8765608023366547
66,0.9048559169142988
67,0.905581828145222
68,0.9093840477190545
69,0.9093840477190545
70,0.9106628669573172
71,0.9118428169986504
72,0.9106628669573172
73,0.9106628669573172
74,0.8378625286826693
75,0.8322760146095914
76,0.918811098253263
77,0.9179125709103788
78,0.9145330642915781
79,0.9372323444406534
80,0.8771159923603099
81,0.9038358759592872
82,0.9126100624351141
83,0.9044939607653311
84,0.9422140796369411
85,0.9300520787338358
86,0.9290701766154588
87,0.91819355918995
88,0.9204148050762814
89,0.9039497341981718
90,0.9498938688349491
91,0.9452278876046429
92,0.946268290958537
93,0.931011362882784
94,0.9018105000078904
95,0.9030502050042388
96,0.9229002179107658
97,0.9084321358600208
98,0.8808216957141319
99,0.8770580229500432
100,0.9039497341981718
101,0.9039497341981718
102,0.9020737382954784
103,0.9015295117283193
104,0.9093533318339919
105,0.9189637863852196
106,0.9250866001401389
107,0.9221829079091909
108,0.9494180544470963
109,0.9468946541115267
110,0.9414881684060179
111,0.9446343021067937
112,0.9456325674843629
113,0.9451567530965101
114,0.946268290958537
115,0.946268290958537
116,0.9328564673489765
117,0.9261664843845109
118,0.9226429001133304
119,0.8863939043395135
120,0.8863939043395135
121,0.8812939189354033
122,0.935607905866846
123,0.9324867695581875
124,0.9273495588341462
125,0.8762935649093767
126,0.9498938688349491
127,0.9465143622161483
128,0.9476866568842389
129,0.9422140796369411
