index,premRNA_gc_content_50
0,0.3017241379310345
1,0.29310344827586204
2,0.3017241379310345
3,0.31896551724137934
4,0.25862068965517243
5,0.3793103448275862
6,0.3448275862068966
7,0.31896551724137934
8,0.31896551724137934
9,0.3448275862068966
10,0.33620689655172414
11,0.3879310344827586
12,0.3448275862068966
13,0.29310344827586204
14,0.29310344827586204
15,0.33620689655172414
16,0.3103448275862069
17,0.3103448275862069
18,0.29310344827586204
19,0.3017241379310345
20,0.25862068965517243
21,0.25
22,0.3017241379310345
23,0.3017241379310345
24,0.29310344827586204
25,0.3103448275862069
26,0.31896551724137934
27,0.3879310344827586
28,0.3879310344827586
29,0.3448275862068966
30,0.28448275862068967
31,0.31896551724137934
32,0.3275862068965517
33,0.23275862068965517
34,0.21551724137931033
35,0.21551724137931033
36,0.33620689655172414
37,0.3275862068965517
38,0.33620689655172414
39,0.33620689655172414
40,0.3275862068965517
41,0.3275862068965517
42,0.33620689655172414
43,0.3275862068965517
44,0.31896551724137934
45,0.3448275862068966
46,0.35344827586206895
47,0.3620689655172414
48,0.31896551724137934
49,0.3017241379310345
50,0.29310344827586204
51,0.3017241379310345
52,0.25862068965517243
53,0.25862068965517243
54,0.25
55,0.25
56,0.3017241379310345
57,0.3017241379310345
58,0.29310344827586204
59,0.3017241379310345
60,0.3103448275862069
61,0.3103448275862069
62,0.3103448275862069
63,0.3103448275862069
64,0.3017241379310345
65,0.31896551724137934
66,0.28448275862068967
67,0.27586206896551724
68,0.28448275862068967
69,0.27586206896551724
70,0.28448275862068967
71,0.29310344827586204
72,0.3017241379310345
73,0.29310344827586204
74,0.22413793103448276
75,0.21551724137931033
76,0.35344827586206895
77,0.35344827586206895
78,0.3620689655172414
79,0.3103448275862069
80,0.27586206896551724
81,0.3017241379310345
82,0.3103448275862069
83,0.3103448275862069
84,0.5
85,0.3620689655172414
86,0.35344827586206895
87,0.3448275862068966
88,0.31896551724137934
89,0.3103448275862069
90,0.5
91,0.5
92,0.4482758620689655
93,0.35344827586206895
94,0.3275862068965517
95,0.28448275862068967
96,0.31896551724137934
97,0.3103448275862069
98,0.28448275862068967
99,0.27586206896551724
100,0.3103448275862069
101,0.3103448275862069
102,0.31896551724137934
103,0.3275862068965517
104,0.3275862068965517
105,0.31896551724137934
106,0.3275862068965517
107,0.33620689655172414
108,0.5
109,0.5086206896551724
110,0.5
111,0.49137931034482757
112,0.45689655172413796
113,0.45689655172413796
114,0.4482758620689655
115,0.4396551724137931
116,0.3706896551724138
117,0.3620689655172414
118,0.35344827586206895
119,0.28448275862068967
120,0.28448275862068967
121,0.2672413793103448
122,0.3103448275862069
123,0.3103448275862069
124,0.3103448275862069
125,0.28448275862068967
126,0.5
127,0.5
128,0.5
129,0.5086206896551724
130,0.5
131,0.49137931034482757
132,0.46551724137931033
133,0.46551724137931033
134,0.4482758620689655
135,0.4482758620689655
136,0.4396551724137931
137,0.3620689655172414
138,0.29310344827586204
139,0.29310344827586204
140,0.29310344827586204
141,0.3017241379310345
142,0.3017241379310345
143,0.3017241379310345
144,0.3017241379310345
145,0.3017241379310345
146,0.3017241379310345
147,0.3017241379310345
148,0.3103448275862069
149,0.3103448275862069
150,0.31896551724137934
151,0.31896551724137934
152,0.3275862068965517
153,0.33620689655172414
154,0.33620689655172414
155,0.33620689655172414
156,0.33620689655172414
157,0.3275862068965517
158,0.3017241379310345
159,0.28448275862068967
160,0.2672413793103448
161,0.43103448275862066
162,0.4224137931034483
163,0.3275862068965517
164,0.35344827586206895
165,0.2672413793103448
166,0.25
167,0.28448275862068967
168,0.2672413793103448
169,0.2672413793103448
170,0.25
171,0.25862068965517243
172,0.2672413793103448
173,0.41379310344827586
174,0.33620689655172414
175,0.3275862068965517
176,0.31896551724137934
177,0.27586206896551724
178,0.2672413793103448
179,0.2672413793103448
180,0.25862068965517243
181,0.25862068965517243
182,0.25
183,0.25
184,0.25862068965517243
185,0.25862068965517243
186,0.25862068965517243
187,0.2672413793103448
188,0.2672413793103448
189,0.2672413793103448
190,0.25862068965517243
191,0.2672413793103448
192,0.2672413793103448
193,0.43103448275862066
194,0.43103448275862066
195,0.4396551724137931
196,0.43103448275862066
197,0.43103448275862066
198,0.4224137931034483
199,0.33620689655172414
200,0.3275862068965517
201,0.35344827586206895
202,0.2672413793103448
203,0.35344827586206895
204,0.2672413793103448
205,0.35344827586206895
206,0.2672413793103448
207,0.35344827586206895
208,0.2672413793103448
209,0.35344827586206895
210,0.2672413793103448
211,0.35344827586206895
212,0.2672413793103448
213,0.35344827586206895
214,0.2672413793103448
215,0.35344827586206895
216,0.2672413793103448
217,0.35344827586206895
218,0.2672413793103448
219,0.3620689655172414
220,0.2672413793103448
221,0.3620689655172414
222,0.2672413793103448
223,0.3620689655172414
224,0.2672413793103448
225,0.3620689655172414
226,0.2672413793103448
227,0.3620689655172414
228,0.2672413793103448
229,0.3620689655172414
230,0.2672413793103448
231,0.3620689655172414
232,0.2672413793103448
233,0.3620689655172414
234,0.2672413793103448
235,0.3620689655172414
236,0.2672413793103448
237,0.35344827586206895
238,0.4224137931034483
239,0.3879310344827586
240,0.3017241379310345
241,0.35344827586206895
242,0.35344827586206895
243,0.4051724137931034
244,0.3793103448275862
245,0.4224137931034483
246,0.41379310344827586
247,0.3879310344827586
248,0.35344827586206895
249,0.3275862068965517
250,0.4051724137931034
251,0.3793103448275862
252,0.41379310344827586
253,0.3275862068965517
254,0.28448275862068967
255,0.31896551724137934
256,0.25862068965517243
257,0.35344827586206895
258,0.35344827586206895
259,0.3275862068965517
260,0.3275862068965517
261,0.3275862068965517
262,0.35344827586206895
263,0.41379310344827586
264,0.3879310344827586
265,0.3706896551724138
266,0.3620689655172414
267,0.3879310344827586
268,0.41379310344827586
269,0.41379310344827586
270,0.41379310344827586
271,0.4224137931034483
272,0.41379310344827586
273,0.3879310344827586
274,0.35344827586206895
275,0.35344827586206895
276,0.3620689655172414
277,0.35344827586206895
278,0.4051724137931034
279,0.4051724137931034
280,0.3793103448275862
281,0.3706896551724138
282,0.3793103448275862
283,0.3793103448275862
284,0.41379310344827586
285,0.41379310344827586
286,0.41379310344827586
287,0.41379310344827586
288,0.4224137931034483
289,0.4224137931034483
290,0.4224137931034483
291,0.4224137931034483
292,0.41379310344827586
293,0.3879310344827586
294,0.3879310344827586
295,0.3793103448275862
296,0.3879310344827586
297,0.39655172413793105
298,0.35344827586206895
299,0.35344827586206895
300,0.35344827586206895
301,0.35344827586206895
302,0.35344827586206895
303,0.35344827586206895
304,0.35344827586206895
305,0.35344827586206895
306,0.35344827586206895
307,0.35344827586206895
308,0.35344827586206895
309,0.35344827586206895
310,0.35344827586206895
311,0.35344827586206895
312,0.35344827586206895
313,0.35344827586206895
314,0.35344827586206895
315,0.35344827586206895
316,0.3017241379310345
317,0.35344827586206895
318,0.25
319,0.27586206896551724
320,0.3448275862068966
321,0.35344827586206895
322,0.35344827586206895
323,0.3103448275862069
324,0.27586206896551724
325,0.29310344827586204
326,0.27586206896551724
327,0.28448275862068967
328,0.2672413793103448
329,0.29310344827586204
330,0.29310344827586204
331,0.29310344827586204
332,0.27586206896551724
333,0.28448275862068967
334,0.3103448275862069
335,0.3103448275862069
336,0.25862068965517243
337,0.25
338,0.25862068965517243
339,0.2672413793103448
340,0.27586206896551724
341,0.29310344827586204
342,0.28448275862068967
343,0.29310344827586204
344,0.29310344827586204
345,0.28448275862068967
346,0.28448275862068967
347,0.28448275862068967
348,0.28448275862068967
349,0.28448275862068967
350,0.3103448275862069
351,0.3103448275862069
352,0.3103448275862069
353,0.2413793103448276
354,0.25862068965517243
355,0.2672413793103448
356,0.25862068965517243
357,0.2672413793103448
358,0.3017241379310345
359,0.29310344827586204
360,0.35344827586206895
361,0.29310344827586204
362,0.35344827586206895
363,0.29310344827586204
364,0.35344827586206895
365,0.29310344827586204
366,0.35344827586206895
367,0.29310344827586204
368,0.35344827586206895
369,0.29310344827586204
370,0.35344827586206895
371,0.29310344827586204
372,0.35344827586206895
373,0.29310344827586204
374,0.35344827586206895
375,0.29310344827586204
376,0.35344827586206895
377,0.29310344827586204
378,0.3448275862068966
379,0.29310344827586204
380,0.3448275862068966
381,0.29310344827586204
382,0.3448275862068966
383,0.29310344827586204
384,0.3448275862068966
385,0.29310344827586204
386,0.3448275862068966
387,0.29310344827586204
388,0.3448275862068966
389,0.28448275862068967
390,0.33620689655172414
391,0.28448275862068967
392,0.33620689655172414
393,0.28448275862068967
394,0.33620689655172414
395,0.33620689655172414
396,0.33620689655172414
397,0.28448275862068967
398,0.3275862068965517
399,0.5
400,0.3620689655172414
401,0.25862068965517243
402,0.3275862068965517
403,0.35344827586206895
404,0.41379310344827586
405,0.3620689655172414
406,0.3620689655172414
407,0.3620689655172414
408,0.3620689655172414
409,0.3620689655172414
410,0.3620689655172414
411,0.29310344827586204
412,0.33620689655172414
413,0.3620689655172414
414,0.28448275862068967
415,0.3275862068965517
416,0.3620689655172414
417,0.29310344827586204
418,0.33620689655172414
419,0.3620689655172414
420,0.28448275862068967
421,0.3275862068965517
422,0.3620689655172414
423,0.28448275862068967
424,0.33620689655172414
425,0.3620689655172414
426,0.28448275862068967
427,0.3275862068965517
428,0.28448275862068967
429,0.33620689655172414
430,0.28448275862068967
431,0.3275862068965517
432,0.28448275862068967
433,0.33620689655172414
434,0.3620689655172414
435,0.28448275862068967
436,0.33620689655172414
437,0.3620689655172414
438,0.28448275862068967
439,0.3275862068965517
440,0.29310344827586204
441,0.33620689655172414
442,0.3620689655172414
443,0.28448275862068967
444,0.3275862068965517
445,0.3620689655172414
446,0.28448275862068967
447,0.3275862068965517
448,0.28448275862068967
449,0.33620689655172414
450,0.3620689655172414
451,0.28448275862068967
452,0.3275862068965517
453,0.3620689655172414
454,0.28448275862068967
455,0.33620689655172414
456,0.3620689655172414
457,0.28448275862068967
458,0.3275862068965517
459,0.5
460,0.5
461,0.5
462,0.5
463,0.5
464,0.5
465,0.5
466,0.5
467,0.5
468,0.5
469,0.5
470,0.5
471,0.5
472,0.5
473,0.5
474,0.33620689655172414
475,0.33620689655172414
476,0.28448275862068967
477,0.3275862068965517
478,0.5
479,0.3620689655172414
480,0.25862068965517243
481,0.3275862068965517
482,0.35344827586206895
483,0.41379310344827586
484,0.25
485,0.3275862068965517
486,0.35344827586206895
487,0.25862068965517243
488,0.3275862068965517
489,0.35344827586206895
490,0.25
491,0.3275862068965517
492,0.35344827586206895
493,0.25862068965517243
494,0.3275862068965517
495,0.35344827586206895
496,0.25
497,0.3275862068965517
498,0.35344827586206895
499,0.25862068965517243
500,0.3275862068965517
501,0.35344827586206895
502,0.25
503,0.3275862068965517
504,0.35344827586206895
505,0.25862068965517243
506,0.3275862068965517
507,0.35344827586206895
508,0.25
509,0.3275862068965517
510,0.35344827586206895
511,0.25
512,0.3275862068965517
513,0.35344827586206895
514,0.25862068965517243
515,0.3275862068965517
516,0.35344827586206895
517,0.25
518,0.3275862068965517
519,0.35344827586206895
520,0.25862068965517243
521,0.3275862068965517
522,0.35344827586206895
523,0.25862068965517243
524,0.3275862068965517
525,0.35344827586206895
526,0.25
527,0.3275862068965517
528,0.35344827586206895
529,0.25862068965517243
530,0.3275862068965517
531,0.35344827586206895
532,0.25
533,0.3275862068965517
534,0.35344827586206895
535,0.25862068965517243
536,0.3275862068965517
537,0.35344827586206895
538,0.4224137931034483
539,0.41379310344827586
540,0.4224137931034483
541,0.41379310344827586
542,0.4224137931034483
543,0.41379310344827586
544,0.4224137931034483
545,0.4224137931034483
546,0.41379310344827586
547,0.4224137931034483
548,0.4224137931034483
549,0.41379310344827586
550,0.41379310344827586
551,0.4224137931034483
552,0.41379310344827586
553,0.22413793103448276
554,0.25
555,0.25862068965517243
556,0.35344827586206895
557,0.25862068965517243
558,0.35344827586206895
559,0.33620689655172414
560,0.35344827586206895
561,0.25862068965517243
562,0.28448275862068967
563,0.25
564,0.25862068965517243
565,0.35344827586206895
566,0.33620689655172414
567,0.35344827586206895
568,0.25862068965517243
569,0.28448275862068967
570,0.25
571,0.25862068965517243
572,0.35344827586206895
573,0.35344827586206895
574,0.33620689655172414
575,0.31896551724137934
576,0.2672413793103448
577,0.3017241379310345
578,0.25862068965517243
579,0.25
580,0.28448275862068967
581,0.22413793103448276
582,0.3620689655172414
583,0.4482758620689655
584,0.3620689655172414
585,0.25
586,0.25862068965517243
587,0.3620689655172414
588,0.33620689655172414
589,0.28448275862068967
590,0.3275862068965517
591,0.5
592,0.3620689655172414
593,0.25862068965517243
594,0.35344827586206895
595,0.41379310344827586
596,0.3620689655172414
597,0.35344827586206895
598,0.35344827586206895
599,0.33620689655172414
600,0.3620689655172414
601,0.35344827586206895
602,0.25862068965517243
603,0.35344827586206895
604,0.25
605,0.35344827586206895
606,0.3275862068965517
607,0.35344827586206895
608,0.25
609,0.35344827586206895
610,0.25862068965517243
611,0.25
612,0.35344827586206895
613,0.25862068965517243
614,0.25862068965517243
615,0.35344827586206895
616,0.25862068965517243
617,0.28448275862068967
618,0.3620689655172414
619,0.25
620,0.35344827586206895
621,0.25862068965517243
622,0.35344827586206895
623,0.4224137931034483
624,0.41379310344827586
625,0.33620689655172414
626,0.4224137931034483
627,0.41379310344827586
628,0.2672413793103448
629,0.3017241379310345
630,0.25862068965517243
631,0.25
632,0.28448275862068967
633,0.22413793103448276
634,0.3620689655172414
635,0.4482758620689655
636,0.3620689655172414
637,0.25
638,0.25862068965517243
639,0.35344827586206895
640,0.35344827586206895
641,0.3620689655172414
642,0.41379310344827586
643,0.25862068965517243
644,0.35344827586206895
645,0.35344827586206895
646,0.35344827586206895
647,0.29310344827586204
648,0.29310344827586204
649,0.28448275862068967
650,0.35344827586206895
651,0.33620689655172414
652,0.31896551724137934
653,0.2672413793103448
654,0.3017241379310345
655,0.25862068965517243
656,0.25
657,0.28448275862068967
658,0.22413793103448276
659,0.3620689655172414
660,0.4482758620689655
661,0.3620689655172414
662,0.25
663,0.25862068965517243
664,0.3620689655172414
665,0.31896551724137934
666,0.3103448275862069
667,0.3620689655172414
668,0.33620689655172414
669,0.3017241379310345
670,0.31896551724137934
671,0.5
672,0.31896551724137934
673,0.3103448275862069
674,0.3620689655172414
675,0.33620689655172414
676,0.3017241379310345
677,0.31896551724137934
678,0.5
679,0.3448275862068966
680,0.3275862068965517
681,0.33620689655172414
682,0.28448275862068967
683,0.3275862068965517
684,0.5
685,0.3620689655172414
686,0.25862068965517243
687,0.35344827586206895
688,0.41379310344827586
689,0.3620689655172414
690,0.35344827586206895
691,0.35344827586206895
692,0.33620689655172414
693,0.3620689655172414
694,0.35344827586206895
695,0.25862068965517243
696,0.35344827586206895
697,0.25
698,0.35344827586206895
699,0.3275862068965517
700,0.35344827586206895
701,0.25
702,0.35344827586206895
703,0.25862068965517243
704,0.25
705,0.35344827586206895
706,0.25862068965517243
707,0.25862068965517243
708,0.35344827586206895
709,0.25862068965517243
710,0.28448275862068967
711,0.3620689655172414
712,0.25
713,0.35344827586206895
714,0.25862068965517243
715,0.35344827586206895
716,0.4224137931034483
717,0.41379310344827586
718,0.33620689655172414
719,0.4224137931034483
720,0.41379310344827586
721,0.2672413793103448
722,0.3017241379310345
723,0.25862068965517243
724,0.25
725,0.28448275862068967
726,0.22413793103448276
727,0.3620689655172414
728,0.4482758620689655
729,0.3620689655172414
730,0.25
731,0.25862068965517243
732,0.35344827586206895
733,0.35344827586206895
734,0.3620689655172414
735,0.41379310344827586
736,0.25862068965517243
737,0.35344827586206895
738,0.35344827586206895
739,0.35344827586206895
740,0.29310344827586204
741,0.29310344827586204
742,0.28448275862068967
743,0.35344827586206895
744,0.33620689655172414
745,0.31896551724137934
746,0.2672413793103448
747,0.3017241379310345
748,0.25862068965517243
749,0.25
750,0.28448275862068967
751,0.22413793103448276
752,0.3620689655172414
753,0.4482758620689655
754,0.3620689655172414
755,0.25
756,0.25862068965517243
757,0.3620689655172414
758,0.33620689655172414
759,0.28448275862068967
760,0.3275862068965517
761,0.5
762,0.3620689655172414
763,0.25862068965517243
764,0.35344827586206895
765,0.41379310344827586
766,0.3620689655172414
767,0.35344827586206895
768,0.35344827586206895
769,0.33620689655172414
770,0.3620689655172414
771,0.35344827586206895
772,0.25862068965517243
773,0.35344827586206895
774,0.25
775,0.35344827586206895
776,0.3275862068965517
777,0.35344827586206895
778,0.25
779,0.35344827586206895
780,0.25862068965517243
781,0.25
782,0.35344827586206895
783,0.25862068965517243
784,0.25862068965517243
785,0.35344827586206895
786,0.25862068965517243
787,0.28448275862068967
788,0.3620689655172414
789,0.25
790,0.35344827586206895
791,0.25862068965517243
792,0.35344827586206895
793,0.4224137931034483
794,0.41379310344827586
795,0.33620689655172414
796,0.4224137931034483
797,0.41379310344827586
798,0.2672413793103448
799,0.3017241379310345
800,0.25862068965517243
801,0.25
802,0.28448275862068967
803,0.22413793103448276
804,0.3620689655172414
805,0.4482758620689655
806,0.3620689655172414
807,0.25
808,0.25862068965517243
809,0.35344827586206895
810,0.35344827586206895
811,0.3620689655172414
812,0.41379310344827586
813,0.25862068965517243
814,0.35344827586206895
815,0.35344827586206895
816,0.35344827586206895
817,0.29310344827586204
818,0.29310344827586204
819,0.28448275862068967
820,0.35344827586206895
821,0.33620689655172414
822,0.31896551724137934
823,0.2672413793103448
824,0.3017241379310345
825,0.25862068965517243
826,0.25
827,0.28448275862068967
828,0.22413793103448276
829,0.3620689655172414
830,0.4482758620689655
831,0.3620689655172414
832,0.25
833,0.25862068965517243
834,0.3620689655172414
835,0.33620689655172414
836,0.28448275862068967
837,0.3275862068965517
838,0.5
839,0.3620689655172414
840,0.25862068965517243
841,0.35344827586206895
842,0.41379310344827586
843,0.3620689655172414
844,0.35344827586206895
845,0.35344827586206895
846,0.33620689655172414
847,0.3620689655172414
848,0.35344827586206895
849,0.25862068965517243
850,0.35344827586206895
851,0.25
852,0.35344827586206895
853,0.3275862068965517
854,0.35344827586206895
855,0.25
856,0.35344827586206895
857,0.25862068965517243
858,0.25
859,0.35344827586206895
860,0.25862068965517243
861,0.25862068965517243
862,0.35344827586206895
863,0.25862068965517243
864,0.28448275862068967
865,0.3620689655172414
866,0.25
867,0.35344827586206895
868,0.25862068965517243
869,0.35344827586206895
870,0.4224137931034483
871,0.41379310344827586
872,0.33620689655172414
873,0.4224137931034483
874,0.41379310344827586
875,0.2672413793103448
876,0.3017241379310345
877,0.25862068965517243
878,0.25
879,0.28448275862068967
880,0.22413793103448276
881,0.3620689655172414
882,0.4482758620689655
883,0.3620689655172414
884,0.25
885,0.25862068965517243
886,0.35344827586206895
887,0.35344827586206895
888,0.3620689655172414
889,0.41379310344827586
890,0.25862068965517243
891,0.35344827586206895
892,0.35344827586206895
893,0.35344827586206895
894,0.29310344827586204
895,0.29310344827586204
896,0.28448275862068967
898,0.31896551724137934
899,0.3103448275862069
900,0.3620689655172414
901,0.33620689655172414
902,0.3017241379310345
903,0.3103448275862069
904,0.31896551724137934
905,0.5
907,0.33620689655172414
908,0.35344827586206895
909,0.35344827586206895
910,0.35344827586206895
911,0.35344827586206895
912,0.35344827586206895
913,0.33620689655172414
914,0.35344827586206895
915,0.25862068965517243
916,0.28448275862068967
917,0.25
918,0.25862068965517243
919,0.35344827586206895
920,0.33620689655172414
921,0.35344827586206895
922,0.25862068965517243
923,0.28448275862068967
924,0.25
925,0.25862068965517243
926,0.35344827586206895
927,0.31896551724137934
928,0.3103448275862069
929,0.3620689655172414
930,0.33620689655172414
931,0.3017241379310345
932,0.3103448275862069
933,0.31896551724137934
934,0.5
935,0.35344827586206895
936,0.25862068965517243
937,0.28448275862068967
938,0.25
939,0.29310344827586204
940,0.35344827586206895
941,0.35344827586206895
942,0.35344827586206895
943,0.25
944,0.35344827586206895
945,0.6666666666666666
946,0.7692307692307693
948,0.37606837606837606
949,0.41025641025641024
950,0.452991452991453
951,0.47863247863247865
953,0.4358974358974359
954,0.4017094017094017
955,0.47863247863247865
956,0.5042735042735043
957,0.5641025641025641
958,0.5811965811965812
959,0.39316239316239315
961,0.4444444444444444
962,0.452991452991453
963,0.4700854700854701
964,0.42735042735042733
965,0.4017094017094017
966,0.3418803418803419
967,0.3333333333333333
968,0.28205128205128205
969,0.2222222222222222
970,0.23076923076923078
971,0.23931623931623933
972,0.27350427350427353
973,0.42735042735042733
974,0.42735042735042733
975,0.3076923076923077
976,0.24786324786324787
977,0.3247863247863248
978,0.4017094017094017
979,0.3418803418803419
980,0.3247863247863248
981,0.3333333333333333
982,0.3076923076923077
983,0.26495726495726496
984,0.358974358974359
985,0.41025641025641024
986,0.3333333333333333
987,0.2905982905982906
988,0.28205128205128205
989,0.3333333333333333
990,0.28205128205128205
991,0.3418803418803419
992,0.4444444444444444
993,0.4444444444444444
994,0.42735042735042733
995,0.37606837606837606
996,0.7094017094017094
997,0.41025641025641024
998,0.4639175257731959
999,0.4358974358974359
1000,0.4188034188034188
1001,0.3247863247863248
1002,0.39316239316239315
1003,0.3504273504273504
1004,0.38461538461538464
1005,0.3247863247863248
1006,0.26495726495726496
1007,0.3418803418803419
1008,0.3504273504273504
1009,0.3162393162393162
1010,0.24786324786324787
1011,0.4358974358974359
1012,0.3162393162393162
1013,0.4358974358974359
1014,0.42735042735042733
1015,0.46153846153846156
1016,0.4700854700854701
1017,0.3504273504273504
1018,0.3076923076923077
1019,0.42735042735042733
1020,0.6837606837606838
1021,0.6837606837606838
1023,0.37606837606837606
1024,0.41025641025641024
1025,0.46153846153846156
1026,0.46153846153846156
1028,0.42735042735042733
1029,0.39316239316239315
1030,0.47863247863247865
1031,0.5128205128205128
1032,0.5555555555555556
1033,0.5555555555555556
1034,0.4188034188034188
1035,0.4358974358974359
1036,0.452991452991453
1037,0.452991452991453
1038,0.42735042735042733
1039,0.41025641025641024
1040,0.3504273504273504
1041,0.3162393162393162
1042,0.2564102564102564
1043,0.23076923076923078
1044,0.24786324786324787
