index,premRNA_6 palindromic_50
0,0.017241379310344827
1,0.017241379310344827
2,0.017241379310344827
3,0.008620689655172414
4,0.034482758620689655
5,0.0
6,0.017241379310344827
7,0.008620689655172414
8,0.008620689655172414
9,0.008620689655172414
10,0.008620689655172414
11,0.0
12,0.017241379310344827
13,0.034482758620689655
14,0.034482758620689655
15,0.008620689655172414
16,0.008620689655172414
17,0.02586206896551724
18,0.02586206896551724
19,0.017241379310344827
20,0.034482758620689655
21,0.034482758620689655
22,0.02586206896551724
23,0.02586206896551724
24,0.008620689655172414
25,0.008620689655172414
26,0.008620689655172414
27,0.0
28,0.0
29,0.017241379310344827
30,0.034482758620689655
31,0.008620689655172414
32,0.008620689655172414
33,0.017241379310344827
34,0.017241379310344827
35,0.017241379310344827
36,0.008620689655172414
37,0.008620689655172414
38,0.008620689655172414
39,0.008620689655172414
40,0.008620689655172414
41,0.008620689655172414
42,0.008620689655172414
43,0.008620689655172414
44,0.008620689655172414
45,0.017241379310344827
46,0.008620689655172414
47,0.008620689655172414
48,0.008620689655172414
49,0.017241379310344827
50,0.017241379310344827
51,0.017241379310344827
52,0.034482758620689655
53,0.034482758620689655
54,0.034482758620689655
55,0.034482758620689655
56,0.02586206896551724
57,0.02586206896551724
58,0.02586206896551724
59,0.02586206896551724
60,0.02586206896551724
61,0.02586206896551724
62,0.02586206896551724
63,0.02586206896551724
64,0.008620689655172414
65,0.008620689655172414
66,0.034482758620689655
67,0.034482758620689655
68,0.034482758620689655
69,0.034482758620689655
70,0.034482758620689655
71,0.034482758620689655
72,0.034482758620689655
73,0.034482758620689655
74,0.017241379310344827
75,0.017241379310344827
76,0.008620689655172414
77,0.008620689655172414
78,0.008620689655172414
79,0.017241379310344827
80,0.017241379310344827
81,0.017241379310344827
82,0.017241379310344827
83,0.008620689655172414
84,0.017241379310344827
85,0.017241379310344827
86,0.017241379310344827
87,0.017241379310344827
88,0.017241379310344827
89,0.008620689655172414
90,0.008620689655172414
91,0.017241379310344827
92,0.008620689655172414
93,0.017241379310344827
94,0.017241379310344827
95,0.034482758620689655
96,0.017241379310344827
97,0.017241379310344827
98,0.017241379310344827
99,0.017241379310344827
100,0.008620689655172414
101,0.008620689655172414
102,0.008620689655172414
103,0.008620689655172414
104,0.008620689655172414
105,0.017241379310344827
106,0.008620689655172414
107,0.008620689655172414
108,0.017241379310344827
109,0.017241379310344827
110,0.017241379310344827
111,0.017241379310344827
112,0.008620689655172414
113,0.008620689655172414
114,0.008620689655172414
115,0.008620689655172414
116,0.017241379310344827
117,0.017241379310344827
118,0.017241379310344827
119,0.034482758620689655
120,0.034482758620689655
121,0.017241379310344827
122,0.017241379310344827
123,0.017241379310344827
124,0.017241379310344827
125,0.017241379310344827
126,0.008620689655172414
127,0.017241379310344827
128,0.017241379310344827
129,0.017241379310344827
130,0.017241379310344827
131,0.017241379310344827
132,0.008620689655172414
133,0.008620689655172414
134,0.008620689655172414
135,0.008620689655172414
136,0.008620689655172414
137,0.017241379310344827
138,0.034482758620689655
139,0.034482758620689655
140,0.034482758620689655
141,0.034482758620689655
142,0.034482758620689655
143,0.034482758620689655
144,0.034482758620689655
145,0.02586206896551724
146,0.02586206896551724
147,0.02586206896551724
148,0.02586206896551724
149,0.017241379310344827
150,0.017241379310344827
151,0.017241379310344827
152,0.017241379310344827
153,0.017241379310344827
154,0.017241379310344827
155,0.017241379310344827
156,0.017241379310344827
157,0.017241379310344827
158,0.017241379310344827
159,0.008620689655172414
160,0.008620689655172414
161,0.008620689655172414
162,0.008620689655172414
163,0.017241379310344827
164,0.017241379310344827
165,0.008620689655172414
166,0.008620689655172414
167,0.034482758620689655
168,0.008620689655172414
169,0.008620689655172414
170,0.008620689655172414
171,0.008620689655172414
172,0.008620689655172414
173,0.008620689655172414
174,0.017241379310344827
175,0.017241379310344827
176,0.017241379310344827
177,0.008620689655172414
178,0.008620689655172414
179,0.008620689655172414
180,0.008620689655172414
181,0.008620689655172414
182,0.008620689655172414
183,0.008620689655172414
184,0.008620689655172414
185,0.008620689655172414
186,0.008620689655172414
187,0.008620689655172414
188,0.008620689655172414
189,0.008620689655172414
190,0.008620689655172414
191,0.008620689655172414
192,0.008620689655172414
193,0.008620689655172414
194,0.008620689655172414
195,0.008620689655172414
196,0.008620689655172414
197,0.008620689655172414
198,0.008620689655172414
199,0.017241379310344827
200,0.017241379310344827
201,0.017241379310344827
202,0.008620689655172414
203,0.017241379310344827
204,0.008620689655172414
205,0.017241379310344827
206,0.008620689655172414
207,0.017241379310344827
208,0.008620689655172414
209,0.017241379310344827
210,0.008620689655172414
211,0.017241379310344827
212,0.008620689655172414
213,0.017241379310344827
214,0.008620689655172414
215,0.017241379310344827
216,0.008620689655172414
217,0.017241379310344827
218,0.008620689655172414
219,0.017241379310344827
220,0.008620689655172414
221,0.017241379310344827
222,0.008620689655172414
223,0.017241379310344827
224,0.008620689655172414
225,0.017241379310344827
226,0.008620689655172414
227,0.017241379310344827
228,0.008620689655172414
229,0.017241379310344827
230,0.008620689655172414
231,0.017241379310344827
232,0.008620689655172414
233,0.017241379310344827
234,0.008620689655172414
235,0.017241379310344827
236,0.008620689655172414
237,0.008620689655172414
238,0.008620689655172414
239,0.0
240,0.017241379310344827
241,0.017241379310344827
242,0.008620689655172414
243,0.0
244,0.008620689655172414
245,0.008620689655172414
246,0.0
247,0.008620689655172414
248,0.017241379310344827
249,0.008620689655172414
250,0.0
251,0.008620689655172414
252,0.0
253,0.008620689655172414
254,0.034482758620689655
255,0.008620689655172414
256,0.008620689655172414
257,0.02586206896551724
258,0.017241379310344827
259,0.008620689655172414
260,0.008620689655172414
261,0.008620689655172414
262,0.008620689655172414
263,0.0
264,0.0
265,0.0
266,0.0
267,0.008620689655172414
268,0.008620689655172414
269,0.008620689655172414
270,0.008620689655172414
271,0.0
272,0.0
273,0.0
274,0.008620689655172414
275,0.008620689655172414
276,0.008620689655172414
277,0.008620689655172414
278,0.0
279,0.0
280,0.0
281,0.0
282,0.008620689655172414
283,0.008620689655172414
284,0.008620689655172414
285,0.008620689655172414
286,0.008620689655172414
287,0.008620689655172414
288,0.008620689655172414
289,0.008620689655172414
290,0.008620689655172414
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.008620689655172414
297,0.008620689655172414
298,0.017241379310344827
299,0.017241379310344827
300,0.017241379310344827
301,0.017241379310344827
302,0.017241379310344827
303,0.017241379310344827
304,0.017241379310344827
305,0.017241379310344827
306,0.017241379310344827
307,0.017241379310344827
308,0.017241379310344827
309,0.017241379310344827
310,0.017241379310344827
311,0.017241379310344827
312,0.017241379310344827
313,0.02586206896551724
314,0.02586206896551724
315,0.02586206896551724
316,0.017241379310344827
317,0.0
318,0.02586206896551724
319,0.02586206896551724
320,0.0
321,0.0
322,0.0
323,0.008620689655172414
324,0.02586206896551724
325,0.034482758620689655
326,0.0
327,0.034482758620689655
328,0.02586206896551724
329,0.017241379310344827
330,0.02586206896551724
331,0.034482758620689655
332,0.0
333,0.0
334,0.008620689655172414
335,0.008620689655172414
336,0.04310344827586207
337,0.02586206896551724
338,0.02586206896551724
339,0.02586206896551724
340,0.02586206896551724
341,0.017241379310344827
342,0.017241379310344827
343,0.02586206896551724
344,0.02586206896551724
345,0.02586206896551724
346,0.0
347,0.0
348,0.0
349,0.0
350,0.008620689655172414
351,0.008620689655172414
352,0.008620689655172414
353,0.04310344827586207
354,0.04310344827586207
355,0.04310344827586207
356,0.04310344827586207
357,0.034482758620689655
358,0.034482758620689655
359,0.034482758620689655
360,0.0
361,0.034482758620689655
362,0.0
363,0.034482758620689655
364,0.0
365,0.034482758620689655
366,0.0
367,0.034482758620689655
368,0.0
369,0.034482758620689655
370,0.0
371,0.034482758620689655
372,0.0
373,0.034482758620689655
374,0.0
375,0.034482758620689655
376,0.0
377,0.02586206896551724
378,0.0
379,0.02586206896551724
380,0.0
381,0.02586206896551724
382,0.0
383,0.02586206896551724
384,0.0
385,0.02586206896551724
386,0.0
387,0.02586206896551724
388,0.0
389,0.02586206896551724
390,0.0
391,0.02586206896551724
392,0.0
393,0.02586206896551724
394,0.0
395,0.008620689655172414
396,0.008620689655172414
397,0.034482758620689655
398,0.008620689655172414
399,0.017241379310344827
400,0.017241379310344827
401,0.008620689655172414
402,0.008620689655172414
403,0.008620689655172414
404,0.0
405,0.017241379310344827
406,0.017241379310344827
407,0.017241379310344827
408,0.017241379310344827
409,0.017241379310344827
410,0.017241379310344827
411,0.034482758620689655
412,0.008620689655172414
413,0.017241379310344827
414,0.034482758620689655
415,0.008620689655172414
416,0.017241379310344827
417,0.034482758620689655
418,0.008620689655172414
419,0.017241379310344827
420,0.034482758620689655
421,0.008620689655172414
422,0.017241379310344827
423,0.034482758620689655
424,0.008620689655172414
425,0.017241379310344827
426,0.034482758620689655
427,0.008620689655172414
428,0.034482758620689655
429,0.008620689655172414
430,0.034482758620689655
431,0.008620689655172414
432,0.034482758620689655
433,0.008620689655172414
434,0.017241379310344827
435,0.034482758620689655
436,0.008620689655172414
437,0.017241379310344827
438,0.034482758620689655
439,0.008620689655172414
440,0.034482758620689655
441,0.008620689655172414
442,0.017241379310344827
