index,premRNA_stop_codon_count_70
0,0.07051282051282051
1,0.09615384615384616
2,0.07051282051282051
3,0.10256410256410256
4,0.057692307692307696
5,0.057692307692307696
6,0.07051282051282051
7,0.038461538461538464
8,0.038461538461538464
9,0.057692307692307696
10,0.057692307692307696
11,0.057692307692307696
12,0.07051282051282051
13,0.08333333333333333
14,0.08333333333333333
15,0.057692307692307696
16,0.10256410256410256
17,0.07051282051282051
18,0.07051282051282051
19,0.09615384615384616
20,0.0641025641025641
21,0.0641025641025641
22,0.07051282051282051
23,0.0641025641025641
24,0.057692307692307696
25,0.057692307692307696
26,0.057692307692307696
27,0.057692307692307696
28,0.057692307692307696
29,0.07051282051282051
30,0.08333333333333333
31,0.038461538461538464
32,0.038461538461538464
33,0.057692307692307696
34,0.057692307692307696
35,0.05128205128205128
36,0.057692307692307696
37,0.057692307692307696
38,0.057692307692307696
39,0.057692307692307696
40,0.057692307692307696
41,0.057692307692307696
42,0.057692307692307696
43,0.057692307692307696
44,0.057692307692307696
45,0.0641025641025641
46,0.0641025641025641
47,0.0641025641025641
48,0.10256410256410256
49,0.10256410256410256
50,0.09615384615384616
51,0.09615384615384616
52,0.0641025641025641
53,0.0641025641025641
54,0.0641025641025641
55,0.057692307692307696
56,0.0641025641025641
57,0.0641025641025641
58,0.07051282051282051
59,0.07051282051282051
60,0.07051282051282051
61,0.07051282051282051
62,0.07051282051282051
63,0.07051282051282051
64,0.057692307692307696
65,0.057692307692307696
66,0.08333333333333333
67,0.08333333333333333
68,0.08333333333333333
69,0.08333333333333333
70,0.08333333333333333
71,0.08333333333333333
72,0.08333333333333333
73,0.08333333333333333
74,0.057692307692307696
75,0.05128205128205128
76,0.0641025641025641
77,0.0641025641025641
78,0.0641025641025641
79,0.08333333333333333
80,0.08974358974358974
81,0.07051282051282051
82,0.08974358974358974
83,0.07692307692307693
84,0.05128205128205128
85,0.05128205128205128
86,0.04487179487179487
87,0.05128205128205128
88,0.08974358974358974
89,0.07692307692307693
90,0.04487179487179487
91,0.05128205128205128
92,0.03205128205128205
93,0.05128205128205128
94,0.08333333333333333
95,0.08333333333333333
96,0.08333333333333333
97,0.08974358974358974
98,0.08974358974358974
99,0.08333333333333333
100,0.07692307692307693
101,0.07692307692307693
102,0.08333333333333333
103,0.08333333333333333
104,0.08333333333333333
105,0.08333333333333333
106,0.08333333333333333
107,0.08333333333333333
108,0.04487179487179487
109,0.04487179487179487
110,0.05128205128205128
111,0.04487179487179487
112,0.03205128205128205
113,0.03205128205128205
114,0.03205128205128205
115,0.03205128205128205
116,0.05128205128205128
117,0.05128205128205128
118,0.04487179487179487
119,0.07051282051282051
120,0.07692307692307693
121,0.08974358974358974
122,0.08333333333333333
123,0.08333333333333333
124,0.08333333333333333
125,0.08333333333333333
126,0.04487179487179487
127,0.04487179487179487
128,0.05128205128205128
129,0.05128205128205128
130,0.05128205128205128
131,0.05128205128205128
132,0.03205128205128205
133,0.03205128205128205
134,0.03205128205128205
135,0.03205128205128205
136,0.03205128205128205
137,0.05128205128205128
138,0.07692307692307693
139,0.07692307692307693
140,0.07692307692307693
141,0.07692307692307693
142,0.08333333333333333
143,0.08333333333333333
144,0.08333333333333333
145,0.08333333333333333
146,0.08333333333333333
147,0.08333333333333333
148,0.08333333333333333
149,0.08333333333333333
150,0.08333333333333333
151,0.08333333333333333
152,0.08974358974358974
153,0.08974358974358974
154,0.08333333333333333
155,0.08333333333333333
156,0.08333333333333333
157,0.08333333333333333
158,0.07051282051282051
159,0.10256410256410256
160,0.10897435897435898
161,0.057692307692307696
162,0.057692307692307696
163,0.0641025641025641
164,0.05128205128205128
165,0.10256410256410256
166,0.11538461538461539
167,0.08333333333333333
168,0.10256410256410256
169,0.10256410256410256
170,0.10897435897435898
171,0.11538461538461539
172,0.10256410256410256
173,0.057692307692307696
174,0.0641025641025641
175,0.057692307692307696
176,0.057692307692307696
177,0.10256410256410256
178,0.10256410256410256
179,0.10897435897435898
180,0.10897435897435898
181,0.10897435897435898
182,0.10897435897435898
183,0.10897435897435898
184,0.11538461538461539
185,0.11538461538461539
186,0.10897435897435898
187,0.10897435897435898
188,0.10897435897435898
189,0.10897435897435898
190,0.10897435897435898
191,0.10897435897435898
192,0.10256410256410256
193,0.057692307692307696
194,0.057692307692307696
195,0.057692307692307696
196,0.057692307692307696
197,0.057692307692307696
198,0.057692307692307696
199,0.0641025641025641
200,0.057692307692307696
201,0.05128205128205128
202,0.10256410256410256
203,0.05128205128205128
204,0.10256410256410256
205,0.05128205128205128
206,0.10256410256410256
207,0.05128205128205128
208,0.10256410256410256
209,0.05128205128205128
210,0.10256410256410256
211,0.05128205128205128
212,0.10256410256410256
213,0.05128205128205128
214,0.10256410256410256
215,0.05128205128205128
216,0.10256410256410256
217,0.05128205128205128
218,0.10256410256410256
219,0.05128205128205128
220,0.10256410256410256
221,0.05128205128205128
222,0.10256410256410256
223,0.05128205128205128
224,0.10256410256410256
225,0.05128205128205128
226,0.10256410256410256
227,0.05128205128205128
228,0.10256410256410256
229,0.05128205128205128
230,0.10256410256410256
231,0.05128205128205128
232,0.10256410256410256
233,0.05128205128205128
234,0.10256410256410256
235,0.05128205128205128
236,0.10256410256410256
237,0.038461538461538464
238,0.0641025641025641
239,0.07692307692307693
240,0.07051282051282051
241,0.10897435897435898
242,0.04487179487179487
243,0.04487179487179487
244,0.05128205128205128
245,0.0641025641025641
246,0.057692307692307696
247,0.08974358974358974
248,0.10897435897435898
