index,premRNA_at_skew_60
0,-0.27835051546391754
1,-0.09278350515463918
2,-0.10869565217391304
3,-0.0425531914893617
4,-0.08737864077669903
5,-0.17647058823529413
6,-0.12359550561797752
7,0.0
8,-0.010526315789473684
9,0.06521739130434782
10,0.045454545454545456
11,-0.14285714285714285
12,-0.12359550561797752
13,-0.10638297872340426
14,-0.0625
15,0.022727272727272728
16,-0.031578947368421054
17,-0.23711340206185566
18,-0.25
19,-0.0625
20,0.0
21,-0.0392156862745098
22,-0.23711340206185566
23,-0.23711340206185566
24,-0.2631578947368421
25,-0.26881720430107525
26,-0.2608695652173913
27,-0.17647058823529413
28,-0.16666666666666666
29,-0.12359550561797752
30,-0.0851063829787234
31,-0.010526315789473684
32,-0.010526315789473684
33,0.12871287128712872
34,0.14
35,0.12
36,0.11827956989247312
37,0.0967741935483871
38,0.07526881720430108
39,0.054945054945054944
40,0.044444444444444446
41,0.033707865168539325
42,0.022727272727272728
43,0.022727272727272728
44,0.033707865168539325
45,-0.011764705882352941
46,0.0
47,0.023255813953488372
48,-0.03225806451612903
49,-0.05263157894736842
50,-0.0625
51,-0.08333333333333333
52,0.009900990099009901
53,-0.0196078431372549
54,-0.04854368932038835
55,-0.06796116504854369
56,-0.23711340206185566
57,-0.23711340206185566
58,-0.25
59,-0.2708333333333333
60,-0.2916666666666667
61,-0.2708333333333333
62,-0.2708333333333333
63,-0.2708333333333333
64,-0.2765957446808511
65,-0.24731182795698925
66,-0.10638297872340426
67,-0.0851063829787234
68,-0.0851063829787234
69,-0.0851063829787234
70,-0.06382978723404255
71,-0.07368421052631578
72,-0.07368421052631578
73,-0.07368421052631578
74,0.12871287128712872
75,0.12871287128712872
76,-0.011764705882352941
77,-0.011764705882352941
78,0.011764705882352941
79,0.041666666666666664
80,0.030927835051546393
81,-0.10869565217391304
82,0.010309278350515464
83,-0.14285714285714285
84,-0.058823529411764705
85,0.011494252873563218
86,0.0
87,-0.011235955056179775
88,0.010309278350515464
89,-0.14285714285714285
90,-0.1388888888888889
91,-0.09859154929577464
92,-0.09333333333333334
93,-0.011494252873563218
94,-0.0851063829787234
95,-0.0851063829787234
96,-0.010309278350515464
97,0.010309278350515464
98,0.02040816326530612
99,0.030927835051546393
100,-0.16483516483516483
101,-0.16483516483516483
102,-0.13333333333333333
103,-0.12359550561797752
104,-0.11363636363636363
105,-0.11363636363636363
106,-0.13636363636363635
107,-0.12643678160919541
108,-0.1388888888888889
109,-0.08333333333333333
110,-0.04477611940298507
111,-0.04477611940298507
112,-0.08333333333333333
113,-0.09333333333333334
114,-0.06493506493506493
115,-0.02564102564102564
116,0.011494252873563218
117,-0.034482758620689655
118,0.0
119,-0.15151515151515152
120,-0.13131313131313133
121,0.030927835051546393
122,0.020833333333333332
123,0.010309278350515464
124,-0.010309278350515464
125,0.030927835051546393
126,-0.15492957746478872
127,-0.1111111111111111
128,-0.08571428571428572
129,-0.05714285714285714
130,-0.07246376811594203
131,-0.04477611940298507
132,-0.0958904109589041
133,-0.10810810810810811
134,-0.07894736842105263
135,-0.07894736842105263
136,-0.05128205128205128
137,-0.011494252873563218
138,-0.13131313131313133
139,-0.1111111111111111
140,-0.10204081632653061
141,-0.10204081632653061
142,-0.09278350515463918
143,-0.08333333333333333
144,-0.08333333333333333
145,-0.10416666666666667
146,-0.10416666666666667
147,-0.10416666666666667
148,-0.10416666666666667
149,-0.125
150,-0.125
151,-0.10416666666666667
152,-0.10416666666666667
153,-0.10416666666666667
154,-0.08333333333333333
155,-0.08333333333333333
156,-0.08333333333333333
157,-0.07368421052631578
158,-0.10869565217391304
159,-0.06796116504854369
160,0.0392156862745098
161,-0.1794871794871795
162,-0.14285714285714285
163,-0.03296703296703297
164,-0.011494252873563218
165,-0.0784313725490196
166,0.0297029702970297
167,-0.0851063829787234
168,-0.058823529411764705
169,0.09803921568627451
170,0.04950495049504951
171,0.02
172,0.009708737864077669
173,-0.13157894736842105
174,-0.03296703296703297
175,-0.022222222222222223
176,-0.033707865168539325
177,-0.06796116504854369
178,0.09803921568627451
179,0.10891089108910891
180,0.1
181,0.08
182,0.06
183,0.0297029702970297
184,0.04
185,0.0297029702970297
186,0.0297029702970297
187,0.0392156862745098
188,0.02912621359223301
189,0.009708737864077669
190,0.009708737864077669
191,0.009708737864077669
192,0.009708737864077669
193,-0.1794871794871795
194,-0.15384615384615385
195,-0.15384615384615385
196,-0.14285714285714285
197,-0.13157894736842105
198,-0.14285714285714285
199,-0.022222222222222223
200,-0.022222222222222223
201,-0.011494252873563218
202,-0.0784313725490196
203,-0.011494252873563218
204,-0.0784313725490196
205,-0.011494252873563218
206,-0.0784313725490196
207,-0.011494252873563218
208,-0.0784313725490196
209,-0.011494252873563218
210,-0.0784313725490196
211,-0.011494252873563218
212,-0.0784313725490196
213,-0.011494252873563218
214,-0.0784313725490196
215,-0.011494252873563218
216,-0.0784313725490196
217,-0.011494252873563218
218,-0.0784313725490196
219,-0.034482758620689655
220,-0.058823529411764705
221,-0.034482758620689655
222,-0.058823529411764705
223,-0.034482758620689655
224,-0.058823529411764705
225,-0.034482758620689655
226,-0.058823529411764705
227,-0.034482758620689655
228,-0.058823529411764705
229,-0.034482758620689655
230,-0.058823529411764705
231,-0.011494252873563218
232,-0.06930693069306931
233,-0.011494252873563218
234,-0.06930693069306931
235,-0.011494252873563218
236,-0.06930693069306931
237,-0.07692307692307693
238,0.0379746835443038
239,0.04878048780487805
240,-0.10869565217391304
241,-0.022222222222222223
242,-0.07865168539325842
243,-0.21518987341772153
244,-0.13924050632911392
245,0.0
246,-0.05128205128205128
247,0.047619047619047616
248,0.0
249,-0.1702127659574468
250,-0.20512820512820512
251,-0.11392405063291139
252,-0.05263157894736842
253,-0.1276595744680851
254,-0.0851063829787234
255,-0.010526315789473684
256,0.02
257,-0.03296703296703297
258,0.0
259,-0.15789473684210525
260,-0.14893617021276595
261,-0.11827956989247312
262,-0.06666666666666667
263,-0.23076923076923078
264,-0.27710843373493976
265,-0.24390243902439024
266,-0.21951219512195122
267,-0.13924050632911392
268,0.0
269,0.0
270,0.037037037037037035
271,-0.02564102564102564
272,-0.05128205128205128
273,0.04878048780487805
