index,premRNA_poly_pyrimidine_stretch_60
0,0.051470588235294115
1,0.022058823529411766
2,0.051470588235294115
3,0.014705882352941176
4,0.029411764705882353
5,0.051470588235294115
6,0.03676470588235294
7,0.03676470588235294
8,0.03676470588235294
9,0.029411764705882353
10,0.029411764705882353
11,0.051470588235294115
12,0.04411764705882353
13,0.051470588235294115
14,0.051470588235294115
15,0.029411764705882353
16,0.014705882352941176
17,0.051470588235294115
18,0.051470588235294115
19,0.014705882352941176
20,0.022058823529411766
21,0.029411764705882353
22,0.051470588235294115
23,0.051470588235294115
24,0.051470588235294115
25,0.058823529411764705
26,0.058823529411764705
27,0.051470588235294115
28,0.051470588235294115
29,0.04411764705882353
30,0.051470588235294115
31,0.03676470588235294
32,0.03676470588235294
33,0.03676470588235294
34,0.03676470588235294
35,0.03676470588235294
36,0.022058823529411766
37,0.022058823529411766
38,0.029411764705882353
39,0.029411764705882353
40,0.029411764705882353
41,0.029411764705882353
42,0.029411764705882353
43,0.029411764705882353
44,0.029411764705882353
45,0.03676470588235294
46,0.03676470588235294
47,0.03676470588235294
48,0.014705882352941176
49,0.014705882352941176
50,0.014705882352941176
51,0.022058823529411766
52,0.022058823529411766
53,0.022058823529411766
54,0.029411764705882353
55,0.029411764705882353
56,0.051470588235294115
57,0.051470588235294115
58,0.051470588235294115
59,0.051470588235294115
60,0.051470588235294115
61,0.051470588235294115
62,0.051470588235294115
63,0.051470588235294115
64,0.058823529411764705
65,0.058823529411764705
66,0.051470588235294115
67,0.051470588235294115
68,0.051470588235294115
69,0.051470588235294115
70,0.051470588235294115
71,0.051470588235294115
72,0.051470588235294115
73,0.051470588235294115
74,0.03676470588235294
75,0.03676470588235294
76,0.03676470588235294
77,0.03676470588235294
78,0.03676470588235294
79,0.029411764705882353
80,0.03676470588235294
81,0.051470588235294115
82,0.03676470588235294
83,0.04411764705882353
84,0.03676470588235294
85,0.051470588235294115
86,0.051470588235294115
87,0.051470588235294115
88,0.03676470588235294
89,0.04411764705882353
90,0.03676470588235294
91,0.03676470588235294
92,0.03676470588235294
93,0.051470588235294115
94,0.03676470588235294
95,0.051470588235294115
96,0.03676470588235294
97,0.03676470588235294
98,0.03676470588235294
99,0.03676470588235294
100,0.04411764705882353
101,0.04411764705882353
102,0.03676470588235294
103,0.03676470588235294
104,0.03676470588235294
105,0.03676470588235294
106,0.04411764705882353
107,0.04411764705882353
108,0.03676470588235294
109,0.03676470588235294
110,0.03676470588235294
111,0.03676470588235294
112,0.04411764705882353
113,0.03676470588235294
114,0.03676470588235294
115,0.03676470588235294
116,0.051470588235294115
117,0.051470588235294115
