index,premRNA_6 palindromic_40
0,0.010416666666666666
1,0.010416666666666666
2,0.020833333333333332
3,0.010416666666666666
4,0.041666666666666664
5,0.0
6,0.020833333333333332
7,0.010416666666666666
8,0.010416666666666666
9,0.010416666666666666
10,0.0
11,0.0
12,0.020833333333333332
13,0.041666666666666664
14,0.020833333333333332
15,0.010416666666666666
16,0.010416666666666666
17,0.03125
18,0.020833333333333332
19,0.010416666666666666
20,0.041666666666666664
21,0.041666666666666664
22,0.03125
23,0.020833333333333332
24,0.010416666666666666
25,0.010416666666666666
26,0.010416666666666666
27,0.0
28,0.0
29,0.020833333333333332
30,0.03125
31,0.010416666666666666
32,0.010416666666666666
33,0.010416666666666666
34,0.010416666666666666
35,0.010416666666666666
36,0.010416666666666666
37,0.010416666666666666
38,0.010416666666666666
39,0.010416666666666666
40,0.010416666666666666
41,0.010416666666666666
42,0.0
43,0.0
44,0.0
45,0.010416666666666666
46,0.010416666666666666
47,0.010416666666666666
48,0.010416666666666666
49,0.010416666666666666
50,0.010416666666666666
51,0.010416666666666666
52,0.041666666666666664
53,0.041666666666666664
54,0.041666666666666664
55,0.041666666666666664
56,0.020833333333333332
57,0.020833333333333332
58,0.020833333333333332
59,0.020833333333333332
60,0.020833333333333332
61,0.020833333333333332
62,0.020833333333333332
63,0.020833333333333332
64,0.010416666666666666
65,0.010416666666666666
66,0.041666666666666664
67,0.03125
68,0.03125
69,0.03125
70,0.03125
71,0.03125
72,0.03125
73,0.020833333333333332
74,0.010416666666666666
75,0.010416666666666666
76,0.010416666666666666
77,0.010416666666666666
78,0.010416666666666666
79,0.0
80,0.020833333333333332
81,0.020833333333333332
82,0.010416666666666666
83,0.0
84,0.020833333333333332
85,0.010416666666666666
86,0.010416666666666666
87,0.020833333333333332
88,0.010416666666666666
89,0.0
90,0.010416666666666666
91,0.010416666666666666
92,0.0
93,0.010416666666666666
94,0.020833333333333332
95,0.03125
96,0.010416666666666666
97,0.010416666666666666
98,0.020833333333333332
99,0.020833333333333332
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.010416666666666666
109,0.010416666666666666
110,0.020833333333333332
111,0.010416666666666666
112,0.010416666666666666
113,0.010416666666666666
114,0.0
115,0.0
116,0.010416666666666666
117,0.010416666666666666
118,0.020833333333333332
119,0.03125
120,0.03125
121,0.020833333333333332
122,0.0
123,0.010416666666666666
124,0.010416666666666666
125,0.020833333333333332
126,0.010416666666666666
127,0.010416666666666666
128,0.010416666666666666
129,0.010416666666666666
130,0.020833333333333332
131,0.010416666666666666
132,0.010416666666666666
133,0.010416666666666666
134,0.0
135,0.0
136,0.0
137,0.010416666666666666
138,0.03125
139,0.020833333333333332
140,0.020833333333333332
141,0.020833333333333332
142,0.020833333333333332
143,0.020833333333333332
144,0.020833333333333332
145,0.020833333333333332
146,0.020833333333333332
147,0.020833333333333332
148,0.020833333333333332
149,0.020833333333333332
150,0.020833333333333332
151,0.020833333333333332
152,0.020833333333333332
153,0.020833333333333332
154,0.020833333333333332
155,0.020833333333333332
156,0.020833333333333332
157,0.020833333333333332
158,0.020833333333333332
159,0.0
160,0.010416666666666666
161,0.010416666666666666
162,0.010416666666666666
163,0.020833333333333332
164,0.010416666666666666
165,0.0
166,0.010416666666666666
167,0.03125
168,0.0
169,0.0
170,0.010416666666666666
171,0.010416666666666666
172,0.010416666666666666
173,0.010416666666666666
174,0.020833333333333332
175,0.020833333333333332
176,0.020833333333333332
177,0.0
178,0.0
179,0.0
180,0.0
181,0.010416666666666666
182,0.010416666666666666
183,0.010416666666666666
184,0.010416666666666666
185,0.010416666666666666
186,0.010416666666666666
187,0.010416666666666666
188,0.010416666666666666
189,0.010416666666666666
190,0.010416666666666666
191,0.010416666666666666
192,0.010416666666666666
193,0.010416666666666666
194,0.010416666666666666
195,0.010416666666666666
196,0.010416666666666666
197,0.010416666666666666
198,0.010416666666666666
199,0.020833333333333332
200,0.020833333333333332
201,0.010416666666666666
202,0.0
203,0.010416666666666666
204,0.0
205,0.010416666666666666
206,0.0
207,0.010416666666666666
208,0.0
209,0.010416666666666666
210,0.0
211,0.010416666666666666
212,0.0
213,0.010416666666666666
214,0.0
215,0.010416666666666666
216,0.0
217,0.010416666666666666
218,0.0
219,0.010416666666666666
220,0.0
221,0.010416666666666666
222,0.0
223,0.010416666666666666
224,0.0
225,0.010416666666666666
226,0.0
227,0.010416666666666666
228,0.0
229,0.010416666666666666
230,0.0
231,0.010416666666666666
232,0.0
233,0.010416666666666666
234,0.0
235,0.010416666666666666
236,0.0
237,0.010416666666666666
238,0.010416666666666666
239,0.0
240,0.020833333333333332
241,0.020833333333333332
242,0.010416666666666666
243,0.0
244,0.010416666666666666
245,0.010416666666666666
246,0.0
247,0.0
248,0.020833333333333332
249,0.010416666666666666
250,0.0
