index,premRNA_poly_pyrimidine_stretch_70
0,0.05128205128205128
1,0.02564102564102564
2,0.057692307692307696
3,0.019230769230769232
4,0.03205128205128205
5,0.057692307692307696
6,0.05128205128205128
7,0.038461538461538464
8,0.038461538461538464
9,0.02564102564102564
10,0.02564102564102564
11,0.057692307692307696
12,0.05128205128205128
13,0.04487179487179487
14,0.05128205128205128
15,0.02564102564102564
16,0.019230769230769232
17,0.04487179487179487
18,0.05128205128205128
19,0.019230769230769232
20,0.02564102564102564
21,0.02564102564102564
22,0.04487179487179487
23,0.04487179487179487
24,0.0641025641025641
25,0.0641025641025641
26,0.057692307692307696
27,0.057692307692307696
28,0.057692307692307696
29,0.05128205128205128
30,0.04487179487179487
31,0.038461538461538464
32,0.038461538461538464
33,0.03205128205128205
34,0.03205128205128205
35,0.03205128205128205
36,0.02564102564102564
37,0.02564102564102564
38,0.02564102564102564
39,0.02564102564102564
40,0.02564102564102564
41,0.02564102564102564
42,0.02564102564102564
43,0.02564102564102564
44,0.02564102564102564
45,0.03205128205128205
46,0.03205128205128205
47,0.03205128205128205
48,0.019230769230769232
49,0.019230769230769232
50,0.02564102564102564
51,0.02564102564102564
52,0.02564102564102564
53,0.02564102564102564
54,0.03205128205128205
55,0.03205128205128205
56,0.05128205128205128
57,0.05128205128205128
58,0.05128205128205128
59,0.05128205128205128
60,0.05128205128205128
61,0.05128205128205128
62,0.05128205128205128
63,0.05128205128205128
64,0.0641025641025641
65,0.057692307692307696
66,0.04487179487179487
67,0.04487179487179487
68,0.04487179487179487
69,0.04487179487179487
70,0.04487179487179487
71,0.04487179487179487
72,0.05128205128205128
73,0.05128205128205128
74,0.03205128205128205
75,0.03205128205128205
76,0.03205128205128205
77,0.03205128205128205
78,0.03205128205128205
79,0.038461538461538464
80,0.038461538461538464
81,0.057692307692307696
82,0.038461538461538464
83,0.04487179487179487
84,0.03205128205128205
85,0.04487179487179487
86,0.04487179487179487
87,0.04487179487179487
88,0.038461538461538464
89,0.04487179487179487
90,0.03205128205128205
91,0.03205128205128205
92,0.038461538461538464
93,0.04487179487179487
94,0.038461538461538464
95,0.04487179487179487
96,0.038461538461538464
97,0.03205128205128205
98,0.038461538461538464
99,0.038461538461538464
100,0.04487179487179487
101,0.04487179487179487
102,0.04487179487179487
103,0.04487179487179487
104,0.04487179487179487
105,0.04487179487179487
106,0.04487179487179487
107,0.05128205128205128
108,0.03205128205128205
109,0.03205128205128205
110,0.03205128205128205
111,0.03205128205128205
112,0.038461538461538464
113,0.038461538461538464
114,0.04487179487179487
115,0.04487179487179487
116,0.04487179487179487
117,0.04487179487179487
118,0.04487179487179487
119,0.04487179487179487
120,0.04487179487179487
121,0.038461538461538464
122,0.038461538461538464
123,0.038461538461538464
124,0.038461538461538464
125,0.038461538461538464
126,0.03205128205128205
127,0.03205128205128205
128,0.03205128205128205
129,0.03205128205128205
130,0.03205128205128205
131,0.03205128205128205
132,0.038461538461538464
133,0.038461538461538464
134,0.038461538461538464
135,0.038461538461538464
136,0.04487179487179487
137,0.04487179487179487
138,0.04487179487179487
139,0.04487179487179487
140,0.04487179487179487
141,0.04487179487179487
142,0.04487179487179487
143,0.04487179487179487
144,0.04487179487179487
145,0.04487179487179487
146,0.04487179487179487
147,0.04487179487179487
148,0.04487179487179487
149,0.04487179487179487
150,0.04487179487179487
151,0.038461538461538464
152,0.038461538461538464
153,0.038461538461538464
154,0.038461538461538464
155,0.038461538461538464
156,0.038461538461538464
157,0.038461538461538464
158,0.057692307692307696
159,0.038461538461538464
160,0.038461538461538464
161,0.057692307692307696
162,0.0641025641025641
163,0.038461538461538464
164,0.04487179487179487
165,0.038461538461538464
166,0.038461538461538464
167,0.04487179487179487
168,0.038461538461538464
169,0.04487179487179487
170,0.04487179487179487
171,0.04487179487179487
172,0.038461538461538464
173,0.07051282051282051
174,0.038461538461538464
175,0.038461538461538464
176,0.038461538461538464
177,0.038461538461538464
178,0.04487179487179487
179,0.04487179487179487
180,0.04487179487179487
181,0.04487179487179487
182,0.04487179487179487
183,0.04487179487179487
184,0.038461538461538464
185,0.038461538461538464
186,0.038461538461538464
187,0.038461538461538464
188,0.038461538461538464
189,0.038461538461538464
190,0.038461538461538464
191,0.038461538461538464
192,0.038461538461538464
193,0.0641025641025641
194,0.0641025641025641
195,0.0641025641025641
196,0.0641025641025641
197,0.0641025641025641
198,0.0641025641025641
199,0.038461538461538464
200,0.038461538461538464
201,0.04487179487179487
202,0.038461538461538464
203,0.04487179487179487
204,0.038461538461538464
205,0.04487179487179487
206,0.038461538461538464
207,0.04487179487179487
208,0.038461538461538464
209,0.04487179487179487
210,0.038461538461538464
211,0.04487179487179487
212,0.038461538461538464
213,0.04487179487179487
214,0.038461538461538464
215,0.04487179487179487
216,0.038461538461538464
217,0.04487179487179487
218,0.038461538461538464
219,0.04487179487179487
220,0.038461538461538464
221,0.04487179487179487
222,0.038461538461538464
223,0.04487179487179487
224,0.038461538461538464
225,0.04487179487179487
226,0.038461538461538464
227,0.04487179487179487
228,0.038461538461538464
229,0.04487179487179487
230,0.038461538461538464
231,0.04487179487179487
232,0.038461538461538464
233,0.04487179487179487
234,0.038461538461538464
235,0.04487179487179487
236,0.038461538461538464
237,0.03205128205128205
238,0.038461538461538464
239,0.038461538461538464
240,0.057692307692307696
241,0.038461538461538464
242,0.038461538461538464
243,0.0641025641025641
244,0.057692307692307696
245,0.04487179487179487
