index,premRNA_tandem_repeats_score_40
0,0.14583333333333334
1,0.11458333333333333
2,0.22916666666666666
3,0.125
4,0.11458333333333333
5,0.16666666666666666
6,0.10416666666666667
7,0.19791666666666666
8,0.21875
9,0.07291666666666667
10,0.07291666666666667
11,0.11458333333333333
12,0.09375
13,0.08333333333333333
14,0.10416666666666667
15,0.0625
16,0.125
17,0.14583333333333334
18,0.14583333333333334
19,0.125
20,0.14583333333333334
21,0.14583333333333334
22,0.14583333333333334
23,0.14583333333333334
24,0.2604166666666667
25,0.3229166666666667
26,0.3229166666666667
27,0.21875
28,0.13541666666666666
29,0.10416666666666667
30,0.10416666666666667
31,0.20833333333333334
32,0.21875
33,0.3020833333333333
34,0.3020833333333333
35,0.2708333333333333
36,0.0625
37,0.0625
38,0.07291666666666667
39,0.07291666666666667
40,0.07291666666666667
41,0.0625
42,0.07291666666666667
43,0.08333333333333333
44,0.09375
45,0.0625
46,0.0625
47,0.0625
48,0.125
49,0.125
50,0.11458333333333333
51,0.11458333333333333
52,0.14583333333333334
53,0.14583333333333334
54,0.14583333333333334
55,0.125
56,0.14583333333333334
57,0.14583333333333334
58,0.14583333333333334
59,0.14583333333333334
60,0.14583333333333334
61,0.14583333333333334
62,0.14583333333333334
63,0.14583333333333334
64,0.3229166666666667
65,0.3229166666666667
66,0.09375
67,0.10416666666666667
68,0.10416666666666667
69,0.10416666666666667
70,0.10416666666666667
71,0.10416666666666667
72,0.10416666666666667
73,0.10416666666666667
74,0.3020833333333333
75,0.3020833333333333
76,0.0625
77,0.0625
78,0.0625
79,0.11458333333333333
80,0.1875
81,0.22916666666666666
82,0.13541666666666666
83,0.09375
84,0.15625
85,0.14583333333333334
86,0.1875
87,0.19791666666666666
88,0.13541666666666666
89,0.09375
90,0.15625
91,0.15625
92,0.125
93,0.1875
94,0.46875
95,0.10416666666666667
96,0.13541666666666666
97,0.14583333333333334
98,0.1875
99,0.1875
100,0.09375
101,0.09375
102,0.10416666666666667
103,0.11458333333333333
104,0.10416666666666667
105,0.10416666666666667
106,0.09375
107,0.09375
108,0.16666666666666666
109,0.15625
110,0.15625
111,0.15625
112,0.11458333333333333
113,0.11458333333333333
114,0.125
115,0.125
116,0.13541666666666666
117,0.1875
118,0.1875
119,0.4791666666666667
120,0.4791666666666667
121,0.1875
122,0.11458333333333333
123,0.11458333333333333
124,0.125
125,0.1875
126,0.15625
127,0.16666666666666666
128,0.15625
129,0.15625
130,0.15625
131,0.15625
132,0.11458333333333333
133,0.11458333333333333
134,0.11458333333333333
135,0.125
136,0.125
137,0.15625
138,0.4791666666666667
139,0.4791666666666667
140,0.46875
141,0.46875
142,0.46875
143,0.46875
144,0.46875
145,0.46875
146,0.46875
147,0.46875
148,0.46875
149,0.46875
150,0.4583333333333333
151,0.4583333333333333
152,0.4583333333333333
153,0.46875
154,0.4791666666666667
155,0.4791666666666667
156,0.4791666666666667
157,0.46875
158,0.22916666666666666
159,0.11458333333333333
160,0.13541666666666666
161,0.125
162,0.125
163,0.14583333333333334
164,0.1875
165,0.10416666666666667
166,0.125
167,0.10416666666666667
168,0.10416666666666667
169,0.11458333333333333
170,0.11458333333333333
171,0.11458333333333333
172,0.19791666666666666
173,0.125
174,0.14583333333333334
175,0.14583333333333334
176,0.14583333333333334
177,0.10416666666666667
178,0.11458333333333333
179,0.10416666666666667
180,0.10416666666666667
181,0.10416666666666667
182,0.11458333333333333
183,0.11458333333333333
184,0.11458333333333333
185,0.125
186,0.125
187,0.14583333333333334
188,0.15625
189,0.17708333333333334
190,0.19791666666666666
191,0.19791666666666666
192,0.19791666666666666
193,0.125
194,0.13541666666666666
195,0.13541666666666666
196,0.13541666666666666
197,0.13541666666666666
198,0.125
199,0.14583333333333334
200,0.14583333333333334
201,0.1875
202,0.10416666666666667
203,0.1875
204,0.10416666666666667
205,0.1875
206,0.10416666666666667
207,0.1875
208,0.10416666666666667
209,0.1875
210,0.10416666666666667
211,0.1875
212,0.10416666666666667
213,0.1875
214,0.10416666666666667
215,0.1875
216,0.10416666666666667
217,0.1875
218,0.10416666666666667
219,0.1875
220,0.10416666666666667
221,0.1875
222,0.10416666666666667
223,0.1875
224,0.10416666666666667
225,0.1875
226,0.10416666666666667
227,0.1875
228,0.10416666666666667
229,0.1875
230,0.10416666666666667
231,0.15625
232,0.10416666666666667
233,0.15625
234,0.10416666666666667
235,0.15625
236,0.10416666666666667
237,0.08333333333333333
238,0.09375
239,0.052083333333333336
240,0.22916666666666666
241,0.09375
242,0.07291666666666667
243,0.14583333333333334
244,0.125
245,0.125
246,0.09375
247,0.041666666666666664
248,0.09375
249,0.07291666666666667
250,0.14583333333333334
251,0.125
252,0.09375
253,0.07291666666666667
254,0.10416666666666667
255,0.20833333333333334
256,0.11458333333333333
257,0.08333333333333333
258,0.09375
259,0.07291666666666667
260,0.07291666666666667
261,0.07291666666666667
262,0.08333333333333333
263,0.14583333333333334
264,0.125
265,0.125
266,0.125
267,0.125
268,0.125
269,0.125
270,0.07291666666666667
271,0.08333333333333333
272,0.08333333333333333
273,0.052083333333333336
274,0.08333333333333333
275,0.08333333333333333
276,0.07291666666666667
277,0.07291666666666667
278,0.14583333333333334
279,0.14583333333333334
280,0.125
281,0.125
282,0.125
283,0.125
284,0.125
285,0.125
286,0.125
287,0.125
288,0.08333333333333333
289,0.07291666666666667
290,0.07291666666666667
291,0.08333333333333333
292,0.09375
293,0.052083333333333336
294,0.052083333333333336
295,0.052083333333333336
296,0.041666666666666664
297,0.041666666666666664
298,0.09375
299,0.09375
300,0.09375
301,0.09375
302,0.09375
303,0.09375
304,0.09375
305,0.09375
306,0.09375
307,0.09375
308,0.09375
309,0.09375
310,0.09375
311,0.09375
312,0.09375
313,0.08333333333333333
314,0.08333333333333333
315,0.08333333333333333
316,0.22916666666666666
317,0.0625
318,0.14583333333333334
319,0.14583333333333334
320,0.0625
321,0.0625
322,0.0625
323,0.0625
324,0.14583333333333334
325,0.17708333333333334
326,0.3333333333333333
327,0.10416666666666667
328,0.14583333333333334
329,0.15625
330,0.17708333333333334
331,0.17708333333333334
332,0.3333333333333333
333,0.3229166666666667
334,0.0625
335,0.0625
336,0.0625
337,0.14583333333333334
338,0.14583333333333334
339,0.14583333333333334
340,0.14583333333333334
341,0.15625
342,0.15625
343,0.15625
344,0.15625
345,0.16666666666666666
346,0.3229166666666667
347,0.3229166666666667
348,0.3229166666666667
349,0.3229166666666667
350,0.0625
351,0.0625
352,0.0625
353,0.08333333333333333
354,0.0625
355,0.0625
356,0.0625
357,0.052083333333333336
358,0.052083333333333336
359,0.17708333333333334
360,0.0625
361,0.17708333333333334
362,0.0625
363,0.17708333333333334
364,0.0625
365,0.17708333333333334
366,0.0625
367,0.17708333333333334
368,0.0625
369,0.17708333333333334
370,0.0625
371,0.17708333333333334
372,0.0625
373,0.17708333333333334
374,0.0625
375,0.17708333333333334
376,0.0625
377,0.17708333333333334
378,0.0625
379,0.17708333333333334
380,0.0625
381,0.17708333333333334
382,0.0625
383,0.17708333333333334
384,0.0625
385,0.17708333333333334
386,0.0625
387,0.17708333333333334
388,0.0625
389,0.16666666666666666
390,0.052083333333333336
391,0.16666666666666666
392,0.052083333333333336
393,0.16666666666666666
394,0.052083333333333336
395,0.0625
396,0.0625
397,0.10416666666666667
398,0.0625
399,0.15625
400,0.1875
401,0.11458333333333333
402,0.07291666666666667
403,0.08333333333333333
404,0.08333333333333333
405,0.1875
406,0.1875
407,0.1875
408,0.1875
409,0.1875
410,0.15625
411,0.08333333333333333
412,0.0625
413,0.14583333333333334
414,0.10416666666666667
415,0.0625
416,0.1875
417,0.08333333333333333
418,0.0625
419,0.14583333333333334
420,0.10416666666666667
421,0.0625
422,0.1875
423,0.09375
424,0.0625
425,0.15625
426,0.10416666666666667
427,0.0625
428,0.09375
429,0.0625
430,0.10416666666666667
431,0.0625
432,0.09375
433,0.0625
434,0.15625
435,0.09375
436,0.0625
437,0.15625
438,0.10416666666666667
439,0.0625
440,0.08333333333333333
441,0.0625
442,0.14583333333333334
443,0.10416666666666667
444,0.0625
445,0.1875
446,0.10416666666666667
447,0.0625
448,0.09375
449,0.0625
450,0.15625
451,0.10416666666666667
452,0.0625
453,0.1875
454,0.09375
455,0.0625
456,0.15625
457,0.10416666666666667
458,0.0625
459,0.15625
460,0.15625
461,0.15625
462,0.15625
463,0.15625
464,0.15625
465,0.15625
466,0.15625
467,0.15625
468,0.15625
469,0.15625
470,0.15625
471,0.15625
472,0.15625
473,0.15625
474,0.0625
475,0.0625
476,0.10416666666666667
477,0.0625
478,0.15625
479,0.1875
480,0.11458333333333333
481,0.07291666666666667
482,0.08333333333333333
483,0.08333333333333333
484,0.11458333333333333
485,0.07291666666666667
486,0.08333333333333333
487,0.11458333333333333
488,0.07291666666666667
489,0.08333333333333333
490,0.11458333333333333
491,0.07291666666666667
492,0.08333333333333333
493,0.11458333333333333
494,0.07291666666666667
495,0.08333333333333333
496,0.11458333333333333
497,0.07291666666666667
498,0.08333333333333333
499,0.11458333333333333
500,0.07291666666666667
501,0.08333333333333333
502,0.11458333333333333
503,0.07291666666666667
504,0.08333333333333333
505,0.11458333333333333
506,0.07291666666666667
507,0.08333333333333333
508,0.11458333333333333
509,0.07291666666666667
510,0.08333333333333333
511,0.11458333333333333
512,0.07291666666666667
513,0.08333333333333333
514,0.11458333333333333
515,0.07291666666666667
516,0.08333333333333333
517,0.11458333333333333
518,0.07291666666666667
519,0.08333333333333333
520,0.11458333333333333
521,0.07291666666666667
522,0.08333333333333333
523,0.11458333333333333
524,0.07291666666666667
525,0.08333333333333333
526,0.11458333333333333
527,0.07291666666666667
528,0.08333333333333333
529,0.11458333333333333
530,0.07291666666666667
531,0.08333333333333333
532,0.11458333333333333
533,0.07291666666666667
534,0.08333333333333333
535,0.11458333333333333
536,0.07291666666666667
537,0.08333333333333333
538,0.08333333333333333
539,0.08333333333333333
540,0.08333333333333333
541,0.08333333333333333
542,0.08333333333333333
543,0.08333333333333333
544,0.08333333333333333
545,0.08333333333333333
546,0.08333333333333333
547,0.08333333333333333
548,0.08333333333333333
549,0.08333333333333333
550,0.08333333333333333
551,0.08333333333333333
552,0.08333333333333333
553,0.3020833333333333
554,0.11458333333333333
555,0.11458333333333333
556,0.08333333333333333
557,0.0625
558,0.0625
559,0.0625
560,0.1875
561,0.11458333333333333
562,0.09375
563,0.11458333333333333
564,0.11458333333333333
565,0.1875
566,0.0625
567,0.1875
568,0.11458333333333333
569,0.09375
570,0.11458333333333333
571,0.11458333333333333
572,0.1875
573,0.1875
574,0.0625
575,0.13541666666666666
576,0.10416666666666667
