index,premRNA_dispersed_repeats_score_30
0,1.9473684210526316
1,1.618421052631579
2,1.5921052631578947
3,1.644736842105263
4,1.855263157894737
5,1.4605263157894737
6,1.486842105263158
7,1.5
8,1.5263157894736843
9,1.486842105263158
10,1.4210526315789473
11,1.4210526315789473
12,1.486842105263158
13,1.2894736842105263
14,1.4078947368421053
15,1.4473684210526316
16,1.6710526315789473
17,2.039473684210526
18,1.9736842105263157
19,1.6710526315789473
20,1.8289473684210527
21,1.8421052631578947
22,2.039473684210526
23,2.013157894736842
24,1.6578947368421053
25,1.631578947368421
26,1.5657894736842106
27,1.4473684210526316
28,1.4342105263157894
29,1.486842105263158
30,1.3421052631578947
31,1.513157894736842
32,1.5657894736842106
33,1.9342105263157894
34,1.9078947368421053
35,1.894736842105263
36,1.5921052631578947
37,1.5394736842105263
38,1.5
39,1.4736842105263157
40,1.4736842105263157
41,1.4605263157894737
42,1.4605263157894737
43,1.381578947368421
44,1.355263157894737
45,1.486842105263158
46,1.4605263157894737
47,1.4342105263157894
48,1.605263157894737
49,1.6710526315789473
50,1.6710526315789473
51,1.644736842105263
52,1.8157894736842106
53,1.8289473684210527
54,1.8421052631578947
55,1.855263157894737
56,2.0
57,1.986842105263158
58,1.9473684210526316
59,1.9210526315789473
60,1.9210526315789473
61,1.9210526315789473
62,1.9342105263157894
63,1.9473684210526316
64,1.644736842105263
65,1.5921052631578947
66,1.3289473684210527
67,1.3421052631578947
68,1.368421052631579
69,1.394736842105263
70,1.394736842105263
71,1.4078947368421053
72,1.394736842105263
73,1.394736842105263
74,1.9078947368421053
75,1.9078947368421053
76,1.4736842105263157
77,1.4736842105263157
78,1.4605263157894737
79,1.355263157894737
80,1.6710526315789473
81,1.5921052631578947
82,1.3026315789473684
83,1.4605263157894737
84,1.381578947368421
85,1.394736842105263
86,1.4210526315789473
87,1.394736842105263
88,1.3289473684210527
89,1.4473684210526316
90,1.394736842105263
91,1.4210526315789473
92,1.3157894736842106
93,1.4342105263157894
94,1.6973684210526316
95,1.3421052631578947
96,1.3157894736842106
97,1.3026315789473684
98,1.7236842105263157
99,1.6973684210526316
100,1.394736842105263
101,1.4210526315789473
102,1.4605263157894737
103,1.4605263157894737
104,1.4473684210526316
105,1.4342105263157894
106,1.4342105263157894
107,1.4473684210526316
108,1.368421052631579
109,1.368421052631579
110,1.381578947368421
111,1.4210526315789473
112,1.3289473684210527
113,1.3289473684210527
114,1.3157894736842106
115,1.3289473684210527
116,1.394736842105263
117,1.4078947368421053
118,1.4078947368421053
119,1.881578947368421
120,1.9210526315789473
121,1.6710526315789473
122,1.3289473684210527
123,1.3026315789473684
124,1.3026315789473684
125,1.7105263157894737
126,1.368421052631579
127,1.368421052631579
128,1.394736842105263
129,1.381578947368421
130,1.394736842105263
131,1.394736842105263
132,1.3157894736842106
133,1.3157894736842106
134,1.3157894736842106
135,1.3157894736842106
136,1.3157894736842106
137,1.394736842105263
138,1.9736842105263157
139,1.9605263157894737
140,1.9210526315789473
141,1.894736842105263
142,1.894736842105263
143,1.855263157894737
144,1.8289473684210527
145,1.8157894736842106
146,1.8157894736842106
147,1.8157894736842106
148,1.8026315789473684
149,1.8026315789473684
150,1.7763157894736843
151,1.763157894736842
152,1.7763157894736843
153,1.7763157894736843
154,1.7763157894736843
155,1.763157894736842
156,1.763157894736842
157,1.7236842105263157
158,1.5921052631578947
159,1.631578947368421
160,1.5657894736842106
161,1.4473684210526316
162,1.394736842105263
163,1.5921052631578947
164,1.4342105263157894
165,1.631578947368421
166,1.513157894736842
167,1.3421052631578947
168,1.644736842105263
169,1.486842105263158
170,1.5
171,1.486842105263158
172,1.7236842105263157
173,1.4342105263157894
174,1.5657894736842106
175,1.631578947368421
176,1.5789473684210527
177,1.644736842105263
178,1.4736842105263157
179,1.486842105263158
180,1.4736842105263157
181,1.4736842105263157
182,1.5
183,1.486842105263158
184,1.486842105263158
185,1.486842105263158
186,1.5263157894736843
187,1.605263157894737
188,1.605263157894737
189,1.618421052631579
190,1.631578947368421
191,1.6578947368421053
192,1.6973684210526316
193,1.4342105263157894
194,1.394736842105263
195,1.4210526315789473
196,1.4736842105263157
197,1.394736842105263
198,1.381578947368421
199,1.605263157894737
200,1.618421052631579
201,1.4342105263157894
202,1.631578947368421
203,1.4342105263157894
204,1.631578947368421
205,1.4342105263157894
206,1.631578947368421
207,1.4342105263157894
208,1.631578947368421
209,1.4342105263157894
210,1.631578947368421
211,1.4342105263157894
212,1.631578947368421
213,1.4342105263157894
214,1.631578947368421
215,1.4342105263157894
216,1.631578947368421
217,1.4342105263157894
218,1.631578947368421
219,1.4078947368421053
220,1.644736842105263
221,1.4078947368421053
222,1.644736842105263
223,1.4078947368421053
224,1.644736842105263
225,1.4078947368421053
226,1.644736842105263
227,1.4078947368421053
228,1.644736842105263
229,1.4078947368421053
230,1.644736842105263
231,1.394736842105263
232,1.618421052631579
233,1.394736842105263
234,1.618421052631579
235,1.394736842105263
236,1.618421052631579
237,1.3289473684210527
238,1.355263157894737
239,1.381578947368421
240,1.5921052631578947
241,1.618421052631579
242,1.355263157894737
243,1.4736842105263157
244,1.3157894736842106
245,1.2894736842105263
