index,premRNA_4 palindromic_60
0,0.08088235294117647
1,0.07352941176470588
2,0.058823529411764705
3,0.08823529411764706
4,0.07352941176470588
5,0.03676470588235294
6,0.058823529411764705
7,0.04411764705882353
8,0.04411764705882353
9,0.058823529411764705
10,0.051470588235294115
11,0.029411764705882353
12,0.058823529411764705
13,0.058823529411764705
14,0.0661764705882353
15,0.051470588235294115
16,0.08823529411764706
17,0.08823529411764706
18,0.09558823529411764
19,0.08088235294117647
20,0.07352941176470588
21,0.07352941176470588
22,0.08823529411764706
23,0.09558823529411764
24,0.051470588235294115
25,0.051470588235294115
26,0.051470588235294115
27,0.03676470588235294
28,0.029411764705882353
29,0.058823529411764705
30,0.058823529411764705
31,0.04411764705882353
32,0.04411764705882353
33,0.07352941176470588
34,0.07352941176470588
35,0.07352941176470588
36,0.058823529411764705
37,0.058823529411764705
38,0.058823529411764705
39,0.058823529411764705
40,0.058823529411764705
41,0.051470588235294115
42,0.051470588235294115
43,0.051470588235294115
44,0.058823529411764705
45,0.03676470588235294
46,0.03676470588235294
47,0.03676470588235294
48,0.08823529411764706
49,0.08823529411764706
50,0.08088235294117647
51,0.08088235294117647
52,0.0661764705882353
53,0.07352941176470588
54,0.07352941176470588
55,0.07352941176470588
56,0.09558823529411764
57,0.09558823529411764
58,0.09558823529411764
59,0.08823529411764706
60,0.08823529411764706
61,0.08823529411764706
62,0.08823529411764706
63,0.08823529411764706
64,0.051470588235294115
65,0.051470588235294115
66,0.058823529411764705
67,0.058823529411764705
68,0.058823529411764705
69,0.058823529411764705
70,0.058823529411764705
71,0.058823529411764705
72,0.0661764705882353
73,0.0661764705882353
74,0.07352941176470588
75,0.07352941176470588
76,0.03676470588235294
77,0.03676470588235294
78,0.03676470588235294
79,0.08088235294117647
80,0.08823529411764706
81,0.058823529411764705
82,0.08823529411764706
83,0.07352941176470588
84,0.051470588235294115
85,0.04411764705882353
86,0.058823529411764705
87,0.058823529411764705
88,0.08088235294117647
89,0.07352941176470588
90,0.0661764705882353
91,0.051470588235294115
92,0.03676470588235294
93,0.051470588235294115
94,0.08088235294117647
95,0.058823529411764705
96,0.08088235294117647
97,0.08823529411764706
98,0.08823529411764706
99,0.08823529411764706
100,0.0661764705882353
101,0.07352941176470588
102,0.07352941176470588
103,0.07352941176470588
104,0.08088235294117647
105,0.08088235294117647
106,0.08088235294117647
107,0.08088235294117647
108,0.0661764705882353
109,0.058823529411764705
110,0.051470588235294115
111,0.051470588235294115
112,0.029411764705882353
113,0.029411764705882353
114,0.03676470588235294
115,0.03676470588235294
116,0.04411764705882353
117,0.051470588235294115
118,0.058823529411764705
119,0.07352941176470588
120,0.08088235294117647
121,0.08823529411764706
122,0.08088235294117647
123,0.08088235294117647
124,0.08088235294117647
125,0.08823529411764706
126,0.0661764705882353
127,0.0661764705882353
128,0.051470588235294115
129,0.051470588235294115
130,0.051470588235294115
131,0.051470588235294115
132,0.029411764705882353
133,0.029411764705882353
134,0.03676470588235294
135,0.03676470588235294
136,0.03676470588235294
137,0.051470588235294115
138,0.08088235294117647
139,0.08088235294117647
140,0.08088235294117647
141,0.08088235294117647
142,0.08088235294117647
143,0.07352941176470588
144,0.07352941176470588
145,0.07352941176470588
146,0.07352941176470588
147,0.08088235294117647
148,0.07352941176470588
149,0.07352941176470588
150,0.08088235294117647
151,0.08088235294117647
152,0.08823529411764706
153,0.08823529411764706
154,0.08823529411764706
155,0.08823529411764706
156,0.08088235294117647
157,0.08088235294117647
158,0.058823529411764705
