index,off_target.top500.cutoff600.premRNA_TPM,off_target.top500.cutoff600.premRNA_log
3433,-921364.9805000004,-12871.664543575447
3434,-921364.9805000004,-12871.664543575447
3435,-921364.9805000004,-12871.664543575447
3436,-921364.9805000004,-12871.664543575447
3437,-921364.9805000004,-12871.664543575447
3438,-921364.9805000004,-12871.664543575447
3439,-1141873.1007000008,-17106.91463076703
3440,-917949.4985000005,-12770.839410610375
3441,-917949.4985000005,-12770.839410610375
3442,-917949.4985000005,-12770.839410610375
3443,-917949.4985000005,-12770.839410610375
3444,-917949.4985000005,-12770.839410610375
3445,-1105209.6567000006,-16455.603629406516
3446,-917949.4985000005,-12770.839410610375
3447,-3653466.623999999,-34274.044557188136
3448,-3653466.623999999,-34274.044557188136
3449,-3653466.623999999,-34274.044557188136
3450,-3653466.623999999,-34274.044557188136
3451,-3653466.623999999,-34274.044557188136
3452,-3653466.623999999,-34274.044557188136
3453,-3653466.623999999,-34274.044557188136
3510,-921364.9805000004,-12871.664543575447
3511,-921364.9805000004,-12871.664543575447
3512,-921364.9805000004,-12871.664543575447
3513,-921364.9805000004,-12871.664543575447
3514,-921364.9805000004,-12871.664543575447
3515,-921364.9805000004,-12871.664543575447
3516,-1141873.1007000008,-17106.91463076703
3517,-917949.4985000005,-12770.839410610375
3518,-917949.4985000005,-12770.839410610375
3519,-917949.4985000005,-12770.839410610375
3520,-917949.4985000005,-12770.839410610375
3521,-917949.4985000005,-12770.839410610375
3522,-1105209.6567000006,-16455.603629406516
3523,-917949.4985000005,-12770.839410610375
3524,-3653466.623999999,-34274.044557188136
3525,-3653466.623999999,-34274.044557188136
3526,-3653466.623999999,-34274.044557188136
3527,-3653466.623999999,-34274.044557188136
3528,-3653466.623999999,-34274.044557188136
3529,-3653466.623999999,-34274.044557188136
3530,-3653466.623999999,-34274.044557188136
3531,-921364.9805000004,-12871.664543575447
3532,-921364.9805000004,-12871.664543575447
3533,-921364.9805000004,-12871.664543575447
3534,-921364.9805000004,-12871.664543575447
3535,-921364.9805000004,-12871.664543575447
3536,-921364.9805000004,-12871.664543575447
3537,-1141873.1007000008,-17106.91463076703
3538,-917949.4985000005,-12770.839410610375
3539,-917949.4985000005,-12770.839410610375
3540,-917949.4985000005,-12770.839410610375
3541,-917949.4985000005,-12770.839410610375
3542,-917949.4985000005,-12770.839410610375
3543,-1105209.6567000006,-16455.603629406516
3544,-917949.4985000005,-12770.839410610375
3545,-3653466.623999999,-34274.044557188136
3546,-3653466.623999999,-34274.044557188136
3547,-3653466.623999999,-34274.044557188136
3548,-3653466.623999999,-34274.044557188136
3549,-3653466.623999999,-34274.044557188136
3550,-3653466.623999999,-34274.044557188136
3551,-3653466.623999999,-34274.044557188136
3552,-921364.9805000004,-12871.664543575447
3553,-921364.9805000004,-12871.664543575447
3554,-921364.9805000004,-12871.664543575447
3555,-921364.9805000004,-12871.664543575447
3556,-921364.9805000004,-12871.664543575447
3557,-921364.9805000004,-12871.664543575447
3558,-1141873.1007000008,-17106.91463076703
3559,-917949.4985000005,-12770.839410610375
3560,-917949.4985000005,-12770.839410610375
3561,-917949.4985000005,-12770.839410610375
3562,-917949.4985000005,-12770.839410610375
3563,-917949.4985000005,-12770.839410610375
3564,-1105209.6567000006,-16455.603629406516
3565,-917949.4985000005,-12770.839410610375
3566,-3653466.623999999,-34274.044557188136
3567,-3653466.623999999,-34274.044557188136
3568,-3653466.623999999,-34274.044557188136
3569,-3653466.623999999,-34274.044557188136
3570,-3653466.623999999,-34274.044557188136
3571,-3653466.623999999,-34274.044557188136
3572,-3653466.623999999,-34274.044557188136
3573,-921364.9805000004,-12871.664543575447
3574,-921364.9805000004,-12871.664543575447
3575,-921364.9805000004,-12871.664543575447
3576,-921364.9805000004,-12871.664543575447
3577,-921364.9805000004,-12871.664543575447
