index,md_ps_hybr_norm
0,-1.0244074312500002
1,-0.9816898781250003
2,-1.1489715968750003
3,-1.0373103937500001
4,-1.1108837687500004
5,-1.1230623281250003
6,-1.30082845
7,-1.1542234531250002
8,-1.2026205625000004
9,-1.0552610875000004
10,-1.1455066000000003
11,-1.2502976031250004
12,-1.325133296875
13,-1.0332005656250003
14,-0.9291154812500003
15,-1.1037935062500004
16,-1.0857075031250003
17,-0.9929326500000003
18,-0.9043714687500004
19,-1.0664254687500005
20,-1.1253884500000004
21,-1.1843424968750003
22,-0.9788506218750003
23,-0.9527508468750003
24,-1.0941551531250002
25,-1.143488465625
26,-1.0533156125000003
27,-1.0560156718750002
28,-1.1981790281250004
29,-1.3444153312500002
30,-1.1091151375000003
31,-1.1604646000000003
32,-1.1357191687500001
33,-1.2202986375000002
34,-1.2002638031250004
35,-1.0401881031250004
36,-1.0322548531250004
37,-1.0843734281250004
38,-1.0843734281250004
39,-1.0113578187500005
40,-1.0113578187500003
41,-1.0261899125000005
42,-1.1507093406250002
43,-1.1224592000000002
44,-1.0788723187500002
45,-1.0822645500000003
46,-1.1447232218750003
47,-1.121623734375
48,-0.9704090000000004
49,-1.0939228093750004
50,-1.0122816500000005
51,-1.0152942156250004
52,-1.09107336875
53,-1.1843424968750003
54,-1.1843424968750003
55,-1.1504330843750001
56,-0.9184357656250003
57,-0.8663171906250003
58,-0.9559467281250003
59,-0.9507439875000001
60,-0.9425286812500002
61,-0.9425286812500001
62,-0.9425286812500001
63,-0.9573607750000003
64,-1.1256849718750002
65,-1.0913698906250002
66,-1.1176468312500003
67,-1.1278873812500003
68,-1.1048399812500003
69,-1.0375050437500004
70,-1.0364666375000005
71,-0.9962848343750004
72,-0.9619697531250003
73,-0.9030157062500004
74,-1.2233112031250002
75,-1.0990194531250004
76,-1.1291803843750001
77,-1.1104081406250002
78,-1.1656229906250002
79,-1.1631705812500004
80,-1.1045293750000003
81,-1.1489715968750003
82,-1.1715608281250003
83,-1.1172436125000003
84,-1.2133810125000004
85,-1.2400207781250003
86,-1.1700004875000003
87,-1.1655505468750003
88,-1.1506610593750002
89,-1.164159446875
90,-1.056673196875
91,-1.0787893625000005
92,-1.1305088343750005
93,-1.1785321812500003
94,-1.0476208031250003
95,-1.1091151375000003
96,-1.0918297093750002
97,-1.0860761562500003
