index,premRNA_purine_content_50
0,0.4051724137931034
1,0.5431034482758621
2,0.45689655172413796
3,0.5517241379310345
4,0.47413793103448276
5,0.46551724137931033
6,0.4827586206896552
7,0.4396551724137931
8,0.4482758620689655
9,0.5086206896551724
10,0.5
11,0.45689655172413796
12,0.4827586206896552
13,0.45689655172413796
14,0.46551724137931033
15,0.5
16,0.5431034482758621
17,0.39655172413793105
18,0.3793103448275862
19,0.5344827586206896
20,0.49137931034482757
21,0.47413793103448276
22,0.39655172413793105
23,0.3879310344827586
24,0.3706896551724138
25,0.3706896551724138
26,0.3706896551724138
27,0.46551724137931033
28,0.46551724137931033
29,0.4827586206896552
30,0.45689655172413796
31,0.4396551724137931
32,0.4482758620689655
33,0.5517241379310345
34,0.5689655172413793
35,0.5603448275862069
36,0.5086206896551724
37,0.5172413793103449
38,0.5172413793103449
39,0.5086206896551724
40,0.5086206896551724
41,0.5086206896551724
42,0.5
43,0.49137931034482757
44,0.4827586206896552
45,0.5344827586206896
46,0.5258620689655172
47,0.5172413793103449
48,0.5603448275862069
49,0.5431034482758621
50,0.5431034482758621
51,0.5517241379310345
52,0.49137931034482757
53,0.4827586206896552
54,0.4827586206896552
55,0.4827586206896552
56,0.3879310344827586
57,0.3793103448275862
58,0.3879310344827586
59,0.3879310344827586
60,0.3879310344827586
61,0.3879310344827586
62,0.3879310344827586
63,0.39655172413793105
64,0.3706896551724138
65,0.3706896551724138
66,0.45689655172413796
67,0.4482758620689655
68,0.45689655172413796
69,0.45689655172413796
70,0.45689655172413796
71,0.45689655172413796
72,0.45689655172413796
73,0.46551724137931033
74,0.5603448275862069
75,0.5603448275862069
76,0.5258620689655172
77,0.5258620689655172
78,0.5172413793103449
79,0.49137931034482757
80,0.5517241379310345
81,0.45689655172413796
82,0.5
83,0.47413793103448276
84,0.5
85,0.5
86,0.4827586206896552
87,0.47413793103448276
88,0.49137931034482757
89,0.4827586206896552
90,0.5
91,0.5
92,0.5344827586206896
93,0.4827586206896552
94,0.5172413793103449
95,0.45689655172413796
96,0.49137931034482757
97,0.5086206896551724
98,0.5431034482758621
99,0.5517241379310345
100,0.4827586206896552
101,0.4827586206896552
102,0.4827586206896552
103,0.47413793103448276
104,0.47413793103448276
105,0.4827586206896552
106,0.49137931034482757
107,0.5
108,0.5
109,0.5086206896551724
110,0.5
111,0.49137931034482757
112,0.5517241379310345
113,0.5431034482758621
114,0.5344827586206896
115,0.5258620689655172
116,0.5
117,0.4827586206896552
118,0.47413793103448276
119,0.5172413793103449
120,0.5172413793103449
121,0.5517241379310345
122,0.49137931034482757
123,0.4827586206896552
124,0.4827586206896552
125,0.5517241379310345
126,0.5086206896551724
127,0.5
128,0.5
129,0.5
130,0.5
131,0.5
132,0.5431034482758621
133,0.5431034482758621
134,0.5431034482758621
135,0.5344827586206896
136,0.5258620689655172
137,0.49137931034482757
138,0.5172413793103449
139,0.5086206896551724
140,0.5086206896551724
141,0.5086206896551724
142,0.5
143,0.5
144,0.5
145,0.5
146,0.5086206896551724
147,0.5172413793103449
148,0.5086206896551724
149,0.5086206896551724
150,0.5
151,0.5
152,0.5
153,0.5086206896551724
154,0.5086206896551724
155,0.5
156,0.5
157,0.5086206896551724
158,0.45689655172413796
159,0.47413793103448276
160,0.47413793103448276
161,0.3620689655172414
162,0.39655172413793105
163,0.4827586206896552
164,0.4827586206896552
165,0.46551724137931033
166,0.47413793103448276
167,0.45689655172413796
168,0.46551724137931033
169,0.49137931034482757
170,0.49137931034482757
171,0.4827586206896552
172,0.46551724137931033
173,0.4051724137931034
174,0.4827586206896552
175,0.49137931034482757
176,0.4827586206896552
177,0.47413793103448276
178,0.49137931034482757
179,0.4827586206896552
180,0.4827586206896552
181,0.49137931034482757
182,0.49137931034482757
183,0.49137931034482757
184,0.4827586206896552
185,0.4827586206896552
186,0.47413793103448276
187,0.47413793103448276
188,0.47413793103448276
189,0.46551724137931033
190,0.46551724137931033
191,0.46551724137931033
192,0.46551724137931033
193,0.3620689655172414
194,0.3706896551724138
195,0.3793103448275862
196,0.3793103448275862
197,0.3793103448275862
198,0.3879310344827586
199,0.49137931034482757
200,0.4827586206896552
201,0.4827586206896552
202,0.46551724137931033
203,0.4827586206896552
204,0.46551724137931033
205,0.4827586206896552
206,0.46551724137931033
207,0.4827586206896552
208,0.46551724137931033
209,0.4827586206896552
210,0.46551724137931033
211,0.4827586206896552
212,0.46551724137931033
213,0.4827586206896552
214,0.46551724137931033
215,0.4827586206896552
216,0.46551724137931033
217,0.4827586206896552
218,0.46551724137931033
219,0.4827586206896552
220,0.46551724137931033
221,0.4827586206896552
222,0.46551724137931033
223,0.4827586206896552
224,0.46551724137931033
225,0.4827586206896552
226,0.46551724137931033
227,0.4827586206896552
228,0.46551724137931033
229,0.4827586206896552
230,0.46551724137931033
231,0.49137931034482757
232,0.45689655172413796
233,0.49137931034482757
234,0.45689655172413796
235,0.49137931034482757
236,0.45689655172413796
237,0.4827586206896552
238,0.49137931034482757
239,0.5431034482758621
240,0.45689655172413796
241,0.5948275862068966
242,0.49137931034482757
243,0.3879310344827586
244,0.41379310344827586
245,0.45689655172413796
246,0.4482758620689655
247,0.5344827586206896
248,0.5948275862068966
249,0.4224137931034483
250,0.39655172413793105
251,0.4224137931034483
252,0.46551724137931033
253,0.4482758620689655
254,0.45689655172413796
255,0.4396551724137931
256,0.4827586206896552
257,0.5862068965517241
258,0.5948275862068966
259,0.43103448275862066
260,0.4396551724137931
261,0.4396551724137931
262,0.4827586206896552
263,0.3879310344827586
264,0.35344827586206895
265,0.35344827586206895
266,0.3448275862068966
267,0.39655172413793105
268,0.46551724137931033
269,0.4827586206896552
270,0.46551724137931033
271,0.45689655172413796
272,0.45689655172413796
273,0.5603448275862069
274,0.4827586206896552
275,0.4827586206896552
276,0.4827586206896552
277,0.49137931034482757
278,0.3879310344827586
279,0.39655172413793105
280,0.35344827586206895
281,0.35344827586206895
282,0.41379310344827586
283,0.4051724137931034
284,0.45689655172413796
285,0.46551724137931033
286,0.46551724137931033
287,0.47413793103448276
288,0.4827586206896552
289,0.47413793103448276
290,0.46551724137931033
291,0.45689655172413796
292,0.45689655172413796
293,0.5517241379310345
294,0.5603448275862069
295,0.5517241379310345
296,0.5431034482758621
297,0.5344827586206896
298,0.5948275862068966
299,0.5948275862068966
300,0.5948275862068966
301,0.5948275862068966
302,0.5948275862068966
303,0.5948275862068966
304,0.5948275862068966
305,0.5948275862068966
306,0.5948275862068966
307,0.5948275862068966
308,0.5948275862068966
309,0.5948275862068966
310,0.5948275862068966
311,0.5948275862068966
312,0.5948275862068966
313,0.5862068965517241
314,0.5862068965517241
315,0.5862068965517241
316,0.45689655172413796
317,0.46551724137931033
318,0.5086206896551724
319,0.5086206896551724
320,0.47413793103448276
321,0.46551724137931033
322,0.47413793103448276
323,0.5086206896551724
324,0.5
325,0.5258620689655172
326,0.47413793103448276
327,0.45689655172413796
328,0.5172413793103449
329,0.5258620689655172
330,0.5258620689655172
331,0.5344827586206896
332,0.47413793103448276
333,0.47413793103448276
334,0.5086206896551724
335,0.5086206896551724
336,0.5086206896551724
337,0.5086206896551724
338,0.5172413793103449
339,0.5258620689655172
340,0.5172413793103449
341,0.5258620689655172
342,0.5258620689655172
343,0.5258620689655172
344,0.5258620689655172
345,0.5258620689655172
346,0.46551724137931033
347,0.46551724137931033
348,0.46551724137931033
349,0.46551724137931033
350,0.5086206896551724
351,0.5172413793103449
352,0.5086206896551724
353,0.5
354,0.5086206896551724
355,0.5086206896551724
356,0.5086206896551724
357,0.5258620689655172
358,0.5258620689655172
359,0.5258620689655172
360,0.46551724137931033
361,0.5258620689655172
362,0.46551724137931033
363,0.5258620689655172
364,0.46551724137931033
365,0.5258620689655172
366,0.46551724137931033
367,0.5258620689655172
368,0.46551724137931033
369,0.5258620689655172
370,0.46551724137931033
371,0.5258620689655172
372,0.46551724137931033
373,0.5258620689655172
374,0.46551724137931033
375,0.5258620689655172
376,0.46551724137931033
377,0.5258620689655172
378,0.47413793103448276
379,0.5258620689655172
380,0.47413793103448276
381,0.5258620689655172
382,0.47413793103448276
383,0.5258620689655172
384,0.47413793103448276
385,0.5258620689655172
386,0.47413793103448276
387,0.5258620689655172
388,0.47413793103448276
389,0.5258620689655172
390,0.47413793103448276
391,0.5258620689655172
392,0.47413793103448276
393,0.5258620689655172
394,0.47413793103448276
395,0.5
396,0.5
397,0.45689655172413796
398,0.5172413793103449
399,0.5
400,0.4827586206896552
401,0.4827586206896552
402,0.4396551724137931
403,0.4827586206896552
404,0.45689655172413796
405,0.4827586206896552
406,0.4827586206896552
407,0.4827586206896552
408,0.4827586206896552
409,0.4827586206896552
410,0.49137931034482757
411,0.45689655172413796
412,0.5172413793103449
413,0.5
414,0.45689655172413796
415,0.5172413793103449
416,0.4827586206896552
417,0.45689655172413796
418,0.5172413793103449
419,0.5
420,0.45689655172413796
421,0.5172413793103449
422,0.4827586206896552
423,0.45689655172413796
424,0.5086206896551724
425,0.49137931034482757
426,0.45689655172413796
427,0.5172413793103449
428,0.45689655172413796
429,0.5086206896551724
430,0.45689655172413796
431,0.5172413793103449
432,0.45689655172413796
433,0.5086206896551724
434,0.49137931034482757
435,0.45689655172413796
436,0.5086206896551724
437,0.49137931034482757
438,0.45689655172413796
439,0.5172413793103449
440,0.45689655172413796
441,0.5172413793103449
442,0.5
443,0.45689655172413796
444,0.5172413793103449
445,0.4827586206896552
446,0.45689655172413796
447,0.5172413793103449
448,0.45689655172413796
449,0.5086206896551724
450,0.49137931034482757
451,0.45689655172413796
452,0.5172413793103449
453,0.4827586206896552
454,0.45689655172413796
455,0.5086206896551724
