index,premRNA_sequence_entropy_70
0,0.6315788906264492
1,0.6462788792714143
2,0.6613071223084553
3,0.6452491164337698
4,0.6344022967822125
5,0.6646950141509691
6,0.6576717543803564
7,0.6599887811037646
8,0.6550663546714967
9,0.6585589489703444
10,0.6617828276669075
11,0.6633284820492232
12,0.6620665677060587
13,0.6510475899791508
14,0.6568629179529772
15,0.6617828276669075
16,0.6448892748059888
17,0.626854303604447
18,0.626854303604447
19,0.6486113553338196
20,0.6334617777269891
21,0.6340892906451174
22,0.6310968329769242
23,0.626854303604447
24,0.6365439908180119
25,0.6423249515644691
26,0.6423249515644691
27,0.6659279884220248
28,0.6633284820492232
29,0.6588960581267047
30,0.6505006297702969
31,0.656913969004097
32,0.6581411667711642
33,0.6374150984787035
34,0.6396052992180619
35,0.6427601283909952
36,0.6571011450070324
37,0.6571011450070324
38,0.6578913100743857
39,0.6591045459616298
40,0.6591045459616298
41,0.6617828276669075
42,0.6617828276669075
43,0.6617828276669075
44,0.662149538658561
45,0.6728094958212338
46,0.6725844590344771
47,0.6725844590344771
48,0.6477197631300913
49,0.6486113553338196
50,0.6468797398320013
51,0.6462788792714143
52,0.6297048457006246
53,0.6334617777269891
54,0.6344022967822125
55,0.6345137935557512
56,0.6253066580631075
57,0.6253066580631075
58,0.6282833099473424
59,0.6282833099473424
60,0.6282833099473424
61,0.6282833099473424
62,0.6295946325960656
63,0.6315788906264492
64,0.6385641972550039
65,0.6423249515644691
66,0.6477847638214664
67,0.6530388643382031
68,0.6549229180599909
69,0.6549229180599909
70,0.6515617358239876
71,0.6509065484552482
72,0.6536000917952929
73,0.6568629179529772
74,0.6402369311433516
75,0.6427601283909952
76,0.6728094958212338
77,0.6725844590344771
78,0.6725844590344771
79,0.6467922288770328
80,0.6459356899266114
81,0.6613071223084553
82,0.6408032441197908
83,0.6705465223698172
84,0.6872234404008353
85,0.6702110643772539
86,0.6683634500446534
87,0.6683634500446534
88,0.6409167147984463
89,0.6687177669008416
90,0.6862598902748118
91,0.6874420660159387
92,0.6885055247266657
93,0.6683634500446534
94,0.644034953640834
95,0.6505006297702969
96,0.6440137173744397
97,0.6405762316023869
98,0.6429148048807608
99,0.6429148048807608
100,0.6687177669008416
101,0.6705465223698172
102,0.668857209742668
103,0.668857209742668
104,0.6697629691832073
105,0.671324042472218
106,0.6687177669008416
107,0.6687177669008416
108,0.6863311212093409
109,0.6860461270559205
110,0.6868588128083688
111,0.6865339476440788
112,0.6888261712279133
113,0.68865291940724
114,0.6890643893138921
115,0.6883579431106305
116,0.6703380208942635
117,0.6683634500446534
118,0.6702110643772539
119,0.640753167950891
120,0.6384384766522542
121,0.6457045833595775
122,0.6467922288770328
123,0.6469077446208978
124,0.6469077446208978
125,0.6429148048807608
126,0.6869663364780735
127,0.6862598902748118
128,0.6860531242897301
129,0.6853636315329736
130,0.6868222554484142
131,0.6865339476440788
132,0.6891280673078547
133,0.6889697491427149
134,0.6896129689468875
135,0.6896129689468875
136,0.6890643893138921
137,0.6683634500446534
138,0.6384384766522542
139,0.6379838807252742
140,0.6374150984787035
141,0.6374150984787035
142,0.6339551584014012
143,0.6374150984787035
144,0.6374150984787035
145,0.6367317686955704
146,0.6326004713264128
147,0.6355248790363452
148,0.6355248790363452
149,0.6362082088194784
150,0.6362082088194784
151,0.6367769910660492
152,0.6372315869930291
153,0.6375722839375171
154,0.6414407127374203
155,0.6414407127374203
156,0.6448446170136285
157,0.6444977691715872
158,0.6613071223084553
159,0.6265877573980569
160,0.6226189940363069
