index,premRNA_flexible_dinucleotide_fraction_60
0,0.21481481481481482
1,0.26666666666666666
2,0.18518518518518517
3,0.25925925925925924
4,0.2222222222222222
5,0.08888888888888889
6,0.1259259259259259
7,0.17037037037037037
8,0.17037037037037037
9,0.23703703703703705
10,0.22962962962962963
11,0.08148148148148149
12,0.1259259259259259
13,0.17777777777777778
14,0.18518518518518517
15,0.22962962962962963
16,0.26666666666666666
17,0.21481481481481482
18,0.2074074074074074
19,0.2740740740740741
20,0.2222222222222222
21,0.2222222222222222
22,0.2074074074074074
23,0.21481481481481482
24,0.18518518518518517
25,0.17777777777777778
26,0.17037037037037037
27,0.08888888888888889
28,0.08888888888888889
29,0.1259259259259259
30,0.17777777777777778
31,0.17777777777777778
32,0.17037037037037037
33,0.23703703703703705
34,0.23703703703703705
35,0.23703703703703705
36,0.23703703703703705
37,0.23703703703703705
38,0.23703703703703705
39,0.23703703703703705
40,0.23703703703703705
41,0.23703703703703705
42,0.22962962962962963
43,0.23703703703703705
44,0.24444444444444444
45,0.13333333333333333
46,0.14074074074074075
47,0.14074074074074075
48,0.25925925925925924
49,0.2740740740740741
50,0.26666666666666666
51,0.26666666666666666
52,0.2222222222222222
53,0.2222222222222222
54,0.2222222222222222
55,0.2222222222222222
56,0.2074074074074074
57,0.2074074074074074
58,0.2074074074074074
59,0.2074074074074074
60,0.2
61,0.2074074074074074
62,0.21481481481481482
63,0.21481481481481482
64,0.17777777777777778
65,0.17037037037037037
66,0.17777777777777778
67,0.17777777777777778
68,0.17777777777777778
69,0.17037037037037037
70,0.17037037037037037
71,0.17777777777777778
72,0.17777777777777778
73,0.17777777777777778
74,0.23703703703703705
75,0.23703703703703705
76,0.14074074074074075
77,0.14074074074074075
78,0.14074074074074075
79,0.2814814814814815
80,0.25925925925925924
81,0.18518518518518517
82,0.2814814814814815
83,0.16296296296296298
84,0.06666666666666667
85,0.11851851851851852
86,0.1259259259259259
87,0.1259259259259259
88,0.2814814814814815
89,0.16296296296296298
90,0.0962962962962963
91,0.08148148148148149
92,0.1037037037037037
93,0.1259259259259259
94,0.14074074074074075
95,0.17777777777777778
96,0.2814814814814815
97,0.2814814814814815
98,0.2740740740740741
99,0.26666666666666666
100,0.16296296296296298
101,0.16296296296296298
102,0.16296296296296298
103,0.16296296296296298
104,0.16296296296296298
105,0.16296296296296298
106,0.15555555555555556
107,0.14814814814814814
108,0.0962962962962963
109,0.08888888888888889
110,0.05925925925925926
111,0.05925925925925926
112,0.0962962962962963
113,0.1037037037037037
114,0.1037037037037037
115,0.1037037037037037
