index,premRNA_homooligo_count_20
0,0.2982456140350877
1,0.2631578947368421
2,0.2631578947368421
3,0.3157894736842105
4,0.24561403508771928
5,0.3508771929824561
6,0.2807017543859649
7,0.3157894736842105
8,0.3157894736842105
9,0.24561403508771928
10,0.22807017543859648
11,0.3508771929824561
12,0.2807017543859649
13,0.22807017543859648
14,0.17543859649122806
15,0.17543859649122806
16,0.3157894736842105
17,0.2631578947368421
18,0.3333333333333333
19,0.3157894736842105
20,0.24561403508771928
21,0.24561403508771928
22,0.2631578947368421
23,0.2631578947368421
24,0.38596491228070173
25,0.3508771929824561
26,0.3157894736842105
27,0.3508771929824561
28,0.3508771929824561
29,0.2807017543859649
30,0.22807017543859648
31,0.3157894736842105
32,0.3157894736842105
33,0.40350877192982454
34,0.3684210526315789
35,0.2982456140350877
36,0.24561403508771928
37,0.24561403508771928
38,0.24561403508771928
39,0.22807017543859648
40,0.17543859649122806
41,0.17543859649122806
42,0.22807017543859648
43,0.22807017543859648
44,0.22807017543859648
45,0.24561403508771928
46,0.21052631578947367
47,0.21052631578947367
48,0.3157894736842105
49,0.3157894736842105
50,0.3157894736842105
51,0.2631578947368421
52,0.24561403508771928
53,0.24561403508771928
54,0.24561403508771928
55,0.24561403508771928
56,0.2631578947368421
57,0.3157894736842105
58,0.3508771929824561
59,0.3684210526315789
60,0.38596491228070173
61,0.3684210526315789
62,0.3508771929824561
63,0.2982456140350877
64,0.3684210526315789
65,0.3333333333333333
66,0.22807017543859648
67,0.22807017543859648
68,0.17543859649122806
69,0.17543859649122806
70,0.17543859649122806
71,0.17543859649122806
72,0.17543859649122806
73,0.17543859649122806
74,0.38596491228070173
75,0.3508771929824561
76,0.22807017543859648
77,0.21052631578947367
78,0.21052631578947367
79,0.3157894736842105
80,0.3333333333333333
81,0.2631578947368421
82,0.3684210526315789
83,0.2982456140350877
84,0.22807017543859648
85,0.17543859649122806
86,0.17543859649122806
87,0.17543859649122806
88,0.3157894736842105
89,0.2982456140350877
90,0.21052631578947367
91,0.22807017543859648
92,0.15789473684210525
93,0.17543859649122806
94,0.38596491228070173
95,0.22807017543859648
96,0.3157894736842105
97,0.3684210526315789
98,0.3333333333333333
99,0.3333333333333333
100,0.2982456140350877
101,0.2982456140350877
102,0.24561403508771928
103,0.24561403508771928
104,0.24561403508771928
105,0.24561403508771928
106,0.24561403508771928
107,0.24561403508771928
108,0.21052631578947367
109,0.21052631578947367
110,0.22807017543859648
111,0.22807017543859648
112,0.22807017543859648
113,0.22807017543859648
114,0.15789473684210525
115,0.10526315789473684
116,0.17543859649122806
117,0.17543859649122806
