index,premRNA_at_skew_30
0,-0.2962962962962963
1,0.05263157894736842
2,0.07142857142857142
3,0.0
4,-0.10344827586206896
5,0.041666666666666664
6,-0.3877551020408163
7,-0.25
8,-0.2653061224489796
9,-0.061224489795918366
10,-0.0196078431372549
11,0.041666666666666664
12,-0.36
13,-0.23076923076923078
14,-0.24528301886792453
15,0.0
16,0.034482758620689655
17,-0.22807017543859648
18,-0.2727272727272727
19,0.05263157894736842
20,-0.10344827586206896
21,-0.10344827586206896
22,-0.22807017543859648
23,-0.25
24,-0.21568627450980393
25,-0.21568627450980393
26,-0.21568627450980393
27,0.041666666666666664
28,0.02040816326530612
29,-0.3469387755102041
30,-0.2222222222222222
31,-0.2653061224489796
32,-0.2653061224489796
33,0.2982456140350877
34,0.3333333333333333
35,0.3333333333333333
36,-0.02040816326530612
37,-0.02040816326530612
38,-0.02040816326530612
39,-0.061224489795918366
40,-0.04
41,-0.0196078431372549
42,-0.038461538461538464
43,0.0
44,0.02040816326530612
45,-0.058823529411764705
46,-0.08
47,-0.09803921568627451
48,-0.034482758620689655
49,0.034482758620689655
50,0.034482758620689655
51,0.05263157894736842
52,-0.06896551724137931
53,-0.13793103448275862
54,-0.10344827586206896
55,-0.13793103448275862
56,-0.25
57,-0.25
58,-0.2727272727272727
59,-0.23636363636363636
60,-0.2727272727272727
61,-0.2727272727272727
62,-0.2962962962962963
63,-0.2962962962962963
64,-0.19230769230769232
65,-0.21568627450980393
66,-0.24528301886792453
67,-0.18518518518518517
68,-0.18518518518518517
69,-0.18518518518518517
70,-0.16981132075471697
71,-0.16981132075471697
72,-0.20754716981132076
73,-0.24528301886792453
74,0.3333333333333333
75,0.3684210526315789
76,-0.08
77,-0.09803921568627451
78,-0.08
79,-0.08333333333333333
80,-0.017543859649122806
81,0.07142857142857142
82,-0.10638297872340426
83,-0.16981132075471697
84,-0.1891891891891892
85,0.0
86,0.06382978723404255
87,0.02127659574468085
88,-0.10638297872340426
89,-0.16981132075471697
90,-0.05555555555555555
91,-0.08571428571428572
92,0.05263157894736842
93,0.08333333333333333
94,-0.11538461538461539
95,-0.2222222222222222
96,-0.10638297872340426
97,-0.06382978723404255
98,-0.017543859649122806
99,0.0
100,-0.20754716981132076
101,-0.20754716981132076
102,-0.19230769230769232
103,-0.23076923076923078
104,-0.23076923076923078
105,-0.23076923076923078
106,-0.23076923076923078
107,-0.23076923076923078
108,-0.14285714285714285
109,-0.1111111111111111
110,-0.1891891891891892
111,-0.24324324324324326
112,0.02564102564102564
113,0.02564102564102564
