index,exp_ps_hybr
0,-1018
1,-1124
2,-1578
3,-1299
4,-1419
5,-1417
6,-1790
7,-1407
8,-1500
9,-1314
10,-1471
11,-1735
12,-1840
13,-1416
14,-1152
15,-1563
16,-1392
17,-1022
18,-881
19,-1318
20,-1568
21,-1618
22,-1120
23,-1025
24,-1123
25,-1126
26,-919
27,-1211
28,-1655
29,-1914
30,-1580
31,-1579
32,-1358
33,-1797
34,-1641
35,-1282
36,-1339
37,-1419
38,-1419
39,-1330
40,-1330
41,-1400
42,-1557
43,-1305
44,-1181
45,-1433
46,-1565
47,-1448
48,-1157
49,-1488
50,-1237
51,-1247
52,-1377
53,-1618
54,-1618
55,-1455
56,-834
57,-754
58,-924
59,-838
60,-742
61,-742
62,-742
63,-812
64,-1237
65,-1046
66,-1536
67,-1633
68,-1467
69,-1381
70,-1295
71,-1298
72,-1107
73,-1057
74,-1807
75,-1392
76,-1427
77,-1374
78,-1488
79,-1667
80,-1355
81,-1578
82,-1582
83,-1344
84,-1589
85,-1793
86,-1643
87,-1639
88,-1659
89,-1338
90,-1140
91,-1435
92,-1522
93,-1599
94,-1350
95,-1580
96,-1549
97,-1376
98,-1544
99,-1563
100,-1381
101,-1424
102,-1260
103,-1220
104,-1264
105,-1360
106,-1190
107,-1104
108,-1430
109,-1431
110,-1519
111,-1691
112,-1548
113,-1764
114,-1536
115,-1506
116,-1913
117,-1671
118,-1639
119,-1388
120,-1218
121,-1441
122,-1540
123,-1512
124,-1469
125,-1637
126,-1306
127,-1426
128,-1356
129,-1429
130,-1539
131,-1565
132,-1512
133,-1598
134,-1718
135,-1441
136,-1586
137,-1757
138,-1012
139,-774
140,-681
141,-595
142,-429
143,-305
144,-114
145,-64
146,-54
147,-140
148,-288
149,-295
150,-285
151,-381
152,-551
153,-675
154,-761
155,-927
156,-1056
157,-1226
158,-1578
159,-1350
160,-1207
161,-1368
162,-1518
163,-1635
164,-1599
165,-1479
166,-1131
167,-1580
168,-1479
169,-1025
170,-1180
171,-1421
172,-1323
173,-1280
174,-1671
175,-1647
176,-1346
177,-1479
178,-989
179,-1085
180,-1085
181,-1085
182,-1085
183,-1273
184,-1415
185,-1224
186,-1035
187,-1130
188,-1010
189,-1083
190,-1116
191,-1245
192,-1239
193,-1399
194,-1748
195,-1638
196,-1638
197,-1832
198,-1756
199,-1721
200,-1518
201,-1599
202,-1479
203,-1599
204,-1479
205,-1599
206,-1479
207,-1599
208,-1479
209,-1599
210,-1479
211,-1599
212,-1479
213,-1599
214,-1479
215,-1599
216,-1479
217,-1599
218,-1479
219,-1671
220,-1479
221,-1671
222,-1479
223,-1671
224,-1479
225,-1671
226,-1479
227,-1671
228,-1479
229,-1671
230,-1479
231,-1757
232,-1353
233,-1757
234,-1353
235,-1757
236,-1353
237,-1294
238,-1687
239,-1710
240,-1578
241,-1722
242,-1335
243,-1338
244,-1814
245,-1655
246,-1489
247,-1499
248,-1743
249,-1699
250,-1229
251,-1812
252,-1195
253,-1770
254,-1580
255,-1579
256,-1421
257,-1727
258,-1699
259,-1699
260,-1686
261,-1733
262,-1592
263,-1439
264,-1259
265,-1564
266,-1773
267,-1938
268,-1587
269,-1848
270,-1706
271,-1360
272,-1393
273,-1748
274,-1532
275,-1582
276,-1573
277,-1415
278,-1480
279,-1315
280,-1422
281,-1644
282,-1904
283,-1780
284,-1661
285,-1633
286,-1673
287,-1782
288,-1785
289,-1782
290,-1785
291,-1307
292,-1319
293,-1748
294,-1603
295,-1689
296,-1643
297,-1437
298,-1743
299,-1743
300,-1743
301,-1743
302,-1743
303,-1743
304,-1743
305,-1743
306,-1743
307,-1722
308,-1722
309,-1722
310,-1722
311,-1722
312,-1722
313,-1727
314,-1727
315,-1727
316,-1578
317,-1849
318,-1193
319,-1209
320,-1509
321,-1679
322,-1842
323,-1551
324,-1123
325,-1547
326,-1373
327,-1580
328,-1418
329,-1107
330,-1588
331,-1418
332,-1330
333,-1422
334,-1280
335,-1519
336,-1599
337,-1193
338,-1236
339,-1322
340,-1246
341,-1039
342,-1083
343,-1169
344,-1265
345,-1392
346,-1135
347,-1128
348,-1128
349,-1298
350,-1169
351,-1259
352,-1503
353,-1254
354,-1568
355,-1519
356,-1627
357,-1137
358,-1127
359,-1547
360,-1679
361,-1547
362,-1679
363,-1547
364,-1679
365,-1547
366,-1679
367,-1547
368,-1679
369,-1547
370,-1679
371,-1547
372,-1679
373,-1547
374,-1679
375,-1547
376,-1679
377,-1588
378,-1509
379,-1588
380,-1509
381,-1588
382,-1509
383,-1588
384,-1509
385,-1588
386,-1509
387,-1588
388,-1509
389,-1392
390,-1429
391,-1392
392,-1429
393,-1392
394,-1429
395,-1563
396,-1563
397,-1580
398,-1419
399,-1519
400,-1671
401,-1421
402,-1686
403,-1592
404,-1393
405,-1671
406,-1671
407,-1671
408,-1671
409,-1671
410,-1757
411,-1416
412,-1197
413,-1793
414,-1580
415,-1419
416,-1671
417,-1416
418,-1197
419,-1793
420,-1580
421,-1419
422,-1671
423,-1536
424,-1339
425,-1757
426,-1580
427,-1419
428,-1536
429,-1339
430,-1580
431,-1419
432,-1536
433,-1339
434,-1757
435,-1536
436,-1339
437,-1757
438,-1580
439,-1419
440,-1416
441,-1197
442,-1793
443,-1580
444,-1419
445,-1671
446,-1580
447,-1419
448,-1536
449,-1339
450,-1757
451,-1580
452,-1419
453,-1671
454,-1536
455,-1339
456,-1757
457,-1580
458,-1419
459,-1539
460,-1519
461,-1539
462,-1519
463,-1589
464,-1519
465,-1539
466,-1589
467,-1519
468,-1589
469,-1589
470,-1519
471,-1519
472,-1589
473,-1519
474,-1563
475,-1563
476,-1580
477,-1419
478,-1519
479,-1671
480,-1421
481,-1686
482,-1592
483,-1393
484,-1180
485,-1699
486,-1532
487,-1421
488,-1686
489,-1592
490,-1180
491,-1699
492,-1532
493,-1421
494,-1686
495,-1592
496,-1273
497,-1699
498,-1582
499,-1421
500,-1686
501,-1592
502,-1273
503,-1699
504,-1582
505,-1421
506,-1686
507,-1592
508,-1273
509,-1699
510,-1582
511,-1273
512,-1699
513,-1582
