index,premRNA_dinucleotide_entropy_70
0,0.8796055798598837
1,0.9144935387959073
2,0.9447223855929254
3,0.9114389704031263
4,0.8931041614844275
5,0.9275820114198333
6,0.911237763197853
7,0.9258637969793142
8,0.9197493142577575
9,0.9164371953041003
10,0.919694367230593
11,0.9260842244138919
12,0.9177848248475609
13,0.9147774193078311
14,0.9255087325734376
15,0.9210129250908023
16,0.9128079010924416
17,0.8744426410980892
18,0.8723587629794954
19,0.9183194478194241
20,0.8866826602536186
21,0.8865171611685083
22,0.8777036797716078
23,0.8732756012155363
24,0.886564754553879
25,0.894665211856488
26,0.8981815280045373
27,0.9267415822301364
28,0.9260842244138919
29,0.9135681558398794
30,0.9142985811996265
31,0.9204442156484487
32,0.9206560468541051
33,0.8943510437030732
34,0.9000369846001823
35,0.902733189753111
36,0.9143504525642321
37,0.9152266561168039
38,0.9158804174032457
39,0.9167702440734093
40,0.9171200134317966
41,0.9194612851011674
42,0.9181873796076148
43,0.919694367230593
44,0.9216276158263
45,0.9441536800830619
46,0.9449941092727591
47,0.9428917589761949
48,0.9122227628394811
49,0.9168124601964459
50,0.916347128672773
51,0.914281707590251
52,0.8837132185933868
53,0.8873078466454003
54,0.8900831526225084
55,0.8916347926121434
56,0.8705874201305293
57,0.8696705818944886
58,0.8736211233093121
59,0.8736211233093121
60,0.8725438207931968
61,0.8722521926199968
62,0.8783813925887172
63,0.8789665308416781
64,0.8870096678889609
65,0.8981815280045373
66,0.9132329946493231
67,0.9160174000282612
68,0.9166425864200426
69,0.918650832384295
70,0.918650832384295
71,0.9179970710978532
72,0.9198331239295613
73,0.9243689178476643
74,0.8981037360044754
75,0.9017183663932874
76,0.9438873826182059
77,0.9438873826182059
78,0.9449941092727591
79,0.9041759710778
80,0.911215191530973
81,0.9447223855929254
82,0.9012373938130239
83,0.9423155339190344
84,0.9636430507861411
85,0.9284515122962637
86,0.9264791931496124
87,0.926145634931031
88,0.9008031423845121
89,0.9435052932441692
90,0.9586253318675051
