index,premRNA_6 palindromic_60
0,0.022058823529411766
1,0.014705882352941176
2,0.014705882352941176
3,0.014705882352941176
4,0.029411764705882353
5,0.007352941176470588
6,0.029411764705882353
7,0.014705882352941176
8,0.007352941176470588
9,0.007352941176470588
10,0.007352941176470588
11,0.007352941176470588
12,0.029411764705882353
13,0.029411764705882353
14,0.03676470588235294
15,0.007352941176470588
16,0.014705882352941176
17,0.022058823529411766
18,0.022058823529411766
19,0.014705882352941176
20,0.029411764705882353
21,0.029411764705882353
22,0.022058823529411766
23,0.022058823529411766
24,0.007352941176470588
25,0.007352941176470588
26,0.007352941176470588
27,0.014705882352941176
28,0.007352941176470588
29,0.029411764705882353
30,0.029411764705882353
31,0.007352941176470588
32,0.007352941176470588
33,0.014705882352941176
34,0.014705882352941176
35,0.014705882352941176
36,0.007352941176470588
37,0.007352941176470588
38,0.007352941176470588
39,0.007352941176470588
40,0.007352941176470588
41,0.007352941176470588
42,0.007352941176470588
43,0.007352941176470588
44,0.007352941176470588
45,0.014705882352941176
46,0.014705882352941176
47,0.014705882352941176
48,0.014705882352941176
49,0.014705882352941176
50,0.014705882352941176
51,0.014705882352941176
52,0.029411764705882353
53,0.029411764705882353
54,0.029411764705882353
55,0.029411764705882353
56,0.022058823529411766
57,0.022058823529411766
58,0.022058823529411766
59,0.022058823529411766
60,0.022058823529411766
61,0.022058823529411766
62,0.022058823529411766
63,0.022058823529411766
64,0.007352941176470588
65,0.007352941176470588
66,0.029411764705882353
67,0.029411764705882353
68,0.029411764705882353
69,0.029411764705882353
70,0.029411764705882353
71,0.029411764705882353
72,0.029411764705882353
73,0.03676470588235294
74,0.014705882352941176
75,0.014705882352941176
76,0.014705882352941176
77,0.014705882352941176
78,0.014705882352941176
79,0.014705882352941176
80,0.014705882352941176
81,0.014705882352941176
82,0.014705882352941176
83,0.014705882352941176
84,0.014705882352941176
85,0.022058823529411766
86,0.029411764705882353
87,0.029411764705882353
88,0.014705882352941176
89,0.014705882352941176
90,0.014705882352941176
91,0.014705882352941176
92,0.014705882352941176
93,0.029411764705882353
94,0.022058823529411766
95,0.029411764705882353
96,0.014705882352941176
97,0.014705882352941176
98,0.014705882352941176
99,0.014705882352941176
100,0.014705882352941176
101,0.014705882352941176
102,0.014705882352941176
103,0.014705882352941176
104,0.014705882352941176
105,0.014705882352941176
106,0.014705882352941176
107,0.014705882352941176
108,0.014705882352941176
109,0.014705882352941176
110,0.014705882352941176
111,0.014705882352941176
112,0.007352941176470588
113,0.007352941176470588
114,0.014705882352941176
115,0.014705882352941176
116,0.022058823529411766
117,0.029411764705882353
118,0.029411764705882353
119,0.03676470588235294
120,0.03676470588235294
121,0.014705882352941176
122,0.014705882352941176
123,0.014705882352941176
124,0.014705882352941176
125,0.014705882352941176
126,0.014705882352941176
127,0.014705882352941176
128,0.014705882352941176
129,0.014705882352941176
130,0.014705882352941176
131,0.014705882352941176
132,0.007352941176470588
133,0.007352941176470588
134,0.007352941176470588
135,0.014705882352941176
136,0.014705882352941176
137,0.022058823529411766
138,0.03676470588235294
139,0.03676470588235294
140,0.03676470588235294
141,0.03676470588235294
142,0.029411764705882353
143,0.029411764705882353
144,0.029411764705882353
145,0.029411764705882353
146,0.029411764705882353
