index,premRNA_purine_content_60
0,0.375
1,0.5220588235294118
2,0.4485294117647059
3,0.5367647058823529
4,0.47794117647058826
5,0.47794117647058826
6,0.49264705882352944
7,0.47058823529411764
8,0.47058823529411764
9,0.5147058823529411
10,0.5147058823529411
11,0.49264705882352944
12,0.49264705882352944
13,0.49264705882352944
14,0.4852941176470588
15,0.5073529411764706
16,0.5441176470588235
17,0.3897058823529412
18,0.3897058823529412
19,0.5294117647058824
20,0.5147058823529411
21,0.5
22,0.3897058823529412
23,0.3897058823529412
24,0.38235294117647056
25,0.375
26,0.38235294117647056
27,0.47794117647058826
28,0.4852941176470588
29,0.49264705882352944
30,0.49264705882352944
31,0.47058823529411764
32,0.47058823529411764
33,0.5147058823529411
34,0.5073529411764706
35,0.5073529411764706
36,0.5294117647058824
37,0.5220588235294118
38,0.5147058823529411
39,0.5147058823529411
40,0.5147058823529411
41,0.5147058823529411
42,0.5073529411764706
43,0.5073529411764706
44,0.5147058823529411
45,0.5073529411764706
46,0.5
47,0.5
48,0.5367647058823529
49,0.5367647058823529
50,0.5294117647058824
51,0.5220588235294118
52,0.5220588235294118
53,0.5073529411764706
54,0.49264705882352944
55,0.4852941176470588
56,0.3897058823529412
57,0.3897058823529412
58,0.3897058823529412
59,0.38235294117647056
60,0.375
61,0.38235294117647056
62,0.38235294117647056
63,0.38235294117647056
64,0.375
65,0.38235294117647056
66,0.4852941176470588
67,0.4852941176470588
68,0.4852941176470588
69,0.4852941176470588
70,0.49264705882352944
71,0.4852941176470588
72,0.4852941176470588
73,0.4852941176470588
74,0.5073529411764706
75,0.5073529411764706
76,0.5073529411764706
77,0.5
78,0.5
79,0.5220588235294118
80,0.5294117647058824
81,0.4485294117647059
82,0.5147058823529411
83,0.4852941176470588
84,0.5367647058823529
85,0.5220588235294118
86,0.5147058823529411
87,0.5
88,0.5147058823529411
89,0.47794117647058826
90,0.5
91,0.5147058823529411
92,0.5147058823529411
93,0.5147058823529411
94,0.5073529411764706
95,0.49264705882352944
96,0.5073529411764706
97,0.5073529411764706
98,0.5220588235294118
99,0.5294117647058824
100,0.47058823529411764
101,0.47058823529411764
102,0.49264705882352944
103,0.49264705882352944
104,0.49264705882352944
105,0.49264705882352944
106,0.4852941176470588
107,0.49264705882352944
108,0.49264705882352944
109,0.5073529411764706
110,0.5441176470588235
111,0.5367647058823529
112,0.5
113,0.5073529411764706
114,0.5220588235294118
115,0.5294117647058824
116,0.5220588235294118
117,0.5073529411764706
118,0.5073529411764706
119,0.47794117647058826
120,0.4852941176470588
121,0.5294117647058824
122,0.5147058823529411
123,0.5147058823529411
124,0.5073529411764706
125,0.5294117647058824
126,0.49264705882352944
127,0.5
128,0.5220588235294118
129,0.5294117647058824
130,0.5294117647058824
131,0.5441176470588235
132,0.5
133,0.5
134,0.5147058823529411
135,0.5220588235294118
136,0.5220588235294118
137,0.5147058823529411
138,0.4852941176470588
139,0.49264705882352944
140,0.49264705882352944
141,0.49264705882352944
142,0.5
143,0.5073529411764706
144,0.5073529411764706
145,0.5
