index,premRNA_entropy_50
0,0.6434410352746267
1,0.6395945908134778
2,0.6508723937418088
3,0.6495327775239811
4,0.630484476372669
5,0.6675568550014639
6,0.6610942150955016
7,0.65221594736426
8,0.654605878374461
9,0.6685530356003714
10,0.6650674931104383
11,0.669265828884039
12,0.6610942150955016
13,0.646392338135813
14,0.6461386420148816
15,0.6650674931104383
16,0.6473660840887878
17,0.6444108854316811
18,0.6326479226714335
19,0.6449146001618714
20,0.6303224623677881
21,0.6250609838054605
22,0.6403089365928196
23,0.6393191162151727
24,0.6299332058114925
25,0.6367557342286321
26,0.6408094942756846
27,0.671242587568485
28,0.6677165339205607
29,0.6610942150955016
30,0.6429696067121183
31,0.65221594736426
32,0.658702261563456
33,0.6088191440044711
34,0.5977707093997273
35,0.5994987511665322
36,0.665510065347855
37,0.6623593252469856
38,0.6655100653478551
39,0.665510065347855
40,0.6621323601397181
41,0.6621323601397181
42,0.6650674931104383
43,0.6617819478147872
44,0.6581292631754149
45,0.6673490370833921
46,0.6706189724431759
47,0.6735514089196246
48,0.6495327775239811
49,0.6451275107977491
50,0.6395945908134778
51,0.6420460747403942
52,0.6303224623677881
53,0.6296191904868693
54,0.6258559720714294
55,0.6258559720714294
56,0.6393191162151727
57,0.6369172898486352
58,0.6351326453945858
59,0.6393191162151727
60,0.643205457923885
61,0.643205457923885
62,0.643205457923885
63,0.6452928448842803
64,0.6324050349644471
65,0.6408094942756846
66,0.6429696067121183
67,0.6382335442010363
68,0.6429696067121183
69,0.6391607930808123
70,0.6429696067121183
71,0.646392338135813
72,0.6494416262354475
73,0.6461386420148816
74,0.6034786243626392
75,0.5994987511665322
76,0.6706189724431759
77,0.6706189724431759
78,0.6735514089196246
79,0.6561539653023429
80,0.6377114813726524
81,0.6508723937418088
82,0.6559143783676182
83,0.6470906843580824
84,0.6919571755432132
85,0.6738732510701807
86,0.6710399117309932
87,0.6679969414784769
88,0.659313366886059
89,0.6485041530361805
90,0.690467001776029
91,0.690467001776029
92,0.6839055539691943
93,0.6710399117309932
94,0.6527217145374166
95,0.6429696067121183
96,0.659313366886059
97,0.6560221482159714
98,0.6428537536987181
99,0.6377114813726524
100,0.6485041530361805
101,0.6485041530361805
102,0.6502199949157845
103,0.6536995217989012
104,0.6536995217989012
105,0.6502199949157845
106,0.6530681295573955
107,0.6556408211690617
108,0.690467001776029
109,0.690332281568051
110,0.6919571755432132
111,0.6918181080372785
112,0.6862965080082948
113,0.6862965080082948
114,0.6839055539691943
115,0.6835134041216587
116,0.6761547950431345
117,0.6735514089196246
118,0.6705796775361192
119,0.6358129055362337
120,0.6358129055362337
121,0.6327510843211125
122,0.6561539653023429
123,0.6558305208903976
124,0.6558305208903976
125,0.6422294518978244
126,0.6912120886596211
127,0.690467001776029
128,0.690467001776029
129,0.6912120886596211
130,0.6919571755432132
131,0.6924035160017737
132,0.6879429854602803
133,0.6879429854602803
134,0.6843099781906632
135,0.6839055539691943
136,0.6835134041216587
137,0.6736679189125127
138,0.6380149672141598
139,0.6370649188718425
140,0.6370649188718425
141,0.6429944895708082
142,0.6419246940253621
143,0.6419246940253621
144,0.6419246940253621
145,0.6419246940253621
146,0.6429944895708082
147,0.6438487445873796
148,0.6484686546471743
149,0.6484686546471743
150,0.65263692475354
151,0.65263692475354
152,0.654292094379401
153,0.6567668151734785
154,0.6567668151734785
155,0.6556408211690617
156,0.6556408211690617
157,0.6517225136650013
158,0.6508723937418088
159,0.6443199757340239
160,0.6308800434017082
161,0.667642657855329
162,0.6744329021145732
163,0.6624641069869285
164,0.6710399117309932
165,0.6355605280195998
166,0.6240386795612008
167,0.6429696067121183
168,0.6355605280195998
169,0.6361694127674326
170,0.6256509461825895
171,0.629674236501924
172,0.6333599690689452
173,0.6747156744003266
174,0.665510065347855
175,0.6626910720941959
176,0.6588764792513241
177,0.6403946562322782
178,0.6361694127674326
179,0.6361694127674326
180,0.6312253608738633
181,0.6311251112589555
182,0.6256509461825895
183,0.6256509461825895
184,0.629674236501924
185,0.629674236501924
186,0.6276241625133142
187,0.6308800434017082
188,0.6308800434017082
189,0.6310829299730679
190,0.6277244121282219
191,0.6333599690689452
192,0.6333599690689452
193,0.667642657855329
