index,premRNA_flexible_dinucleotide_fraction_20
0,0.2545454545454545
1,0.34545454545454546
2,0.2
3,0.32727272727272727
4,0.2
5,0.09090909090909091
6,0.12727272727272726
7,0.07272727272727272
8,0.10909090909090909
9,0.23636363636363636
10,0.23636363636363636
11,0.09090909090909091
12,0.12727272727272726
13,0.2727272727272727
14,0.21818181818181817
15,0.23636363636363636
16,0.32727272727272727
17,0.2727272727272727
18,0.2909090909090909
19,0.3090909090909091
20,0.21818181818181817
21,0.21818181818181817
22,0.2727272727272727
23,0.2909090909090909
24,0.14545454545454545
25,0.16363636363636364
26,0.16363636363636364
27,0.07272727272727272
28,0.10909090909090909
29,0.12727272727272726
30,0.2545454545454545
31,0.09090909090909091
32,0.12727272727272726
33,0.18181818181818182
34,0.18181818181818182
35,0.18181818181818182
36,0.23636363636363636
37,0.23636363636363636
38,0.23636363636363636
39,0.23636363636363636
40,0.23636363636363636
41,0.23636363636363636
42,0.23636363636363636
43,0.23636363636363636
44,0.21818181818181817
45,0.16363636363636364
46,0.16363636363636364
47,0.16363636363636364
48,0.32727272727272727
49,0.32727272727272727
50,0.3090909090909091
51,0.32727272727272727
52,0.21818181818181817
53,0.2
54,0.21818181818181817
55,0.21818181818181817
56,0.2909090909090909
57,0.2909090909090909
58,0.2727272727272727
59,0.2727272727272727
60,0.2545454545454545
61,0.2545454545454545
62,0.2545454545454545
63,0.2545454545454545
64,0.16363636363636364
65,0.16363636363636364
66,0.2727272727272727
67,0.2545454545454545
68,0.2545454545454545
69,0.2545454545454545
70,0.2545454545454545
71,0.23636363636363636
72,0.21818181818181817
73,0.21818181818181817
74,0.18181818181818182
75,0.18181818181818182
76,0.16363636363636364
77,0.16363636363636364
78,0.18181818181818182
79,0.2
80,0.38181818181818183
81,0.2
82,0.2545454545454545
83,0.2
84,0.05454545454545454
85,0.07272727272727272
86,0.07272727272727272
87,0.05454545454545454
88,0.2545454545454545
89,0.18181818181818182
90,0.05454545454545454
91,0.05454545454545454
92,0.10909090909090909
93,0.07272727272727272
94,0.14545454545454545
95,0.2545454545454545
96,0.2727272727272727
97,0.2727272727272727
98,0.34545454545454546
99,0.38181818181818183
100,0.16363636363636364
101,0.16363636363636364
102,0.21818181818181817
103,0.21818181818181817
104,0.21818181818181817
105,0.21818181818181817
106,0.21818181818181817
107,0.23636363636363636
108,0.05454545454545454
109,0.05454545454545454
110,0.05454545454545454
111,0.07272727272727272
112,0.12727272727272726
113,0.10909090909090909
114,0.10909090909090909
115,0.10909090909090909
116,0.09090909090909091
117,0.05454545454545454
118,0.05454545454545454
119,0.10909090909090909
120,0.10909090909090909
121,0.36363636363636365
122,0.21818181818181817
123,0.23636363636363636
124,0.2545454545454545
125,0.36363636363636365
126,0.05454545454545454
127,0.05454545454545454
128,0.05454545454545454
129,0.05454545454545454
130,0.05454545454545454
131,0.07272727272727272
132,0.12727272727272726
133,0.10909090909090909
134,0.10909090909090909
135,0.10909090909090909
136,0.10909090909090909
137,0.05454545454545454
138,0.10909090909090909
139,0.10909090909090909
140,0.09090909090909091
141,0.09090909090909091
142,0.09090909090909091
143,0.09090909090909091
144,0.09090909090909091
145,0.09090909090909091
146,0.09090909090909091
147,0.09090909090909091
148,0.10909090909090909
149,0.10909090909090909
150,0.10909090909090909
151,0.10909090909090909
152,0.12727272727272726
153,0.12727272727272726
154,0.12727272727272726
155,0.12727272727272726
156,0.12727272727272726
157,0.14545454545454545
158,0.2
159,0.18181818181818182
160,0.21818181818181817
161,0.21818181818181817
162,0.23636363636363636
163,0.2545454545454545
164,0.07272727272727272
