index,premRNA_gc_content_60
0,0.2867647058823529
1,0.2867647058823529
2,0.3235294117647059
3,0.3088235294117647
4,0.2426470588235294
5,0.375
6,0.34558823529411764
7,0.3088235294117647
8,0.3014705882352941
9,0.3235294117647059
10,0.35294117647058826
11,0.38235294117647056
12,0.34558823529411764
13,0.3088235294117647
14,0.29411764705882354
15,0.35294117647058826
16,0.3014705882352941
17,0.2867647058823529
18,0.29411764705882354
19,0.29411764705882354
20,0.25
21,0.25
22,0.2867647058823529
23,0.2867647058823529
24,0.3014705882352941
25,0.3161764705882353
26,0.3235294117647059
27,0.375
28,0.38235294117647056
29,0.34558823529411764
30,0.3088235294117647
31,0.3014705882352941
32,0.3014705882352941
33,0.25735294117647056
34,0.2647058823529412
35,0.2647058823529412
36,0.3161764705882353
37,0.3161764705882353
38,0.3161764705882353
39,0.33088235294117646
40,0.3382352941176471
41,0.34558823529411764
42,0.35294117647058826
43,0.35294117647058826
44,0.34558823529411764
45,0.375
46,0.36764705882352944
47,0.36764705882352944
48,0.3161764705882353
49,0.3014705882352941
50,0.29411764705882354
51,0.29411764705882354
52,0.25735294117647056
53,0.25
54,0.2426470588235294
55,0.2426470588235294
56,0.2867647058823529
57,0.2867647058823529
58,0.29411764705882354
59,0.29411764705882354
60,0.29411764705882354
61,0.29411764705882354
62,0.29411764705882354
63,0.29411764705882354
64,0.3088235294117647
65,0.3161764705882353
66,0.3088235294117647
67,0.3088235294117647
68,0.3088235294117647
69,0.3088235294117647
70,0.3088235294117647
71,0.3014705882352941
72,0.3014705882352941
73,0.3014705882352941
74,0.25735294117647056
75,0.25735294117647056
76,0.375
77,0.375
78,0.375
79,0.29411764705882354
80,0.2867647058823529
81,0.3235294117647059
82,0.2867647058823529
83,0.33088235294117646
84,0.5
85,0.3602941176470588
86,0.35294117647058826
87,0.34558823529411764
88,0.2867647058823529
89,0.33088235294117646
90,0.47058823529411764
91,0.47794117647058826
92,0.4485294117647059
93,0.3602941176470588
94,0.3088235294117647
95,0.3088235294117647
96,0.2867647058823529
97,0.2867647058823529
98,0.27941176470588236
99,0.2867647058823529
100,0.33088235294117646
101,0.33088235294117646
102,0.3382352941176471
103,0.34558823529411764
104,0.35294117647058826
105,0.35294117647058826
106,0.35294117647058826
107,0.3602941176470588
108,0.47058823529411764
109,0.47058823529411764
110,0.5073529411764706
111,0.5073529411764706
112,0.47058823529411764
113,0.4485294117647059
114,0.4338235294117647
115,0.4264705882352941
116,0.3602941176470588
117,0.3602941176470588
