index,premRNA_at_skew_70
0,-0.20353982300884957
1,-0.102803738317757
2,-0.09615384615384616
3,-0.04672897196261682
4,-0.02608695652173913
5,-0.2
6,-0.18446601941747573
7,0.009523809523809525
8,0.009345794392523364
9,0.09433962264150944
10,0.06666666666666667
11,-0.22
12,-0.17647058823529413
13,-0.08256880733944955
14,-0.11320754716981132
15,0.06666666666666667
16,-0.06542056074766354
17,-0.22807017543859648
18,-0.22807017543859648
19,-0.07547169811320754
20,-0.02608695652173913
21,-0.02608695652173913
22,-0.22123893805309736
23,-0.22807017543859648
24,-0.28440366972477066
25,-0.2897196261682243
26,-0.2897196261682243
27,-0.18
28,-0.22
29,-0.18446601941747573
30,-0.08256880733944955
31,0.018867924528301886
32,0.0
33,0.09734513274336283
34,0.10714285714285714
35,0.11711711711711711
36,0.1320754716981132
37,0.1320754716981132
38,0.11320754716981132
39,0.07547169811320754
40,0.07547169811320754
41,0.06666666666666667
42,0.06666666666666667
43,0.06666666666666667
44,0.047619047619047616
45,0.1111111111111111
46,0.1111111111111111
47,0.1111111111111111
48,-0.04672897196261682
49,-0.07547169811320754
50,-0.08411214953271028
51,-0.102803738317757
52,-0.017241379310344827
53,-0.02608695652173913
54,-0.02608695652173913
55,-0.008695652173913044
56,-0.24561403508771928
57,-0.24561403508771928
58,-0.21052631578947367
59,-0.21052631578947367
60,-0.21052631578947367
61,-0.21052631578947367
62,-0.19298245614035087
63,-0.20353982300884957
64,-0.2962962962962963
65,-0.2897196261682243
66,-0.09090909090909091
67,-0.07407407407407407
68,-0.08411214953271028
69,-0.08411214953271028
70,-0.09259259259259259
71,-0.1111111111111111
72,-0.12149532710280374
73,-0.11320754716981132
74,0.08928571428571429
75,0.11711711711711711
76,0.1111111111111111
77,0.1111111111111111
78,0.1111111111111111
79,-0.02702702702702703
80,0.02702702702702703
81,-0.09615384615384616
82,0.02654867256637168
83,-0.16326530612244897
84,-0.05
85,0.0297029702970297
86,0.0392156862745098
87,0.0392156862745098
88,0.008849557522123894
89,-0.1717171717171717
90,-0.12195121951219512
91,-0.06172839506172839
92,-0.034482758620689655
93,0.0392156862745098
94,-0.08108108108108109
95,-0.08256880733944955
96,0.0
97,0.04424778761061947
98,0.05357142857142857
99,0.05357142857142857
100,-0.1717171717171717
101,-0.16326530612244897
102,-0.15151515151515152
103,-0.15151515151515152
104,-0.15151515151515152
105,-0.16326530612244897
106,-0.1717171717171717
107,-0.1717171717171717
108,-0.1111111111111111
109,-0.08860759493670886
110,-0.0379746835443038
111,-0.06329113924050633
112,-0.058823529411764705
113,-0.011494252873563218
114,-0.034482758620689655
115,-0.045454545454545456
116,0.009900990099009901
117,0.0392156862745098
118,0.0297029702970297
119,-0.07142857142857142
120,-0.061946902654867256
121,0.04504504504504504
122,-0.02702702702702703
123,-0.009009009009009009
124,-0.009009009009009009
125,0.05357142857142857
126,-0.0975609756097561
127,-0.1
128,-0.06172839506172839
129,-0.075
130,-0.075
131,-0.06329113924050633
132,-0.03529411764705882
133,-0.023255813953488372
134,-0.023255813953488372
135,-0.023255813953488372
136,-0.034482758620689655
137,0.0392156862745098
138,-0.061946902654867256
139,-0.07964601769911504
140,-0.09734513274336283
141,-0.09734513274336283
142,-0.08771929824561403
143,-0.09734513274336283
144,-0.09734513274336283
145,-0.11504424778761062
146,-0.12280701754385964
147,-0.11504424778761062
148,-0.11504424778761062
149,-0.09734513274336283
150,-0.09734513274336283
151,-0.07964601769911504
152,-0.061946902654867256
153,-0.04424778761061947
154,-0.03571428571428571
155,-0.03571428571428571
156,-0.04504504504504504
157,-0.06306306306306306
158,-0.09615384615384616
159,0.02564102564102564
160,0.06779661016949153
161,-0.17777777777777778
162,-0.17391304347826086
163,-0.058823529411764705
164,0.0392156862745098
165,0.008547008547008548
166,0.07563025210084033
167,-0.08256880733944955
168,0.0
169,-0.008403361344537815
170,0.008403361344537815
171,0.04201680672268908
172,0.025210084033613446
173,-0.18681318681318682
174,-0.0784313725490196
175,-0.06796116504854369
176,-0.08737864077669903
177,0.02564102564102564
178,-0.008403361344537815
179,-0.008403361344537815
180,0.008403361344537815
181,0.008403361344537815
182,0.008403361344537815
183,0.025210084033613446
184,0.058823529411764705
185,0.07563025210084033
186,0.0847457627118644
187,0.05084745762711865
188,0.05084745762711865
189,0.05084745762711865
190,0.03389830508474576
191,0.01694915254237288
192,0.03389830508474576
193,-0.17777777777777778
194,-0.15555555555555556
195,-0.15555555555555556
196,-0.15555555555555556
197,-0.15217391304347827
198,-0.17391304347826086
199,-0.06796116504854369
200,-0.08737864077669903
201,0.0392156862745098
202,0.008547008547008548
203,0.0392156862745098
204,0.008547008547008548
205,0.0392156862745098
206,0.008547008547008548
207,0.0392156862745098
208,0.008547008547008548
209,0.0392156862745098
210,0.008547008547008548
211,0.0392156862745098
212,0.008547008547008548
213,0.0392156862745098
214,0.008547008547008548
215,0.0392156862745098
216,0.008547008547008548
217,0.0392156862745098
218,0.008547008547008548
219,0.0392156862745098
220,0.0
221,0.0392156862745098
222,0.0
223,0.0392156862745098
224,0.0
225,0.0392156862745098
226,0.0
227,0.0392156862745098
228,0.0
229,0.0392156862745098
230,0.0
231,0.0392156862745098
232,-0.008695652173913044
233,0.0392156862745098
234,-0.008695652173913044
235,0.0392156862745098
236,-0.008695652173913044
237,-0.10476190476190476
238,-0.02127659574468085
239,0.010526315789473684
240,-0.09615384615384616
241,0.0
242,-0.10476190476190476
243,-0.24731182795698925
244,-0.08888888888888889
245,-0.031578947368421054
246,-0.03296703296703297
247,0.05263157894736842
248,0.0
249,-0.11320754716981132
250,-0.2087912087912088
251,-0.07865168539325842
252,-0.021739130434782608
253,-0.1588785046728972
254,-0.08256880733944955
255,0.018867924528301886
256,0.04201680672268908
257,0.019230769230769232
258,-0.019230769230769232
259,-0.12149532710280374
260,-0.14018691588785046
261,-0.1588785046728972
262,-0.11320754716981132
263,-0.21739130434782608
264,-0.1875
265,-0.1875
266,-0.17525773195876287
267,-0.08888888888888889
268,0.0
269,0.0
270,0.0
271,-0.03296703296703297
272,-0.054945054945054944
273,0.0425531914893617
274,-0.12380952380952381
275,-0.1320754716981132
276,-0.12380952380952381
277,-0.11538461538461539
278,-0.2391304347826087
279,-0.2087912087912088
280,-0.1875
281,-0.17525773195876287
282,-0.08888888888888889
283,-0.0989010989010989
284,-0.010526315789473684
285,0.0
286,0.02127659574468085
287,0.02127659574468085
288,-0.031578947368421054
289,-0.02127659574468085
290,0.0
291,-0.054945054945054944
292,-0.021739130434782608
293,0.031578947368421054
294,0.0425531914893617
295,0.05263157894736842
296,0.0425531914893617
297,0.0425531914893617
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.019230769230769232
314,0.019230769230769232
315,0.019230769230769232
316,-0.09615384615384616
317,-0.02912621359223301
318,0.01818181818181818
319,0.05454545454545454
320,-0.04950495049504951
321,-0.0297029702970297
322,-0.0392156862745098
323,-0.02702702702702703
324,0.05454545454545454
325,-0.15315315315315314
326,-0.13043478260869565
327,-0.08256880733944955
328,0.045871559633027525
329,-0.14814814814814814
330,-0.14545454545454545
331,-0.16071428571428573
332,-0.13043478260869565
333,-0.11304347826086956
334,-0.05454545454545454
335,-0.01818181818181818
336,0.009174311926605505
337,0.03636363636363636
338,0.045871559633027525
339,0.045871559633027525
340,0.05454545454545454
341,-0.14814814814814814
342,-0.14814814814814814
343,-0.12962962962962962
344,-0.13761467889908258
345,-0.1559633027522936
346,-0.13043478260869565
347,-0.13043478260869565
348,-0.11304347826086956
349,-0.10526315789473684
350,-0.03636363636363636
351,-0.03636363636363636
352,-0.01818181818181818
353,0.01818181818181818
354,0.0
355,0.009174311926605505
356,0.01818181818181818
357,0.03571428571428571
358,0.02654867256637168
359,-0.15315315315315314
360,-0.0297029702970297
